read_accession_id,taxid,count
NZ_CAKOJV010000001.1,458696,5
NZ_CAKOJV010000001.1,102804,1
NZ_CAKOJV010000001.1,1437201,15
NZ_CAKOJV010000001.1,13443,4
NZ_CAKOJV010000001.1,33958,2
NZ_CAKOJV010000001.1,86752,20
NZ_CAKOJV010000001.1,3880,1
NZ_CAKOJV010000001.1,4072,4
NZ_CAKOJV010000001.1,2614128,5
NZ_CAKOJV010000001.1,3058432,2
NZ_CAKOJV010000001.1,397392,1
NZ_CAKOJV010000001.1,253017,3
NZ_CAKOJV010000001.1,508771,1
NZ_CAKOJV010000001.1,59895,1
NZ_CAKOJV010000001.1,217475,4
NZ_CAKOJV010000001.1,3885,2
NZ_CAKOJV010000001.1,1280,4
NZ_CAKOJV010000001.1,2637901,1
NZ_CAKOJV010000001.1,28526,1
NZ_CAKOJV010000001.1,1775173,1
NZ_CAKOJV010000001.1,102211,1
NZ_CAKOJV010000001.1,51953,2
NZ_CAKOJV010000001.1,49212,1
NZ_CAKOJV010000001.1,189425,1
NZ_CAKOJV010000001.1,71275,1
NZ_CAKOJV010000001.1,3486,1
NZ_CAKOJV010000001.1,112509,1
NZ_CAKOJV010000001.1,49451,1
NZ_CAKOJV010000001.1,237,1
NZ_CAKOJV010000001.1,55363,1
NZ_CAKOJV010000001.1,74645,1
NZ_CAKOJV010000001.1,3917,1
NZ_CAKOJV010000001.1,13451,1
NZ_CABPWA010000001.1,3114296,41
NZ_CABPWA010000001.1,3003601,608
NZ_CABPWA010000001.1,1239,300
NZ_CABPWA010000001.1,86416,34
NZ_CABPWA010000001.1,424551,46
NZ_CABPWA010000001.1,2,369
NZ_CABPWA010000001.1,2906077,24
NZ_CABPWA010000001.1,1488,70
NZ_CABPWA010000001.1,1485,180
NZ_CABPWA010000001.1,1505652,96
NZ_CABPWA010000001.1,29341,35
NZ_CABPWA010000001.1,54955,25
NZ_CABPWA010000001.1,2999116,48
NZ_CABPWA010000001.1,1550240,47
NZ_CABPWA010000001.1,762903,42
NZ_CABPWA010000001.1,57926,16
NZ_CABPWA010000001.1,1496,39
NZ_CABPWA010000001.1,131567,449
NZ_CABPWA010000001.1,1785996,15
NZ_CABPWA010000001.1,2068654,24
NZ_CABPWA010000001.1,91061,37
NZ_CABPWA010000001.1,1437183,67
NZ_CABPWA010000001.1,1386,42
NZ_CABPWA010000001.1,155615,32
NZ_CABPWA010000001.1,2490855,4
NZ_CABPWA010000001.1,1637975,31
NZ_CABPWA010000001.1,84135,36
NZ_CABPWA010000001.1,9606,141
NZ_CABPWA010000001.1,1115758,108
NZ_CABPWA010000001.1,2708053,42
NZ_CABPWA010000001.1,54005,61
NZ_CABPWA010000001.1,89152,170
NZ_CABPWA010000001.1,1519,34
NZ_CABPWA010000001.1,91888,5
NZ_CABPWA010000001.1,1507512,59
NZ_CABPWA010000001.1,1155096,15
NZ_CABPWA010000001.1,39488,23
NZ_CABPWA010000001.1,1229621,39
NZ_CABPWA010000001.1,94328,23
NZ_CABPWA010000001.1,3469,54
NZ_CABPWA010000001.1,3750,36
NZ_CABPWA010000001.1,189382,46
NZ_CABPWA010000001.1,3050112,37
NZ_CABPWA010000001.1,58024,10
NZ_CABPWA010000001.1,3070996,37
NZ_CABPWA010000001.1,339617,36
NZ_CABPWA010000001.1,3028070,25
NZ_CABPWA010000001.1,24646,24
NZ_CABPWA010000001.1,1604,22
NZ_CABPWA010000001.1,186817,8
NZ_CABPWA010000001.1,2759,28
NZ_CABPWA010000001.1,35885,18
NZ_CABPWA010000001.1,55363,37
NZ_CABPWA010000001.1,755731,30
NZ_CABPWA010000001.1,1509,4
NZ_CABPWA010000001.1,2320868,45
NZ_CABPWA010000001.1,352858,49
NZ_CABPWA010000001.1,3369,82
NZ_CABPWA010000001.1,2724150,43
NZ_CABPWA010000001.1,1111760,27
NZ_CABPWA010000001.1,2697030,35
NZ_CABPWA010000001.1,2335,31
NZ_CABPWA010000001.1,1032238,13
NZ_CABPWA010000001.1,186801,261
NZ_CABPWA010000001.1,4641,20
NZ_CABPWA010000001.1,2234087,3
NZ_CABPWA010000001.1,36745,8
NZ_CABPWA010000001.1,411459,35
NZ_CABPWA010000001.1,208479,8
NZ_CABPWA010000001.1,137732,65
NZ_CABPWA010000001.1,1056495,6
NZ_CABPWA010000001.1,1596,25
NZ_CABPWA010000001.1,104663,27
NZ_CABPWA010000001.1,360422,46
NZ_CABPWA010000001.1,100886,30
NZ_CABPWA010000001.1,1548,28
NZ_CABPWA010000001.1,3760,21
NZ_CABPWA010000001.1,36835,42
NZ_CABPWA010000001.1,186804,92
NZ_CABPWA010000001.1,1385,41
NZ_CABPWA010000001.1,1491,57
NZ_CABPWA010000001.1,1498,10
NZ_CABPWA010000001.1,3004105,25
NZ_CABPWA010000001.1,4232,43
NZ_CABPWA010000001.1,698758,41
NZ_CABPWA010000001.1,2564099,20
NZ_CABPWA010000001.1,831,40
NZ_CABPWA010000001.1,1505,81
NZ_CABPWA010000001.1,844,21
NZ_CABPWA010000001.1,2672570,19
NZ_CABPWA010000001.1,704125,33
NZ_CABPWA010000001.1,1460447,37
NZ_CABPWA010000001.1,1307,18
NZ_CABPWA010000001.1,1783272,49
NZ_CABPWA010000001.1,1437201,48
NZ_CABPWA010000001.1,57577,31
NZ_CABPWA010000001.1,55577,19
NZ_CABPWA010000001.1,4538,8
NZ_CABPWA010000001.1,3913,47
NZ_CABPWA010000001.1,3633,15
NZ_CABPWA010000001.1,86752,68
NZ_CABPWA010000001.1,181762,6
NZ_CABPWA010000001.1,393921,26
NZ_CABPWA010000001.1,51240,16
NZ_CABPWA010000001.1,1833852,6
NZ_CABPWA010000001.1,2231393,13
NZ_CABPWA010000001.1,469,12
NZ_CABPWA010000001.1,59895,36
NZ_CABPWA010000001.1,53246,26
NZ_CABPWA010000001.1,1462615,23
NZ_CABPWA010000001.1,3705,19
NZ_CABPWA010000001.1,815,7
NZ_CABPWA010000001.1,3193,2
NZ_CABPWA010000001.1,118060,12
NZ_CABPWA010000001.1,49212,21
NZ_CABPWA010000001.1,1121310,23
NZ_CABPWA010000001.1,2829187,30
NZ_CABPWA010000001.1,45834,9
NZ_CABPWA010000001.1,1871025,21
NZ_CABPWA010000001.1,33039,26
NZ_CABPWA010000001.1,130049,8
NZ_CABPWA010000001.1,986,36
NZ_CABPWA010000001.1,36845,27
NZ_CABPWA010000001.1,261299,45
NZ_CABPWA010000001.1,572511,36
NZ_CABPWA010000001.1,2546350,1
NZ_CABPWA010000001.1,3039116,40
NZ_CABPWA010000001.1,3635,16
NZ_CABPWA010000001.1,858215,1
NZ_CABPWA010000001.1,3983,7
NZ_CABPWA010000001.1,39485,1
NZ_CABPWA010000001.1,1490,51
NZ_CABPWA010000001.1,49274,4
NZ_CABPWA010000001.1,29695,13
NZ_CABPWA010000001.1,29730,4
NZ_CABPWA010000001.1,289376,2
NZ_CABPWA010000001.1,28035,1
NZ_CABPWA010000001.1,3659,24
NZ_CABPWA010000001.1,1224,1
NZ_CABPWA010000001.1,71275,23
NZ_CABPWA010000001.1,2316383,22
NZ_CABPWA010000001.1,1402861,4
NZ_CABPWA010000001.1,4081,26
NZ_CABPWA010000001.1,51953,33
NZ_CABPWA010000001.1,3871,30
NZ_CABPWA010000001.1,698776,27
NZ_CABPWA010000001.1,1294,13
NZ_CABPWA010000001.1,126385,2
NZ_CABPWA010000001.1,856,40
NZ_CABPWA010000001.1,3486,22
NZ_CABPWA010000001.1,49369,21
NZ_CABPWA010000001.1,3603,17
NZ_CABPWA010000001.1,74645,19
NZ_CABPWA010000001.1,49546,6
NZ_CABPWA010000001.1,182163,35
NZ_CABPWA010000001.1,4072,36
NZ_CABPWA010000001.1,2904246,6
NZ_CABPWA010000001.1,91835,25
NZ_CABPWA010000001.1,3827,8
NZ_CABPWA010000001.1,42345,28
NZ_CABPWA010000001.1,5858,6
NZ_CABPWA010000001.1,91836,12
NZ_CABPWA010000001.1,3656,32
NZ_CABPWA010000001.1,256,2
NZ_CABPWA010000001.1,748449,16
NZ_CABPWA010000001.1,1716543,6
NZ_CABPWA010000001.1,649639,23
NZ_CABPWA010000001.1,49451,7
NZ_CABPWA010000001.1,3070681,50
NZ_CABPWA010000001.1,2086577,11
NZ_CABPWA010000001.1,71274,32
NZ_CABPWA010000001.1,2132,10
NZ_CABPWA010000001.1,4107,7
NZ_CABPWA010000001.1,3981,16
NZ_CABPWA010000001.1,785,6
NZ_CABPWA010000001.1,1279,11
NZ_CABPWA010000001.1,112509,1
NZ_CABPWA010000001.1,3029174,17
NZ_CABPWA010000001.1,2951805,5
NZ_CABPWA010000001.1,1649,40
NZ_CABPWA010000001.1,1185412,22
NZ_CABPWA010000001.1,2483110,8
NZ_CABPWA010000001.1,397392,3
NZ_CABPWA010000001.1,38942,11
NZ_CABPWA010000001.1,161879,7
NZ_CABPWA010000001.1,3061989,5
NZ_CABPWA010000001.1,44250,12
NZ_CABPWA010000001.1,71139,7
NZ_CABPWA010000001.1,59732,9
NZ_CABPWA010000001.1,3914,6
NZ_CABPWA010000001.1,2590900,16
NZ_CABPWA010000001.1,186826,5
NZ_CABPWA010000001.1,410072,11
NZ_CABPWA010000001.1,3708,7
NZ_CABPWA010000001.1,1874362,11
NZ_CABPWA010000001.1,28128,15
NZ_CABPWA010000001.1,1329,37
NZ_CABPWA010000001.1,112863,12
NZ_CABPWA010000001.1,3888,5
NZ_CABPWA010000001.1,554406,4
NZ_CABPWA010000001.1,28526,12
NZ_CABPWA010000001.1,1351,7
NZ_CABPWA010000001.1,944547,20
NZ_CABPWA010000001.1,29521,3
NZ_CABPWA010000001.1,47770,20
NZ_CABPWA010000001.1,102211,5
NZ_CABPWA010000001.1,2494375,3
NZ_CABPWA010000001.1,186803,6
NZ_CABPWA010000001.1,13442,16
NZ_CABPWA010000001.1,33945,10
NZ_CABPWA010000001.1,871968,4
NZ_CABPWA010000001.1,1561,5
NZ_CABPWA010000001.1,2496265,9
NZ_CABPWA010000001.1,1884916,2
NZ_CABPWA010000001.1,1630141,1
NZ_CABPWA010000001.1,44000,4
NZ_CABPWA010000001.1,28895,6
NZ_CABPWA010000001.1,3077956,3
NZ_CABPWA010000001.1,89059,5
NZ_CABPWA010000001.1,4522,6
NZ_CABPWA010000001.1,2212991,2
NZ_CABPWA010000001.1,2731219,3
NZ_CABPWA010000001.1,4686,2
NZ_CABPWA010000001.1,3986,8
NZ_CABPWA010000001.1,3085636,1
NZ_CABPWA010000001.1,1236,3
NZ_CABPWA010000001.1,135858,5
NZ_CABPWA010000001.1,2634405,5
NZ_CABPWA010000001.1,1908341,3
NZ_CABPWA010000001.1,2822137,3
NZ_CABPWA010000001.1,4236,7
NZ_CABPWA010000001.1,1520,1
NZ_CABPWA010000001.1,158386,7
NZ_CABPWA010000001.1,1301,1
NZ_CABPWA010000001.1,2713573,13
NZ_CABPWA010000001.1,3689,8
NZ_CABPWA010000001.1,85692,7
NZ_CABPWA010000001.1,291112,2
NZ_CABPWA010000001.1,2811778,3
NZ_CABPWA010000001.1,573061,2
NZ_CABPWA010000001.1,238834,5
NZ_CABPWA010000001.1,2711,8
NZ_CABPWA010000001.1,217139,10
NZ_CABPWA010000001.1,208199,9
NZ_CABPWA010000001.1,487686,15
NZ_CABPWA010000001.1,458696,11
NZ_CABPWA010000001.1,433286,21
NZ_CABPWA010000001.1,976,3
NZ_CABPWA010000001.1,2497456,2
NZ_CABPWA010000001.1,130453,11
NZ_CABPWA010000001.1,3817,8
NZ_CABPWA010000001.1,2931922,1
NZ_CABPWA010000001.1,38727,3
NZ_CABPWA010000001.1,2921713,10
NZ_CABPWA010000001.1,3100176,4
NZ_CABPWA010000001.1,3885,1
NZ_CABPWA010000001.1,1926556,3
NZ_CABPWA010000001.1,3562,2
NZ_CABPWA010000001.1,163743,2
NZ_CABPWA010000001.1,938288,9
NZ_CABPWA010000001.1,3141542,2
NZ_CABPWA010000001.1,3911,4
NZ_CABPWA010000001.1,163735,2
NZ_CABPWA010000001.1,214697,3
NZ_CABPWA010000001.1,35768,1
NZ_CABPWA010000001.1,182773,20
NZ_CABPWA010000001.1,1679721,2
NZ_CABPWA010000001.1,217,3
NZ_CABPWA010000001.1,2675233,1
NZ_CABPWA010000001.1,36839,1
NZ_CABPWA010000001.1,326968,4
NZ_CABPWA010000001.1,3988,1
NZ_CABPWA010000001.1,2921616,8
NZ_CABPWA010000001.1,2925782,1
NZ_CABPWA010000001.1,2269374,1
NZ_CABPWA010000001.1,13451,2
NZ_CABPWA010000001.1,138,2
NZ_CABPWA010000001.1,3916,7
NZ_CABPWA010000001.1,112874,1
NZ_CABPWA010000001.1,165200,2
NZ_CABPWA010000001.1,79200,2
NZ_CABPWA010000001.1,142651,1
NZ_CABPWA010000001.1,2703789,1
NZ_CABPWA010000001.1,1714860,1
NZ_CABPWA010000001.1,2785025,6
NZ_CABPWA010000001.1,13443,4
NZ_CABPWA010000001.1,2675776,1
NZ_CABPWA010000001.1,2067065,1
NZ_CABPWA010000001.1,1849822,2
NZ_CABPWA010000001.1,2593672,3
NZ_CABPWA010000001.1,29722,1
NZ_CABPWA010000001.1,1117645,1
NZ_CABPWA010000001.1,1405,2
NZ_CABPWA010000001.1,3754,2
NZ_CABPWA010000001.1,202,5
NZ_CABPWA010000001.1,1404,1
NZ_CABPWA010000001.1,31979,1
NZ_CABPWA010000001.1,284811,1
NZ_CABPWA010000001.1,96939,3
NZ_CABPWA010000001.1,60698,2
NZ_CABPWA010000001.1,114528,1
NZ_CABPWA010000001.1,84022,8
NZ_CABPWA010000001.1,2576756,1
NZ_CABPWA010000001.1,34105,1
NZ_CABPWA010000001.1,641107,1
NZ_CABPWA010000001.1,2986767,1
NZ_CABPWA010000001.1,3711,3
NZ_CABPWA010000001.1,712411,5
NZ_CABPWA010000001.1,2944914,2
NZ_CABPWA010000001.1,299583,4
NZ_CABPWA010000001.1,172797,2
NZ_CABPWA010000001.1,1191912,2
NZ_CABPWA010000001.1,217475,3
NZ_CABPWA010000001.1,2590012,1
NZ_CABPWA010000001.1,768710,6
NZ_CABPWA010000001.1,2249226,4
NZ_CABPWA010000001.1,186802,2
NZ_CABPWA010000001.1,97700,1
NZ_CABPWA010000001.1,2494373,1
NZ_CABPWA010000001.1,1168034,3
NZ_CABPWA010000001.1,2675229,1
NZ_CABPWA010000001.1,195108,1
NZ_CABPWA010000001.1,3880,2
NZ_CABPWA010000001.1,45656,1
NZ_CABPWA010000001.1,102148,1
NZ_CABPWA010000001.1,572547,1
NZ_CABPWA010000001.1,196821,2
NZ_CABPWA010000001.1,1216932,1
NZ_CABPWA010000001.1,3025669,4
NZ_CABPWA010000001.1,89674,1
NZ_CABPWA010000001.1,1121315,1
NZ_CABPWA010000001.1,525919,1
NZ_CABPWA010000001.1,2855394,1
NZ_CABPWA010000001.1,2038737,1
NZ_CABPWA010000001.1,39778,2
NZ_CABPWA010000001.1,185978,6
NZ_CABPWA010000001.1,2884420,1
NZ_CABPWA010000001.1,28198,3
NZ_CABPWA010000001.1,2507159,1
NZ_CABPWA010000001.1,1406344,1
NZ_CABPWA010000001.1,143,1
NZ_CABPWA010000001.1,89014,1
NZ_CABPWA010000001.1,2820661,2
NZ_CABPWA010000001.1,2893202,1
NZ_CABPWA010000001.1,3641,1
NZ_CABPWA010000001.1,1346,1
NZ_CABPWA010000001.1,1502,1
NZ_CABPWA010000001.1,168172,1
NZ_CABPWA010000001.1,200644,1
NZ_CABPWA010000001.1,2569541,1
NZ_CABPWA010000001.1,1643,1
NZ_CABPWA010000001.1,2049305,1
NZ_CABPWA010000001.1,3818,1
NZ_CABPWA010000001.1,148814,1
NZ_CABPWA010000001.1,4558,1
NZ_CABPWA010000001.1,861,1
NZ_CABPWA010000001.1,2954511,1
NZ_CABPWA010000001.1,145971,1
NZ_CABPWA010000001.1,3070999,1
NZ_CABPWA010000001.1,5823,1
NZ_CABPWA010000001.1,42858,1
NZ_CABPWA010000001.1,28251,1
NZ_CABPWA010000001.1,34305,1
NZ_CABPWA010000001.1,1648030,1
NZ_CABPWA010000001.1,2293317,1
NZ_CAJTJS010000001.1,112874,2
NZ_CAJTJS010000001.1,2,86
NZ_CAJTJS010000001.1,817,24
NZ_CAJTJS010000001.1,28128,33
NZ_CAJTJS010000001.1,165179,44
NZ_CAJTJS010000001.1,674529,10
NZ_CAJTJS010000001.1,908937,18
NZ_CAJTJS010000001.1,1288121,6
NZ_CAJTJS010000001.1,2563664,3
NZ_CAJTJS010000001.1,9606,11
NZ_CAJTJS010000001.1,2801997,21
NZ_CAJTJS010000001.1,2913614,27
NZ_CAJTJS010000001.1,821,27
NZ_CAJTJS010000001.1,1094,4
NZ_CAJTJS010000001.1,3369,10
NZ_CAJTJS010000001.1,76123,11
NZ_CAJTJS010000001.1,3817,5
NZ_CAJTJS010000001.1,2976127,11
NZ_CAJTJS010000001.1,477666,18
NZ_CAJTJS010000001.1,387090,13
NZ_CAJTJS010000001.1,1099853,8
NZ_CAJTJS010000001.1,47678,4
NZ_CAJTJS010000001.1,823,72
NZ_CAJTJS010000001.1,291645,13
NZ_CAJTJS010000001.1,371601,47
NZ_CAJTJS010000001.1,2613769,4
NZ_CAJTJS010000001.1,752555,6
NZ_CAJTJS010000001.1,162156,33
NZ_CAJTJS010000001.1,838,53
NZ_CAJTJS010000001.1,1224,12
NZ_CAJTJS010000001.1,171552,45
NZ_CAJTJS010000001.1,1653831,5
NZ_CAJTJS010000001.1,3120525,2
NZ_CAJTJS010000001.1,28133,9
NZ_CAJTJS010000001.1,820,8
NZ_CAJTJS010000001.1,46503,4
NZ_CAJTJS010000001.1,1783272,1
NZ_CAJTJS010000001.1,816,43
NZ_CAJTJS010000001.1,28132,11
NZ_CAJTJS010000001.1,131567,45
NZ_CAJTJS010000001.1,171549,88
NZ_CAJTJS010000001.1,2133944,9
NZ_CAJTJS010000001.1,5506,1
NZ_CAJTJS010000001.1,667015,16
NZ_CAJTJS010000001.1,375288,24
NZ_CAJTJS010000001.1,818,25
NZ_CAJTJS010000001.1,470565,8
NZ_CAJTJS010000001.1,693979,4
NZ_CAJTJS010000001.1,2005462,1
NZ_CAJTJS010000001.1,976,60
NZ_CAJTJS010000001.1,2903578,3
NZ_CAJTJS010000001.1,2875962,2
NZ_CAJTJS010000001.1,1496,2
NZ_CAJTJS010000001.1,2364787,8
NZ_CAJTJS010000001.1,454154,7
NZ_CAJTJS010000001.1,2974251,22
NZ_CAJTJS010000001.1,28127,19
NZ_CAJTJS010000001.1,291644,19
NZ_CAJTJS010000001.1,102211,11
NZ_CAJTJS010000001.1,2937774,37
NZ_CAJTJS010000001.1,650378,2
NZ_CAJTJS010000001.1,1236518,4
NZ_CAJTJS010000001.1,36874,6
NZ_CAJTJS010000001.1,28125,4
NZ_CAJTJS010000001.1,2590551,5
NZ_CAJTJS010000001.1,3041098,7
NZ_CAJTJS010000001.1,1796646,12
NZ_CAJTJS010000001.1,2920386,2
NZ_CAJTJS010000001.1,1763363,1
NZ_CAJTJS010000001.1,158386,1
NZ_CAJTJS010000001.1,28131,21
NZ_CAJTJS010000001.1,2678259,7
NZ_CAJTJS010000001.1,712471,22
NZ_CAJTJS010000001.1,869209,1
NZ_CAJTJS010000001.1,628,2
NZ_CAJTJS010000001.1,119060,5
NZ_CAJTJS010000001.1,744515,1
NZ_CAJTJS010000001.1,575614,15
NZ_CAJTJS010000001.1,2703787,8
NZ_CAJTJS010000001.1,4072,10
NZ_CAJTJS010000001.1,3117552,3
NZ_CAJTJS010000001.1,282402,5
NZ_CAJTJS010000001.1,1122984,5
NZ_CAJTJS010000001.1,91835,6
NZ_CAJTJS010000001.1,28129,8
NZ_CAJTJS010000001.1,3070659,7
NZ_CAJTJS010000001.1,2834459,1
NZ_CAJTJS010000001.1,180675,4
NZ_CAJTJS010000001.1,2913621,31
NZ_CAJTJS010000001.1,2518605,10
NZ_CAJTJS010000001.1,2913620,2
NZ_CAJTJS010000001.1,200643,14
NZ_CAJTJS010000001.1,2975157,2
NZ_CAJTJS010000001.1,2691580,8
NZ_CAJTJS010000001.1,1642646,5
NZ_CAJTJS010000001.1,2662363,8
NZ_CAJTJS010000001.1,1236517,4
NZ_CAJTJS010000001.1,28113,3
NZ_CAJTJS010000001.1,2913616,12
NZ_CAJTJS010000001.1,2638335,18
NZ_CAJTJS010000001.1,3911,2
NZ_CAJTJS010000001.1,712411,1
NZ_CAJTJS010000001.1,24646,3
NZ_CAJTJS010000001.1,3486,1
NZ_CAJTJS010000001.1,3633,1
NZ_CAJTJS010000001.1,2751153,4
NZ_CAJTJS010000001.1,1177574,15
NZ_CAJTJS010000001.1,59732,2
NZ_CAJTJS010000001.1,2763022,7
NZ_CAJTJS010000001.1,2912675,3
NZ_CAJTJS010000001.1,244566,7
NZ_CAJTJS010000001.1,329854,4
NZ_CAJTJS010000001.1,28112,10
NZ_CAJTJS010000001.1,1918946,3
NZ_CAJTJS010000001.1,86752,4
NZ_CAJTJS010000001.1,1639118,3
NZ_CAJTJS010000001.1,3028735,2
NZ_CAJTJS010000001.1,28119,3
NZ_CAJTJS010000001.1,3917,7
NZ_CAJTJS010000001.1,867904,3
NZ_CAJTJS010000001.1,44249,2
NZ_CAJTJS010000001.1,147368,2
NZ_CAJTJS010000001.1,1241865,4
NZ_CAJTJS010000001.1,1642647,2
NZ_CAJTJS010000001.1,1573823,2
NZ_CAJTJS010000001.1,4533,2
NZ_CAJTJS010000001.1,2203219,2
NZ_CAJTJS010000001.1,60698,4
NZ_CAJTJS010000001.1,1437183,5
NZ_CAJTJS010000001.1,2764186,1
NZ_CAJTJS010000001.1,22,1
NZ_CAJTJS010000001.1,481,2
NZ_CAJTJS010000001.1,55363,7
NZ_CAJTJS010000001.1,3115151,6
NZ_CAJTJS010000001.1,253017,5
NZ_CAJTJS010000001.1,39491,1
NZ_CAJTJS010000001.1,246787,2
NZ_CAJTJS010000001.1,1683,6
NZ_CAJTJS010000001.1,2672569,4
NZ_CAJTJS010000001.1,577309,1
NZ_CAJTJS010000001.1,292486,5
NZ_CAJTJS010000001.1,1335061,4
NZ_CAJTJS010000001.1,1121310,1
NZ_CAJTJS010000001.1,147389,1
NZ_CAJTJS010000001.1,2518176,1
NZ_CAJTJS010000001.1,839,6
NZ_CAJTJS010000001.1,2488810,2
NZ_CAJTJS010000001.1,46506,8
NZ_CAJTJS010000001.1,2755405,6
NZ_CAJTJS010000001.1,387661,10
NZ_CAJTJS010000001.1,3218,2
NZ_CAJTJS010000001.1,688270,2
NZ_CAJTJS010000001.1,3708,3
NZ_CAJTJS010000001.1,84566,1
NZ_CAJTJS010000001.1,68336,2
NZ_CAJTJS010000001.1,673273,6
NZ_CAJTJS010000001.1,762982,5
NZ_CAJTJS010000001.1,200644,8
NZ_CAJTJS010000001.1,1211813,2
NZ_CAJTJS010000001.1,505249,2
NZ_CAJTJS010000001.1,28111,5
NZ_CAJTJS010000001.1,879243,4
NZ_CAJTJS010000001.1,239759,3
NZ_CAJTJS010000001.1,2665643,1
NZ_CAJTJS010000001.1,881,1
NZ_CAJTJS010000001.1,2593645,2
NZ_CAJTJS010000001.1,1685010,6
NZ_CAJTJS010000001.1,1886670,3
NZ_CAJTJS010000001.1,112509,1
NZ_CAJTJS010000001.1,264731,1
NZ_CAJTJS010000001.1,2518971,4
NZ_CAJTJS010000001.1,1973002,3
NZ_CAJTJS010000001.1,4564,2
NZ_CAJTJS010000001.1,217475,2
NZ_CAJTJS010000001.1,13443,1
NZ_CAJTJS010000001.1,1796613,4
NZ_CAJTJS010000001.1,49451,3
NZ_CAJTJS010000001.1,1069494,1
NZ_CAJTJS010000001.1,2991053,3
NZ_CAJTJS010000001.1,1217282,1
NZ_CAJTJS010000001.1,263819,2
NZ_CAJTJS010000001.1,45254,1
NZ_CAJTJS010000001.1,4081,1
NZ_CAJTJS010000001.1,2908210,2
NZ_CAJTJS010000001.1,2060723,1
NZ_CAJTJS010000001.1,28135,10
NZ_CAJTJS010000001.1,3888,1
NZ_CAJTJS010000001.1,314281,2
NZ_CAJTJS010000001.1,29780,3
NZ_CAJTJS010000001.1,2023866,2
NZ_CAJTJS010000001.1,997877,1
NZ_CAJTJS010000001.1,397392,3
NZ_CAJTJS010000001.1,1623,1
NZ_CAJTJS010000001.1,49546,4
NZ_CAJTJS010000001.1,748197,2
NZ_CAJTJS010000001.1,815,6
NZ_CAJTJS010000001.1,3035472,3
NZ_CAJTJS010000001.1,186817,3
NZ_CAJTJS010000001.1,2590884,1
NZ_CAJTJS010000001.1,2725414,4
NZ_CAJTJS010000001.1,71274,2
NZ_CAJTJS010000001.1,2490858,1
NZ_CAJTJS010000001.1,3702,3
NZ_CAJTJS010000001.1,3003260,4
NZ_CAJTJS010000001.1,2630389,4
NZ_CAJTJS010000001.1,2638727,3
NZ_CAJTJS010000001.1,3981,1
NZ_CAJTJS010000001.1,2528009,1
NZ_CAJTJS010000001.1,1018,3
NZ_CAJTJS010000001.1,2023772,1
NZ_CAJTJS010000001.1,2759,1
NZ_CAJTJS010000001.1,2602769,1
NZ_CAJTJS010000001.1,71139,3
NZ_CAJTJS010000001.1,1866326,1
NZ_CAJTJS010000001.1,638303,2
NZ_CAJTJS010000001.1,71275,4
NZ_CAJTJS010000001.1,837,2
NZ_CAJTJS010000001.1,3885,1
NZ_CAJTJS010000001.1,423349,1
NZ_CAJTJS010000001.1,2740404,1
NZ_CAJTJS010000001.1,1599,1
NZ_CAJTJS010000001.1,1236,4
NZ_CAJTJS010000001.1,1970189,1
NZ_CAJTJS010000001.1,754409,5
NZ_CAJTJS010000001.1,45243,1
NZ_CAJTJS010000001.1,2715212,2
NZ_CAJTJS010000001.1,262,1
NZ_CAJTJS010000001.1,2495582,1
NZ_CAJTJS010000001.1,204039,4
NZ_CAJTJS010000001.1,4232,2
NZ_CAJTJS010000001.1,2026191,1
NZ_CAJTJS010000001.1,3025669,1
NZ_CAJTJS010000001.1,3469,1
NZ_CAJTJS010000001.1,712710,1
NZ_CAJTJS010000001.1,4565,2
NZ_CAJTJS010000001.1,254758,3
NZ_CAJTJS010000001.1,2530390,1
NZ_CAJTJS010000001.1,1617283,2
NZ_CAJTJS010000001.1,2545709,1
NZ_CAJTJS010000001.1,3481,1
NZ_CAJTJS010000001.1,2894192,2
NZ_CAJTJS010000001.1,1628156,2
NZ_CAJTJS010000001.1,543,1
NZ_CAJTJS010000001.1,51161,2
NZ_CAJTJS010000001.1,1859475,2
NZ_CAJTJS010000001.1,88431,1
NZ_CAJTJS010000001.1,1129264,2
NZ_CAJTJS010000001.1,28137,2
NZ_CAJTJS010000001.1,28171,1
NZ_CAJTJS010000001.1,33038,1
NZ_CAJTJS010000001.1,28453,1
NZ_CAJTJS010000001.1,54757,1
NZ_CAJTJS010000001.1,1054033,2
NZ_CAJTJS010000001.1,1007676,1
NZ_CAJTJS010000001.1,28124,1
NZ_CAJTJS010000001.1,2895796,1
NZ_CAJTJS010000001.1,2606626,1
NZ_CAJTJS010000001.1,45834,1
NZ_CAJTJS010000001.1,1525,1
NZ_CAJTJS010000001.1,1301283,1
NZ_CAJTJS010000001.1,1243007,1
NZ_CAJTJS010000001.1,185978,2
NZ_CAJTJS010000001.1,185007,2
NZ_CAJTJS010000001.1,2714855,1
NZ_CAJTJS010000001.1,3705,2
NZ_CAJTJS010000001.1,158822,1
NZ_CAJTJS010000001.1,2587846,1
NZ_CAJTJS010000001.1,1268659,1
NZ_CAJTJS010000001.1,3656,1
NZ_CAJTJS010000001.1,1813871,1
NZ_CAJTJS010000001.1,449673,1
NZ_CAJTJS010000001.1,2571030,1
NZ_CAJTJS010000001.1,1307833,2
NZ_CAJTJS010000001.1,537011,1
NZ_CAJTJS010000001.1,373672,1
NZ_UQJH01000001.1,2975157,1
