accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_CP102583.1,14129,Streptococcus,1301,122154,877138,12,696,Streptococcus pneumoniae,1313,11932,985174,697,2197
NC_015875.1,8883,Streptococcus,1301,122154,877138,12,696,Streptococcus pseudopneumoniae,257758,6229,991046,71,2654
NZ_CP079193.1,36,Streptococcus,1301,122154,877138,12,696,Streptococcus suis,1307,30,999947,17,6
NZ_CP009227.1,26,Treponema,157,185,999787,0,28,Treponema sp. OMZ 838,1539298,14,999974,0,12
NZ_CAKAHJ010000001.1,1371,Actinomyces,1654,38,998571,9,1382,uncultured Actinomyces sp.,249061,0,998629,0,1371
NZ_CALGPY010000005.1,1617,Campylobacter,194,73077,926476,1,446,uncultured Campylobacter sp.,218934,0,998383,0,1617
NZ_CAKOJV010000001.1,158,Fusobacterium,848,91459,907602,0,939,uncultured Fusobacterium sp.,159267,0,999842,0,158
NZ_CABPWA010000001.1,39,Peptostreptococcus,1257,0,999961,0,39,uncultured Peptostreptococcus sp.,169971,0,999961,0,39
NZ_UQJH01000001.1,62,Porphyromonas,836,439,999482,9,70,uncultured Porphyromonas sp.,159274,0,999938,0,62
NZ_CAJTJS010000001.1,227,Prevotella,838,16057,982973,387,583,uncultured Prevotella sp.,159272,0,999773,0,227
NZ_CAKAIK010000001.1,237,Rothia,32207,110707,889125,3,165,uncultured Rothia sp.,316088,0,999763,0,237
NZ_CAMNMG010000001.1,615,Streptococcus,1301,122154,877138,12,696,uncultured Streptococcus sp.,83427,0,999385,0,615
NZ_CALHUL010000006.1,187,Treponema,157,185,999787,0,28,uncultured Treponema sp.,162155,0,999813,0,187
NZ_CP020566.1,1193,Veillonella,29465,2914,997059,13,14,Veillonella atypica,39777,1176,998807,0,17
NZ_LR134375.1,1144,Veillonella,29465,2914,997059,13,14,Veillonella dispar,39778,996,998855,1,148
NZ_AP022321.1,569,Veillonella,29465,2914,997059,13,14,Veillonella nakazawae,2682456,439,999421,10,130
NZ_CP019721.1,22,Veillonella,29465,2914,997059,13,14,Veillonella parvula,29466,22,999973,5,0
