read_accession_id,taxid,count
CP097095.1,1654,18
CP097095.1,1660,17
CP097095.1,2853258,1
CP097095.1,1526412,1
CP097095.1,1268,4
CP097095.1,111015,1
CP097095.1,2763540,2
CP097095.1,2049,3
CP097095.1,2,8
CP097095.1,1704044,1
CP097095.1,2603206,1
CP097095.1,410837,1
CP097095.1,201174,2
CP097095.1,544580,1
CP097095.1,3114300,1
CP097095.1,52773,3
CP097095.1,1655,2
CP097095.1,1760,28
CP097095.1,43675,7
CP097095.1,573370,1
CP097095.1,2802641,1
CP097095.1,2758573,1
CP097095.1,2585135,1
CP097095.1,2282397,1
CP097095.1,3059028,9
CP097095.1,587753,1
CP097095.1,2529408,3
CP097095.1,299152,1
CP097095.1,2722820,4
CP097095.1,2697563,1
CP097095.1,1006579,1
CP097095.1,77635,2
CP097095.1,1678,1
CP097095.1,401472,1
CP097095.1,1842535,1
CP097095.1,2744574,2
CP097095.1,1630135,1
CP097095.1,28263,1
CP097095.1,112874,1
CP097095.1,85007,4
CP097095.1,1716,2
CP097095.1,2495645,2
CP097095.1,3080537,1
CP097095.1,2021,1
CP097095.1,33010,1
CP097095.1,1912795,2
CP097095.1,296587,1
CP097095.1,1851395,1
CP097095.1,2609248,3
CP097095.1,675090,3
CP097095.1,286,1
CP097095.1,57043,1
CP097095.1,1897061,1
CP097095.1,2749991,1
CP097095.1,2737173,1
CP097095.1,169765,1
CP097095.1,2506452,1
CP097095.1,131567,1
CP097095.1,2487892,1
CP097095.1,2600159,1
CP097095.1,235627,2
CP097095.1,712116,1
CP097095.1,59561,3
CP097095.1,199136,2
CP097095.1,2758440,2
CP097095.1,1282737,1
CP097095.1,2811781,1
CP097095.1,3095341,1
CP097095.1,1852377,3
CP097095.1,1783272,2
CP097095.1,2590776,1
CP097095.1,674079,1
CP097095.1,1234143,1
CP097095.1,2692125,1
CP097095.1,1661,1
CP097095.1,85025,1
CP097095.1,374,1
CP097095.1,1236,1
CP097095.1,1121356,1
CP097095.1,2593973,1
CP097095.1,292564,1
CP097095.1,52771,2
CP097095.1,2735528,1
CP097095.1,2987701,1
CP097095.1,2894187,1
CP097095.1,33007,1
CP097095.1,38727,1
CP097095.1,699041,1
CP097095.1,712122,1
CP097095.1,2968831,1
CP097095.1,1224,1
CP097095.1,1768,1
CP097095.1,206351,1
CP097095.1,2003551,1
CP097095.1,1503041,1
CP097095.1,2053,1
CP097095.1,85006,1
CP097095.1,1866885,1
CP097095.1,84112,1
CP097095.1,1883,2
CP097095.1,270,1
CP097095.1,2081702,1
CP097095.1,1603886,1
CP097095.1,2079536,1
CP097095.1,2057798,1
CP097095.1,187491,1
CP097095.1,1179673,1
CP097095.1,52774,1
CP097095.1,9606,1
CP097095.1,1803177,1
CP097095.1,1659,2
CP097095.1,2498135,1
CP097095.1,39778,1
CP097095.1,52,1
CP097095.1,2719119,1
CP097095.1,85023,1
CP097095.1,2908651,1
CP097095.1,2755559,1
CP097095.1,28047,1
CP097095.1,2578107,1
CP097095.1,1121355,1
CP097095.1,37923,1
CP097095.1,103621,1
CP097095.1,2986919,1
CP097095.1,3369,1
NZ_LT635457.1,1852377,6422
NZ_LT635457.1,2049,11
NZ_LT635457.1,1239,1
NZ_LT635457.1,2709403,1
NZ_LT635457.1,1760,1
NZ_CAKAHJ010000001.1,1660,1152
NZ_CAKAHJ010000001.1,2529408,173
NZ_CAKAHJ010000001.1,2050,1
NZ_CAKAHJ010000001.1,3059028,685
NZ_CAKAHJ010000001.1,2,25
NZ_CAKAHJ010000001.1,1813,1
NZ_CAKAHJ010000001.1,59561,1
NZ_CAKAHJ010000001.1,85006,8
NZ_CAKAHJ010000001.1,3036302,1
NZ_CAKAHJ010000001.1,2969247,1
NZ_CAKAHJ010000001.1,52773,85
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,1437605,2
NZ_CAKAHJ010000001.1,1710,1
NZ_CAKAHJ010000001.1,4686,2
NZ_CAKAHJ010000001.1,2026624,1
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,46913,1
NZ_CAKAHJ010000001.1,131111,15
NZ_CAKAHJ010000001.1,1760,70
NZ_CAKAHJ010000001.1,1827,2
NZ_CAKAHJ010000001.1,37921,2
NZ_CAKAHJ010000001.1,409290,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,66228,1
NZ_CAKAHJ010000001.1,675090,2
NZ_CAKAHJ010000001.1,1774,1
NZ_CAKAHJ010000001.1,1852377,6
NZ_CAKAHJ010000001.1,2737173,2
NZ_CAKAHJ010000001.1,178339,16
NZ_CAKAHJ010000001.1,33918,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,2049,35
NZ_CAKAHJ010000001.1,2593676,4
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,1798224,1
NZ_CAKAHJ010000001.1,3030830,1
NZ_CAKAHJ010000001.1,2946819,1
NZ_CAKAHJ010000001.1,1389489,1
NZ_CAKAHJ010000001.1,1883,8
NZ_CAKAHJ010000001.1,2794089,6
NZ_CAKAHJ010000001.1,445930,1
NZ_CAKAHJ010000001.1,888050,9
NZ_CAKAHJ010000001.1,131567,7
NZ_CAKAHJ010000001.1,1659,3
NZ_CAKAHJ010000001.1,2495645,1
NZ_CAKAHJ010000001.1,3135262,1
NZ_CAKAHJ010000001.1,2203205,1
NZ_CAKAHJ010000001.1,85007,2
NZ_CAKAHJ010000001.1,2976015,1
NZ_CAKAHJ010000001.1,461393,1
NZ_CAKAHJ010000001.1,2763540,2
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,2932244,1
NZ_CAKAHJ010000001.1,2789739,1
NZ_CAKAHJ010000001.1,2813744,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,35755,1
NZ_CAKAHJ010000001.1,3111767,1
NZ_CAKAHJ010000001.1,1801,1
NZ_CAKAHJ010000001.1,131110,2
NZ_CAKAHJ010000001.1,864564,1
NZ_CAKAHJ010000001.1,1866885,2
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKAHJ010000001.1,37923,1
NZ_CAKAHJ010000001.1,278992,1
NZ_CAKAHJ010000001.1,1654,4
NZ_CAKAHJ010000001.1,2824561,1
NZ_CAKAHJ010000001.1,1414719,1
NZ_CAKAHJ010000001.1,2509458,2
NZ_CAKAHJ010000001.1,2691889,1
NZ_CAKAHJ010000001.1,2817475,1
NZ_CAKAHJ010000001.1,68231,1
NZ_CAKAHJ010000001.1,2709403,3
NZ_CAKAHJ010000001.1,1224,3
NZ_CAKAHJ010000001.1,261654,1
NZ_CAKAHJ010000001.1,2079536,1
