read_accession_id,taxid,count
NZ_CP012646.1,361101,3
NZ_CP012646.1,1435974,1
NZ_CP012646.1,1159083,1
NZ_CP012646.1,1130804,1
NZ_CP012646.1,2382163,1
NZ_CP012646.1,315405,2
NZ_CP012646.1,1624,1
NZ_CP012646.1,1436725,2
NZ_CP012646.1,373153,1
NZ_CP012646.1,1334,3
NZ_CP012646.1,617121,1
NZ_CP012646.1,512566,1
NZ_CP012646.1,1582,1
NZ_CP012646.1,1074494,1
NZ_CP012646.1,1276647,1
NZ_CP012646.1,423211,1
NZ_CP012646.1,697283,1
NZ_CP012646.1,1203670,2
NZ_CP012646.1,76860,1
NZ_CP012646.1,1114965,2
NZ_CP012646.1,862967,1
NZ_CP012646.1,869311,2
NZ_CP012646.1,467705,1
NZ_CP012646.1,1917441,1
NZ_CP012646.1,1004952,1
NZ_CP012646.1,1234680,1
NZ_CP012646.1,759913,1
NZ_CP012646.1,1348,1
NZ_CP012646.1,197614,1
NZ_CP102583.1,1313,13601
NZ_CP102583.1,1301,176
NZ_CP102583.1,373153,13
NZ_CP102583.1,869216,7
NZ_CP102583.1,2608887,4
NZ_CP102583.1,487214,16
NZ_CP102583.1,697283,6
NZ_CP102583.1,1130804,6
NZ_CP102583.1,512566,61
NZ_CP102583.1,869304,12
NZ_CP102583.1,2,26
NZ_CP102583.1,2819619,2
NZ_CP102583.1,488221,11
NZ_CP102583.1,28037,6
NZ_CP102583.1,1280,3
NZ_CP102583.1,1307,3
NZ_CP102583.1,869311,7
NZ_CP102583.1,487213,6
NZ_CP102583.1,1303,6
NZ_CP102583.1,113107,1
NZ_CP102583.1,869303,6
NZ_CP102583.1,516950,18
NZ_CP102583.1,869215,3
NZ_CP102583.1,488222,5
NZ_CP102583.1,2598453,1
NZ_CP102583.1,502,1
NZ_CP102583.1,1159083,3
NZ_CP102583.1,189423,4
NZ_CP102583.1,2598457,1
NZ_CP102583.1,869306,3
NZ_CP102583.1,1311,3
NZ_CP102583.1,2993430,3
NZ_CP102583.1,1341,1
NZ_CP102583.1,1408179,1
NZ_CP102583.1,170187,4
NZ_CP102583.1,82348,1
NZ_CP102583.1,1054460,2
NZ_CP102583.1,230089,4
NZ_CP102583.1,1314,1
NZ_CP102583.1,1302,1
NZ_CP102583.1,1891914,1
NZ_CP102583.1,525381,2
NZ_CP102583.1,195,1
NZ_CP102583.1,365659,1
NZ_CP102583.1,488223,4
NZ_CP102583.1,684066,1
NZ_CP102583.1,141679,1
NZ_CP102583.1,1348,1
NZ_CP102583.1,1329,1
NZ_CP102583.1,262,1
NZ_CP102583.1,1300,1
NZ_CP102583.1,1336,1
NZ_CP102583.1,869269,1
NZ_CP102583.1,171101,2
NZ_CP102583.1,2972784,1
NZ_CP102583.1,1814128,1
NZ_CP102583.1,1501662,2
NC_015875.1,1301,504
NC_015875.1,1054460,7992
NC_015875.1,1313,132
NC_015875.1,1303,18
NC_015875.1,2598453,6
NC_015875.1,1902136,4
NC_015875.1,1352,9
NC_015875.1,2819619,4
NC_015875.1,2,39
NC_015875.1,28037,26
NC_015875.1,2972784,1
NC_015875.1,3077584,3
NC_015875.1,1433513,5
NC_015875.1,2608887,5
NC_015875.1,365659,3
NC_015875.1,1239,3
NC_015875.1,3050383,1
NC_015875.1,1354,7
NC_015875.1,3037457,1
NC_015875.1,1329,3
NC_015875.1,487214,2
NC_015875.1,1130804,2
NC_015875.1,2993430,21
NC_015875.1,1783272,3
NC_015875.1,1334,1
NC_015875.1,2759692,1
NC_015875.1,91061,4
NC_015875.1,119603,1
NC_015875.1,186826,6
NC_015875.1,512566,3
NC_015875.1,1302,2
NC_015875.1,1307,2
NC_015875.1,1891914,3
NC_015875.1,1351,3
NC_015875.1,760570,1
NC_015875.1,1888195,1
NC_015875.1,1305,1
NC_015875.1,400065,1
NC_015875.1,2021971,1
NC_015875.1,697283,1
NC_015875.1,561,1
NC_015875.1,1302863,1
NC_015875.1,1458253,1
NC_015875.1,1343,1
NC_015875.1,1350,1
NC_015875.1,68892,1
NC_015875.1,927666,1
NC_015875.1,1311,1
NC_015875.1,2686210,1
NC_015875.1,1280,2
NC_015875.1,149016,1
NC_015875.1,1111760,1
NC_015875.1,102684,1
NC_015875.1,218495,1
NC_015875.1,1318,1
NC_015875.1,189423,1
NC_015875.1,1335,1
NC_015875.1,76859,1
NC_015875.1,388919,1
NC_015875.1,1077464,1
NC_015875.1,1338,1
NC_015875.1,1234679,1
NC_015875.1,361101,1
NC_015875.1,1328,1
NC_015875.1,82348,1
NC_015875.1,1814128,1
NC_015875.1,1314,1
NC_015875.1,568814,1
NZ_CP079193.1,1307,33
NZ_CP079193.1,1301,2
NZ_CP009227.1,2638727,7
NZ_CP009227.1,1539298,17
NZ_CP009227.1,1659192,1
NZ_CP009227.1,1643513,1
NZ_CAKAHJ010000001.1,3059028,381
NZ_CAKAHJ010000001.1,1660,639
NZ_CAKAHJ010000001.1,2496867,1
NZ_CAKAHJ010000001.1,2529408,23
NZ_CAKAHJ010000001.1,853,2
NZ_CAKAHJ010000001.1,1760,19
NZ_CAKAHJ010000001.1,52773,21
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,2560010,2
NZ_CAKAHJ010000001.1,2886935,1
NZ_CAKAHJ010000001.1,2,10
NZ_CAKAHJ010000001.1,2709403,2
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,178339,4
NZ_CAKAHJ010000001.1,2049,2
NZ_CAKAHJ010000001.1,455344,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,888050,1
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,2509455,1
NZ_CAKAHJ010000001.1,1883,1
NZ_CAKAHJ010000001.1,33011,1
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,2976015,1
NZ_CAKAHJ010000001.1,36813,1
NZ_CAKAHJ010000001.1,2975960,1
NZ_CAKAHJ010000001.1,85006,3
NZ_CAKAHJ010000001.1,131111,3
NZ_CAKAHJ010000001.1,1331682,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,1300344,1
NZ_CAKAHJ010000001.1,1852377,1
NZ_CAKAHJ010000001.1,1853690,1
NZ_CAKAHJ010000001.1,2918170,1
NZ_CAKAHJ010000001.1,2782609,1
NZ_CAKAHJ010000001.1,1224,2
NZ_CAKAHJ010000001.1,1850093,1
NZ_CAKAHJ010000001.1,912630,1
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKAHJ010000001.1,2593676,2
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,2675524,1
NZ_CAKAHJ010000001.1,2708338,1
NZ_CAKAHJ010000001.1,1447062,1
NZ_CAKAHJ010000001.1,304371,1
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2175645,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,131567,3
NZ_CAKAHJ010000001.1,3019098,1
NZ_CAKAHJ010000001.1,2675225,1
NZ_CAKAHJ010000001.1,2061,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,43675,1
NZ_CAKAHJ010000001.1,2865673,1
NZ_CAKAHJ010000001.1,1448059,1
NZ_CAKAHJ010000001.1,556499,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,2963431,1
NZ_CAKAHJ010000001.1,2851649,1
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,2233999,1
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,145971,1
NZ_CAKAHJ010000001.1,1078471,1
NZ_CAKAHJ010000001.1,2763540,1
NZ_CAKAHJ010000001.1,222805,1
NZ_CAKAHJ010000001.1,2903817,1
NZ_CAKAHJ010000001.1,144184,1
NZ_CAKAHJ010000001.1,344163,1
NZ_CAKAHJ010000001.1,95486,1
NZ_CAKAHJ010000001.1,1717,1
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,1,1
NZ_CALGPY010000005.1,824,1336
NZ_CALGPY010000005.1,204,103
NZ_CALGPY010000005.1,203,76
NZ_CALGPY010000005.1,9606,2
NZ_CALGPY010000005.1,199,18
NZ_CALGPY010000005.1,3917,1
NZ_CALGPY010000005.1,194,4
NZ_CALGPY010000005.1,2773454,2
NZ_CALGPY010000005.1,165200,1
NZ_CALGPY010000005.1,3888,2
NZ_CALGPY010000005.1,1236,2
NZ_CALGPY010000005.1,131567,2
NZ_CALGPY010000005.1,1114861,1
NZ_CALGPY010000005.1,4072,1
NZ_CALGPY010000005.1,2590021,1
NZ_CAKOJV010000001.1,469616,152
NZ_CAKOJV010000001.1,9606,2
NZ_CAKOJV010000001.1,131567,1
NZ_CABPWA010000001.1,53246,1
NZ_CABPWA010000001.1,131567,3
NZ_CABPWA010000001.1,3096219,1
NZ_CABPWA010000001.1,3913,1
NZ_CABPWA010000001.1,1485,1
NZ_CABPWA010000001.1,86752,1
NZ_CABPWA010000001.1,9606,1
NZ_CABPWA010000001.1,698776,1
NZ_CABPWA010000001.1,2,2
NZ_CABPWA010000001.1,2697030,1
NZ_CABPWA010000001.1,189382,1
NZ_CABPWA010000001.1,3003601,1
NZ_CABPWA010000001.1,1491,1
NZ_CABPWA010000001.1,186804,1
NZ_CABPWA010000001.1,54005,1
NZ_CABPWA010000001.1,217139,1
NZ_UQJH01000001.1,3016342,1
NZ_UQJH01000001.1,1224,1
NZ_UQJH01000001.1,36874,1
NZ_UQJH01000001.1,171549,1
NZ_UQJH01000001.1,1760811,2
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,3097547,1
NZ_UQJH01000001.1,322095,1
NZ_UQJH01000001.1,3074898,1
NZ_UQJH01000001.1,94328,1
NZ_UQJH01000001.1,2685834,1
NZ_UQJH01000001.1,28129,1
NZ_UQJH01000001.1,1307,1
NZ_UQJH01000001.1,131567,2
NZ_UQJH01000001.1,657387,1
NZ_UQJH01000001.1,2518971,1
NZ_UQJH01000001.1,2497861,1
NZ_UQJH01000001.1,2,2
NZ_UQJH01000001.1,2932254,1
NZ_CAJTJS010000001.1,45834,1
NZ_CAJTJS010000001.1,371601,2
NZ_CAJTJS010000001.1,2913614,2
NZ_CAJTJS010000001.1,86752,1
NZ_CAJTJS010000001.1,28112,1
NZ_CAJTJS010000001.1,3028735,1
NZ_CAJTJS010000001.1,45243,1
NZ_CAJTJS010000001.1,1009846,1
NZ_CAJTJS010000001.1,1796646,1
NZ_CAJTJS010000001.1,2913621,1
NZ_CAJTJS010000001.1,537011,1
NZ_CAJTJS010000001.1,171552,2
NZ_CAJTJS010000001.1,165179,2
NZ_CAJTJS010000001.1,1236517,1
NZ_CAJTJS010000001.1,200643,1
NZ_CAJTJS010000001.1,1796613,1
NZ_CAJTJS010000001.1,2801997,2
NZ_CAJTJS010000001.1,2518971,1
NZ_CAJTJS010000001.1,816,1
NZ_CAJTJS010000001.1,821,1
NZ_CAJTJS010000001.1,71274,1
NZ_CAJTJS010000001.1,28128,3
NZ_CAJTJS010000001.1,838,1
NZ_CAJTJS010000001.1,2,2
NZ_CAJTJS010000001.1,1177574,2
NZ_CAJTJS010000001.1,976,2
NZ_CAJTJS010000001.1,1437183,1
NZ_CAJTJS010000001.1,162156,2
NZ_CAJTJS010000001.1,2937774,1
NZ_CAJTJS010000001.1,15368,1
NZ_CAJTJS010000001.1,131567,4
NZ_CAJTJS010000001.1,817,1
NZ_CAJTJS010000001.1,820,1
NZ_CAJTJS010000001.1,2518605,1
NZ_CAJTJS010000001.1,85692,1
NZ_CAJTJS010000001.1,3708,1
NZ_CAJTJS010000001.1,1224,1
NZ_CAJTJS010000001.1,2725414,1
NZ_CAJTJS010000001.1,744515,1
NZ_CAJTJS010000001.1,626887,1
NZ_CAJTJS010000001.1,28131,1
NZ_CAJTJS010000001.1,1653831,1
NZ_CAJTJS010000001.1,2364787,1
NZ_CAJTJS010000001.1,575614,1
NZ_CAJTJS010000001.1,246787,1
NZ_CAJTJS010000001.1,94328,1
NZ_CAJTJS010000001.1,1918946,1
NZ_CAJTJS010000001.1,2913616,1
NZ_CAJTJS010000001.1,171549,1
NZ_CAKAIK010000001.1,43675,151
NZ_CAKAIK010000001.1,680646,84
NZ_CAMNMG010000001.1,315405,23
NZ_CAMNMG010000001.1,1335,256
NZ_CAMNMG010000001.1,2686210,111
NZ_CAMNMG010000001.1,990317,5
NZ_CAMNMG010000001.1,150055,22
NZ_CAMNMG010000001.1,102684,61
NZ_CAMNMG010000001.1,197614,6
NZ_CAMNMG010000001.1,1301,53
NZ_CAMNMG010000001.1,1318,3
NZ_CAMNMG010000001.1,59310,9
NZ_CAMNMG010000001.1,57577,1
NZ_CAMNMG010000001.1,1279,1
NZ_CAMNMG010000001.1,1314,2
NZ_CAMNMG010000001.1,760570,1
NZ_CAMNMG010000001.1,1329,1
NZ_CAMNMG010000001.1,1341,3
NZ_CAMNMG010000001.1,113107,1
NZ_CAMNMG010000001.1,53354,6
NZ_CAMNMG010000001.1,2005703,1
NZ_CAMNMG010000001.1,981539,1
NZ_CAMNMG010000001.1,637909,2
NZ_CAMNMG010000001.1,712623,1
NZ_CAMNMG010000001.1,186826,1
NZ_CAMNMG010000001.1,1313,1
NZ_CAMNMG010000001.1,889453,1
NZ_CAMNMG010000001.1,2598457,1
NZ_CAMNMG010000001.1,29389,4
NZ_CAMNMG010000001.1,149016,2
NZ_CAMNMG010000001.1,102886,1
NZ_CAMNMG010000001.1,99822,2
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,1326,2
NZ_CAMNMG010000001.1,2975324,1
NZ_CAMNMG010000001.1,2598453,1
NZ_CAMNMG010000001.1,1336,2
NZ_CAMNMG010000001.1,112509,1
NZ_CAMNMG010000001.1,1076934,1
NZ_CAMNMG010000001.1,1308,1
NZ_CAMNMG010000001.1,76860,1
NZ_CAMNMG010000001.1,1303,2
NZ_CAMNMG010000001.1,1814128,1
NZ_CAMNMG010000001.1,347253,1
NZ_CALHUL010000006.1,2787628,169
NZ_CALHUL010000006.1,869209,3
NZ_CALHUL010000006.1,72917,1
NZ_CALHUL010000006.1,131567,1
NZ_CALHUL010000006.1,36822,1
NZ_CALHUL010000006.1,138851,1
NZ_CP020566.1,39777,1188
NZ_CP020566.1,29466,1
NZ_CP020566.1,29465,1
NZ_LR134375.1,39778,1107
NZ_LR134375.1,29465,23
NZ_LR134375.1,2682455,2
NZ_LR134375.1,423477,3
NZ_LR134375.1,29466,2
NZ_LR134375.1,1316254,1
NZ_LR134375.1,2682456,2
NZ_LR134375.1,39777,1
NZ_AP022321.1,2682456,528
NZ_AP022321.1,2,3
NZ_AP022321.1,29465,29
NZ_AP022321.1,39777,1
NZ_AP022321.1,423477,2
NZ_AP022321.1,2098,1
NZ_AP022321.1,1280,1
NZ_AP022321.1,39778,1
NZ_AP022321.1,1350,1
NZ_AP022321.1,186826,1
NZ_CP019721.1,29466,22
