read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,3074378,2
NZ_CAKAHJ010000001.1,3061628,1
NZ_CAKAHJ010000001.1,2778070,2
NZ_CAKAHJ010000001.1,3075627,2
NZ_CAKAHJ010000001.1,436017,1
NZ_CAKAHJ010000001.1,2762576,1
NZ_CAKAHJ010000001.1,2,65
NZ_CAKAHJ010000001.1,2593676,11
NZ_CAKAHJ010000001.1,161895,5
NZ_CAKAHJ010000001.1,85006,13
NZ_CAKAHJ010000001.1,1389489,2
NZ_CAKAHJ010000001.1,1883,12
NZ_CAKAHJ010000001.1,411903,2
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,1906274,2
NZ_CAKAHJ010000001.1,888050,7
NZ_CAKAHJ010000001.1,2592334,1
NZ_CAKAHJ010000001.1,710705,1
NZ_CAKAHJ010000001.1,106589,3
NZ_CAKAHJ010000001.1,2081791,2
NZ_CAKAHJ010000001.1,1725411,1
NZ_CAKAHJ010000001.1,2761578,1
NZ_CAKAHJ010000001.1,1274,2
NZ_CAKAHJ010000001.1,2055,1
NZ_CAKAHJ010000001.1,2865673,2
NZ_CAKAHJ010000001.1,659012,2
NZ_CAKAHJ010000001.1,2654190,1
NZ_CAKAHJ010000001.1,2861775,1
NZ_CAKAHJ010000001.1,2814653,1
NZ_CAKAHJ010000001.1,2211210,1
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,1300344,1
NZ_CAKAHJ010000001.1,43675,11
NZ_CAKAHJ010000001.1,3139142,1
NZ_CAKAHJ010000001.1,2909588,1
NZ_CAKAHJ010000001.1,2608897,1
NZ_CAKAHJ010000001.1,36818,2
NZ_CAKAHJ010000001.1,2293567,3
NZ_CAKAHJ010000001.1,59737,2
NZ_CAKAHJ010000001.1,1678,1
NZ_CAKAHJ010000001.1,150026,3
NZ_CAKAHJ010000001.1,2903834,1
NZ_CAKAHJ010000001.1,3112165,2
NZ_CAKAHJ010000001.1,4520,1
NZ_CAKAHJ010000001.1,1915,3
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,1775,1
NZ_CAKAHJ010000001.1,2614639,3
NZ_CAKAHJ010000001.1,2794089,11
NZ_CAKAHJ010000001.1,2962632,1
NZ_CAKAHJ010000001.1,2686304,1
NZ_CAKAHJ010000001.1,2754044,2
NZ_CAKAHJ010000001.1,2267699,1
NZ_CAKAHJ010000001.1,1851395,2
NZ_CAKAHJ010000001.1,2609290,1
NZ_CAKAHJ010000001.1,1655,2
NZ_CAKAHJ010000001.1,2968085,2
NZ_CAKAHJ010000001.1,3079935,1
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,665577,1
NZ_CAKAHJ010000001.1,2764185,1
NZ_CAKAHJ010000001.1,2782168,2
NZ_CAKAHJ010000001.1,2742136,1
NZ_CAKAHJ010000001.1,1146883,2
NZ_CAKAHJ010000001.1,1716,2
NZ_CAKAHJ010000001.1,2202148,3
NZ_CAKAHJ010000001.1,85023,6
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,66883,2
NZ_CAKAHJ010000001.1,679663,1
NZ_CAKAHJ010000001.1,3023517,1
NZ_CAKAHJ010000001.1,68217,1
NZ_CAKAHJ010000001.1,216778,2
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,2975739,1
NZ_CAKAHJ010000001.1,2954686,2
NZ_CAKAHJ010000001.1,1414719,1
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,43668,3
NZ_CAKAHJ010000001.1,1744,3
NZ_CAKAHJ010000001.1,2728827,2
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,273677,2
NZ_CAKAHJ010000001.1,2742137,2
NZ_CAKAHJ010000001.1,758802,2
NZ_CAKAHJ010000001.1,1448059,2
NZ_CAKAHJ010000001.1,1827,3
NZ_CAKAHJ010000001.1,2560010,4
NZ_CAKAHJ010000001.1,191610,1
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,2025949,2
NZ_CAKAHJ010000001.1,2609254,1
NZ_CAKAHJ010000001.1,1357074,1
NZ_CAKAHJ010000001.1,457423,1
NZ_CAKAHJ010000001.1,75309,3
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,4527,1
NZ_CAKAHJ010000001.1,2613965,1
NZ_CAKAHJ010000001.1,32008,1
NZ_CAKAHJ010000001.1,13687,1
NZ_CAKAHJ010000001.1,77635,2
NZ_CAKAHJ010000001.1,754523,2
NZ_CAKAHJ010000001.1,2709403,3
NZ_CAKAHJ010000001.1,3052086,1
NZ_CAKAHJ010000001.1,675635,3
NZ_CAKAHJ010000001.1,1282737,2
NZ_CAKAHJ010000001.1,2040,1
NZ_CAKAHJ010000001.1,2231055,1
NZ_CAKAHJ010000001.1,2062,1
NZ_CAKAHJ010000001.1,2797636,1
NZ_CAKAHJ010000001.1,344163,3
NZ_CAKAHJ010000001.1,1615494,1
NZ_CAKAHJ010000001.1,1852377,6
NZ_CAKAHJ010000001.1,1913979,1
NZ_CAKAHJ010000001.1,648995,1
NZ_CAKAHJ010000001.1,882082,1
NZ_CAKAHJ010000001.1,1874,1
NZ_CAKAHJ010000001.1,2770551,1
NZ_CAKAHJ010000001.1,1656,3
NZ_CAKAHJ010000001.1,2932244,1
NZ_CAKAHJ010000001.1,2320270,2
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,479433,1
NZ_CAKAHJ010000001.1,2654191,1
NZ_CAKAHJ010000001.1,1774216,1
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,3116862,1
NZ_CAKAHJ010000001.1,1654,3
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,1979527,1
NZ_CAKAHJ010000001.1,87882,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,715471,1
NZ_CAKAHJ010000001.1,85007,2
NZ_CAKAHJ010000001.1,1670,1
NZ_CAKAHJ010000001.1,2054,1
NZ_CAKAHJ010000001.1,2759943,2
NZ_CAKAHJ010000001.1,904291,2
NZ_CAKAHJ010000001.1,2819979,2
NZ_CAKAHJ010000001.1,2697565,2
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,4564,1
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,488729,1
NZ_CAKAHJ010000001.1,2903862,2
NZ_CAKAHJ010000001.1,3049069,1
NZ_CAKAHJ010000001.1,3049772,2
NZ_CAKAHJ010000001.1,3108389,1
NZ_CAKAHJ010000001.1,2789739,2
NZ_CAKAHJ010000001.1,1642299,1
NZ_CAKAHJ010000001.1,2975701,1
NZ_CAKAHJ010000001.1,447217,2
NZ_CAKAHJ010000001.1,2675225,2
NZ_CAKAHJ010000001.1,4555,1
NZ_CAKAHJ010000001.1,3143537,2
NZ_CAKAHJ010000001.1,201174,1
NZ_CAKAHJ010000001.1,33882,4
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,1,1
NZ_CAKAHJ010000001.1,53458,1
NZ_CAKAHJ010000001.1,472181,1
NZ_CAKAHJ010000001.1,68239,1
NZ_CAKAHJ010000001.1,111015,2
NZ_CAKAHJ010000001.1,2782567,1
NZ_CAKAHJ010000001.1,2975804,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,1648030,2
NZ_CAKAHJ010000001.1,4686,3
NZ_CAKAHJ010000001.1,131110,2
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,2862460,1
NZ_CAKAHJ010000001.1,2867012,2
NZ_CAKAHJ010000001.1,2079227,2
NZ_CAKAHJ010000001.1,3135258,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,37928,1
NZ_CAKAHJ010000001.1,1133849,1
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKAHJ010000001.1,57043,1
NZ_CAKAHJ010000001.1,3041512,1
NZ_CAKAHJ010000001.1,2935861,1
NZ_CAKAHJ010000001.1,2047744,1
NZ_CAKAHJ010000001.1,446860,1
NZ_CAKAHJ010000001.1,56453,1
NZ_CAKAHJ010000001.1,34305,1
NZ_CAKAHJ010000001.1,2986949,1
NZ_CAKAHJ010000001.1,1121364,1
NZ_CAKAHJ010000001.1,2851649,4
NZ_CAKAHJ010000001.1,2744574,2
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,2905871,2
NZ_CAKAHJ010000001.1,2059672,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,54955,1
NZ_CAKAHJ010000001.1,2857059,1
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,2748873,1
NZ_CAKAHJ010000001.1,246,1
NZ_CAKAHJ010000001.1,2778082,2
NZ_CAKAHJ010000001.1,446660,1
NZ_CAKAHJ010000001.1,538025,2
NZ_CAKAHJ010000001.1,180675,1
NZ_CAKAHJ010000001.1,2691889,1
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,1783348,1
NZ_CAKAHJ010000001.1,42345,1
NZ_CAKAHJ010000001.1,2918901,1
NZ_CAKAHJ010000001.1,3014784,1
NZ_CAKAHJ010000001.1,2758572,1
NZ_CAKAHJ010000001.1,1659,3
NZ_CAKAHJ010000001.1,2760310,2
NZ_CAKAHJ010000001.1,2692234,1
NZ_CAKAHJ010000001.1,3030210,2
NZ_CAKAHJ010000001.1,46163,1
NZ_CAKAHJ010000001.1,4533,1
NZ_CAKAHJ010000001.1,2758573,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,3049072,1
NZ_CAKAHJ010000001.1,43768,1
NZ_CAKAHJ010000001.1,1002546,1
NZ_CAKAHJ010000001.1,2653853,1
NZ_CAKAHJ010000001.1,33010,1
NZ_CAKAHJ010000001.1,2597660,1
NZ_CAKAHJ010000001.1,379,1
NZ_CAKAHJ010000001.1,60894,1
NZ_CAKAHJ010000001.1,2909587,1
NZ_CAKAHJ010000001.1,2724914,1
NZ_CAKAHJ010000001.1,56,1
NZ_CAKAHJ010000001.1,1265399,1
NZ_CAKAHJ010000001.1,66228,2
NZ_CAKAHJ010000001.1,1162966,1
NZ_CAKAHJ010000001.1,2708079,1
NZ_CAKAHJ010000001.1,31957,1
NZ_CAKAHJ010000001.1,2715959,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,85698,2
NZ_CAKAHJ010000001.1,2567896,1
NZ_CAKAHJ010000001.1,3015161,1
NZ_CAKAHJ010000001.1,4479,1
NZ_CAKAHJ010000001.1,1704044,3
NZ_CAKAHJ010000001.1,2973977,1
NZ_CAKAHJ010000001.1,2956797,2
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,2878388,2
NZ_CAKAHJ010000001.1,2908839,1
NZ_CAKAHJ010000001.1,2975960,2
NZ_CAKAHJ010000001.1,2219043,1
NZ_CAKAHJ010000001.1,1461694,1
NZ_CAKAHJ010000001.1,286,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,496014,1
NZ_CAKAHJ010000001.1,2903660,1
NZ_CAKAHJ010000001.1,86192,1
NZ_CAKAHJ010000001.1,134537,1
NZ_CAKAHJ010000001.1,2818388,1
NZ_CAKAHJ010000001.1,292913,1
NZ_CAKAHJ010000001.1,2509457,1
NZ_CAKAHJ010000001.1,192,1
NZ_CAKAHJ010000001.1,2079536,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,452529,1
NZ_CAKAHJ010000001.1,2983222,1
NZ_CAKAHJ010000001.1,1766,1
NZ_CAKAHJ010000001.1,3064901,1
NZ_CAKAHJ010000001.1,2654282,1
NZ_CAKAHJ010000001.1,2829499,1
NZ_CAKAHJ010000001.1,2684469,1
NZ_CAKAHJ010000001.1,636,1
NZ_CAKAHJ010000001.1,2742135,1
NZ_CAKAHJ010000001.1,1903858,1
NZ_CAKAHJ010000001.1,113562,1
NZ_CAKAHJ010000001.1,2618356,1
NZ_CAKAHJ010000001.1,1652028,1
NZ_CAKAHJ010000001.1,2496867,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,2496836,1
NZ_CAKAHJ010000001.1,2895565,1
NZ_CAKAHJ010000001.1,1310165,1
NZ_CAKAHJ010000001.1,2975769,1
NZ_CAKAHJ010000001.1,2903817,1
NZ_CAKAHJ010000001.1,3108485,1
NZ_CAKAHJ010000001.1,2923272,1
NZ_CALGPY010000005.1,824,199
NZ_CALGPY010000005.1,203,7
NZ_CALGPY010000005.1,204,7
NZ_CALGPY010000005.1,3888,1
NZ_CAKOJV010000001.1,469616,827
NZ_CAKOJV010000001.1,1437183,2
NZ_CAKOJV010000001.1,2614128,1
NZ_CAKOJV010000001.1,1437201,1
NZ_CAKOJV010000001.1,131567,3
NZ_CAKOJV010000001.1,58024,4
NZ_CAKOJV010000001.1,1085644,1
NZ_CAKOJV010000001.1,326968,2
NZ_CAKOJV010000001.1,2816908,1
NZ_CAKOJV010000001.1,2,1
NZ_CAKOJV010000001.1,469618,1
NZ_CAKOJV010000001.1,9606,1
NZ_CAKAIK010000001.1,43675,14805
NZ_CAKAIK010000001.1,680646,8578
NZ_CAKAIK010000001.1,9606,3
NZ_CAKAIK010000001.1,1333534,5
NZ_CAKAIK010000001.1,1716,2
NZ_CAKAIK010000001.1,1437183,1
NZ_CAKAIK010000001.1,1236,3
NZ_CAKAIK010000001.1,3369,4
NZ_CAKAIK010000001.1,3691,2
NZ_CAKAIK010000001.1,2,4
NZ_CAKAIK010000001.1,172042,4
NZ_CAKAIK010000001.1,2637901,1
NZ_CAKAIK010000001.1,4072,1
NZ_CAKAIK010000001.1,1,2
NZ_CAKAIK010000001.1,91835,1
NZ_CAKAIK010000001.1,1184396,1
NZ_CAKAIK010000001.1,131567,1
NZ_CAKAIK010000001.1,2591634,1
NZ_CAKAIK010000001.1,1404,1
NZ_CAKAIK010000001.1,3028070,1
NZ_CAKAIK010000001.1,32207,1
NZ_CABPWA010000001.1,13442,1
NZ_CABPWA010000001.1,3469,1
NZ_CABPWA010000001.1,2,2
NZ_CABPWA010000001.1,572511,1
NZ_CABPWA010000001.1,1239,1
NZ_CABPWA010000001.1,94328,2
NZ_CABPWA010000001.1,1121310,1
NZ_CABPWA010000001.1,1507512,1
NZ_CABPWA010000001.1,1485,1
NZ_CABPWA010000001.1,28251,1
NZ_CABPWA010000001.1,1505652,2
NZ_CABPWA010000001.1,49451,1
NZ_CABPWA010000001.1,411459,2
NZ_CABPWA010000001.1,112863,1
NZ_CABPWA010000001.1,1852374,1
NZ_CABPWA010000001.1,352858,1
NZ_CABPWA010000001.1,3003601,1
NZ_CABPWA010000001.1,89152,1
NZ_CABPWA010000001.1,155615,1
NZ_CABPWA010000001.1,131567,1
NZ_CABPWA010000001.1,55363,1
NZ_CABPWA010000001.1,2590900,1
NZ_CABPWA010000001.1,1115758,1
NZ_CABPWA010000001.1,1437201,1
NZ_CABPWA010000001.1,1329,1
NZ_CABPWA010000001.1,54955,1
NZ_UQJH01000001.1,2,3
NZ_UQJH01000001.1,171865,1
NZ_UQJH01000001.1,816,2
NZ_UQJH01000001.1,2585119,1
NZ_UQJH01000001.1,2996034,1
NZ_UQJH01000001.1,1760811,1
NZ_UQJH01000001.1,2610895,1
NZ_UQJH01000001.1,316,1
NZ_UQJH01000001.1,1379910,1
NZ_UQJH01000001.1,662,1
NZ_UQJH01000001.1,286,1
NZ_UQJH01000001.1,131567,1
NZ_UQJH01000001.1,1224,1
NZ_UQJH01000001.1,1239,1
NZ_UQJH01000001.1,171549,1
NZ_UQJH01000001.1,1110502,1
NZ_UQJH01000001.1,29549,1
NZ_CAJTJS010000001.1,817,1
NZ_CAJTJS010000001.1,246787,2
NZ_CAJTJS010000001.1,28127,1
NZ_CAJTJS010000001.1,94328,1
NZ_CAJTJS010000001.1,2364787,1
NZ_CAJTJS010000001.1,867904,1
NZ_CAJTJS010000001.1,131567,2
NZ_CAJTJS010000001.1,2974251,1
NZ_CAJTJS010000001.1,4522,1
NZ_CAMNMG010000001.1,1335,2877
NZ_CAMNMG010000001.1,2686210,1299
NZ_CAMNMG010000001.1,1301,531
NZ_CAMNMG010000001.1,40041,2
NZ_CAMNMG010000001.1,400065,6
NZ_CAMNMG010000001.1,1501662,3
NZ_CAMNMG010000001.1,315405,255
NZ_CAMNMG010000001.1,1308,16
NZ_CAMNMG010000001.1,150055,230
NZ_CAMNMG010000001.1,59310,87
NZ_CAMNMG010000001.1,102684,581
NZ_CAMNMG010000001.1,2759692,1
NZ_CAMNMG010000001.1,1341,20
NZ_CAMNMG010000001.1,45634,4
NZ_CAMNMG010000001.1,29389,56
NZ_CAMNMG010000001.1,1328,6
NZ_CAMNMG010000001.1,1336,12
NZ_CAMNMG010000001.1,1349,11
NZ_CAMNMG010000001.1,990317,92
NZ_CAMNMG010000001.1,131567,10
NZ_CAMNMG010000001.1,1307,19
NZ_CAMNMG010000001.1,102886,9
NZ_CAMNMG010000001.1,981539,36
NZ_CAMNMG010000001.1,1076934,9
NZ_CAMNMG010000001.1,1318,13
NZ_CAMNMG010000001.1,1309,9
NZ_CAMNMG010000001.1,53354,26
NZ_CAMNMG010000001.1,22663,1
NZ_CAMNMG010000001.1,197614,48
NZ_CAMNMG010000001.1,1326,11
NZ_CAMNMG010000001.1,94328,1
NZ_CAMNMG010000001.1,1814128,3
NZ_CAMNMG010000001.1,1311,2
NZ_CAMNMG010000001.1,91061,9
NZ_CAMNMG010000001.1,1304,11
NZ_CAMNMG010000001.1,1888195,2
NZ_CAMNMG010000001.1,76860,2
NZ_CAMNMG010000001.1,1302,8
NZ_CAMNMG010000001.1,1155071,1
NZ_CAMNMG010000001.1,1236,3
NZ_CAMNMG010000001.1,1329,15
NZ_CAMNMG010000001.1,149016,10
NZ_CAMNMG010000001.1,2731112,2
NZ_CAMNMG010000001.1,1579,2
NZ_CAMNMG010000001.1,186826,3
NZ_CAMNMG010000001.1,1346,11
NZ_CAMNMG010000001.1,2021971,5
NZ_CAMNMG010000001.1,637909,9
NZ_CAMNMG010000001.1,3028082,7
NZ_CAMNMG010000001.1,119602,1
NZ_CAMNMG010000001.1,71275,1
NZ_CAMNMG010000001.1,34305,2
NZ_CAMNMG010000001.1,1310,7
NZ_CAMNMG010000001.1,3047873,4
NZ_CAMNMG010000001.1,1834193,1
NZ_CAMNMG010000001.1,2664091,2
NZ_CAMNMG010000001.1,99822,11
NZ_CAMNMG010000001.1,2173853,2
NZ_CAMNMG010000001.1,1334,5
NZ_CAMNMG010000001.1,3821,2
NZ_CAMNMG010000001.1,343874,1
NZ_CAMNMG010000001.1,1303,7
NZ_CAMNMG010000001.1,1811193,5
NZ_CAMNMG010000001.1,365659,3
NZ_CAMNMG010000001.1,3635,3
NZ_CAMNMG010000001.1,1348,4
NZ_CAMNMG010000001.1,2,4
NZ_CAMNMG010000001.1,1759399,4
NZ_CAMNMG010000001.1,1278232,1
NZ_CAMNMG010000001.1,3981,1
NZ_CAMNMG010000001.1,1902136,5
NZ_CAMNMG010000001.1,2598453,6
NZ_CAMNMG010000001.1,347253,1
NZ_CAMNMG010000001.1,1279,3
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,2608887,1
NZ_CAMNMG010000001.1,2567941,2
NZ_CAMNMG010000001.1,981540,1
NZ_CAMNMG010000001.1,82348,13
NZ_CAMNMG010000001.1,486410,1
NZ_CAMNMG010000001.1,2875764,1
NZ_CAMNMG010000001.1,279058,1
NZ_CAMNMG010000001.1,1357,2
NZ_CAMNMG010000001.1,147389,1
NZ_CAMNMG010000001.1,13076,2
NZ_CAMNMG010000001.1,1825069,4
NZ_CAMNMG010000001.1,3038077,4
NZ_CAMNMG010000001.1,218495,4
NZ_CAMNMG010000001.1,1345,2
NZ_CAMNMG010000001.1,1814218,2
NZ_CAMNMG010000001.1,1314,4
NZ_CAMNMG010000001.1,3098075,3
NZ_CAMNMG010000001.1,266749,1
NZ_CAMNMG010000001.1,1437183,2
NZ_CAMNMG010000001.1,1305,5
NZ_CAMNMG010000001.1,254785,4
NZ_CAMNMG010000001.1,927666,1
NZ_CAMNMG010000001.1,1587,2
NZ_CAMNMG010000001.1,1338,2
NZ_CAMNMG010000001.1,186817,1
NZ_CAMNMG010000001.1,3077584,1
NZ_CAMNMG010000001.1,1340,1
NZ_CAMNMG010000001.1,1578,3
NZ_CAMNMG010000001.1,2714928,1
NZ_CAMNMG010000001.1,946435,1
NZ_CAMNMG010000001.1,361101,1
NZ_CAMNMG010000001.1,113107,5
NZ_CAMNMG010000001.1,1111760,2
NZ_CAMNMG010000001.1,1433513,1
NZ_CAMNMG010000001.1,1648030,1
NZ_CAMNMG010000001.1,2781599,2
NZ_CAMNMG010000001.1,33028,1
NZ_CAMNMG010000001.1,199,1
NZ_CAMNMG010000001.1,3077723,1
NZ_CAMNMG010000001.1,1239,1
NZ_CAMNMG010000001.1,4232,2
NZ_CAMNMG010000001.1,1263829,1
NZ_CAMNMG010000001.1,1054460,1
NZ_CAMNMG010000001.1,41431,1
NZ_CAMNMG010000001.1,68892,4
NZ_CAMNMG010000001.1,45656,1
NZ_CAMNMG010000001.1,712633,2
NZ_CAMNMG010000001.1,2975324,1
NZ_CAMNMG010000001.1,28037,1
NZ_CAMNMG010000001.1,49283,1
NZ_CAMNMG010000001.1,1343,1
NZ_CAMNMG010000001.1,210225,1
NZ_CAMNMG010000001.1,56107,1
NZ_CAMNMG010000001.1,684066,1
NZ_CAMNMG010000001.1,3702,1
NZ_CAMNMG010000001.1,2954513,1
NZ_CAMNMG010000001.1,3369,1
NZ_CAMNMG010000001.1,2649714,1
NZ_CAMNMG010000001.1,712623,1
NZ_CALHUL010000006.1,2787628,2847
NZ_CALHUL010000006.1,1605,1
NZ_CALHUL010000006.1,1783272,1
NZ_CALHUL010000006.1,4072,2
NZ_CALHUL010000006.1,69710,1
NZ_CALHUL010000006.1,3749,2
NZ_CALHUL010000006.1,4577,2
NZ_CALHUL010000006.1,131567,15
NZ_CALHUL010000006.1,632773,2
NZ_CALHUL010000006.1,1437183,6
NZ_CALHUL010000006.1,214697,1
NZ_CALHUL010000006.1,72917,3
NZ_CALHUL010000006.1,2,7
NZ_CALHUL010000006.1,3369,4
NZ_CALHUL010000006.1,53442,1
NZ_CALHUL010000006.1,4236,1
NZ_CALHUL010000006.1,2294119,1
NZ_CALHUL010000006.1,869209,23
NZ_CALHUL010000006.1,91835,1
NZ_CALHUL010000006.1,3885,1
NZ_CALHUL010000006.1,3656,3
NZ_CALHUL010000006.1,29430,1
NZ_CALHUL010000006.1,112509,1
NZ_CALHUL010000006.1,1437201,2
NZ_CALHUL010000006.1,4520,2
NZ_CALHUL010000006.1,54955,2
NZ_CALHUL010000006.1,58024,1
NZ_CALHUL010000006.1,138851,9
NZ_CALHUL010000006.1,166486,3
NZ_CALHUL010000006.1,397392,1
NZ_CALHUL010000006.1,4232,1
NZ_CALHUL010000006.1,158386,1
NZ_CALHUL010000006.1,537011,2
NZ_CALHUL010000006.1,40214,1
NZ_CALHUL010000006.1,1254,1
NZ_CALHUL010000006.1,4564,1
NZ_CALHUL010000006.1,60698,1
NZ_CALHUL010000006.1,1573823,1
NZ_CALHUL010000006.1,2681861,2
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,1462606,1
NZ_CALHUL010000006.1,729,2
NZ_CALHUL010000006.1,4565,1
NZ_CALHUL010000006.1,162156,1
NZ_CALHUL010000006.1,4734,1
NZ_CALHUL010000006.1,704125,1
NZ_CALHUL010000006.1,3051121,2
NZ_CALHUL010000006.1,3700,2
NZ_CALHUL010000006.1,3218,1
NZ_CALHUL010000006.1,3818,1
NZ_CALHUL010000006.1,1178778,1
NZ_CALHUL010000006.1,2005703,1
NZ_CALHUL010000006.1,71275,1
NZ_CALHUL010000006.1,2620435,1
NZ_CALHUL010000006.1,3817,1
NZ_CALHUL010000006.1,718255,1
NZ_CALHUL010000006.1,2231382,1
NZ_CALHUL010000006.1,1301,1
NZ_CALHUL010000006.1,2823043,1
NZ_CP020566.1,39777,175
NZ_LR134375.1,39778,2050
NZ_LR134375.1,29465,69
NZ_LR134375.1,39777,2
NZ_LR134375.1,2682455,3
NZ_LR134375.1,29466,4
NZ_LR134375.1,1316254,1
NZ_LR134375.1,248315,2
NZ_AP022321.1,2682456,44549
NZ_AP022321.1,29465,2026
NZ_AP022321.1,2,192
NZ_AP022321.1,1236,4
NZ_AP022321.1,39778,75
NZ_AP022321.1,2682455,101
NZ_AP022321.1,1641,1
NZ_AP022321.1,423477,91
NZ_AP022321.1,1350,18
NZ_AP022321.1,39777,47
NZ_AP022321.1,1352,37
NZ_AP022321.1,641107,1
NZ_AP022321.1,29466,135
NZ_AP022321.1,1354,6
NZ_AP022321.1,2098,3
NZ_AP022321.1,1239,40
NZ_AP022321.1,1496,4
NZ_AP022321.1,1783272,2
NZ_AP022321.1,1280,24
NZ_AP022321.1,1313,13
NZ_AP022321.1,1502,1
NZ_AP022321.1,248315,29
NZ_AP022321.1,2738,1
NZ_AP022321.1,186826,26
NZ_AP022321.1,1405,1
NZ_AP022321.1,39496,1
NZ_AP022321.1,91061,11
NZ_AP022321.1,1301,2
NZ_AP022321.1,561,5
NZ_AP022321.1,1316254,12
NZ_AP022321.1,44009,4
NZ_AP022321.1,699186,1
NZ_AP022321.1,1314,1
NZ_AP022321.1,1871019,1
NZ_AP022321.1,366522,1
NZ_AP022321.1,71452,1
NZ_AP022321.1,1307,2
NZ_AP022321.1,1302863,1
NZ_AP022321.1,1311,17
NZ_AP022321.1,2708350,1
NZ_AP022321.1,2885764,1
NZ_AP022321.1,1351,12
NZ_AP022321.1,1485,1
NZ_AP022321.1,573061,1
NZ_AP022321.1,99822,1
NZ_AP022321.1,1234679,2
NZ_AP022321.1,2420309,1
NZ_AP022321.1,186801,1
NZ_AP022321.1,2779445,1
NZ_AP022321.1,44008,1
NZ_AP022321.1,33987,1
NZ_AP022321.1,1639,1
NZ_AP022321.1,1632,1
NZ_AP022321.1,754417,1
NZ_AP022321.1,543,1
NZ_AP022321.1,1940319,1
NZ_CP019721.1,29466,5447
NZ_CP019721.1,1316254,154
NZ_CP019721.1,29465,30
NZ_CP019721.1,2682456,1
NZ_CP019721.1,39778,1
NZ_CP019721.1,423477,1
NZ_CP019721.1,39777,1
NZ_JAGZUH010000001.1,29466,112
NZ_JAGZUH010000001.1,1316254,24
NZ_JAGZUH010000001.1,423477,2
NZ_JAGZUH010000001.1,29465,1
NZ_JAGZUH010000001.1,39778,1
