read_accession_id,taxid,count
CP097095.1,1654,10
CP097095.1,1660,8
CP097095.1,2853258,1
CP097095.1,1526412,1
CP097095.1,1268,3
CP097095.1,111015,1
CP097095.1,2763540,2
CP097095.1,2049,1
CP097095.1,2,4
CP097095.1,1704044,1
CP097095.1,2603206,1
CP097095.1,410837,1
CP097095.1,201174,1
CP097095.1,544580,1
CP097095.1,3114300,1
CP097095.1,52773,1
CP097095.1,1655,1
CP097095.1,1760,18
CP097095.1,43675,3
CP097095.1,573370,1
CP097095.1,2802641,1
CP097095.1,2758573,1
CP097095.1,2585135,1
CP097095.1,2282397,1
CP097095.1,3059028,4
CP097095.1,587753,1
CP097095.1,2529408,2
CP097095.1,299152,1
CP097095.1,2722820,2
CP097095.1,2697563,1
CP097095.1,1006579,1
CP097095.1,77635,1
CP097095.1,1678,1
CP097095.1,401472,1
CP097095.1,1842535,1
CP097095.1,2744574,1
CP097095.1,1630135,1
CP097095.1,28263,1
CP097095.1,112874,1
CP097095.1,85007,3
CP097095.1,1716,2
CP097095.1,2495645,1
CP097095.1,3080537,1
CP097095.1,2021,1
CP097095.1,33010,1
CP097095.1,1912795,1
CP097095.1,296587,1
CP097095.1,1851395,1
CP097095.1,2609248,3
CP097095.1,675090,2
CP097095.1,286,1
CP097095.1,57043,1
CP097095.1,1897061,1
CP097095.1,2749991,1
CP097095.1,2737173,1
CP097095.1,169765,1
CP097095.1,2506452,1
CP097095.1,131567,1
CP097095.1,2487892,1
CP097095.1,2600159,1
CP097095.1,235627,1
CP097095.1,712116,1
CP097095.1,59561,1
CP097095.1,199136,1
CP097095.1,2758440,1
CP097095.1,1282737,1
CP097095.1,2811781,1
CP097095.1,3095341,1
CP097095.1,1852377,1
CP097095.1,1783272,1
CP097095.1,2590776,1
CP097095.1,674079,1
CP097095.1,1234143,1
CP097095.1,2692125,1
NZ_LT635457.1,1852377,102
NZ_CP033459.1,2133944,4149
NZ_CP033459.1,171552,1
CAKAFU010000002.1,838,2
CAKAFU010000002.1,28129,1
NZ_CP036550.1,817,263
NZ_CP036550.1,976,5
NZ_CP036550.1,815,1
NZ_CP036550.1,816,4
NZ_CP036550.1,171549,3
NZ_CP102541.1,1682,96
NZ_CP102541.1,216816,80
NZ_CP102541.1,1678,95
NZ_CP102541.1,1385940,1
NZ_CP102541.1,759350,1
NZ_CP102541.1,1322347,1
NZ_CP049272.1,199,3127
NZ_CP049272.1,360104,5
NZ_CP049272.1,1244531,1
NZ_CP049272.1,194,11
NZ_CP049272.1,197,1
NZ_CP012544.1,204,11
NZ_CP022386.1,1017,5
