read_accession_id,taxid,count
CP097095.1,1336740,2
CP097095.1,33071,2
CP097095.1,2508880,1
CP097095.1,2259638,3
CP097095.1,1641165,1
CP097095.1,449461,2
CP097095.1,1930058,5
CP097095.1,235627,1
CP097095.1,37928,1
CP097095.1,1758466,2
CP097095.1,2798804,1
CP097095.1,1006579,3
CP097095.1,1431546,3
CP097095.1,2932182,4
CP097095.1,1608957,2
CP097095.1,2647000,2
CP097095.1,1411117,1
CP097095.1,595468,5
CP097095.1,2717324,3
CP097095.1,126385,1
CP097095.1,2986919,2
CP097095.1,1890,2
CP097095.1,2057743,14
CP097095.1,1891675,1
CP097095.1,358099,1
CP097095.1,1661,8
CP097095.1,2684405,7
CP097095.1,1744,4
CP097095.1,1471400,1
CP097095.1,1167006,1
CP097095.1,1743165,3
CP097095.1,80866,1
CP097095.1,144184,4
CP097095.1,28263,11
CP097095.1,196164,1
CP097095.1,2963406,2
CP097095.1,2047,14
CP097095.1,2795974,1
CP097095.1,2171623,2
CP097095.1,2767879,2
CP097095.1,91347,2
CP097095.1,3109565,1
CP097095.1,662858,2
CP097095.1,178339,7
CP097095.1,2587808,2
CP097095.1,82380,6
CP097095.1,715472,5
CP097095.1,1656,8
CP097095.1,52774,17
CP097095.1,679663,1
CP097095.1,2593676,5
CP097095.1,396015,2
CP097095.1,2675219,1
CP097095.1,1873,2
CP097095.1,85023,9
CP097095.1,43668,3
CP097095.1,169765,2
CP097095.1,2714951,3
CP097095.1,1300347,1
CP097095.1,1118379,2
CP097095.1,262209,1
CP097095.1,1236,7
CP097095.1,2975734,1
CP097095.1,2662262,1
CP097095.1,649831,3
CP097095.1,89966,2
CP097095.1,1348662,1
CP097095.1,2758440,5
CP097095.1,2742134,3
CP097095.1,1078471,1
CP097095.1,38727,1
CP097095.1,2316383,1
CP097095.1,1121364,4
CP097095.1,257496,3
CP097095.1,40516,1
CP097095.1,108486,3
CP097095.1,728066,2
CP097095.1,2074,1
CP097095.1,2729175,2
CP097095.1,2599296,1
CP097095.1,2962632,2
CP097095.1,3014995,1
CP097095.1,2562282,2
CP097095.1,1850093,1
CP097095.1,670516,2
CP097095.1,1032480,2
CP097095.1,2079535,1
CP097095.1,1742989,7
CP097095.1,75385,1
CP097095.1,2558931,1
CP097095.1,2993456,1
CP097095.1,59814,1
CP097095.1,1829,1
CP097095.1,3020832,2
CP097095.1,3138237,2
CP097095.1,1870985,1
CP097095.1,657387,2
CP097095.1,1285901,2
CP097095.1,2896848,1
CP097095.1,31989,1
CP097095.1,1121356,5
CP097095.1,2816859,2
CP097095.1,206351,2
CP097095.1,1870995,4
CP097095.1,68286,1
CP097095.1,83219,1
CP097095.1,1136497,2
CP097095.1,3029061,2
CP097095.1,710685,1
CP097095.1,401472,2
CP097095.1,43769,4
CP097095.1,1792,2
CP097095.1,84112,1
CP097095.1,53457,5
CP097095.1,2725560,1
CP097095.1,443156,1
CP097095.1,2811108,1
CP097095.1,36739,2
CP097095.1,95641,1
CP097095.1,2692425,1
CP097095.1,2603206,2
CP097095.1,1803177,3
CP097095.1,2908651,5
CP097095.1,887462,2
CP097095.1,1395951,1
CP097095.1,2126346,1
CP097095.1,1960083,3
CP097095.1,1484118,1
CP097095.1,1069642,1
CP097095.1,556288,2
CP097095.1,1302235,2
CP097095.1,683042,1
CP097095.1,2899220,1
CP097095.1,2498135,2
CP097095.1,61592,4
CP097095.1,2984338,1
CP097095.1,3049070,2
CP097095.1,1522056,1
CP097095.1,662,1
CP097095.1,2984842,1
CP097095.1,3095341,2
CP097095.1,3140789,2
CP097095.1,1729695,4
CP097095.1,3047030,6
CP097095.1,2758573,2
CP097095.1,1683,1
CP097095.1,2830992,1
CP097095.1,1121354,2
CP097095.1,570,1
CP097095.1,2716227,4
CP097095.1,1750,1
CP097095.1,85007,17
CP097095.1,1973481,1
CP097095.1,1839,2
CP097095.1,162426,1
CP097095.1,3030830,2
CP097095.1,2768834,2
CP097095.1,2975733,1
CP097095.1,59505,3
CP097095.1,1224162,1
CP097095.1,3140244,1
CP097095.1,699041,2
CP097095.1,216816,7
CP097095.1,33007,2
CP097095.1,839,2
CP097095.1,61647,2
CP097095.1,47858,1
CP097095.1,367477,1
CP097095.1,2828862,1
CP097095.1,2964609,2
CP097095.1,1463165,2
CP097095.1,2684406,2
CP097095.1,678932,1
CP097095.1,2772401,2
CP097095.1,3036302,6
CP097095.1,47715,1
CP097095.1,2968831,2
CP097095.1,44010,1
CP097095.1,3038642,3
CP097095.1,1680,3
CP097095.1,374,1
CP097095.1,3058426,3
CP097095.1,2710756,1
CP097095.1,1437875,1
CP097095.1,196821,1
CP097095.1,545619,1
CP097095.1,2903594,2
CP097095.1,2861279,1
CP097095.1,72917,1
CP097095.1,573729,1
CP097095.1,43770,3
CP097095.1,3041766,1
CP097095.1,2861288,1
CP097095.1,1912216,4
CP097095.1,29695,2
CP097095.1,2589797,3
CP097095.1,2654190,5
CP097095.1,136857,4
CP097095.1,199591,1
CP097095.1,37332,1
CP097095.1,2567881,2
CP097095.1,706439,4
CP097095.1,1852390,1
CP097095.1,529884,1
CP097095.1,3028314,1
CP097095.1,2742602,1
CP097095.1,2895559,1
CP097095.1,84595,4
CP097095.1,443218,1
CP097095.1,2736757,1
CP097095.1,69578,3
CP097095.1,2903885,2
CP097095.1,28264,8
CP097095.1,1192162,1
CP097095.1,4564,2
CP097095.1,31953,1
CP097095.1,1884904,3
CP097095.1,2758572,2
CP097095.1,2496867,2
CP097095.1,2886936,2
CP097095.1,2657482,1
CP097095.1,72000,4
CP097095.1,2069367,1
CP097095.1,1288636,2
CP097095.1,187491,1
CP097095.1,1670,3
CP097095.1,3092262,2
CP097095.1,2983233,3
CP097095.1,2682456,4
CP097095.1,2903824,1
CP097095.1,2662260,3
CP097095.1,3046382,1
CP097095.1,1768242,2
CP097095.1,57043,2
CP097095.1,2917725,3
CP097095.1,2775496,1
CP097095.1,1836,1
CP097095.1,208199,1
CP097095.1,1357915,1
CP097095.1,858619,2
CP097095.1,115551,1
CP097095.1,169480,4
CP097095.1,1871034,2
CP097095.1,2886046,2
CP097095.1,1763,1
CP097095.1,2995145,1
CP097095.1,43768,1
CP097095.1,1705,1
CP097095.1,1897061,1
CP097095.1,2675754,1
CP097095.1,94328,1
CP097095.1,861360,3
CP097095.1,1765020,2
CP097095.1,1912215,1
CP097095.1,1076124,1
CP097095.1,1717,1
CP097095.1,410332,2
CP097095.1,1775880,2
CP097095.1,131110,5
CP097095.1,1705353,1
CP097095.1,85016,2
CP097095.1,1684,4
CP097095.1,178133,1
CP097095.1,1241979,1
CP097095.1,1293412,2
CP097095.1,2972479,1
CP097095.1,2709410,1
CP097095.1,3068640,1
CP097095.1,2737173,4
CP097095.1,544,1
CP097095.1,2762331,2
CP097095.1,32046,1
CP097095.1,47989,1
CP097095.1,1630135,1
CP097095.1,2894081,1
CP097095.1,3603,1
CP097095.1,1392,1
CP097095.1,37637,2
CP097095.1,29318,2
CP097095.1,1577075,1
CP097095.1,3749,1
CP097095.1,472569,4
CP097095.1,85015,1
CP097095.1,2654193,1
CP097095.1,1658671,4
CP097095.1,1862145,1
CP097095.1,1710,1
CP097095.1,2644121,1
CP097095.1,2816956,2
CP097095.1,2853258,2
CP097095.1,455344,2
CP097095.1,216929,1
CP097095.1,162156,1
CP097095.1,1973002,1
CP097095.1,2746321,1
CP097095.1,2651199,1
CP097095.1,2932247,1
CP097095.1,685727,1
CP097095.1,2875948,2
CP097095.1,1891279,1
CP097095.1,28216,2
CP097095.1,1704044,2
CP097095.1,81479,1
CP097095.1,29459,2
CP097095.1,1184151,1
CP097095.1,43263,1
CP097095.1,2968057,1
CP097095.1,28028,1
CP097095.1,125287,1
CP097095.1,2964616,1
CP097095.1,1749,4
CP097095.1,2976680,1
CP097095.1,72763,2
CP097095.1,2894187,3
CP097095.1,2932244,1
CP097095.1,1008152,2
CP097095.1,2608935,2
CP097095.1,5506,2
CP097095.1,190146,1
CP097095.1,2879618,1
CP097095.1,2578107,1
CP097095.1,29320,1
CP097095.1,2846775,4
CP097095.1,3031408,1
CP097095.1,662755,1
CP097095.1,4555,1
CP097095.1,2998080,1
CP097095.1,1793,1
CP097095.1,1550579,1
CP097095.1,2932250,1
CP097095.1,2831662,2
CP097095.1,1042156,1
CP097095.1,36822,1
CP097095.1,2789425,2
CP097095.1,445930,1
CP097095.1,28026,1
CP097095.1,65058,2
CP097095.1,85009,2
CP097095.1,2508722,1
CP097095.1,2810516,2
CP097095.1,2675216,1
CP097095.1,2954101,1
CP097095.1,1115757,1
CP097095.1,61645,1
CP097095.1,2975740,2
CP097095.1,99807,1
CP097095.1,1274,2
CP097095.1,28047,1
CP097095.1,2714933,1
CP097095.1,1534349,2
CP097095.1,1766,1
CP097095.1,2626047,2
CP097095.1,471853,1
CP097095.1,1812480,3
CP097095.1,278860,1
CP097095.1,471857,1
CP097095.1,60035,1
CP097095.1,299152,2
CP097095.1,2496837,1
CP097095.1,32052,1
CP097095.1,1288970,1
CP097095.1,543,2
CP097095.1,1210884,1
CP097095.1,1618207,1
CP097095.1,2943498,2
CP097095.1,33914,1
CP097095.1,1245526,1
CP097095.1,480035,1
CP097095.1,2116510,2
CP097095.1,29486,2
CP097095.1,1302308,2
CP097095.1,2527971,1
CP097095.1,2711328,1
CP097095.1,2986281,1
CP097095.1,398694,1
CP097095.1,2683590,2
CP097095.1,1747,1
CP097095.1,1719132,1
CP097095.1,2004,1
CP097095.1,2954742,2
CP097095.1,57493,1
CP097095.1,2488819,1
CP097095.1,290397,1
CP097095.1,1868325,2
CP097095.1,163604,1
CP097095.1,185978,1
CP097095.1,1801,1
CP097095.1,2624378,2
CP097095.1,191610,1
CP097095.1,2778078,1
CP097095.1,2976003,1
CP097095.1,2597660,1
CP097095.1,1494608,3
CP097095.1,2047744,3
CP097095.1,2080742,1
CP097095.1,1916956,1
CP097095.1,3108822,1
CP097095.1,208602,1
CP097095.1,222,1
CP097095.1,2584940,1
CP097095.1,2049881,3
CP097095.1,119981,1
CP097095.1,2697565,2
CP097095.1,219183,1
CP097095.1,3080537,1
CP097095.1,2976000,1
CP097095.1,1694,1
CP097095.1,2026255,1
CP097095.1,2975977,1
CP097095.1,375489,1
CP097095.1,1177,2
CP097095.1,28065,1
CP097095.1,2816475,2
CP097095.1,2483799,1
CP097095.1,3023076,4
CP097095.1,674079,1
CP097095.1,515415,1
CP097095.1,2802641,1
CP097095.1,3004129,2
CP097095.1,469378,1
CP097095.1,3123041,1
CP097095.1,627624,1
CP097095.1,155892,1
CP097095.1,2040,1
CP097095.1,185642,1
CP097095.1,2854036,1
CP097095.1,452863,3
CP097095.1,2830996,2
CP097095.1,642,1
CP097095.1,22,2
CP097095.1,2613770,1
CP097095.1,2872652,2
CP097095.1,856,2
CP097095.1,2583374,1
CP097095.1,1580,1
CP097095.1,1774,1
CP097095.1,3039116,1
CP097095.1,411903,1
CP097095.1,2608897,1
CP097095.1,2973976,2
CP097095.1,3082387,1
CP097095.1,293,3
CP097095.1,38304,2
CP097095.1,2904523,1
CP097095.1,1323731,1
CP097095.1,3048607,1
CP097095.1,1913979,1
CP097095.1,539,1
CP097095.1,2653853,1
CP097095.1,1812112,1
CP097095.1,2976983,2
CP097095.1,2903640,1
CP097095.1,1748,1
CP097095.1,2722751,1
CP097095.1,129921,1
CP097095.1,1076,1
CP097095.1,529883,1
CP097095.1,768507,1
CP097095.1,86185,1
CP097095.1,105751,1
CP097095.1,332411,1
CP097095.1,458696,1
CP097095.1,2653852,2
CP097095.1,112863,3
CP097095.1,675635,1
CP097095.1,1828,2
CP097095.1,446470,1
CP097095.1,44935,1
CP097095.1,2493672,1
CP097095.1,407164,1
CP097095.1,1408189,1
CP097095.1,1096243,1
CP097095.1,2976002,1
CP097095.1,1002546,1
CP097095.1,158500,1
CP097095.1,1685,1
CP097095.1,2942909,1
CP097095.1,2202249,1
CP097095.1,2864204,1
CP097095.1,708131,1
CP097095.1,71275,1
CP097095.1,2017685,1
CP097095.1,110319,1
CP097095.1,2603292,1
CP097095.1,273678,1
CP097095.1,2010972,1
CP097095.1,2909672,1
CP097095.1,1978566,1
CP097095.1,1470200,2
CP097095.1,2714935,2
CP097095.1,2769491,1
CP097095.1,1150460,1
CP097095.1,2053,2
CP097095.1,654,1
CP097095.1,2895818,2
CP097095.1,1847,1
CP097095.1,2083284,1
CP097095.1,168172,1
CP097095.1,444597,1
CP097095.1,28450,1
CP097095.1,1085,2
CP097095.1,2027290,1
CP097095.1,37923,1
CP097095.1,2079234,1
CP097095.1,1275,1
CP097095.1,1050174,1
CP097095.1,2319843,1
CP097095.1,1863,1
CP097095.1,2714931,1
CP097095.1,314260,1
CP097095.1,1771,1
CP097095.1,1239,1
CP097095.1,2107707,1
CP097095.1,2886940,1
CP097095.1,1653174,2
CP097095.1,1432792,1
CP097095.1,1866885,1
CP097095.1,445709,1
CP097095.1,2840457,1
CP097095.1,2602015,2
CP097095.1,1027966,1
CP097095.1,577492,1
CP097095.1,2627926,1
CP097095.1,399497,1
CP097095.1,2754725,1
CP097095.1,319017,1
CP097095.1,1643826,1
CP097095.1,1453495,1
CP097095.1,374432,1
CP097095.1,2639426,1
CP097095.1,55577,1
CP097095.1,1603886,2
CP097095.1,2929802,1
CP097095.1,2708340,1
CP097095.1,1121355,1
CP097095.1,340320,1
CP097095.1,39791,1
CP097095.1,63,1
CP097095.1,409290,1
CP097095.1,358,1
CP097095.1,1236179,1
CP097095.1,2620311,1
CP097095.1,2715735,1
CP097095.1,298654,1
CP097095.1,1219375,1
CP097095.1,83676,1
CP097095.1,204455,1
CP097095.1,2744474,1
CP097095.1,3135258,1
CP097095.1,3065910,1
CP097095.1,1282737,1
CP097095.1,2038343,1
CP097095.1,3049069,1
CP097095.1,2672569,1
CP097095.1,1389713,1
CP097095.1,2738142,1
CP097095.1,2894192,1
CP097095.1,387090,1
CP097095.1,2963431,1
CP097095.1,95818,1
CP097095.1,2584122,1
CP097095.1,2041044,1
CP097095.1,1300344,1
CP097095.1,47875,1
CP097095.1,2768161,1
CP097095.1,1821621,1
CP097095.1,2746,1
CP097095.1,39691,1
CP097095.1,35757,1
CP097095.1,1261635,1
CP097095.1,4182,1
CP097095.1,904291,1
CP097095.1,2683284,1
CP097095.1,525897,1
CP097095.1,2905879,1
CP097095.1,261284,1
CP097095.1,2903564,1
CP097095.1,46913,1
CP097095.1,1793722,1
CP097095.1,114,1
CP097095.1,2685869,1
CP097095.1,3115209,1
CP097095.1,55968,1
CP097095.1,477641,1
CP097095.1,1961713,1
CP097095.1,1073999,1
NZ_LT635457.1,1852377,16637
NZ_LT635457.1,2049,52
NZ_LT635457.1,201174,1
NZ_LT635457.1,1760,3
NZ_LT635457.1,2039,1
NZ_LT635457.1,1718,1
NZ_CAKAHJ010000001.1,1660,2649
NZ_CAKAHJ010000001.1,178339,40
NZ_CAKAHJ010000001.1,2293567,3
NZ_CAKAHJ010000001.1,3059028,1516
NZ_CAKAHJ010000001.1,3050384,3
NZ_CAKAHJ010000001.1,2529408,415
NZ_CAKAHJ010000001.1,2744574,5
NZ_CAKAHJ010000001.1,2049,77
NZ_CAKAHJ010000001.1,52773,199
NZ_CAKAHJ010000001.1,2,45
NZ_CAKAHJ010000001.1,1389020,1
NZ_CAKAHJ010000001.1,2709403,15
NZ_CAKAHJ010000001.1,630515,1
NZ_CAKAHJ010000001.1,1758689,2
NZ_CAKAHJ010000001.1,131111,28
NZ_CAKAHJ010000001.1,2020377,2
NZ_CAKAHJ010000001.1,1760,166
NZ_CAKAHJ010000001.1,888050,12
NZ_CAKAHJ010000001.1,1950,2
NZ_CAKAHJ010000001.1,37372,1
NZ_CAKAHJ010000001.1,1852377,19
NZ_CAKAHJ010000001.1,2722820,8
NZ_CAKAHJ010000001.1,2589903,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,157920,2
NZ_CAKAHJ010000001.1,52771,2
NZ_CAKAHJ010000001.1,1883,21
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,3079339,1
NZ_CAKAHJ010000001.1,2615065,1
NZ_CAKAHJ010000001.1,2932773,2
NZ_CAKAHJ010000001.1,83681,1
NZ_CAKAHJ010000001.1,1866885,2
NZ_CAKAHJ010000001.1,2571748,1
NZ_CAKAHJ010000001.1,68239,2
NZ_CAKAHJ010000001.1,2975666,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,312285,3
NZ_CAKAHJ010000001.1,85006,17
NZ_CAKAHJ010000001.1,2079536,1
NZ_CAKAHJ010000001.1,2909588,1
NZ_CAKAHJ010000001.1,131567,15
NZ_CAKAHJ010000001.1,85020,1
NZ_CAKAHJ010000001.1,1716,7
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,2996004,2
NZ_CAKAHJ010000001.1,461393,3
NZ_CAKAHJ010000001.1,1783272,4
NZ_CAKAHJ010000001.1,2918170,1
NZ_CAKAHJ010000001.1,2759167,2
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,2704467,1
NZ_CAKAHJ010000001.1,1494608,1
NZ_CAKAHJ010000001.1,1724,2
NZ_CAKAHJ010000001.1,43668,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,43675,17
NZ_CAKAHJ010000001.1,414996,1
NZ_CAKAHJ010000001.1,2904523,1
NZ_CAKAHJ010000001.1,2976006,1
NZ_CAKAHJ010000001.1,1771309,1
NZ_CAKAHJ010000001.1,1822464,1
NZ_CAKAHJ010000001.1,37637,2
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,1076124,1
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,1915,1
NZ_CAKAHJ010000001.1,2762576,1
NZ_CAKAHJ010000001.1,2981139,1
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,2778070,2
NZ_CAKAHJ010000001.1,2975972,1
NZ_CAKAHJ010000001.1,2794089,21
NZ_CAKAHJ010000001.1,2898796,1
NZ_CAKAHJ010000001.1,111015,5
NZ_CAKAHJ010000001.1,3080537,1
NZ_CAKAHJ010000001.1,452529,1
NZ_CAKAHJ010000001.1,164546,1
NZ_CAKAHJ010000001.1,57493,1
NZ_CAKAHJ010000001.1,2875706,1
NZ_CAKAHJ010000001.1,1179673,2
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,169133,1
NZ_CAKAHJ010000001.1,2973977,1
NZ_CAKAHJ010000001.1,1389489,1
NZ_CAKAHJ010000001.1,103621,10
NZ_CAKAHJ010000001.1,2268461,2
NZ_CAKAHJ010000001.1,999183,2
NZ_CAKAHJ010000001.1,2116510,1
NZ_CAKAHJ010000001.1,75385,2
NZ_CAKAHJ010000001.1,2763540,3
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,1411117,1
NZ_CAKAHJ010000001.1,1828,4
NZ_CAKAHJ010000001.1,882083,1
NZ_CAKAHJ010000001.1,1652028,3
NZ_CAKAHJ010000001.1,1224,4
NZ_CAKAHJ010000001.1,235627,2
NZ_CAKAHJ010000001.1,3140789,1
NZ_CAKAHJ010000001.1,2047,1
NZ_CAKAHJ010000001.1,683047,1
NZ_CAKAHJ010000001.1,3049801,1
NZ_CAKAHJ010000001.1,69362,1
NZ_CAKAHJ010000001.1,2742132,1
NZ_CAKAHJ010000001.1,2813744,1
NZ_CAKAHJ010000001.1,201174,2
NZ_CAKAHJ010000001.1,1960,1
NZ_CAKAHJ010000001.1,85023,6
NZ_CAKAHJ010000001.1,630129,1
NZ_CAKAHJ010000001.1,2593676,10
NZ_CAKAHJ010000001.1,85007,5
NZ_CAKAHJ010000001.1,356,2
NZ_CAKAHJ010000001.1,2683590,1
NZ_CAKAHJ010000001.1,2499145,1
NZ_CAKAHJ010000001.1,1389922,1
NZ_CAKAHJ010000001.1,2589797,3
NZ_CAKAHJ010000001.1,2495645,4
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,671077,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,3101753,1
NZ_CAKAHJ010000001.1,1763,2
NZ_CAKAHJ010000001.1,574650,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,57043,2
NZ_CAKAHJ010000001.1,1670830,1
NZ_CAKAHJ010000001.1,1170318,1
NZ_CAKAHJ010000001.1,190146,2
NZ_CAKAHJ010000001.1,2983222,2
NZ_CAKAHJ010000001.1,472569,1
NZ_CAKAHJ010000001.1,2969247,2
NZ_CAKAHJ010000001.1,1654,13
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,1653174,1
NZ_CAKAHJ010000001.1,2817475,1
NZ_CAKAHJ010000001.1,2496867,1
NZ_CAKAHJ010000001.1,2805590,1
NZ_CAKAHJ010000001.1,46165,1
NZ_CAKAHJ010000001.1,131110,6
NZ_CAKAHJ010000001.1,2973976,1
NZ_CAKAHJ010000001.1,2633591,1
NZ_CAKAHJ010000001.1,1824,1
NZ_CAKAHJ010000001.1,2725563,1
NZ_CAKAHJ010000001.1,712122,5
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,936337,1
NZ_CAKAHJ010000001.1,2070347,1
NZ_CAKAHJ010000001.1,2220095,1
NZ_CAKAHJ010000001.1,2923272,2
NZ_CAKAHJ010000001.1,3120520,1
NZ_CAKAHJ010000001.1,345632,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,2978974,1
NZ_CAKAHJ010000001.1,383750,2
NZ_CAKAHJ010000001.1,2778082,1
NZ_CAKAHJ010000001.1,33883,1
NZ_CAKAHJ010000001.1,280036,1
NZ_CAKAHJ010000001.1,2080740,1
NZ_CAKAHJ010000001.1,2691889,3
NZ_CAKAHJ010000001.1,2904790,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,1003195,1
NZ_CAKAHJ010000001.1,2654190,1
NZ_CAKAHJ010000001.1,853,3
NZ_CAKAHJ010000001.1,1742992,1
NZ_CAKAHJ010000001.1,3041175,1
NZ_CAKAHJ010000001.1,322009,1
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,1813,1
NZ_CAKAHJ010000001.1,2596916,1
NZ_CAKAHJ010000001.1,1535208,1
NZ_CAKAHJ010000001.1,1603258,1
NZ_CAKAHJ010000001.1,1725,1
NZ_CAKAHJ010000001.1,1708,2
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,67367,1
NZ_CAKAHJ010000001.1,1142394,1
NZ_CAKAHJ010000001.1,1705,1
NZ_CAKAHJ010000001.1,1680,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,75309,2
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,2865833,2
NZ_CAKAHJ010000001.1,3030210,1
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,642,2
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,1661,2
NZ_CAKAHJ010000001.1,2070,1
NZ_CAKAHJ010000001.1,2609248,3
NZ_CAKAHJ010000001.1,374,2
NZ_CAKAHJ010000001.1,529883,2
NZ_CAKAHJ010000001.1,2903778,1
NZ_CAKAHJ010000001.1,106370,1
NZ_CAKAHJ010000001.1,38727,2
NZ_CAKAHJ010000001.1,1223523,1
NZ_CAKAHJ010000001.1,2643253,1
NZ_CAKAHJ010000001.1,1437605,1
NZ_CAKAHJ010000001.1,33007,1
NZ_CAKAHJ010000001.1,379,1
NZ_CAKAHJ010000001.1,1641402,1
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,33882,2
NZ_CAKAHJ010000001.1,2575923,1
NZ_CAKAHJ010000001.1,3092262,1
NZ_CAKAHJ010000001.1,35753,2
NZ_CAKAHJ010000001.1,1750,1
NZ_CAKAHJ010000001.1,2072503,1
NZ_CAKAHJ010000001.1,202862,1
NZ_CAKAHJ010000001.1,406548,1
NZ_CAKAHJ010000001.1,512298,1
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,2872154,1
NZ_CAKAHJ010000001.1,80864,1
NZ_CAKAHJ010000001.1,1874630,1
NZ_CAKAHJ010000001.1,2742131,1
NZ_CAKAHJ010000001.1,2903803,1
NZ_CAKAHJ010000001.1,1703,1
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,636,1
NZ_CAKAHJ010000001.1,36821,1
NZ_CAKAHJ010000001.1,2620311,1
NZ_CAKAHJ010000001.1,235986,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,2851649,1
NZ_CAKAHJ010000001.1,37923,1
NZ_CAKAHJ010000001.1,2861285,1
NZ_CAKAHJ010000001.1,3046670,1
NZ_CAKAHJ010000001.1,1528099,1
NZ_CAKAHJ010000001.1,2909672,1
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,2692125,2
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,2928472,1
NZ_CAKAHJ010000001.1,2841257,1
NZ_CAKAHJ010000001.1,2975917,1
NZ_CAKAHJ010000001.1,604330,1
NZ_CAKAHJ010000001.1,33011,2
NZ_CAKAHJ010000001.1,441500,1
NZ_CAKAHJ010000001.1,2742603,1
NZ_CAKAHJ010000001.1,3043441,1
NZ_CAKAHJ010000001.1,101571,1
NZ_CAKAHJ010000001.1,217204,1
NZ_CAKAHJ010000001.1,1223515,1
NZ_CAKAHJ010000001.1,66228,2
NZ_CAKAHJ010000001.1,2903583,1
NZ_CAKAHJ010000001.1,2558931,1
NZ_CAKAHJ010000001.1,1288636,1
NZ_CAKAHJ010000001.1,544580,2
NZ_CAKAHJ010000001.1,2770551,1
NZ_CAKAHJ010000001.1,911045,1
NZ_CAKAHJ010000001.1,904291,1
NZ_CAKAHJ010000001.1,2937800,1
NZ_CAKAHJ010000001.1,1935,1
NZ_CAKAHJ010000001.1,2021862,1
NZ_CAKAHJ010000001.1,2903568,1
NZ_CAKAHJ010000001.1,2237,1
NZ_CAKAHJ010000001.1,191610,1
NZ_CAKAHJ010000001.1,407,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,1525,1
NZ_CAKAHJ010000001.1,2819238,2
NZ_CAKAHJ010000001.1,2094119,1
NZ_CAKAHJ010000001.1,1851395,1
NZ_CAKAHJ010000001.1,2811424,1
NZ_CAKAHJ010000001.1,1664860,1
NZ_CAKAHJ010000001.1,2480908,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,1816425,1
NZ_CAKAHJ010000001.1,2830993,1
NZ_CAKAHJ010000001.1,2051,1
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,2054,1
NZ_CAKAHJ010000001.1,543877,1
NZ_CAKAHJ010000001.1,41297,1
NZ_CAKAHJ010000001.1,909929,1
NZ_CAKAHJ010000001.1,2779775,2
NZ_CAKAHJ010000001.1,1742993,1
NZ_CAKAHJ010000001.1,2975952,1
NZ_CAKAHJ010000001.1,1183400,1
NZ_CAKAHJ010000001.1,53457,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,1960083,2
NZ_CAKAHJ010000001.1,2487892,1
NZ_CAKAHJ010000001.1,2937788,1
NZ_CAKAHJ010000001.1,1707,1
NZ_CAKAHJ010000001.1,2981136,1
NZ_CAKAHJ010000001.1,1259258,1
NZ_CAKAHJ010000001.1,593907,1
