read_accession_id,taxid,count
NZ_AP019831.1,86752,2
NZ_AP019831.1,397392,1
NZ_AP019831.1,22663,1
NZ_AP019831.1,4564,1
NZ_AP019831.1,2682456,1
NZ_AP019831.1,1301,1
NZ_AP019831.1,4236,1
NZ_AP019831.1,72917,1
NZ_AP019831.1,3817,1
NZ_AP019831.1,210,1
NZ_AP019831.1,76856,1
NZ_AP019831.1,3469,1
NZ_CP101528.1,1270,42655
NZ_CP101528.1,1269,10534
NZ_CP101528.1,1273,39
NZ_CP101528.1,1179670,28
NZ_CP101528.1,2856555,28
NZ_CP101528.1,566027,59
NZ_CP101528.1,3101753,87
NZ_CP101528.1,1783272,1
NZ_CP101528.1,1268,92
NZ_CP101528.1,574650,6
NZ_CP101528.1,3142261,58
NZ_CP101528.1,1760,42
NZ_CP101528.1,85006,14
NZ_CP101528.1,2995171,10
NZ_CP101528.1,465515,5
NZ_CP101528.1,1049583,6
NZ_CP101528.1,201174,1
NZ_AP019829.2,157687,229
NZ_AP019829.2,32067,3
NZ_AP019829.2,203491,1
NZ_AP019829.2,1785996,2
NZ_CP126965.1,1273,1520
NZ_CP126965.1,1760,2
NZ_CP126965.1,1269,10
NZ_CP126965.1,85006,1
NZ_CP073114.1,28449,39
NZ_CP073114.1,482,2
NZ_CP092048.1,837,432
NZ_CP092048.1,171549,3
NZ_CP092048.1,1403336,2
NZ_CP092048.1,1403338,2
NZ_CP024696.1,28131,209
NZ_CP024696.1,838,4
NZ_CP024696.1,171549,2
NZ_CP024696.1,976,1
NZ_CP024696.1,1122984,2
NZ_CP024696.1,2650157,1
NZ_CP072363.1,1177574,80
NZ_CP079201.1,2047,108
NZ_CP079201.1,32207,1
NZ_LOHY01000088.1,34105,17
NZ_LOHY01000088.1,13451,1
NZ_LOHY01000088.1,615,1
NZ_LOHY01000088.1,3726,2
NZ_LOHY01000088.1,2,10
NZ_LOHY01000088.1,85692,1
NZ_LOHY01000088.1,188913,1
NZ_LOHY01000088.1,523794,1
NZ_LOHY01000088.1,2930200,1
NZ_LOHY01000088.1,554406,1
NZ_LOHY01000088.1,1498,1
NZ_LOHY01000088.1,1513,1
NZ_LOHY01000088.1,31979,1
NZ_LOHY01000088.1,74649,2
NZ_LOHY01000088.1,131567,3
NZ_LOHY01000088.1,352472,1
NZ_LOHY01000088.1,3914,1
NZ_LOHY01000088.1,29394,1
NZ_LOHY01000088.1,158841,1
NZ_LOHY01000088.1,1351,1
NZ_LOHY01000088.1,2711,1
NZ_LOHY01000088.1,712362,1
NZ_LOHY01000088.1,3218,1
NZ_LOHY01000088.1,76859,1
NZ_LOHY01000088.1,2879149,1
NZ_LOHY01000088.1,58024,1
NZ_LOHY01000088.1,848,1
NZ_LOHY01000088.1,3977,1
NZ_LOHY01000088.1,187101,2
NZ_LOHY01000088.1,2507159,3
NZ_LOHY01000088.1,16714,1
NZ_LOHY01000088.1,3369,3
NZ_LOHY01000088.1,157688,1
NZ_LOHY01000088.1,29730,1
NZ_LOHY01000088.1,1561,1
NZ_LOHY01000088.1,1437201,1
NZ_LOHY01000088.1,851,1
NZ_LOHY01000088.1,16718,1
NZ_LOHY01000088.1,3100176,1
NZ_LOHY01000088.1,2614128,2
NZ_LOHY01000088.1,3034146,1
NZ_LOHY01000088.1,3755,1
NZ_LOHY01000088.1,2759,1
NZ_LOHY01000088.1,1491,1
NZ_LOHY01000088.1,9606,2
NZ_LOHY01000088.1,51161,1
NZ_LOHY01000088.1,3002900,1
NZ_LOHY01000088.1,1315998,1
NZ_LOHY01000088.1,4232,1
NZ_LOHY01000088.1,3659,1
NZ_LOHY01000088.1,149016,2
NZ_LOHY01000088.1,573826,1
NZ_LOHY01000088.1,2115,1
NZ_LOHY01000088.1,91888,1
NZ_LS483444.1,113107,27
NZ_LS483444.1,45634,1
NZ_LS483444.1,1301,2
NZ_CP012646.1,28037,232774
NZ_CP012646.1,1301,18761
NZ_CP012646.1,365659,882
NZ_CP012646.1,1054460,73
NZ_CP012646.1,1313,899
NZ_CP012646.1,2819619,182
NZ_CP012646.1,712623,5
NZ_CP012646.1,1902136,26
NZ_CP012646.1,1433513,90
NZ_CP012646.1,712633,63
NZ_CP012646.1,2993430,36
NZ_CP012646.1,1302,98
NZ_CP012646.1,2598453,145
NZ_CP012646.1,91061,20
NZ_CP012646.1,186826,144
NZ_CP012646.1,1303,245
NZ_CP012646.1,246201,8
NZ_CP012646.1,3020829,22
NZ_CP012646.1,869304,15
NZ_CP012646.1,927666,12
NZ_CP012646.1,487214,42
NZ_CP012646.1,1308,43
NZ_CP012646.1,1888195,4
NZ_CP012646.1,2,13
NZ_CP012646.1,1305,12
NZ_CP012646.1,2759692,48
NZ_CP012646.1,1340,16
NZ_CP012646.1,45634,13
NZ_CP012646.1,2972784,37
NZ_CP012646.1,1328,8
NZ_CP012646.1,254785,5
NZ_CP012646.1,1307,24
NZ_CP012646.1,1314,12
NZ_CP012646.1,889201,12
NZ_CP012646.1,2608887,30
NZ_CP012646.1,760570,12
NZ_CP012646.1,1304,4
NZ_CP012646.1,512566,3
NZ_CP012646.1,113107,60
NZ_CP012646.1,1501662,3
NZ_CP012646.1,1811193,6
NZ_CP012646.1,3077584,14
NZ_CP012646.1,2975349,11
NZ_CP012646.1,68892,15
NZ_CP012646.1,1300,18
NZ_CP012646.1,488223,23
NZ_CP012646.1,1458253,16
NZ_CP012646.1,1318,4
NZ_CP012646.1,3098076,11
NZ_CP012646.1,1891914,25
NZ_CP012646.1,2781599,3
NZ_CP012646.1,3077723,1
NZ_CP012646.1,1343,32
NZ_CP012646.1,1077464,20
NZ_CP012646.1,2576376,10
NZ_CP012646.1,1159083,1
NZ_CP012646.1,1345,1
NZ_CP012646.1,862967,3
NZ_CP012646.1,388919,12
NZ_CP012646.1,1590,1
NZ_CP012646.1,82348,4
NZ_CP012646.1,684066,13
NZ_CP012646.1,862971,1
NZ_CP012646.1,1783272,1
NZ_CP012646.1,2173853,5
NZ_CP012646.1,1825069,2
NZ_CP012646.1,1348,2
NZ_CP012646.1,3038077,2
NZ_CP012646.1,1335,3
NZ_CP012646.1,1311,5
NZ_CP012646.1,150055,1
NZ_CP012646.1,102886,1
NZ_CP012646.1,76860,1
NZ_CP012646.1,1917441,1
NZ_CP012646.1,2610896,3
NZ_CP012646.1,1156431,2
NZ_CP012646.1,347253,1
NZ_CP012646.1,29389,1
NZ_CP012646.1,1814128,1
NZ_CP012646.1,2806609,1
NZ_CP012646.1,1309807,1
NZ_CP012646.1,102684,1
NZ_CP012646.1,1310,4
NZ_CP012646.1,712624,2
NZ_CP012646.1,2382163,2
NZ_CP012646.1,2954513,1
NZ_CP012646.1,869303,1
NZ_CP012646.1,119602,2
NZ_CP012646.1,488222,1
NZ_CP012646.1,1396,1
NZ_CP012646.1,1351,1
NZ_CP012646.1,373153,3
NZ_CP012646.1,1404,1
NZ_CP012646.1,1839799,1
NZ_CP012646.1,400065,2
NZ_CP012646.1,148942,1
NZ_CP012646.1,525381,1
NZ_CP012646.1,1349,2
NZ_CP012646.1,2664091,1
NZ_CP012646.1,1336,2
NZ_CP012646.1,1048332,1
NZ_CP012646.1,40041,2
NZ_CP012646.1,2490633,1
NZ_CP012646.1,1329,3
NZ_CP012646.1,1433289,1
NZ_CP012646.1,1581,1
NZ_CP012646.1,2021971,2
NZ_CP012646.1,1338,2
NZ_CP012646.1,869216,1
NZ_CP012646.1,1385,1
NZ_CP012646.1,1225197,1
NZ_CP012646.1,1759399,2
NZ_CP012646.1,3028082,1
NZ_CP012646.1,160490,1
NZ_CP012646.1,2598457,2
NZ_CP012646.1,1433288,1
NZ_CP012646.1,487213,1
NZ_CP012646.1,1341,1
NZ_CP012646.1,3726,1
NZ_CP012646.1,1309,2
NZ_CP012646.1,33040,1
NZ_CP012646.1,1613,1
NZ_CP012646.1,1392,1
NZ_CP012646.1,671232,1
NZ_CP012646.1,2954544,1
NZ_CP102583.1,1313,10422
NZ_CP102583.1,1301,491
NZ_CP102583.1,2,26
NZ_CP102583.1,2993430,2
NZ_CP102583.1,512566,9
NZ_CP102583.1,102886,2
NZ_CP102583.1,697283,3
NZ_CP102583.1,487214,8
NZ_CP102583.1,1303,3
NZ_CP102583.1,28037,6
NZ_CP102583.1,516950,6
NZ_CP102583.1,262,1
NZ_CP102583.1,1783272,2
NZ_CP102583.1,1077464,1
NZ_CP102583.1,1458253,1
NZ_CP102583.1,29389,1
NZ_CP102583.1,869304,4
NZ_CP102583.1,76860,1
NZ_CP102583.1,1,6
NZ_CP102583.1,1159083,1
NZ_CP102583.1,308354,2
NZ_CP102583.1,1340,1
NZ_CP102583.1,1334,3
NZ_CP102583.1,186826,3
NZ_CP102583.1,1054460,2
NZ_CP102583.1,2598453,3
NZ_CP102583.1,113107,1
NZ_CP102583.1,170187,2
NZ_CP102583.1,373153,2
NZ_CP102583.1,1329,1
NZ_CP102583.1,1433513,1
NZ_CP102583.1,1280,1
NZ_CP102583.1,1811193,1
NZ_CP102583.1,141679,1
NZ_CP102583.1,2975349,1
NZ_CP102583.1,487213,2
NZ_CP102583.1,488221,1
NZ_CP102583.1,2819619,1
NZ_CP102583.1,230089,1
NZ_CP102583.1,869216,1
NZ_CP102583.1,1888195,1
NZ_CP102583.1,365659,1
NZ_CP102583.1,82348,1
NC_015875.1,1301,147
NC_015875.1,1054460,1078
NC_015875.1,91061,2
NC_015875.1,2,12
NC_015875.1,28037,6
NC_015875.1,1313,13
NC_015875.1,2098,1
NC_015875.1,1814128,1
NC_015875.1,2993430,3
NC_015875.1,1351,1
NC_015875.1,1354,2
NC_015875.1,186826,2
NC_015875.1,170187,1
NC_015875.1,1308,1
NC_015875.1,1902136,1
NC_015875.1,1302,1
NZ_CP079193.1,1307,37
NZ_CP079193.1,672190,1
NZ_CP079193.1,1301,1
NZ_CP009227.1,1539298,30
NZ_CP009227.1,1643512,1
NZ_CP009227.1,2638727,24
NZ_CP009227.1,157,1
NZ_CAKAHJ010000001.1,1660,200
NZ_CAKAHJ010000001.1,85023,1
NZ_CAKAHJ010000001.1,2495645,1
NZ_CAKAHJ010000001.1,3059028,122
NZ_CAKAHJ010000001.1,1760,15
NZ_CAKAHJ010000001.1,1654,2
NZ_CAKAHJ010000001.1,1431546,1
NZ_CAKAHJ010000001.1,2,1
NZ_CAKAHJ010000001.1,2529408,10
NZ_CAKAHJ010000001.1,52773,8
NZ_CAKAHJ010000001.1,2049,1
NZ_CAKAHJ010000001.1,461393,2
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,2654193,1
NZ_CAKAHJ010000001.1,131111,1
NZ_CAKAHJ010000001.1,1652028,1
NZ_CAKAHJ010000001.1,2126346,1
NZ_CAKAHJ010000001.1,45065,1
NZ_CAKAHJ010000001.1,178339,2
NZ_CAKAHJ010000001.1,82380,1
NZ_CAKAHJ010000001.1,43675,1
NZ_CAKAHJ010000001.1,2843216,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,2804917,1
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,2894081,1
NZ_CAKAHJ010000001.1,1783272,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,1076124,1
NZ_CAKAHJ010000001.1,2593676,1
NZ_CAKAHJ010000001.1,146922,1
NZ_CAKAHJ010000001.1,2983222,1
NZ_CAKAHJ010000001.1,1903858,1
NZ_CAKAHJ010000001.1,1547448,1
NZ_CAKAHJ010000001.1,2819979,1
NZ_CALGPY010000005.1,204,6
NZ_CALGPY010000005.1,824,21
NZ_CALGPY010000005.1,194,1
NZ_CALGPY010000005.1,203,2
NZ_CAKOJV010000001.1,469616,55
NZ_CAKOJV010000001.1,4232,1
NZ_CAKOJV010000001.1,3369,1
NZ_CABPWA010000001.1,1505,1
NZ_CABPWA010000001.1,36845,1
NZ_CABPWA010000001.1,704125,1
NZ_CABPWA010000001.1,131567,2
NZ_CABPWA010000001.1,1115758,1
NZ_CABPWA010000001.1,2711,1
NZ_CABPWA010000001.1,186801,1
NZ_CABPWA010000001.1,54955,1
NZ_CABPWA010000001.1,84135,1
NZ_CAJTJS010000001.1,2638335,1
NZ_CAJTJS010000001.1,244566,1
NZ_CAJTJS010000001.1,291644,1
NZ_CAJTJS010000001.1,976,1
NZ_CAJTJS010000001.1,131567,1
NZ_CAJTJS010000001.1,71139,1
NZ_CAJTJS010000001.1,28132,1
NZ_CAJTJS010000001.1,28128,1
NZ_CAJTJS010000001.1,470565,1
NZ_CAJTJS010000001.1,200644,1
NZ_CAMNMG010000001.1,102684,1594
NZ_CAMNMG010000001.1,1335,6457
NZ_CAMNMG010000001.1,99822,38
NZ_CAMNMG010000001.1,150055,717
NZ_CAMNMG010000001.1,2686210,3175
NZ_CAMNMG010000001.1,1301,2527
NZ_CAMNMG010000001.1,1349,49
NZ_CAMNMG010000001.1,315405,747
NZ_CAMNMG010000001.1,1318,13
NZ_CAMNMG010000001.1,1341,43
NZ_CAMNMG010000001.1,2608887,13
NZ_CAMNMG010000001.1,1311,12
NZ_CAMNMG010000001.1,1346,21
NZ_CAMNMG010000001.1,1340,20
NZ_CAMNMG010000001.1,197614,139
NZ_CAMNMG010000001.1,1304,50
NZ_CAMNMG010000001.1,2714036,3
NZ_CAMNMG010000001.1,3077723,3
NZ_CAMNMG010000001.1,990317,174
NZ_CAMNMG010000001.1,2664091,6
NZ_CAMNMG010000001.1,2954532,2
NZ_CAMNMG010000001.1,82348,55
NZ_CAMNMG010000001.1,29389,157
NZ_CAMNMG010000001.1,1302,32
NZ_CAMNMG010000001.1,85692,2
NZ_CAMNMG010000001.1,1309,39
NZ_CAMNMG010000001.1,1329,28
NZ_CAMNMG010000001.1,2598453,13
NZ_CAMNMG010000001.1,53354,78
NZ_CAMNMG010000001.1,2021971,17
NZ_CAMNMG010000001.1,131567,49
NZ_CAMNMG010000001.1,1338,9
NZ_CAMNMG010000001.1,1278232,3
NZ_CAMNMG010000001.1,59310,246
NZ_CAMNMG010000001.1,1239,4
NZ_CAMNMG010000001.1,1314,15
NZ_CAMNMG010000001.1,254785,23
NZ_CAMNMG010000001.1,1305,20
NZ_CAMNMG010000001.1,1578,9
NZ_CAMNMG010000001.1,936140,5
NZ_CAMNMG010000001.1,981539,48
NZ_CAMNMG010000001.1,1336,20
NZ_CAMNMG010000001.1,45634,14
NZ_CAMNMG010000001.1,1111760,17
NZ_CAMNMG010000001.1,1814128,15
NZ_CAMNMG010000001.1,1303,32
NZ_CAMNMG010000001.1,9606,4
NZ_CAMNMG010000001.1,3038077,4
NZ_CAMNMG010000001.1,1348,36
NZ_CAMNMG010000001.1,76860,4
NZ_CAMNMG010000001.1,417368,3
NZ_CAMNMG010000001.1,3098075,7
NZ_CAMNMG010000001.1,3028082,12
NZ_CAMNMG010000001.1,1308,53
NZ_CAMNMG010000001.1,113107,8
NZ_CAMNMG010000001.1,2,24
NZ_CAMNMG010000001.1,1307,36
NZ_CAMNMG010000001.1,1326,32
NZ_CAMNMG010000001.1,64104,5
NZ_CAMNMG010000001.1,13442,3
NZ_CAMNMG010000001.1,400065,26
NZ_CAMNMG010000001.1,1054460,6
NZ_CAMNMG010000001.1,3077584,21
NZ_CAMNMG010000001.1,1236,5
NZ_CAMNMG010000001.1,53345,2
NZ_CAMNMG010000001.1,712623,8
NZ_CAMNMG010000001.1,927666,6
NZ_CAMNMG010000001.1,112509,2
NZ_CAMNMG010000001.1,33028,4
NZ_CAMNMG010000001.1,2567941,4
NZ_CAMNMG010000001.1,3369,5
NZ_CAMNMG010000001.1,28038,5
NZ_CAMNMG010000001.1,3986,4
NZ_CAMNMG010000001.1,186826,18
NZ_CAMNMG010000001.1,365659,5
NZ_CAMNMG010000001.1,1385,6
NZ_CAMNMG010000001.1,1345,16
NZ_CAMNMG010000001.1,1334,22
NZ_CAMNMG010000001.1,2173853,11
NZ_CAMNMG010000001.1,40041,11
NZ_CAMNMG010000001.1,1859475,1
NZ_CAMNMG010000001.1,94328,1
NZ_CAMNMG010000001.1,1076934,32
NZ_CAMNMG010000001.1,760570,3
NZ_CAMNMG010000001.1,2993455,3
NZ_CAMNMG010000001.1,1902136,5
NZ_CAMNMG010000001.1,1328,12
NZ_CAMNMG010000001.1,1759399,6
NZ_CAMNMG010000001.1,2759692,5
NZ_CAMNMG010000001.1,149016,20
NZ_CAMNMG010000001.1,4564,5
NZ_CAMNMG010000001.1,1359,2
NZ_CAMNMG010000001.1,91061,29
NZ_CAMNMG010000001.1,2562451,3
NZ_CAMNMG010000001.1,1155071,5
NZ_CAMNMG010000001.1,1357,2
NZ_CAMNMG010000001.1,637909,10
NZ_CAMNMG010000001.1,79200,1
NZ_CAMNMG010000001.1,2283194,1
NZ_CAMNMG010000001.1,1501662,7
NZ_CAMNMG010000001.1,1783272,4
NZ_CAMNMG010000001.1,981540,9
NZ_CAMNMG010000001.1,1313,7
NZ_CAMNMG010000001.1,72917,3
NZ_CAMNMG010000001.1,3047873,10
NZ_CAMNMG010000001.1,848,1
NZ_CAMNMG010000001.1,68892,11
NZ_CAMNMG010000001.1,2819619,5
NZ_CAMNMG010000001.1,2005703,7
NZ_CAMNMG010000001.1,361101,6
NZ_CAMNMG010000001.1,226208,5
NZ_CAMNMG010000001.1,1263829,4
NZ_CAMNMG010000001.1,13076,3
NZ_CAMNMG010000001.1,171285,1
NZ_CAMNMG010000001.1,1310,21
NZ_CAMNMG010000001.1,218495,4
NZ_CAMNMG010000001.1,102886,22
NZ_CAMNMG010000001.1,380393,2
NZ_CAMNMG010000001.1,1631871,2
NZ_CAMNMG010000001.1,1007676,2
NZ_CAMNMG010000001.1,889201,4
NZ_CAMNMG010000001.1,1212491,1
NZ_CAMNMG010000001.1,343874,5
NZ_CAMNMG010000001.1,684066,4
NZ_CAMNMG010000001.1,147389,2
NZ_CAMNMG010000001.1,2781599,8
NZ_CAMNMG010000001.1,1808001,2
NZ_CAMNMG010000001.1,3054208,1
NZ_CAMNMG010000001.1,3981,4
NZ_CAMNMG010000001.1,3070997,3
NZ_CAMNMG010000001.1,1547,1
NZ_CAMNMG010000001.1,1891914,3
NZ_CAMNMG010000001.1,39496,1
NZ_CAMNMG010000001.1,29729,1
NZ_CAMNMG010000001.1,28037,3
NZ_CAMNMG010000001.1,1437183,3
NZ_CAMNMG010000001.1,3691,2
NZ_CAMNMG010000001.1,672,2
NZ_CAMNMG010000001.1,3705,1
NZ_CAMNMG010000001.1,760154,1
NZ_CAMNMG010000001.1,1648030,1
NZ_CAMNMG010000001.1,49212,1
NZ_CAMNMG010000001.1,3028084,1
NZ_CAMNMG010000001.1,4072,2
NZ_CAMNMG010000001.1,1888195,13
NZ_CAMNMG010000001.1,2738,3
NZ_CAMNMG010000001.1,49451,2
NZ_CAMNMG010000001.1,81947,2
NZ_CAMNMG010000001.1,1811193,4
NZ_CAMNMG010000001.1,1955013,2
NZ_CAMNMG010000001.1,128574,1
NZ_CAMNMG010000001.1,2072505,4
NZ_CAMNMG010000001.1,1234680,3
NZ_CAMNMG010000001.1,3880,2
NZ_CAMNMG010000001.1,1727163,2
NZ_CAMNMG010000001.1,1590,1
NZ_CAMNMG010000001.1,29780,3
NZ_CAMNMG010000001.1,58024,1
NZ_CAMNMG010000001.1,1435972,2
NZ_CAMNMG010000001.1,3911,1
NZ_CAMNMG010000001.1,1350,2
NZ_CAMNMG010000001.1,60698,2
NZ_CAMNMG010000001.1,1343,4
NZ_CAMNMG010000001.1,2976809,1
NZ_CAMNMG010000001.1,55363,1
NZ_CAMNMG010000001.1,1243,1
NZ_CAMNMG010000001.1,486410,2
NZ_CAMNMG010000001.1,2169540,3
NZ_CAMNMG010000001.1,712633,5
NZ_CAMNMG010000001.1,2686358,1
NZ_CAMNMG010000001.1,1433513,6
NZ_CAMNMG010000001.1,2649714,4
NZ_CAMNMG010000001.1,2714928,3
NZ_CAMNMG010000001.1,180675,1
NZ_CAMNMG010000001.1,1300,2
NZ_CAMNMG010000001.1,1405,1
NZ_CAMNMG010000001.1,39491,2
NZ_CAMNMG010000001.1,2742598,1
NZ_CAMNMG010000001.1,2875764,4
NZ_CAMNMG010000001.1,1624,2
NZ_CAMNMG010000001.1,3555,1
NZ_CAMNMG010000001.1,104268,2
NZ_CAMNMG010000001.1,2598457,5
NZ_CAMNMG010000001.1,1629,1
NZ_CAMNMG010000001.1,42345,1
NZ_CAMNMG010000001.1,86752,3
NZ_CAMNMG010000001.1,119602,1
NZ_CAMNMG010000001.1,1366,1
NZ_CAMNMG010000001.1,266749,3
NZ_CAMNMG010000001.1,2654676,2
NZ_CAMNMG010000001.1,1825069,4
NZ_CAMNMG010000001.1,34305,2
NZ_CAMNMG010000001.1,53346,2
NZ_CAMNMG010000001.1,3988,2
NZ_CAMNMG010000001.1,1193713,1
NZ_CAMNMG010000001.1,671232,1
NZ_CAMNMG010000001.1,3028083,3
NZ_CAMNMG010000001.1,831,1
NZ_CAMNMG010000001.1,28171,1
NZ_CAMNMG010000001.1,51669,2
NZ_CAMNMG010000001.1,738,2
NZ_CAMNMG010000001.1,1309807,1
NZ_CAMNMG010000001.1,46255,1
NZ_CAMNMG010000001.1,1333662,1
NZ_CAMNMG010000001.1,286,1
NZ_CAMNMG010000001.1,71139,1
NZ_CAMNMG010000001.1,176292,1
NZ_CAMNMG010000001.1,3635,3
NZ_CAMNMG010000001.1,267888,1
NZ_CAMNMG010000001.1,1917441,3
NZ_CAMNMG010000001.1,1834193,1
