read_accession_id,taxid,count
NZ_CAMNMG010000001.1,315405,108
NZ_CAMNMG010000001.1,29466,1
NZ_CAMNMG010000001.1,981539,7
NZ_CAMNMG010000001.1,1346,4
NZ_CAMNMG010000001.1,59310,42
NZ_CAMNMG010000001.1,1111760,3
NZ_CAMNMG010000001.1,49283,1
NZ_CAMNMG010000001.1,1303,4
NZ_CAMNMG010000001.1,81947,1
NZ_CAMNMG010000001.1,102886,7
NZ_CAMNMG010000001.1,1302,6
NZ_CAMNMG010000001.1,86661,2
NZ_CAMNMG010000001.1,149016,6
NZ_CAMNMG010000001.1,990317,20
NZ_CAMNMG010000001.1,1902136,1
NZ_CAMNMG010000001.1,3603,1
NZ_CAMNMG010000001.1,1340,7
NZ_CAMNMG010000001.1,1309,5
NZ_CAMNMG010000001.1,1501662,2
NZ_CAMNMG010000001.1,267888,2
NZ_CAMNMG010000001.1,1338,1
NZ_CAMNMG010000001.1,3483,2
NZ_CAMNMG010000001.1,53354,5
NZ_CAMNMG010000001.1,1349,9
NZ_CAMNMG010000001.1,1304,7
NZ_CAMNMG010000001.1,1814128,6
NZ_CAMNMG010000001.1,254785,2
NZ_CAMNMG010000001.1,1313,1
NZ_CAMNMG010000001.1,2975324,2
NZ_CAMNMG010000001.1,1341,8
NZ_CAMNMG010000001.1,1307,12
NZ_CAMNMG010000001.1,712623,1
NZ_CAMNMG010000001.1,1727163,2
NZ_CAMNMG010000001.1,1278232,1
NZ_CAMNMG010000001.1,1314,5
NZ_CAMNMG010000001.1,2993430,1
NZ_CAMNMG010000001.1,218144,1
NZ_CAMNMG010000001.1,1625,1
NZ_CAMNMG010000001.1,82348,4
NZ_CAMNMG010000001.1,2072505,1
NZ_CAMNMG010000001.1,1308,10
NZ_CAMNMG010000001.1,130454,1
NZ_CAMNMG010000001.1,3817,1
NZ_CAMNMG010000001.1,1076934,2
NZ_CAMNMG010000001.1,2738,2
NZ_CAMNMG010000001.1,392416,1
NZ_CAMNMG010000001.1,1311,1
NZ_CAMNMG010000001.1,28037,4
NZ_CAMNMG010000001.1,1379,1
NZ_CAMNMG010000001.1,1329,10
NZ_CAMNMG010000001.1,1587,2
NZ_CAMNMG010000001.1,1305,3
NZ_CAMNMG010000001.1,1343,1
NZ_CAMNMG010000001.1,2173853,3
NZ_CAMNMG010000001.1,1336,3
NZ_CAMNMG010000001.1,1239,5
NZ_CAMNMG010000001.1,1405,1
NZ_CAMNMG010000001.1,3555,2
NZ_CAMNMG010000001.1,1310,5
NZ_CAMNMG010000001.1,68892,1
NZ_CAMNMG010000001.1,2,4
NZ_CAMNMG010000001.1,1891914,1
NZ_CAMNMG010000001.1,3077584,3
NZ_CAMNMG010000001.1,1263829,1
NZ_CAMNMG010000001.1,2759692,2
NZ_CAMNMG010000001.1,1334,1
NZ_CAMNMG010000001.1,1151742,1
NZ_CAMNMG010000001.1,72917,2
NZ_CAMNMG010000001.1,186826,5
NZ_CAMNMG010000001.1,40041,1
NZ_CAMNMG010000001.1,486410,1
NZ_CAMNMG010000001.1,3047874,2
NZ_CAMNMG010000001.1,3656,1
NZ_CAMNMG010000001.1,3750,1
NZ_CAMNMG010000001.1,760570,1
NZ_CAMNMG010000001.1,35885,1
NZ_CAMNMG010000001.1,2598453,1
NZ_CAMNMG010000001.1,1077464,1
NZ_CAMNMG010000001.1,1328,2
NZ_CAMNMG010000001.1,1345,3
NZ_CAMNMG010000001.1,712624,2
NZ_CAMNMG010000001.1,1433513,2
NZ_CAMNMG010000001.1,1348,2
NZ_CAMNMG010000001.1,33028,1
NZ_CAMNMG010000001.1,1054460,2
NZ_CAMNMG010000001.1,218495,1
NZ_CAMNMG010000001.1,1318,1
NZ_CAMNMG010000001.1,45634,1
NZ_CAMNMG010000001.1,1300,1
NZ_CAMNMG010000001.1,1354,1
NZ_CAMNMG010000001.1,1198676,1
NZ_CAMNMG010000001.1,684066,2
NZ_CAMNMG010000001.1,257487,1
NZ_CAMNMG010000001.1,2021971,1
NZ_CAMNMG010000001.1,1738647,1
NZ_CAMNMG010000001.1,130453,1
NZ_CAMNMG010000001.1,86752,1
NZ_CAMNMG010000001.1,3070680,1
NZ_CAMNMG010000001.1,64104,1
NZ_CAMNMG010000001.1,39491,1
NZ_CAMNMG010000001.1,1759399,1
NZ_CAMNMG010000001.1,1811193,1
NZ_CAMNMG010000001.1,3070682,1
NZ_CAMNMG010000001.1,1917441,1
NZ_CAMNMG010000001.1,13076,1
NZ_CAMNMG010000001.1,2954532,1
NZ_CAMNMG010000001.1,54955,1
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,361101,1
NZ_CAMNMG010000001.1,2822846,1
NZ_CAMNMG010000001.1,55363,1
NZ_CAMNMG010000001.1,1386,1
NZ_CAMNMG010000001.1,1358,1
NZ_CAMNMG010000001.1,2859516,1
NZ_CAMNMG010000001.1,380393,1
NZ_CAMNMG010000001.1,3054208,1
NZ_CAMNMG010000001.1,2972784,1
NZ_CAMNMG010000001.1,981540,1
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,1357,1
NZ_CALHUL010000006.1,2787628,1311
NZ_CALHUL010000006.1,2,3
NZ_CALHUL010000006.1,1437201,1
NZ_CALHUL010000006.1,869209,11
NZ_CALHUL010000006.1,2954506,1
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,3486,1
NZ_CALHUL010000006.1,29722,1
NZ_CALHUL010000006.1,114527,1
NZ_CP020566.1,39777,139350
NZ_CP020566.1,29465,2220
NZ_CP020566.1,2,105
NZ_CP020566.1,31977,6
NZ_CP020566.1,2682456,4
NZ_CP020566.1,57926,1
NZ_CP020566.1,760570,4
NZ_CP020566.1,29466,41
NZ_CP020566.1,39778,13
NZ_CP020566.1,1239,11
NZ_CP020566.1,2682455,5
NZ_CP020566.1,909932,26
NZ_CP020566.1,46255,1
NZ_CP020566.1,423477,22
NZ_CP020566.1,1316254,4
NZ_CP020566.1,1428,1
NZ_CP020566.1,248315,13
NZ_CP020566.1,87791,2
NZ_CP020566.1,131567,1
NZ_CP020566.1,1696,1
NZ_CP020566.1,186817,1
NZ_CP020566.1,1783272,1
NZ_CP020566.1,562,1
NZ_CP020566.1,1352,1
NZ_CP020566.1,853,2
NZ_CP020566.1,266,1
NZ_CP020566.1,9606,1
NZ_CP020566.1,1301,5
NZ_CP020566.1,4641,1
NZ_CP020566.1,2213226,1
NZ_CP020566.1,699033,1
NZ_CP020566.1,2686210,1
NZ_CP020566.1,70255,1
NZ_CP020566.1,69823,1
NZ_CP020566.1,147375,1
NZ_LR134375.1,39778,2687
NZ_LR134375.1,29465,391
NZ_LR134375.1,248315,2
NZ_LR134375.1,29466,4
NZ_LR134375.1,2682455,4
NZ_LR134375.1,909932,1
NZ_LR134375.1,2682456,4
NZ_LR134375.1,423477,10
NZ_LR134375.1,1316254,2
NZ_LR134375.1,1437201,1
NZ_AP022321.1,2682456,228
NZ_AP022321.1,29465,60
NZ_AP022321.1,423477,2
NZ_AP022321.1,39778,1
NZ_AP022321.1,2,4
NZ_AP022321.1,29466,1
NZ_CP019721.1,29466,287
NZ_CP019721.1,1316254,2
NZ_CP019721.1,29465,4
