read_accession_id,taxid,count
CAHJXR010000003.1,2642494,6
CAHJXR010000003.1,397392,3
CAHJXR010000003.1,1884904,2
CAHJXR010000003.1,1689,2
CAHJXR010000003.1,169133,3
CAHJXR010000003.1,1344094,1
CAHJXR010000003.1,279322,1
CAHJXR010000003.1,1138587,1
CAHJXR010000003.1,1150469,2
CAHJXR010000003.1,32008,6
CAHJXR010000003.1,85692,1
CAHJXR010000003.1,28447,5
CAHJXR010000003.1,661488,1
CAHJXR010000003.1,2017485,2
CAHJXR010000003.1,571915,1
CAHJXR010000003.1,2904523,2
CAHJXR010000003.1,61592,2
CAHJXR010000003.1,529884,4
CAHJXR010000003.1,57493,1
CAHJXR010000003.1,446471,2
CAHJXR010000003.1,2761578,1
CAHJXR010000003.1,3562,1
CAHJXR010000003.1,2100422,4
CAHJXR010000003.1,154116,6
CAHJXR010000003.1,1267768,1
CAHJXR010000003.1,2857060,8
CAHJXR010000003.1,1730,1
CAHJXR010000003.1,2591109,1
CAHJXR010000003.1,1891644,4
CAHJXR010000003.1,3020907,2
CAHJXR010000003.1,100225,1
CAHJXR010000003.1,1813880,4
CAHJXR010000003.1,461393,2
CAHJXR010000003.1,2986919,5
CAHJXR010000003.1,1592728,1
CAHJXR010000003.1,694327,1
CAHJXR010000003.1,191390,3
CAHJXR010000003.1,2830999,1
CAHJXR010000003.1,1411117,1
CAHJXR010000003.1,2968083,1
CAHJXR010000003.1,2762323,1
CAHJXR010000003.1,1643826,5
CAHJXR010000003.1,406020,5
CAHJXR010000003.1,1388,1
CAHJXR010000003.1,1573676,5
CAHJXR010000003.1,28025,1
CAHJXR010000003.1,2737050,6
CAHJXR010000003.1,1851395,20
CAHJXR010000003.1,1564165,1
CAHJXR010000003.1,2769491,1
CAHJXR010000003.1,2778070,3
CAHJXR010000003.1,2894192,2
CAHJXR010000003.1,2893890,1
CAHJXR010000003.1,1384484,1
CAHJXR010000003.1,926569,1
CAHJXR010000003.1,1897640,2
CAHJXR010000003.1,871541,1
CAHJXR010000003.1,146827,1
CAHJXR010000003.1,350058,2
CAHJXR010000003.1,1670,1
CAHJXR010000003.1,2018025,1
CAHJXR010000003.1,1987356,1
CAHJXR010000003.1,712122,3
CAHJXR010000003.1,2684468,9
CAHJXR010000003.1,2903536,3
CAHJXR010000003.1,1884905,1
CAHJXR010000003.1,214697,1
CAHJXR010000003.1,1851505,1
CAHJXR010000003.1,38727,2
CAHJXR010000003.1,256821,1
CAHJXR010000003.1,2762331,3
CAHJXR010000003.1,4236,2
CAHJXR010000003.1,2903875,1
CAHJXR010000003.1,2003315,1
CAHJXR010000003.1,72763,15
CAHJXR010000003.1,2865673,8
CAHJXR010000003.1,212765,2
CAHJXR010000003.1,913107,6
CAHJXR010000003.1,2975720,1
CAHJXR010000003.1,642,1
CAHJXR010000003.1,196806,3
CAHJXR010000003.1,2175646,2
CAHJXR010000003.1,3118173,1
CAHJXR010000003.1,2975847,2
CAHJXR010000003.1,1642299,1
CAHJXR010000003.1,41294,1
CAHJXR010000003.1,83656,2
CAHJXR010000003.1,2692113,1
CAHJXR010000003.1,1202450,1
CAHJXR010000003.1,2483799,9
CAHJXR010000003.1,2760310,1
CAHJXR010000003.1,3108389,5
CAHJXR010000003.1,1503041,2
CAHJXR010000003.1,2059672,2
CAHJXR010000003.1,2024551,1
CAHJXR010000003.1,1323664,1
CAHJXR010000003.1,108486,1
CAHJXR010000003.1,2766784,2
CAHJXR010000003.1,199136,1
CAHJXR010000003.1,2994078,1
CAHJXR010000003.1,1436133,1
CAHJXR010000003.1,2819238,1
CAHJXR010000003.1,2781734,1
CAHJXR010000003.1,2857064,1
CAHJXR010000003.1,2026199,1
CAHJXR010000003.1,35754,1
CAHJXR010000003.1,2875706,1
CAHJXR010000003.1,42255,3
CAHJXR010000003.1,553510,1
CAHJXR010000003.1,4564,4
CAHJXR010000003.1,1661694,1
CAHJXR010000003.1,252970,1
CAHJXR010000003.1,38302,2
CAHJXR010000003.1,2562284,1
CAHJXR010000003.1,574650,3
CAHJXR010000003.1,43768,2
CAHJXR010000003.1,2035,1
CAHJXR010000003.1,2508880,1
CAHJXR010000003.1,2782665,2
CAHJXR010000003.1,1747,1
CAHJXR010000003.1,2795000,1
CAHJXR010000003.1,2603292,1
CAHJXR010000003.1,1866885,1
CAHJXR010000003.1,683042,2
CAHJXR010000003.1,2976008,2
CAHJXR010000003.1,35,1
CAHJXR010000003.1,85016,1
CAHJXR010000003.1,3070815,1
CAHJXR010000003.1,1914471,1
CAHJXR010000003.1,2045208,1
CAHJXR010000003.1,35753,1
CAHJXR010000003.1,2691889,2
CAHJXR010000003.1,2772401,4
CAHJXR010000003.1,2997333,1
CAHJXR010000003.1,33008,1
CAHJXR010000003.1,2903835,1
CAHJXR010000003.1,2685869,1
CAHJXR010000003.1,1881,2
CAHJXR010000003.1,31957,1
CAHJXR010000003.1,147368,1
CAHJXR010000003.1,340320,2
CAHJXR010000003.1,577650,1
CAHJXR010000003.1,135487,1
CAHJXR010000003.1,1046114,2
CAHJXR010000003.1,589382,1
CAHJXR010000003.1,67350,1
CAHJXR010000003.1,1079985,1
CAHJXR010000003.1,47865,4
CAHJXR010000003.1,156978,1
CAHJXR010000003.1,2617518,1
CAHJXR010000003.1,58343,1
CAHJXR010000003.1,2942909,1
CAHJXR010000003.1,2044521,1
CAHJXR010000003.1,36808,1
CAHJXR010000003.1,715472,1
CAHJXR010000003.1,1235441,1
CAHJXR010000003.1,379,2
CAHJXR010000003.1,2684405,2
CAHJXR010000003.1,1750,1
CAHJXR010000003.1,2830983,3
CAHJXR010000003.1,2899122,1
CAHJXR010000003.1,1646,1
CAHJXR010000003.1,1077946,4
CAHJXR010000003.1,94328,1
CAHJXR010000003.1,211114,1
CAHJXR010000003.1,39692,1
CAHJXR010000003.1,2975809,1
CAHJXR010000003.1,162426,1
CAHJXR010000003.1,2884264,1
CAHJXR010000003.1,2975701,1
CAHJXR010000003.1,2759167,1
CAHJXR010000003.1,2643062,1
CAHJXR010000003.1,714067,1
CAHJXR010000003.1,392331,2
CAHJXR010000003.1,168471,1
CAHJXR010000003.1,196821,1
CAHJXR010000003.1,4555,1
CAHJXR010000003.1,2785785,1
CAHJXR010000003.1,21880,1
CAHJXR010000003.1,3136561,1
CAHJXR010000003.1,47759,1
CAHJXR010000003.1,38300,1
CAHJXR010000003.1,2984338,1
CAHJXR010000003.1,1309411,1
CAHJXR010000003.1,1653174,1
CAHJXR010000003.1,2587844,1
CAHJXR010000003.1,2736640,1
CAHJXR010000003.1,2897774,1
CAHJXR010000003.1,69362,1
CAHJXR010000003.1,2665642,1
CAHJXR010000003.1,15368,1
CAHJXR010000003.1,2886936,1
CAHJXR010000003.1,82135,3
CAHJXR010000003.1,179879,1
CAHJXR010000003.1,1122611,1
CAHJXR010000003.1,2984842,1
CAHJXR010000003.1,1159327,1
CAHJXR010000003.1,1853690,1
CAHJXR010000003.1,2983212,1
CAHJXR010000003.1,1805840,1
CAHJXR010000003.1,1448059,1
CAHJXR010000003.1,2619833,1
CAHJXR010000003.1,585531,1
CAHJXR010000003.1,2742132,1
CAHJXR010000003.1,33010,1
CAHJXR010000003.1,1882757,1
CAHJXR010000003.1,3075837,1
CAHJXR010000003.1,407,1
CAHJXR010000003.1,2919913,1
CAHJXR010000003.1,2735563,1
CAHJXR010000003.1,1873,1
CAHJXR010000003.1,584708,1
CAHJXR010000003.1,2975866,1
CAHJXR010000003.1,2609290,1
CAHJXR010000003.1,122358,1
CAHJXR010000003.1,94643,1
CAHJXR010000003.1,75294,1
CAHJXR010000003.1,33918,1
CAHJXR010000003.1,1685,1
CAHJXR010000003.1,1190508,1
CAHJXR010000003.1,39695,2
CAHJXR010000003.1,564137,1
CAHJXR010000003.1,3726,1
CAHJXR010000003.1,1446794,1
CAHJXR010000003.1,3042026,1
CAHJXR010000003.1,2171623,1
CAHJXR010000003.1,2836373,1
CAHJXR010000003.1,2720714,1
CAHJXR010000003.1,456327,1
CAHJXR010000003.1,2608999,1
CAHJXR010000003.1,235986,1
CAHJXR010000003.1,2675218,1
CAHJXR010000003.1,2810513,1
CAHJXR010000003.1,2548456,1
CAHJXR010000003.1,3064288,1
CAHJXR010000003.1,931089,1
CAHJXR010000003.1,1783348,1
CAHJXR010000003.1,2202827,1
CAHJXR010000003.1,4641,1
CAHJXR010000003.1,136857,1
CAHJXR010000003.1,2813727,1
CAHJXR010000003.1,152682,1
CAHJXR010000003.1,2126321,1
CAHJXR010000003.1,3369,1
CAHJXR010000003.1,2986947,1
CAHJXR010000003.1,2529032,1
CAHJXR010000003.1,2973976,1
CAHJXR010000003.1,2055,1
CAHJXR010000003.1,3016087,1
CAHJXR010000003.1,2884022,1
CAHJXR010000003.1,2975730,1
CAHJXR010000003.1,2750812,1
CAHJXR010000003.1,2901164,1
CAHJXR010000003.1,1936029,1
CAHJXR010000003.1,2866715,1
CAHJXR010000003.1,1936,1
CAHJXR010000003.1,2599595,1
CAHJXR010000003.1,2203204,1
CAHJXR010000003.1,2040489,1
CAHJXR010000003.1,2975849,1
CAHJXR010000003.1,147428,1
CAHJXR010000003.1,1705353,1
CAHJXR010000003.1,2219224,1
CAHJXR010000003.1,3039385,1
CAHJXR010000003.1,31988,1
NZ_LS483444.1,113107,31
NZ_CP012646.1,28037,19920
NZ_CP012646.1,1301,691
NZ_CP012646.1,1303,36
NZ_CP012646.1,365659,298
NZ_CP012646.1,1307,11
NZ_CP012646.1,1340,1
NZ_CP012646.1,2608887,3
NZ_CP012646.1,1054460,10
NZ_CP012646.1,2781599,2
NZ_CP012646.1,1310,3
NZ_CP012646.1,1313,100
NZ_CP012646.1,2819619,18
NZ_CP012646.1,1318,1
NZ_CP012646.1,1077464,1
NZ_CP012646.1,1302,12
NZ_CP012646.1,488223,1
NZ_CP012646.1,873447,1
NZ_CP012646.1,113107,9
NZ_CP012646.1,1156431,3
NZ_CP012646.1,2993430,10
NZ_CP012646.1,2975349,1
NZ_CP012646.1,1311,5
NZ_CP012646.1,3020829,1
NZ_CP012646.1,2598453,17
NZ_CP012646.1,2759692,7
NZ_CP012646.1,712633,13
NZ_CP012646.1,1328,1
NZ_CP012646.1,1343,2
NZ_CP012646.1,487214,6
NZ_CP012646.1,1314,5
NZ_CP012646.1,3077584,5
NZ_CP012646.1,1308,6
NZ_CP012646.1,1007064,1
NZ_CP012646.1,1458253,5
NZ_CP012646.1,1902136,4
NZ_CP012646.1,486410,1
NZ_CP012646.1,1433513,6
NZ_CP012646.1,1329,1
NZ_CP012646.1,1338,2
NZ_CP012646.1,869304,1
NZ_CP012646.1,68892,6
NZ_CP012646.1,1335,2
NZ_CP012646.1,488222,1
NZ_CP012646.1,149016,1
NZ_CP012646.1,684066,1
NZ_CP012646.1,160491,1
NZ_CP012646.1,1349,1
NZ_CP012646.1,1336,2
NZ_CP012646.1,184250,1
NZ_CP012646.1,696216,1
NZ_CP012646.1,1341,1
NZ_CP012646.1,1305,2
NZ_CP012646.1,1304,1
NZ_CP012646.1,1811193,1
NZ_CP012646.1,2972784,7
NZ_CP012646.1,2173853,1
NZ_CP012646.1,400065,1
NZ_CP012646.1,1234680,1
NZ_CP012646.1,246201,2
NZ_CP012646.1,759913,1
NZ_CP012646.1,1111760,1
NZ_CP012646.1,1309,1
NZ_CP012646.1,186826,1
NZ_CP012646.1,1348,1
NZ_CP012646.1,197614,1
NZ_CP012646.1,1203670,1
NZ_CP012646.1,1891914,1
NZ_CP012646.1,869311,1
NZ_CP012646.1,2021971,1
NZ_CP012646.1,1759399,1
NZ_CP012646.1,2664091,1
NC_015875.1,1054460,102
NC_015875.1,1301,5
NC_015875.1,712633,1
NC_015875.1,2,1
NC_015875.1,1313,1
NC_015875.1,1433513,1
NZ_CP079193.1,1307,845
NZ_CP079193.1,1301,12
NZ_CP079193.1,82348,1
NZ_CP079193.1,1380773,5
NZ_CP079193.1,993512,1
NZ_CP079193.1,1239,3
NZ_CP079193.1,1007064,1
NZ_CP079193.1,91061,1
NZ_CP079193.1,3028084,1
NZ_CP079193.1,1276647,2
NZ_CP079193.1,1314,1
NZ_CP079193.1,2,1
NZ_CP079193.1,423211,1
NZ_CP079193.1,1917441,1
NZ_CAKAHJ010000001.1,1660,961
NZ_CAKAHJ010000001.1,3059028,541
NZ_CAKAHJ010000001.1,2529408,38
NZ_CAKAHJ010000001.1,446660,1
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,1389489,1
NZ_CAKAHJ010000001.1,150026,1
NZ_CAKAHJ010000001.1,382,1
NZ_CAKAHJ010000001.1,3139142,1
NZ_CAKAHJ010000001.1,1760,33
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,52773,39
NZ_CAKAHJ010000001.1,2,11
NZ_CAKAHJ010000001.1,461393,2
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,2597660,1
NZ_CAKAHJ010000001.1,43675,2
NZ_CAKAHJ010000001.1,1874,2
NZ_CAKAHJ010000001.1,2049,7
NZ_CAKAHJ010000001.1,3075197,1
NZ_CAKAHJ010000001.1,2631580,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,1431546,1
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,3469,1
NZ_CAKAHJ010000001.1,1670,1
NZ_CAKAHJ010000001.1,1852377,3
NZ_CAKAHJ010000001.1,131111,9
NZ_CAKAHJ010000001.1,178339,4
NZ_CAKAHJ010000001.1,2567884,1
NZ_CAKAHJ010000001.1,1961,1
NZ_CAKAHJ010000001.1,2962632,1
NZ_CAKAHJ010000001.1,455432,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,1883,4
NZ_CAKAHJ010000001.1,2994496,1
NZ_CAKAHJ010000001.1,1716,1
NZ_CAKAHJ010000001.1,2692234,1
NZ_CAKAHJ010000001.1,85007,2
NZ_CAKAHJ010000001.1,1649877,1
NZ_CAKAHJ010000001.1,1744,2
NZ_CAKAHJ010000001.1,1915,1
NZ_CAKAHJ010000001.1,1654,2
NZ_CAKAHJ010000001.1,2975921,1
NZ_CAKAHJ010000001.1,131567,5
NZ_CAKAHJ010000001.1,39691,2
NZ_CAKAHJ010000001.1,1300344,1
NZ_CAKAHJ010000001.1,391038,1
NZ_CAKAHJ010000001.1,1742992,2
NZ_CAKAHJ010000001.1,2566013,1
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2794089,1
NZ_CAKAHJ010000001.1,2709403,3
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,2865673,2
NZ_CAKAHJ010000001.1,52774,2
NZ_CAKAHJ010000001.1,2813744,2
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,1907,1
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,36809,1
NZ_CAKAHJ010000001.1,2593676,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,1827,1
NZ_CAKAHJ010000001.1,2736757,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,190146,1
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,566,1
NZ_CAKAHJ010000001.1,2495645,1
NZ_CAKAHJ010000001.1,91347,1
NZ_CAKAHJ010000001.1,888050,3
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,85006,1
NZ_CAKAHJ010000001.1,2691889,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,2587808,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,486698,1
NZ_CAKAHJ010000001.1,1783272,1
NZ_CAKAHJ010000001.1,28447,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,2592334,1
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKAHJ010000001.1,103621,1
NZ_CAKAHJ010000001.1,2072503,1
NZ_CAKAHJ010000001.1,2903878,1
NZ_CAKAHJ010000001.1,1547448,1
NZ_CAKAHJ010000001.1,111015,1
NZ_CAKAHJ010000001.1,2618356,1
NZ_CAKAHJ010000001.1,1930058,1
NZ_CAKAHJ010000001.1,3015983,1
NZ_CAKAHJ010000001.1,2571748,1
NZ_CAKAHJ010000001.1,2692125,1
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,1078471,1
NZ_CAKAHJ010000001.1,85023,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,2970464,1
NZ_CALGPY010000005.1,824,13
NZ_CALGPY010000005.1,203,2
NZ_CALGPY010000005.1,204,4
NZ_CAKOJV010000001.1,469616,70
NZ_CAKOJV010000001.1,180675,1
NZ_CAKOJV010000001.1,131567,1
NZ_CABPWA010000001.1,189382,1
NZ_CABPWA010000001.1,3050112,2
NZ_CABPWA010000001.1,816,1
NZ_CABPWA010000001.1,45834,1
NZ_CABPWA010000001.1,131567,1
NZ_CABPWA010000001.1,182163,1
NZ_CABPWA010000001.1,411459,1
NZ_CABPWA010000001.1,51953,1
NZ_UQJH01000001.1,36874,3
NZ_UQJH01000001.1,89966,1
NZ_UQJH01000001.1,282402,2
NZ_UQJH01000001.1,2975960,1
NZ_UQJH01000001.1,2986838,1
NZ_UQJH01000001.1,667015,1
NZ_UQJH01000001.1,869888,1
NZ_UQJH01000001.1,2,6
NZ_UQJH01000001.1,2847992,1
NZ_UQJH01000001.1,564064,1
NZ_UQJH01000001.1,387090,1
NZ_UQJH01000001.1,28129,1
NZ_UQJH01000001.1,817,1
NZ_UQJH01000001.1,47763,1
NZ_UQJH01000001.1,2610895,2
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,341027,1
NZ_UQJH01000001.1,162156,2
NZ_UQJH01000001.1,171549,4
NZ_UQJH01000001.1,959,1
NZ_UQJH01000001.1,768507,1
NZ_UQJH01000001.1,322095,1
NZ_UQJH01000001.1,976,2
NZ_UQJH01000001.1,37921,1
NZ_UQJH01000001.1,2983222,1
NZ_UQJH01000001.1,1949085,1
NZ_UQJH01000001.1,60035,1
NZ_UQJH01000001.1,46506,1
NZ_UQJH01000001.1,2585118,1
NZ_UQJH01000001.1,1871019,1
NZ_UQJH01000001.1,1513468,1
NZ_UQJH01000001.1,3048589,1
NZ_UQJH01000001.1,291645,1
NZ_UQJH01000001.1,329854,1
NZ_UQJH01000001.1,2694929,1
NZ_UQJH01000001.1,2903865,1
NZ_UQJH01000001.1,670307,1
NZ_UQJH01000001.1,202950,1
NZ_UQJH01000001.1,838,1
NZ_UQJH01000001.1,2518971,1
NZ_UQJH01000001.1,326454,1
NZ_UQJH01000001.1,131567,1
NZ_UQJH01000001.1,836,1
NZ_UQJH01000001.1,165179,1
NZ_UQJH01000001.1,2040,1
NZ_UQJH01000001.1,68336,1
NZ_UQJH01000001.1,3129111,1
NZ_UQJH01000001.1,1211813,1
NZ_UQJH01000001.1,2698458,1
NZ_CAJTJS010000001.1,2638335,1
NZ_CAJTJS010000001.1,9606,1
NZ_CAJTJS010000001.1,2630389,1
NZ_CAJTJS010000001.1,1760,1
NZ_CAJTJS010000001.1,2913614,1
NZ_CAJTJS010000001.1,28127,1
NZ_CAJTJS010000001.1,60698,1
NZ_CAJTJS010000001.1,71275,1
NZ_CAKAIK010000001.1,680646,71
NZ_CAKAIK010000001.1,43675,115
NZ_CAMNMG010000001.1,2686210,7
NZ_CAMNMG010000001.1,1301,5
NZ_CAMNMG010000001.1,149016,1
NZ_CAMNMG010000001.1,927666,1
NZ_CAMNMG010000001.1,102684,1
NZ_CAMNMG010000001.1,1335,4
NZ_CALHUL010000006.1,2787628,31
NZ_CALHUL010000006.1,2954506,1
NZ_CP020566.1,39777,47
NZ_LR134375.1,39778,644
NZ_LR134375.1,29465,21
NZ_LR134375.1,29466,1
NZ_LR134375.1,423477,3
NZ_AP022321.1,2682456,12435
NZ_AP022321.1,29465,608
NZ_AP022321.1,423477,29
NZ_AP022321.1,29466,46
NZ_AP022321.1,2,44
NZ_AP022321.1,1280,5
NZ_AP022321.1,39778,18
NZ_AP022321.1,637909,1
NZ_AP022321.1,2682455,21
NZ_AP022321.1,33958,1
NZ_AP022321.1,1352,8
NZ_AP022321.1,1354,3
NZ_AP022321.1,1350,2
NZ_AP022321.1,248315,10
NZ_AP022321.1,1316254,4
NZ_AP022321.1,1239,13
NZ_AP022321.1,1301,1
NZ_AP022321.1,1335,1
NZ_AP022321.1,1351,4
NZ_AP022321.1,1313,7
NZ_AP022321.1,186826,6
NZ_AP022321.1,186802,1
NZ_AP022321.1,39777,10
NZ_AP022321.1,1783272,2
NZ_AP022321.1,91061,4
NZ_AP022321.1,283734,2
NZ_AP022321.1,1496,3
NZ_AP022321.1,44009,1
NZ_AP022321.1,1311,1
NZ_AP022321.1,562,1
NZ_AP022321.1,33935,1
NZ_AP022321.1,147802,1
NZ_AP022321.1,561,4
NZ_AP022321.1,3019889,1
NZ_AP022321.1,889201,1
NZ_AP022321.1,1302863,1
NZ_AP022321.1,1307,1
NZ_AP022321.1,1501662,1
NZ_CP019721.1,29466,13182
NZ_CP019721.1,29465,54
NZ_CP019721.1,1316254,370
NZ_CP019721.1,423477,5
NZ_CP019721.1,2682456,1
NZ_CP019721.1,479436,1
