read_accession_id,taxid,count
NZ_LS483444.1,1301,1
NC_015875.1,1054460,9
NZ_CP009913.1,1304,10496
NZ_CP009913.1,1046629,68
NZ_CP009913.1,1301,839
NZ_CP009913.1,347253,78
NZ_CP009913.1,82348,2
NZ_CP009913.1,1307,7
NZ_CP009913.1,1302,10
NZ_CP009913.1,2954545,3
NZ_CP009913.1,1048332,38
NZ_CP009913.1,1308,69
NZ_CP009913.1,1839799,9
NZ_CP009913.1,59310,1
NZ_CP009913.1,1341,1
NZ_CP009913.1,1346,2
NZ_CP009913.1,1310,3
NZ_CP009913.1,1336,2
NZ_CP009913.1,2975324,9
NZ_CP009913.1,1311,5
NZ_CP009913.1,1435974,5
NZ_CP009913.1,1343,13
NZ_CP009913.1,33040,1
NZ_CP009913.1,1335,1
NZ_CP009913.1,365659,2
NZ_CP009913.1,3028084,2
NZ_CP009913.1,1111760,2
NZ_CP009913.1,2021971,1
NZ_CP009913.1,29389,4
NZ_CP009913.1,2954513,7
NZ_CP009913.1,388919,1
NZ_CP009913.1,68892,4
NZ_CP009913.1,1348,2
NZ_CP009913.1,767463,1
NZ_CP009913.1,2608887,1
NZ_CP009913.1,254785,2
NZ_CP009913.1,2972784,2
NZ_CP009913.1,1314,6
NZ_CP009913.1,150055,2
NZ_CP009913.1,1433289,2
NZ_CP009913.1,1458253,1
NZ_CP009913.1,119602,1
NZ_CP009913.1,1435981,2
NZ_CP009913.1,1305,2
NZ_CP009913.1,712623,1
NZ_CP009913.1,1114965,2
NZ_CP009913.1,3028082,1
NZ_CP009913.1,2781599,1
NZ_CP009913.1,3098076,1
NZ_CP009913.1,2173853,1
NZ_CP009913.1,2420309,1
NZ_CP009913.1,1051074,1
NZ_CP009913.1,1338,1
NZ_CP009913.1,264199,3
NZ_CP009913.1,1234680,1
NZ_CP009913.1,99822,2
NZ_CP009913.1,684066,7
NZ_CP009913.1,1156431,2
NZ_CP009913.1,1200793,1
NZ_CP009913.1,1313,2
NZ_CP009913.1,927666,1
NZ_CP009913.1,511691,1
NZ_CP009913.1,1328,1
NZ_CP009913.1,2686210,1
NZ_CP009913.1,2819619,1
NZ_CP009913.1,889201,2
NZ_CP009913.1,1303,2
NZ_CP009913.1,1501662,1
NZ_CP009913.1,487213,1
NZ_CP009913.1,3077584,1
NZ_CP009913.1,1309807,1
NZ_CP009913.1,1329,1
NZ_CP009913.1,186826,1
NZ_CP009913.1,2490633,1
NZ_CP009913.1,1326,1
NZ_CP009913.1,1811193,1
NZ_CP009913.1,28037,1
NZ_CP079193.1,1307,71
NZ_CP079193.1,91061,2
NZ_CP079193.1,1005041,1
NZ_CP079193.1,1276647,1
NZ_CP079193.1,1004952,1
NZ_CP079193.1,1301,1
NZ_CP009227.1,1539298,12205
NZ_CP009227.1,2638727,6605
NZ_CP009227.1,1643513,272
NZ_CP009227.1,1643512,287
NZ_CP009227.1,157,129
NZ_CP009227.1,120682,62
NZ_CP009227.1,2563662,42
NZ_CP009227.1,1659192,68
NZ_CP009227.1,2766701,6
NZ_CP009227.1,69710,11
NZ_CP009227.1,2749432,5
NZ_CP009227.1,2563665,7
NZ_CP009227.1,158,1
NZ_CP009227.1,2,1
NZ_CAKAHJ010000001.1,3059028,998
NZ_CAKAHJ010000001.1,2,28
NZ_CAKAHJ010000001.1,1660,1719
NZ_CAKAHJ010000001.1,2529408,69
NZ_CAKAHJ010000001.1,3827,1
NZ_CAKAHJ010000001.1,1760,56
NZ_CAKAHJ010000001.1,1389713,2
NZ_CAKAHJ010000001.1,3050384,1
NZ_CAKAHJ010000001.1,1219035,1
NZ_CAKAHJ010000001.1,2593676,5
NZ_CAKAHJ010000001.1,131111,12
NZ_CAKAHJ010000001.1,52773,70
NZ_CAKAHJ010000001.1,3116862,1
NZ_CAKAHJ010000001.1,85006,2
NZ_CAKAHJ010000001.1,178339,9
NZ_CAKAHJ010000001.1,452863,1
NZ_CAKAHJ010000001.1,4564,1
NZ_CAKAHJ010000001.1,75385,1
NZ_CAKAHJ010000001.1,1331682,2
NZ_CAKAHJ010000001.1,43675,3
NZ_CAKAHJ010000001.1,1654,4
NZ_CAKAHJ010000001.1,2631580,1
NZ_CAKAHJ010000001.1,2860285,1
NZ_CAKAHJ010000001.1,2733571,2
NZ_CAKAHJ010000001.1,2811422,1
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,36813,1
NZ_CAKAHJ010000001.1,3888,1
NZ_CAKAHJ010000001.1,2908839,1
NZ_CAKAHJ010000001.1,1883,6
NZ_CAKAHJ010000001.1,4527,1
NZ_CAKAHJ010000001.1,131567,10
NZ_CAKAHJ010000001.1,85023,3
NZ_CAKAHJ010000001.1,2709403,2
NZ_CAKAHJ010000001.1,106589,1
NZ_CAKAHJ010000001.1,1716,1
NZ_CAKAHJ010000001.1,1736,1
NZ_CAKAHJ010000001.1,2754044,2
NZ_CAKAHJ010000001.1,85692,1
NZ_CAKAHJ010000001.1,2903768,1
NZ_CAKAHJ010000001.1,2830995,1
NZ_CAKAHJ010000001.1,2717324,2
NZ_CAKAHJ010000001.1,455432,3
NZ_CAKAHJ010000001.1,286,3
NZ_CAKAHJ010000001.1,488729,1
NZ_CAKAHJ010000001.1,2903862,1
NZ_CAKAHJ010000001.1,33882,1
NZ_CAKAHJ010000001.1,2903611,1
NZ_CAKAHJ010000001.1,337,1
NZ_CAKAHJ010000001.1,1852377,4
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,2975921,2
NZ_CAKAHJ010000001.1,2267521,2
NZ_CAKAHJ010000001.1,886478,1
NZ_CAKAHJ010000001.1,2975953,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,1926494,1
NZ_CAKAHJ010000001.1,47759,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,2624378,1
NZ_CAKAHJ010000001.1,2049,10
NZ_CAKAHJ010000001.1,2789739,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,338584,1
NZ_CAKAHJ010000001.1,2759943,2
NZ_CAKAHJ010000001.1,1224,3
NZ_CAKAHJ010000001.1,2867012,1
NZ_CAKAHJ010000001.1,3015161,2
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,3486,1
NZ_CAKAHJ010000001.1,4686,1
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,2597660,1
NZ_CAKAHJ010000001.1,2744574,1
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,85698,1
NZ_CAKAHJ010000001.1,2025949,1
NZ_CAKAHJ010000001.1,1162966,2
NZ_CAKAHJ010000001.1,2962632,1
NZ_CAKAHJ010000001.1,34305,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,436017,1
NZ_CAKAHJ010000001.1,87882,1
NZ_CAKAHJ010000001.1,1874,1
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,3483,1
NZ_CAKAHJ010000001.1,2794089,5
NZ_CAKAHJ010000001.1,2419771,1
NZ_CAKAHJ010000001.1,876,1
NZ_CAKAHJ010000001.1,452529,1
NZ_CAKAHJ010000001.1,67351,1
NZ_CAKAHJ010000001.1,66871,1
NZ_CAKAHJ010000001.1,4555,1
NZ_CAKAHJ010000001.1,2691889,2
NZ_CAKAHJ010000001.1,37928,1
NZ_CAKAHJ010000001.1,544,1
NZ_CAKAHJ010000001.1,1783272,3
NZ_CAKAHJ010000001.1,1510225,1
NZ_CAKAHJ010000001.1,447217,1
NZ_CAKAHJ010000001.1,267128,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,2609254,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,888050,1
NZ_CAKAHJ010000001.1,338,1
NZ_CAKAHJ010000001.1,2609248,1
NZ_CAKAHJ010000001.1,2040,2
NZ_CAKAHJ010000001.1,85007,1
NZ_CAKAHJ010000001.1,325217,1
NZ_CAKAHJ010000001.1,2918170,1
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,410837,1
NZ_CAKAHJ010000001.1,2851649,1
NZ_CAKAHJ010000001.1,2675225,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,2953881,1
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,1775,2
NZ_CAKAHJ010000001.1,698761,1
NZ_CAKAHJ010000001.1,2986949,1
NZ_CAKAHJ010000001.1,2886938,1
NZ_CAKAHJ010000001.1,2636767,1
NZ_CAKAHJ010000001.1,946333,1
NZ_CAKAHJ010000001.1,13687,1
NZ_CAKAHJ010000001.1,479435,1
NZ_CAKAHJ010000001.1,2910984,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,271865,1
NZ_CAKAHJ010000001.1,2773266,1
NZ_CAKAHJ010000001.1,648995,1
NZ_CAKAHJ010000001.1,1609966,1
NZ_CAKAHJ010000001.1,3074378,1
NZ_CAKAHJ010000001.1,2062,1
NZ_CAKAHJ010000001.1,1078471,1
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,1670,1
NZ_CAKAHJ010000001.1,1336740,1
NZ_CAKAHJ010000001.1,1717,1
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,34070,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,3108485,1
NZ_CAKAHJ010000001.1,344163,1
NZ_CAKAHJ010000001.1,1882831,1
NZ_CAKAHJ010000001.1,2806346,1
NZ_CAKAHJ010000001.1,1708,1
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKOJV010000001.1,469616,3565
NZ_CAKOJV010000001.1,1437183,5
NZ_CAKOJV010000001.1,58024,15
NZ_CAKOJV010000001.1,29730,2
NZ_CAKOJV010000001.1,9606,6
NZ_CAKOJV010000001.1,34305,1
NZ_CAKOJV010000001.1,226208,8
NZ_CAKOJV010000001.1,1133968,2
NZ_CAKOJV010000001.1,131567,20
NZ_CAKOJV010000001.1,143387,1
NZ_CAKOJV010000001.1,4641,1
NZ_CAKOJV010000001.1,86752,3
NZ_CAKOJV010000001.1,2956784,1
NZ_CAKOJV010000001.1,51953,1
NZ_CAKOJV010000001.1,91061,1
NZ_CAKOJV010000001.1,155615,1
NZ_CAKOJV010000001.1,3726,1
NZ_CAKOJV010000001.1,2614128,1
NZ_CAKOJV010000001.1,2,2
NZ_CAKOJV010000001.1,2711,1
NZ_CAKOJV010000001.1,4072,1
NZ_CAKOJV010000001.1,326968,1
NZ_CAKOJV010000001.1,29722,1
NZ_CAKOJV010000001.1,727,1
NZ_CAKOJV010000001.1,3691,1
NZ_CAKOJV010000001.1,2759,1
NZ_CAKOJV010000001.1,848,2
NZ_CAKOJV010000001.1,72917,1
NZ_CAKOJV010000001.1,1437201,1
NZ_CAKOJV010000001.1,3641,1
NZ_CAKOJV010000001.1,253017,1
NZ_CAKOJV010000001.1,458696,1
NZ_CAKOJV010000001.1,91836,1
NZ_CABPWA010000001.1,2,230
NZ_CABPWA010000001.1,1630141,3
NZ_CABPWA010000001.1,2320868,48
NZ_CABPWA010000001.1,71274,36
NZ_CABPWA010000001.1,755731,23
NZ_CABPWA010000001.1,131567,474
NZ_CABPWA010000001.1,1648030,2
NZ_CABPWA010000001.1,54955,39
NZ_CABPWA010000001.1,59895,28
NZ_CABPWA010000001.1,84135,24
NZ_CABPWA010000001.1,163735,13
NZ_CABPWA010000001.1,3981,20
NZ_CABPWA010000001.1,1115758,89
NZ_CABPWA010000001.1,1561,6
NZ_CABPWA010000001.1,1155096,4
NZ_CABPWA010000001.1,1491,50
NZ_CABPWA010000001.1,1229621,13
NZ_CABPWA010000001.1,768710,10
NZ_CABPWA010000001.1,1884916,17
NZ_CABPWA010000001.1,1505652,87
NZ_CABPWA010000001.1,1437183,102
NZ_CABPWA010000001.1,130453,27
NZ_CABPWA010000001.1,186801,167
NZ_CABPWA010000001.1,2724150,38
NZ_CABPWA010000001.1,74645,13
NZ_CABPWA010000001.1,704125,14
NZ_CABPWA010000001.1,1596,11
NZ_CABPWA010000001.1,2994555,1
NZ_CABPWA010000001.1,698758,24
NZ_CABPWA010000001.1,3469,70
NZ_CABPWA010000001.1,186817,1
NZ_CABPWA010000001.1,9606,109
NZ_CABPWA010000001.1,3050112,33
NZ_CABPWA010000001.1,155615,25
NZ_CABPWA010000001.1,3603,5
NZ_CABPWA010000001.1,1485,91
NZ_CABPWA010000001.1,1505,48
NZ_CABPWA010000001.1,2335,15
NZ_CABPWA010000001.1,59732,5
NZ_CABPWA010000001.1,3003601,498
NZ_CABPWA010000001.1,55363,27
NZ_CABPWA010000001.1,29341,29
NZ_CABPWA010000001.1,91888,1
NZ_CABPWA010000001.1,360422,26
NZ_CABPWA010000001.1,54005,70
NZ_CABPWA010000001.1,3656,27
NZ_CABPWA010000001.1,36845,28
NZ_CABPWA010000001.1,352858,30
NZ_CABPWA010000001.1,86752,69
NZ_CABPWA010000001.1,3369,82
NZ_CABPWA010000001.1,238834,2
NZ_CABPWA010000001.1,3486,16
NZ_CABPWA010000001.1,1239,190
NZ_CABPWA010000001.1,28895,2
NZ_CABPWA010000001.1,2590900,24
NZ_CABPWA010000001.1,1507512,52
NZ_CABPWA010000001.1,49546,6
NZ_CABPWA010000001.1,44000,3
NZ_CABPWA010000001.1,1437201,49
NZ_CABPWA010000001.1,42345,18
NZ_CABPWA010000001.1,4558,4
NZ_CABPWA010000001.1,2593672,11
NZ_CABPWA010000001.1,71139,23
NZ_CABPWA010000001.1,24646,18
NZ_CABPWA010000001.1,55577,15
NZ_CABPWA010000001.1,3025669,9
NZ_CABPWA010000001.1,112863,8
NZ_CABPWA010000001.1,469,3
NZ_CABPWA010000001.1,4081,32
NZ_CABPWA010000001.1,1329,27
NZ_CABPWA010000001.1,261299,39
NZ_CABPWA010000001.1,4072,43
NZ_CABPWA010000001.1,1294,8
NZ_CABPWA010000001.1,1490,24
NZ_CABPWA010000001.1,572511,27
NZ_CABPWA010000001.1,53246,17
NZ_CABPWA010000001.1,208199,14
NZ_CABPWA010000001.1,649639,24
NZ_CABPWA010000001.1,3659,12
NZ_CABPWA010000001.1,3633,40
NZ_CABPWA010000001.1,158386,7
NZ_CABPWA010000001.1,3986,18
NZ_CABPWA010000001.1,326968,18
NZ_CABPWA010000001.1,3070681,15
NZ_CABPWA010000001.1,100886,42
NZ_CABPWA010000001.1,36835,40
NZ_CABPWA010000001.1,49212,17
NZ_CABPWA010000001.1,182163,34
NZ_CABPWA010000001.1,1121310,26
NZ_CABPWA010000001.1,2906077,19
NZ_CABPWA010000001.1,2962858,2
NZ_CABPWA010000001.1,3914,20
NZ_CABPWA010000001.1,1649,27
NZ_CABPWA010000001.1,3070996,7
NZ_CABPWA010000001.1,3760,13
NZ_CABPWA010000001.1,2490855,16
NZ_CABPWA010000001.1,1191912,2
NZ_CABPWA010000001.1,2999116,31
NZ_CABPWA010000001.1,89152,118
NZ_CABPWA010000001.1,33039,6
NZ_CABPWA010000001.1,1849822,2
NZ_CABPWA010000001.1,29695,24
NZ_CABPWA010000001.1,698776,10
NZ_CABPWA010000001.1,433286,12
NZ_CABPWA010000001.1,118060,2
NZ_CABPWA010000001.1,785,3
NZ_CABPWA010000001.1,48296,1
NZ_CABPWA010000001.1,57926,10
NZ_CABPWA010000001.1,217475,10
NZ_CABPWA010000001.1,1509,4
NZ_CABPWA010000001.1,3983,11
NZ_CABPWA010000001.1,3029174,16
NZ_CABPWA010000001.1,831,32
NZ_CABPWA010000001.1,137732,34
NZ_CABPWA010000001.1,33945,17
NZ_CABPWA010000001.1,85692,19
NZ_CABPWA010000001.1,1548,28
NZ_CABPWA010000001.1,339617,14
NZ_CABPWA010000001.1,2496265,12
NZ_CABPWA010000001.1,94869,1
NZ_CABPWA010000001.1,2708053,33
NZ_CABPWA010000001.1,1550240,36
NZ_CABPWA010000001.1,1488,25
NZ_CABPWA010000001.1,4641,5
NZ_CABPWA010000001.1,39488,15
NZ_CABPWA010000001.1,1871025,17
NZ_CABPWA010000001.1,1386,22
NZ_CABPWA010000001.1,1351,9
NZ_CABPWA010000001.1,1111760,20
NZ_CABPWA010000001.1,4232,18
NZ_CABPWA010000001.1,3039116,28
NZ_CABPWA010000001.1,3916,10
NZ_CABPWA010000001.1,71275,45
NZ_CABPWA010000001.1,38942,22
NZ_CABPWA010000001.1,2672570,8
NZ_CABPWA010000001.1,91836,11
NZ_CABPWA010000001.1,79200,16
NZ_CABPWA010000001.1,2954511,3
NZ_CABPWA010000001.1,22663,1
NZ_CABPWA010000001.1,1604,17
NZ_CABPWA010000001.1,938288,3
NZ_CABPWA010000001.1,5823,2
NZ_CABPWA010000001.1,13442,24
NZ_CABPWA010000001.1,1460447,16
NZ_CABPWA010000001.1,2068654,4
NZ_CABPWA010000001.1,86416,21
NZ_CABPWA010000001.1,424551,39
NZ_CABPWA010000001.1,762903,27
NZ_CABPWA010000001.1,3689,4
NZ_CABPWA010000001.1,214697,2
NZ_CABPWA010000001.1,3750,13
NZ_CABPWA010000001.1,200644,1
NZ_CABPWA010000001.1,487686,1
NZ_CABPWA010000001.1,256839,1
NZ_CABPWA010000001.1,28128,1
NZ_CABPWA010000001.1,815,11
NZ_CABPWA010000001.1,196821,1
NZ_CABPWA010000001.1,104663,31
NZ_CABPWA010000001.1,2494375,9
NZ_CABPWA010000001.1,186802,12
NZ_CABPWA010000001.1,393921,22
NZ_CABPWA010000001.1,186804,41
NZ_CABPWA010000001.1,1783272,16
NZ_CABPWA010000001.1,3028070,16
NZ_CABPWA010000001.1,2711,7
NZ_CABPWA010000001.1,1637975,25
NZ_CABPWA010000001.1,218300,1
NZ_CABPWA010000001.1,856,38
NZ_CABPWA010000001.1,1216932,2
NZ_CABPWA010000001.1,130049,17
NZ_CABPWA010000001.1,90675,2
NZ_CABPWA010000001.1,2132,3
NZ_CABPWA010000001.1,2829187,12
NZ_CABPWA010000001.1,38727,8
NZ_CABPWA010000001.1,186803,1
NZ_CABPWA010000001.1,3024576,1
NZ_CABPWA010000001.1,986,9
NZ_CABPWA010000001.1,58024,29
NZ_CABPWA010000001.1,2759,26
NZ_CABPWA010000001.1,2483110,5
NZ_CABPWA010000001.1,49369,18
NZ_CABPWA010000001.1,51953,17
NZ_CABPWA010000001.1,51240,15
NZ_CABPWA010000001.1,2731219,5
NZ_CABPWA010000001.1,2564099,10
NZ_CABPWA010000001.1,112874,3
NZ_CABPWA010000001.1,944547,1
NZ_CABPWA010000001.1,657314,1
NZ_CABPWA010000001.1,2951805,4
NZ_CABPWA010000001.1,1926556,1
NZ_CABPWA010000001.1,411459,21
NZ_CABPWA010000001.1,2576756,16
NZ_CABPWA010000001.1,3004105,25
NZ_CABPWA010000001.1,4236,9
NZ_CABPWA010000001.1,386415,1
NZ_CABPWA010000001.1,1496,41
NZ_CABPWA010000001.1,2921616,3
NZ_CABPWA010000001.1,4522,14
NZ_CABPWA010000001.1,182773,9
NZ_CABPWA010000001.1,748449,7
NZ_CABPWA010000001.1,2231393,29
NZ_CABPWA010000001.1,189382,27
NZ_CABPWA010000001.1,1385,11
NZ_CABPWA010000001.1,2697030,23
NZ_CABPWA010000001.1,3871,10
NZ_CABPWA010000001.1,35885,5
NZ_CABPWA010000001.1,2921495,1
NZ_CABPWA010000001.1,2921713,4
NZ_CABPWA010000001.1,2811778,5
NZ_CABPWA010000001.1,3708,7
NZ_CABPWA010000001.1,60698,1
NZ_CABPWA010000001.1,1236,2
NZ_CABPWA010000001.1,47770,9
NZ_CABPWA010000001.1,135858,2
NZ_CABPWA010000001.1,1032238,4
NZ_CABPWA010000001.1,181762,8
NZ_CABPWA010000001.1,3913,16
NZ_CABPWA010000001.1,3888,4
NZ_CABPWA010000001.1,84032,1
NZ_CABPWA010000001.1,28526,4
NZ_CABPWA010000001.1,5873,1
NZ_CABPWA010000001.1,1307,9
NZ_CABPWA010000001.1,39778,2
NZ_CABPWA010000001.1,2637901,1
NZ_CABPWA010000001.1,185978,3
NZ_CABPWA010000001.1,91835,16
NZ_CABPWA010000001.1,3705,14
NZ_CABPWA010000001.1,29760,2
NZ_CABPWA010000001.1,3109366,1
NZ_CABPWA010000001.1,1301,2
NZ_CABPWA010000001.1,1844999,1
NZ_CABPWA010000001.1,45834,8
NZ_CABPWA010000001.1,5858,5
NZ_CABPWA010000001.1,2086577,4
NZ_CABPWA010000001.1,84022,8
NZ_CABPWA010000001.1,91061,22
NZ_CABPWA010000001.1,203804,3
NZ_CABPWA010000001.1,202,14
NZ_CABPWA010000001.1,458696,5
NZ_CABPWA010000001.1,664962,1
NZ_CABPWA010000001.1,185448,1
NZ_CABPWA010000001.1,554406,7
NZ_CABPWA010000001.1,13443,5
NZ_CABPWA010000001.1,94328,13
NZ_CABPWA010000001.1,3635,20
NZ_CABPWA010000001.1,1128398,1
NZ_CABPWA010000001.1,2713573,4
NZ_CABPWA010000001.1,3114296,16
NZ_CABPWA010000001.1,573061,7
NZ_CABPWA010000001.1,49451,10
NZ_CABPWA010000001.1,4577,2
NZ_CABPWA010000001.1,1519,9
NZ_CABPWA010000001.1,253017,4
NZ_CABPWA010000001.1,3911,3
NZ_CABPWA010000001.1,303541,1
NZ_CABPWA010000001.1,57577,13
NZ_CABPWA010000001.1,3061989,2
NZ_CABPWA010000001.1,985043,1
NZ_CABPWA010000001.1,142651,5
NZ_CABPWA010000001.1,1056495,2
NZ_CABPWA010000001.1,1,2
NZ_CABPWA010000001.1,102211,2
NZ_CABPWA010000001.1,4572,3
NZ_CABPWA010000001.1,29729,2
NZ_CABPWA010000001.1,3817,5
NZ_CABPWA010000001.1,1375,1
NZ_CABPWA010000001.1,214687,2
NZ_CABPWA010000001.1,262,1
NZ_CABPWA010000001.1,165200,5
NZ_CABPWA010000001.1,3744,1
NZ_CABPWA010000001.1,1574161,1
NZ_CABPWA010000001.1,1756149,1
NZ_CABPWA010000001.1,89674,1
NZ_CABPWA010000001.1,2855394,1
NZ_CABPWA010000001.1,216964,1
NZ_CABPWA010000001.1,13451,1
NZ_CABPWA010000001.1,1405,1
NZ_CABPWA010000001.1,283734,2
NZ_CABPWA010000001.1,29521,4
NZ_CABPWA010000001.1,4564,2
NZ_CABPWA010000001.1,2837504,2
NZ_CABPWA010000001.1,223919,1
NZ_CABPWA010000001.1,1874362,1
NZ_CABPWA010000001.1,1716543,1
NZ_CABPWA010000001.1,34305,2
NZ_CABPWA010000001.1,3917,1
NZ_CABPWA010000001.1,31979,2
NZ_CABPWA010000001.1,4686,2
NZ_CABPWA010000001.1,72917,1
NZ_CABPWA010000001.1,29730,1
NZ_CABPWA010000001.1,1241982,1
NZ_CABPWA010000001.1,3885,2
NZ_CABPWA010000001.1,1346,1
NZ_CABPWA010000001.1,4520,1
NZ_CABPWA010000001.1,4565,1
NZ_CABPWA010000001.1,2675233,2
NZ_CABPWA010000001.1,2925782,1
NZ_CABPWA010000001.1,1168034,4
NZ_CABPWA010000001.1,2593645,1
NZ_CABPWA010000001.1,1283,1
NZ_CABPWA010000001.1,44250,2
NZ_CABPWA010000001.1,208479,1
NZ_CABPWA010000001.1,4182,1
NZ_CABPWA010000001.1,2675776,1
NZ_CABPWA010000001.1,2006115,1
NZ_CABPWA010000001.1,1350,2
NZ_CABPWA010000001.1,818,1
NZ_CABPWA010000001.1,2005703,1
NZ_CABPWA010000001.1,848,2
NZ_CABPWA010000001.1,1279,1
NZ_CABPWA010000001.1,1714860,2
NZ_CABPWA010000001.1,413404,1
NZ_CABPWA010000001.1,148814,2
NZ_CABPWA010000001.1,29519,1
NZ_CABPWA010000001.1,130454,1
NZ_CABPWA010000001.1,4554,1
NZ_CABPWA010000001.1,352472,1
NZ_CABPWA010000001.1,2614128,1
NZ_CABPWA010000001.1,693153,1
NZ_CABPWA010000001.1,3988,2
NZ_CABPWA010000001.1,572478,1
NZ_CABPWA010000001.1,42858,1
NZ_CABPWA010000001.1,2623385,1
NZ_CABPWA010000001.1,96939,2
NZ_CABPWA010000001.1,114527,1
NZ_CABPWA010000001.1,2748320,1
NZ_CABPWA010000001.1,3141542,2
NZ_CABPWA010000001.1,4107,3
NZ_CABPWA010000001.1,2976810,1
NZ_CABPWA010000001.1,2740404,1
NZ_CABPWA010000001.1,227945,1
NZ_CABPWA010000001.1,1970093,1
NZ_CABPWA010000001.1,36839,1
NZ_CABPWA010000001.1,2303332,1
NZ_CABPWA010000001.1,1185412,6
NZ_CABPWA010000001.1,2911514,1
NZ_CABPWA010000001.1,39486,1
NZ_CABPWA010000001.1,2634405,3
NZ_CABPWA010000001.1,3555,2
NZ_CABPWA010000001.1,1006581,1
NZ_CABPWA010000001.1,400065,1
NZ_CABPWA010000001.1,1571,1
NZ_CABPWA010000001.1,197482,1
NZ_CABPWA010000001.1,4538,2
NZ_CABPWA010000001.1,1462615,3
NZ_CABPWA010000001.1,1406344,1
NZ_CABPWA010000001.1,28251,1
NZ_CABPWA010000001.1,2751153,1
NZ_CABPWA010000001.1,1679721,1
NZ_CABPWA010000001.1,3085636,1
NZ_CABPWA010000001.1,16718,1
NZ_CABPWA010000001.1,437897,1
NZ_CABPWA010000001.1,2497456,1
NZ_CABPWA010000001.1,3218,3
NZ_CABPWA010000001.1,2594005,1
NZ_CABPWA010000001.1,2478663,1
NZ_CABPWA010000001.1,666686,1
NZ_CABPWA010000001.1,3483,2
NZ_CABPWA010000001.1,202746,1
NZ_CABPWA010000001.1,3694,1
NZ_CABPWA010000001.1,36745,1
NZ_CABPWA010000001.1,1520,2
NZ_CABPWA010000001.1,1032240,1
NZ_CABPWA010000001.1,4734,1
NZ_CABPWA010000001.1,51663,1
NZ_CABPWA010000001.1,186826,1
NZ_CABPWA010000001.1,2212991,1
NZ_CABPWA010000001.1,2299,1
NZ_CABPWA010000001.1,1517,1
NZ_CABPWA010000001.1,1653831,1
NZ_CABPWA010000001.1,3752,1
NZ_CABPWA010000001.1,1260,1
NZ_CABPWA010000001.1,145971,1
NZ_CABPWA010000001.1,45656,1
NZ_CABPWA010000001.1,2822137,1
NZ_CABPWA010000001.1,641107,2
NZ_CABPWA010000001.1,46507,1
NZ_CABPWA010000001.1,226208,1
NZ_CABPWA010000001.1,112509,1
NZ_CABPWA010000001.1,197,1
NZ_CABPWA010000001.1,199591,1
NZ_CABPWA010000001.1,49274,1
NZ_CABPWA010000001.1,3827,1
NZ_CABPWA010000001.1,976,1
NZ_CABPWA010000001.1,2744027,1
NZ_CABPWA010000001.1,70348,1
NZ_CABPWA010000001.1,2269374,1
NZ_CABPWA010000001.1,1785996,1
NZ_CABPWA010000001.1,1930557,1
NZ_CABPWA010000001.1,712411,1
NZ_CABPWA010000001.1,56780,1
NZ_CABPWA010000001.1,1833852,1
NZ_CABPWA010000001.1,2590012,1
NZ_CABPWA010000001.1,760570,1
NZ_CABPWA010000001.1,2806552,1
NZ_CABPWA010000001.1,3641,1
NZ_CABPWA010000001.1,1502,1
NZ_CABPWA010000001.1,28132,1
NZ_CABPWA010000001.1,3135644,1
NZ_CABPWA010000001.1,1402861,1
NZ_CABPWA010000001.1,217139,1
NZ_CABPWA010000001.1,180675,1
NZ_CABPWA010000001.1,3726,1
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,2996034,1
NZ_UQJH01000001.1,2545455,1
NZ_UQJH01000001.1,28129,1
NZ_UQJH01000001.1,2650158,1
NZ_CAJTJS010000001.1,135577,1
NZ_CAJTJS010000001.1,171549,3
