read_accession_id,count
NZ_LT635457.1,30928
NZ_CP033459.1,9720
CAKAFU010000002.1,3550
NZ_CP036550.1,11100
NZ_CP040630.1,19523
NZ_CP102541.1,10
NZ_CP049272.1,34607
NZ_CP012544.1,3765
NZ_CP022386.1,4
NZ_CP022384.1,3
NZ_CP022379.1,4
ACIL03000013.1,18048
NC_001472.1,331
NZ_CP018196.1,1575
NZ_CP028101.1,4599
NZ_CP024703.1,2146
NZ_CP083637.1,11844
NZ_CP031243.1,884
NZ_AP018768.1,63
NZ_CP035368.2,304
NZ_CP065999.1,19
NC_013203.1,66
NZ_AP019831.1,12540
NZ_AP019829.2,7876
NZ_CP101528.1,10
NZ_CP014234.1,4601
NZ_CP053939.1,934
NZ_CP073114.1,39
NZ_CP092048.1,82
NC_019960.1,37
NZ_CP024696.1,1354
NZ_CP072363.1,14035
AP018050.1,7218
NZ_CP072390.1,88
NZ_CP079201.1,10
NZ_CP079822.1,14811
NZ_CP102197.1,13936
NZ_CP060204.1,950
NZ_CP012071.1,6362
NZ_LS483444.1,6
NC_015875.1,53
NZ_CP009913.1,10240
NZ_CP079193.1,43
NZ_CP009227.1,1964
NZ_CAKAHJ010000001.1,13143
NZ_CALGPY010000005.1,21340
NZ_CAKOJV010000001.1,35
NZ_CABPWA010000001.1,1317
NZ_CAJTJS010000001.1,40
NZ_CAMNMG010000001.1,30
NZ_CALHUL010000006.1,20650
NZ_CP020566.1,37396
NZ_LR134375.1,758
NZ_AP022321.1,75
NZ_CP019721.1,193
NZ_JAGZUH010000001.1,5
CP097095.1,4115
NZ_CP124548.1,28964
NZ_CP012072.1,16761
NZ_CP082871.1,9582
NC_001464.1,18709
NZ_CP073092.1,2504
NZ_CP101133.1,15790
NZ_CP100372.1,3726
NZ_CP063195.1,15472
NZ_CP100361.1,19702
NZ_CP024931.1,3567
NZ_AP027140.1,20889
MN164484.2,15229
NZ_CP046314.1,419
NZ_LR134378.1,16629
NC_013192.1,23393
OP288969.1,4790
NC_045512.2,8943
NC_004718.3,33588
NZ_CP133094.1,12286
NZ_CP117438.1,11536
NZ_CP132330.1,16926
NZ_CP071602.1,27916
NZ_CP071603.1,3730
AM902716.1,33356
NZ_CP021395.1,9460
NZ_CP099728.1,13040
NZ_CP036514.1,314
NZ_CP063229.1,28305
NZ_CP126697.1,9936
NZ_CP102534.1,17996
NZ_CP010106.1,8074
NZ_CP019962.1,12330
CAKAGO010000001.1,1258
AZKM01000008.1,26713
NZ_CP046320.1,7347
NZ_JABELY010000001.1,4754
NZ_CP121763.1,22009
NZ_AP025457.1,25479
NZ_CP019066.1,16311
NZ_CP083630.1,2594
NZ_AP018561.1,11112
NZ_CP114997.1,29165
NC_075417.1,24980
NC_000883.2,5870
OP255990.1,8262
