read_accession_id,taxid,count
NZ_UGPB01000001.1,110322,1
NZ_UGPB01000001.1,2795386,1
NZ_UGPB01000001.1,62322,1
NZ_UGPB01000001.1,2779527,1
NZ_UGPB01000001.1,2360,1
NZ_UGPB01000001.1,332648,1
NZ_UGPB01000001.1,512749,1
NZ_UGPB01000001.1,38727,1
NZ_UGPB01000001.1,112874,2
NZ_UGPB01000001.1,84566,2
NZ_UGPB01000001.1,576610,1
NZ_UGPB01000001.1,3752,1
NZ_UGPB01000001.1,1094714,1
NZ_UGPB01000001.1,431306,1
NZ_UGPB01000001.1,3066239,1
NZ_UGPB01000001.1,573,1
NZ_UGPB01000001.1,3070681,1
NZ_UGPB01000001.1,2745,1
NZ_UGPB01000001.1,29730,1
NZ_UGPB01000001.1,3511,1
NZ_UGPB01000001.1,1563703,1
NZ_UGPB01000001.1,206008,1
NZ_UGPB01000001.1,417367,1
NZ_UGPB01000001.1,3502,1
NZ_UGPB01000001.1,1903414,1
NZ_UGPB01000001.1,1396,1
NZ_UGPB01000001.1,1906738,1
NZ_UGPB01000001.1,115778,1
NZ_UGPB01000001.1,2932268,1
NZ_UGPB01000001.1,53335,2
NZ_UGPB01000001.1,2961619,1
NZ_UGPB01000001.1,2714110,1
NZ_UGPB01000001.1,90675,2
NZ_UGPB01000001.1,3070997,1
NZ_UGPB01000001.1,1357,1
NZ_UGPB01000001.1,712310,1
NZ_UGPB01000001.1,178399,1
NZ_UGPB01000001.1,2874846,1
NZ_UGPB01000001.1,2004646,1
NZ_UGPB01000001.1,2781961,2
NZ_UGPB01000001.1,133448,1
NZ_UGPB01000001.1,484770,1
NZ_UGPB01000001.1,2636778,1
NZ_UGPB01000001.1,2748,1
NZ_UGPB01000001.1,2571030,1
NZ_UGPB01000001.1,2509675,1
NZ_UGPB01000001.1,286,1
NZ_UGPB01000001.1,2732161,1
NZ_UGPB01000001.1,588581,1
NZ_UGPB01000001.1,754423,1
NZ_UGPB01000001.1,2686365,1
NZ_UGPB01000001.1,2994482,1
NZ_UGPB01000001.1,3871,1
NZ_UGPB01000001.1,5858,1
NZ_UGPB01000001.1,2920935,1
NZ_UGPB01000001.1,1872427,1
NZ_UGPB01000001.1,1470492,1
NZ_UGPB01000001.1,1843581,1
NZ_UGPB01000001.1,762833,1
NZ_UGPB01000001.1,57320,1
NZ_UGPB01000001.1,729,1
NZ_UGPB01000001.1,2954078,1
NZ_UGPB01000001.1,3641,1
NZ_UGPB01000001.1,2576904,1
NZ_UGPB01000001.1,293387,1
NZ_UGPB01000001.1,2686358,1
NZ_UGPB01000001.1,1965437,1
NZ_UGPB01000001.1,2320867,1
NZ_UGPB01000001.1,38313,2
NZ_UGPB01000001.1,2778065,1
NZ_UGPB01000001.1,3633,2
NZ_UGPB01000001.1,1336795,1
NZ_UGPB01000001.1,1427364,1
NZ_UGPB01000001.1,1249552,1
NZ_UGPB01000001.1,254247,1
NZ_UGPB01000001.1,497965,2
NZ_UGPB01000001.1,3562,1
NZ_UGPB01000001.1,573570,1
NZ_UGPB01000001.1,2249226,2
NZ_UGPB01000001.1,1198137,1
NZ_UGPB01000001.1,3111011,3
NZ_UGPB01000001.1,400946,1
NZ_UGPB01000001.1,57975,1
NZ_UGPB01000001.1,299262,1
NZ_UGPB01000001.1,171281,1
NZ_UGPB01000001.1,4565,1
NZ_UGPB01000001.1,192389,1
NZ_UGPB01000001.1,475,1
NZ_UGPB01000001.1,91835,2
NZ_UGPB01000001.1,3218,2
NZ_UGPB01000001.1,1405,1
NZ_UGPB01000001.1,256,1
NZ_UGPB01000001.1,497,1
NZ_UGPB01000001.1,4182,1
NZ_UGPB01000001.1,2954701,1
NZ_UGPB01000001.1,3026424,2
NZ_UGPB01000001.1,2835870,1
NZ_UGPB01000001.1,2637987,1
NZ_UGPB01000001.1,1177,1
NZ_UGPB01000001.1,2829187,1
NZ_UGPB01000001.1,3827,3
NZ_UGPB01000001.1,717231,1
NZ_UGPB01000001.1,3818,1
NZ_UGPB01000001.1,3043448,1
NZ_UGPB01000001.1,2980107,1
NZ_UGPB01000001.1,39947,1
NZ_UGPB01000001.1,2560057,1
NZ_UGPB01000001.1,71274,1
NZ_UGPB01000001.1,53558,1
NZ_UGPB01000001.1,2789740,1
NZ_UGPB01000001.1,233316,1
NZ_UGPB01000001.1,1740262,1
NZ_UGPB01000001.1,397392,2
NZ_UGPB01000001.1,2593292,1
NZ_UGPB01000001.1,3754,1
NZ_UGPB01000001.1,102107,1
NZ_UGPB01000001.1,298386,1
NZ_UGPB01000001.1,586733,1
NZ_UGPB01000001.1,1,1
NZ_UGPB01000001.1,1507522,1
NZ_UGPB01000001.1,21880,1
NZ_UGPB01000001.1,2518989,1
NZ_UGPB01000001.1,1229164,1
NZ_UGPB01000001.1,3138568,1
NZ_UGPB01000001.1,104663,1
NZ_UGPB01000001.1,55577,1
NZ_UGPB01000001.1,87791,1
NZ_UGPB01000001.1,1196083,1
NZ_UGPB01000001.1,536,1
NZ_UGPB01000001.1,2675053,1
NZ_CP132214.1,469,2520
NZ_CP132214.1,470,2005
NZ_CP132214.1,1530123,127
NZ_CP132214.1,909768,217
NZ_CP132214.1,2923375,14
NZ_CP132214.1,106654,106
NZ_CP132214.1,543,3
NZ_CP132214.1,1236,43
NZ_CP132214.1,471,50
NZ_CP132214.1,1,12
NZ_CP132214.1,48296,149
NZ_CP132214.1,2715164,4
NZ_CP132214.1,465797,1
NZ_CP132214.1,1100841,1
NZ_CP132214.1,196816,24
NZ_CP132214.1,1785128,8
NZ_CP132214.1,1400867,13
NZ_CP132214.1,2905879,1
NZ_CP132214.1,1776741,3
NZ_CP132214.1,1370126,9
NZ_CP132214.1,405416,10
NZ_CP132214.1,1776742,7
NZ_CP132214.1,1279013,5
NZ_CP132214.1,871585,7
NZ_CP132214.1,1646498,5
NZ_CP132214.1,436717,2
NZ_CP132214.1,2773709,1
NZ_CP132214.1,1324350,4
NZ_CP132214.1,756892,7
NZ_CP132214.1,3138069,2
NZ_CP132214.1,487316,5
NZ_CP132214.1,2785630,1
NZ_CP132214.1,1789224,4
NZ_CP132214.1,2913495,4
NZ_CP132214.1,696749,4
NZ_CP132214.1,2798861,5
NZ_CP132214.1,1096996,2
NZ_CP132214.1,28090,1
NZ_CP132214.1,1871111,2
NZ_CP132214.1,1148157,9
NZ_CP132214.1,2953738,5
NZ_CP132214.1,40215,13
NZ_CP132214.1,2572923,1
NZ_CP132214.1,202950,3
NZ_CP132214.1,40216,3
NZ_CP132214.1,40214,3
NZ_CP132214.1,29430,3
NZ_CP132214.1,573,5
NZ_CP132214.1,108980,5
NZ_CP132214.1,286,1
NZ_CP132214.1,2563897,1
NZ_CP132214.1,1808001,4
NZ_CP132214.1,280145,4
NZ_CP132214.1,2929509,2
NZ_CP132214.1,1197884,3
NZ_CP132214.1,2609668,1
NZ_CP132214.1,2929512,2
NZ_CP132214.1,1343071,5
NZ_CP132214.1,2871688,7
NZ_CP132214.1,2950074,3
NZ_CP132214.1,1407071,2
NZ_CP132214.1,2714110,4
NZ_CP132214.1,400667,3
NZ_CP132214.1,1096997,1
NZ_CP132214.1,108981,3
NZ_CP132214.1,1224,3
NZ_CP132214.1,91347,2
NZ_CP132214.1,2810070,1
NZ_CP132214.1,1401639,1
NZ_CP132214.1,903889,2
NZ_CP132214.1,2943497,6
NZ_CP132214.1,2006115,4
NZ_CP132214.1,557600,1
NZ_CP132214.1,674,1
NZ_CP132214.1,1879050,2
NZ_CP132214.1,3120518,3
NZ_CP132214.1,2004646,1
NZ_CP132214.1,2929514,1
NZ_CP132214.1,2004650,1
NZ_CP132214.1,2929515,1
NZ_CP132214.1,3003393,1
NZ_CP132214.1,1413216,2
NZ_CP132214.1,70346,2
NZ_CP132214.1,2836181,5
NZ_CP132214.1,562,2
NZ_CP132214.1,106649,1
NZ_CP132214.1,1548547,1
NZ_CP132214.1,106648,1
NZ_CP132214.1,3020716,4
NZ_CP132214.1,2983215,2
NZ_CP132214.1,1972068,1
NZ_CP132214.1,945556,1
NZ_CP132214.1,2136182,1
NZ_CP132214.1,2058152,1
NZ_CP132214.1,2420301,1
NZ_CP132214.1,202951,3
NZ_CP132214.1,1879049,1
NZ_CP132214.1,632,1
NZ_CP132214.1,3045147,1
NZ_CP132214.1,1510570,1
NZ_CP132214.1,2004644,1
NZ_CP132214.1,2996862,1
NZ_CP132214.1,2725684,1
NZ_CP132214.1,575584,1
NZ_CP132214.1,1608473,1
NZ_CP132214.1,889738,1
NZ_CP080636.1,469,1094
NZ_CP080636.1,2725684,13
NZ_CP080636.1,28090,3967
NZ_CP080636.1,2053287,19
NZ_CP080636.1,108981,15
NZ_CP080636.1,1407071,2
NZ_CP080636.1,2929514,4
NZ_CP080636.1,196816,17
NZ_CP080636.1,2908637,3
NZ_CP080636.1,29430,6
NZ_CP080636.1,2662362,6
NZ_CP080636.1,40214,12
NZ_CP080636.1,2773709,5
NZ_CP080636.1,2563897,11
NZ_CP080636.1,2708348,16
NZ_CP080636.1,3120518,1
NZ_CP080636.1,1608473,5
NZ_CP080636.1,470,27
NZ_CP080636.1,70346,4
NZ_CP080636.1,1242245,1
NZ_CP080636.1,1197884,1
NZ_CP080636.1,2079596,2
NZ_CP080636.1,1789224,4
NZ_CP080636.1,756892,9
NZ_CP080636.1,40216,5
NZ_CP080636.1,2798861,3
NZ_CP080636.1,710648,2
NZ_CP080636.1,2004646,3
NZ_CP080636.1,1324350,2
NZ_CP080636.1,2136182,4
NZ_CP080636.1,108980,4
NZ_CP080636.1,1236,1
NZ_CP080636.1,1776741,4
NZ_CP080636.1,40215,6
NZ_CP080636.1,1100841,1
NZ_CP080636.1,202956,3
NZ_CP080636.1,1279013,2
NZ_CP080636.1,48296,4
NZ_CP080636.1,1776742,3
NZ_CP080636.1,1808001,4
NZ_CP080636.1,471,3
NZ_CP080636.1,1636603,2
NZ_CP080636.1,909768,4
NZ_CP080636.1,1879049,2
NZ_CP080636.1,202951,5
NZ_CP080636.1,1879050,1
NZ_CP080636.1,202950,2
NZ_CP080636.1,1871111,4
NZ_CP080636.1,1148157,1
NZ_CP080636.1,468,2
NZ_CP080636.1,3027470,1
NZ_CP080636.1,2853158,3
NZ_CP080636.1,70348,1
NZ_CP080636.1,2996862,1
NZ_CP080636.1,2930198,1
NZ_CP080636.1,1646498,3
NZ_CP080636.1,2714110,3
NZ_CP080636.1,1530123,2
NZ_CP080636.1,2905879,1
NZ_CP080636.1,2006115,2
NZ_CP080636.1,2943497,2
NZ_CP080636.1,487316,2
NZ_CP080636.1,2715163,2
NZ_CP080636.1,3020716,1
NZ_CP080636.1,2743575,1
NZ_CP080636.1,2601122,1
NZ_CP080636.1,2983215,1
NZ_CP080636.1,106648,1
NZ_CP080636.1,2715164,1
NZ_CP080636.1,280145,1
NZ_CP080636.1,1224,1
NZ_CP080636.1,2953738,1
NZ_CP053987.1,32002,1356
NZ_CP053987.1,222,1
NZ_CP095407.1,48296,10397
NZ_CP095407.1,469,1414
NZ_CP095407.1,909768,494
NZ_CP095407.1,470,248
NZ_CP095407.1,471,67
NZ_CP095407.1,756892,4
NZ_CP095407.1,945556,3
NZ_CP095407.1,108980,4
NZ_CP095407.1,106654,34
NZ_CP095407.1,1324350,6
NZ_CP095407.1,1236,23
NZ_CP095407.1,3020716,4
NZ_CP095407.1,196816,14
NZ_CP095407.1,1279013,5
NZ_CP095407.1,1879049,1
NZ_CP095407.1,1148157,6
NZ_CP095407.1,871585,63
NZ_CP095407.1,91347,1
NZ_CP095407.1,436717,6
NZ_CP095407.1,2781976,7
NZ_CP095407.1,550,1
NZ_CP095407.1,68,1
NZ_CP095407.1,710648,4
NZ_CP095407.1,2923375,9
NZ_CP095407.1,1,2
NZ_CP095407.1,1530123,77
NZ_CP095407.1,202951,2
NZ_CP095407.1,3138069,4
NZ_CP095407.1,70346,1
NZ_CP095407.1,3045147,1
NZ_CP095407.1,1776741,2
NZ_CP095407.1,28090,6
NZ_CP095407.1,29430,3
NZ_CP095407.1,1785128,13
NZ_CP095407.1,1197884,4
NZ_CP095407.1,1343071,1
NZ_CP095407.1,562,2
NZ_CP095407.1,2983215,2
NZ_CP095407.1,2871688,4
NZ_CP095407.1,40214,12
NZ_CP095407.1,202950,1
NZ_CP095407.1,2943497,1
NZ_CP095407.1,287,3
NZ_CP095407.1,2798861,2
NZ_CP095407.1,2996862,1
NZ_CP095407.1,40216,9
NZ_CP095407.1,2773709,2
NZ_CP095407.1,3003393,2
NZ_CP095407.1,2004646,2
NZ_CP095407.1,543,1
NZ_CP095407.1,2836181,8
NZ_CP095407.1,2053287,2
NZ_CP095407.1,1879050,1
NZ_CP095407.1,40215,1
NZ_CP095407.1,2953738,2
NZ_CP095407.1,2950074,1
NZ_CP095407.1,1407071,4
NZ_CP095407.1,61652,1
NZ_CP095407.1,2004644,1
NZ_CP095407.1,3120518,1
NZ_CP095407.1,2006115,4
NZ_CP095407.1,2714110,1
NZ_CP095407.1,1776742,2
NZ_CP095407.1,2662362,1
NZ_CP095407.1,2913495,4
NZ_CP095407.1,2929514,1
NZ_CP095407.1,1242245,1
NZ_CP095407.1,56458,1
NZ_CP095407.1,573,1
NZ_CP095407.1,1224,1
NZ_CP095407.1,2601122,1
NZ_CP095407.1,202956,3
NZ_CP095407.1,1789224,1
NZ_CP095407.1,1871111,3
NZ_CP095407.1,2024551,1
NZ_CP095407.1,108981,1
NZ_CP095407.1,2715164,1
NZ_CP095407.1,405416,1
NZ_CP095407.1,1400867,1
NZ_CP095407.1,2708348,1
NZ_CP095407.1,280145,1
NZ_CP095407.1,487316,2
NZ_CP095407.1,1608473,1
NZ_CP095867.1,106654,6177
NZ_CP095867.1,470,47
NZ_CP095867.1,1530123,24
NZ_CP095867.1,909768,293
NZ_CP095867.1,1236,3
NZ_CP095867.1,48296,17
NZ_CP095867.1,1343071,48
NZ_CP095867.1,471,3
NZ_CP095867.1,469,28
NZ_CP095867.1,573,1
NZ_CP095867.1,196816,1
NZ_CP095867.1,202956,1
NZ_CP095867.1,1400867,2
NZ_CP095867.1,1279013,2
NZ_CP095867.1,1785128,2
NZ_CP095867.1,1879050,1
NZ_CP095867.1,2773709,1
NZ_CP095867.1,1776741,1
NZ_CP095867.1,756892,1
NZ_CP132330.1,518,2674
NZ_CP132330.1,517,2128
NZ_CP132330.1,520,240
NZ_CP132330.1,463024,82
NZ_CP132330.1,463025,4
NZ_CP132330.1,1224,9
NZ_CP132330.1,103855,8
NZ_CP132330.1,1208660,79
NZ_CP132330.1,519,60
NZ_CP132330.1,1208658,18
NZ_CP132330.1,463040,11
NZ_CP132330.1,463014,9
NZ_CP132330.1,1331258,10
NZ_CP132330.1,35814,10
NZ_CP132330.1,506,1
NZ_CP132330.1,1416806,5
NZ_CP132330.1,1416803,5
NZ_CP132330.1,1697043,3
NZ_CP132330.1,1746199,5
NZ_CP132330.1,123899,11
NZ_CP132330.1,568707,5
NZ_CP132330.1,568706,1
NZ_CP132330.1,94624,4
NZ_CP132330.1,392593,1
NZ_CP132330.1,743278,1
NZ_CP132330.1,521,2
NZ_CP132330.1,80840,1
NZ_CP132330.1,286,1
NZ_CP132330.1,303,1
NZ_CP071602.1,519,1801
NZ_CP071602.1,1208660,60
NZ_CP071602.1,517,1155
NZ_CP071602.1,518,200
NZ_CP071602.1,506,1
NZ_CP071602.1,520,115
NZ_CP071602.1,463025,7
NZ_CP071602.1,463024,35
NZ_CP071602.1,35814,3
NZ_CP071602.1,1416803,4
NZ_CP071602.1,463014,6
NZ_CP071602.1,103855,4
NZ_CP071602.1,1416806,5
NZ_CP071602.1,94624,7
NZ_CP071602.1,521,2
NZ_CP071602.1,1208658,5
NZ_CP071602.1,1746199,2
NZ_CP071602.1,1697043,4
NZ_CP071602.1,1331258,5
NZ_CP071602.1,123899,2
NZ_CP071602.1,568707,1
NZ_CP071602.1,463040,1
NZ_CP071603.1,35814,5118
NZ_CP071603.1,517,41
NZ_CP071603.1,520,8
NZ_CP071603.1,94624,1
NZ_CP071603.1,1281885,1
NZ_CP071603.1,518,5
NZ_CP071603.1,562,1
NZ_CP071603.1,519,2
NZ_CP071603.1,463025,2
NZ_CP071603.1,1746199,1
AM902716.1,94624,6817
AM902716.1,1224,117
AM902716.1,32002,1
AM902716.1,80840,70
AM902716.1,590,1
AM902716.1,80865,1
AM902716.1,2109913,1
AM902716.1,404405,1
AM902716.1,506,25
AM902716.1,207745,2
AM902716.1,1236,5
AM902716.1,226910,1
AM902716.1,876364,1
AM902716.1,287,16
AM902716.1,286,3
AM902716.1,316,2
AM902716.1,1223569,1
AM902716.1,82541,1
AM902716.1,795665,1
AM902716.1,511,1
AM902716.1,87883,1
AM902716.1,303,3
AM902716.1,2774873,1
AM902716.1,1182590,1
AM902716.1,521,1
AM902716.1,519,1
AM902716.1,3036128,1
AM902716.1,1636608,1
AM902716.1,487862,1
AM902716.1,518,2
AM902716.1,546,1
AM902716.1,507,1
AM902716.1,2762577,1
AM902716.1,558537,1
AM902716.1,86040,1
AM902716.1,3046670,1
NZ_CP021395.1,103855,6040
NZ_CP021395.1,506,1
NZ_CP021395.1,517,3
NZ_CP021395.1,1224,1
NZ_CP021395.1,164546,1
NZ_UGSA01000001.1,529,2590
NZ_UGSA01000001.1,234,479
NZ_UGSA01000001.1,356,1
NZ_UGSA01000001.1,94625,16
NZ_UGSA01000001.1,3045175,6
NZ_UGSA01000001.1,3142977,3
NZ_UGSA01000001.1,2886044,4
NZ_UGSA01000001.1,1434191,1
NZ_UGSA01000001.1,571256,2
NZ_UGSA01000001.1,370111,7
NZ_UGSA01000001.1,1041138,1
NZ_UGSA01000001.1,2632610,1
NZ_UGSA01000001.1,2986424,1
NZ_CP050992.1,536,10560
NZ_CP050992.1,243365,287
NZ_CP050992.1,535,28
NZ_CP050992.1,1499392,10
NZ_CP050992.1,1108595,2
NZ_CP050992.1,2953890,1
NZ_CP050992.1,206351,2
NZ_CP050992.1,251747,1
NZ_CP050992.1,1192162,1
NZ_CP050992.1,2202141,1
NZ_CP034670.1,539,5191
NZ_CP034670.1,538,1
NZ_CP034670.1,482,1
NZ_CP034670.1,481,3
NZ_CP023527.1,545,3691
NZ_CP023527.1,544,211
NZ_CP023527.1,2644389,2
NZ_CP023527.1,543,75
NZ_CP023527.1,573,2
NZ_CP023527.1,2971264,2
NZ_CP023527.1,1134687,3
NZ_CP023527.1,57706,3
NZ_CP023527.1,119912,1
NZ_CP023527.1,199310,1
NZ_CP023527.1,72407,3
NZ_CP023527.1,562,5
NZ_CP023527.1,1563222,1
NZ_CP023527.1,1344959,4
NZ_CP023527.1,67827,1
NZ_CP023527.1,1124936,1
NZ_CP023527.1,595,1
NZ_CP023527.1,1573676,1
NZ_CP023527.1,299767,1
NZ_CP023527.1,570,1
NZ_CP023527.1,546,2
NZ_CP023527.1,58101,1
NZ_CP023527.1,61645,1
NZ_CP023527.1,1639133,2
NZ_CP023527.1,564,1
NZ_CP023527.1,67825,1
NZ_CP023527.1,2742624,2
NZ_CP023527.1,244366,1
NZ_CP071265.1,562,32
NZ_CP071265.1,1344959,3928
NZ_CP071265.1,546,1251
NZ_CP071265.1,544,2040
NZ_CP071265.1,1639133,291
NZ_CP071265.1,2742624,10
NZ_CP071265.1,543,236
NZ_CP071265.1,158836,5
NZ_CP071265.1,67827,56
NZ_CP071265.1,57706,179
NZ_CP071265.1,1261127,5
NZ_CP071265.1,133448,23
NZ_CP071265.1,1236,9
NZ_CP071265.1,2,9
NZ_CP071265.1,1563222,26
NZ_CP071265.1,1748967,20
NZ_CP071265.1,1573676,8
NZ_CP071265.1,244366,2
NZ_CP071265.1,72407,2
NZ_CP071265.1,2562449,27
NZ_CP071265.1,91347,27
NZ_CP071265.1,2742627,2
NZ_CP071265.1,2861801,4
NZ_CP071265.1,28144,1
NZ_CP071265.1,158822,1
NZ_CP071265.1,9,1
NZ_CP071265.1,3029761,1
NZ_CP071265.1,1686378,3
NZ_CP071265.1,208224,4
NZ_CP071265.1,1778675,2
NZ_CP071265.1,573,13
NZ_CP071265.1,1463165,2
NZ_CP071265.1,59201,2
NZ_CP071265.1,2644389,13
NZ_CP071265.1,1224,9
NZ_CP071265.1,1686385,2
NZ_CP071265.1,2742653,4
NZ_CP071265.1,2861800,2
NZ_CP071265.1,28901,2
NZ_CP071265.1,2546350,22
NZ_CP071265.1,2742632,1
NZ_CP071265.1,2608929,1
NZ_CP071265.1,1263550,1
NZ_CP071265.1,2077149,4
NZ_CP071265.1,2807631,1
NZ_CP071265.1,545,7
NZ_CP071265.1,550,2
NZ_CP071265.1,2971264,3
NZ_CP071265.1,2815358,1
NZ_CP071265.1,1,7
NZ_CP071265.1,547,2
NZ_CP071265.1,1008297,1
NZ_CP071265.1,1702170,2
NZ_CP071265.1,1113728,1
NZ_CP071265.1,570,4
NZ_CP071265.1,67825,12
NZ_CP071265.1,399742,1
NZ_CP071265.1,35703,3
NZ_CP071265.1,36866,1
NZ_CP071265.1,2697370,2
NZ_CP071265.1,67824,5
NZ_CP071265.1,61648,1
NZ_CP071265.1,1778262,1
NZ_CP071265.1,54736,1
NZ_CP071265.1,2058152,1
NZ_CP071265.1,22,1
NZ_CP071265.1,2861802,2
NZ_CP071265.1,61645,4
NZ_CP071265.1,67828,1
NZ_CP071265.1,2979868,1
NZ_CP071265.1,1905730,1
NZ_CP071265.1,61646,2
NZ_CP071265.1,1134687,1
NZ_CP071265.1,3077956,1
NZ_CP071265.1,1686380,2
NZ_CP071265.1,1242106,1
NZ_CP071265.1,1914243,5
NZ_CP071265.1,553,1
NZ_CP071265.1,1703250,2
NZ_CP071265.1,1812935,3
NZ_CP071265.1,2633235,1
NZ_CP071265.1,1499973,1
NZ_CP071265.1,90105,1
NZ_CP071265.1,69218,1
NZ_CP071265.1,1055538,1
NZ_CP071265.1,67826,2
NZ_CP071265.1,1646377,1
NZ_CP071265.1,2742675,1
NZ_CP071265.1,255519,1
NZ_CP071265.1,1328373,1
NZ_CP071265.1,2890311,1
NZ_CP071265.1,3076039,1
NZ_CP071265.1,506,1
NZ_CP071265.1,1243602,2
NZ_CP071265.1,208962,1
NZ_CP071265.1,299767,2
NZ_CP071265.1,2742668,1
NZ_CP071265.1,2077147,1
NZ_CP071265.1,28216,2
NZ_CP071265.1,2529121,2
NZ_CP071265.1,413496,1
NZ_CP071265.1,571,1
NZ_CP071265.1,2742676,1
NZ_CP071265.1,2681308,1
NZ_CP071265.1,622,1
NZ_CP071265.1,584,1
NZ_CP071265.1,575,1
NZ_CP071265.1,561,1
NZ_CP071265.1,1920110,1
NZ_CP071265.1,354276,1
NZ_CP071265.1,2066049,1
NZ_CP071265.1,2077148,1
NZ_CP071265.1,90371,1
NZ_CP099728.1,549,4568
NZ_CP099728.1,53335,19
NZ_CP099728.1,1903409,4
NZ_CP099728.1,77834,22
NZ_CP099728.1,48984,9
NZ_CP099728.1,1922217,1
NZ_CP099728.1,91347,3
NZ_CP099728.1,470932,1
NZ_CP036514.1,569,7714
NZ_CP036514.1,568,228
NZ_CP036514.1,1453496,98
NZ_CP036514.1,91347,40
NZ_CP036514.1,1124936,1
NZ_CP036514.1,61645,1
NZ_CP036514.1,54291,1
NZ_CP036514.1,573,8
NZ_CP036514.1,1903412,38
NZ_CP036514.1,299767,2
NZ_CP036514.1,546367,4
NZ_CP036514.1,119912,1
NZ_CP036514.1,618,2
NZ_CP036514.1,1675686,1
NZ_CP036514.1,570,1
NZ_CP036514.1,543,3
NZ_CP036514.1,1177216,1
NZ_CP036514.1,67827,1
NZ_CP036514.1,562,1
NZ_CP036514.1,374463,1
NZ_CP036514.1,582,1
NZ_CP036514.1,605,2
NZ_CP036514.1,571,1
NZ_CP036514.1,1848580,1
NZ_CP036514.1,138074,1
NZ_CP036514.1,546,1
NZ_CP129616.1,571,1126
NZ_CP129616.1,570,28
NZ_CP129616.1,2890311,3
NZ_CP129616.1,543,5
NZ_CP129616.1,91347,1
NZ_CP129616.1,476281,1
NZ_CP129616.1,573,3
NZ_CP129616.1,2590157,1
NZ_CP129616.1,565,1
NZ_CP129616.1,1134687,2
NZ_CP129616.1,82976,1
NZ_CP129616.1,562,1
NZ_CP129616.1,1006551,1
NZ_CP129616.1,1667327,1
NZ_CP129616.1,2587529,1
NZ_CP129982.1,570,677
NZ_CP129982.1,244366,941
NZ_CP129982.1,573,123
NZ_CP129982.1,2067421,1
NZ_CP129982.1,1463165,46
NZ_CP129982.1,1667327,3
NZ_CP129982.1,571,4
NZ_CP129982.1,543,7
NZ_CP129982.1,2489010,16
NZ_CP129982.1,2583588,1
NZ_CP129982.1,1193292,4
NZ_CP129982.1,2590157,7
NZ_CP129982.1,2489014,15
NZ_CP129982.1,2026240,13
NZ_CP129982.1,1134687,1
NZ_CP129982.1,72407,2
NZ_CP129982.1,424720,1
NZ_CP129982.1,640131,2
NZ_CP129982.1,548,9
NZ_CP129982.1,2890311,2
NZ_CP129982.1,2153354,2
NZ_CP129982.1,2608929,2
NZ_CP129982.1,1259973,2
NZ_CP129982.1,91347,1
NZ_CP129982.1,1244085,1
NZ_CP129982.1,2642424,1
NZ_CP129982.1,2267618,1
NZ_CP129982.1,2058152,1
NZ_CP031257.1,570,2011
NZ_CP031257.1,1463165,3937
NZ_CP031257.1,244366,60
NZ_CP031257.1,573,307
NZ_CP031257.1,72407,10
NZ_CP031257.1,2897413,1
NZ_CP031257.1,562,8
NZ_CP031257.1,543,28
NZ_CP031257.1,2489014,18
NZ_CP031257.1,1667327,30
NZ_CP031257.1,1193292,19
NZ_CP031257.1,2590157,2
NZ_CP031257.1,2608929,6
NZ_CP031257.1,571,8
NZ_CP031257.1,1236,3
NZ_CP031257.1,548,31
NZ_CP031257.1,91347,6
NZ_CP031257.1,2489010,13
NZ_CP031257.1,108619,1
NZ_CP031257.1,2890311,12
NZ_CP031257.1,1134687,4
NZ_CP031257.1,2026240,23
NZ_CP031257.1,1463164,22
NZ_CP031257.1,1259973,2
NZ_CP031257.1,547,1
NZ_CP031257.1,47735,1
NZ_CP031257.1,2153354,5
NZ_CP031257.1,59201,2
NZ_CP031257.1,2851540,2
NZ_CP031257.1,354276,2
NZ_CP031257.1,272620,1
NZ_CP031257.1,2058152,1
NZ_CP031257.1,2587529,1
NZ_CP031257.1,1296536,1
NZ_CP031257.1,1123862,1
NZ_CP031257.1,2787706,1
NZ_CP031257.1,655817,1
NZ_CP031257.1,600,1
NZ_CP031257.1,2834819,1
NZ_CP031257.1,104609,1
NZ_CP031257.1,54736,1
NZ_CP031257.1,2864218,1
NZ_CP031257.1,158836,1
NZ_CP031257.1,546,1
NZ_CP031257.1,564,1
NZ_CP074182.1,575,11516
NZ_CP074182.1,160674,223
NZ_CP074182.1,573,10
NZ_CP074182.1,91347,10
NZ_CP074182.1,54291,14
NZ_CP074182.1,543,137
NZ_CP074182.1,1441930,1
NZ_CP074182.1,2864218,1
NZ_CP074182.1,571,1
NZ_CP074182.1,2890311,39
NZ_CP074182.1,28901,1
NZ_CP074182.1,72407,4
NZ_CP074182.1,570,8
NZ_CP074182.1,562,21
NZ_CP074182.1,1124936,2
NZ_CP074182.1,1224,2
NZ_CP074182.1,77834,1
NZ_CP074182.1,1173427,1
NZ_CP074182.1,1223570,1
NZ_CP074182.1,584,1
NZ_CP074182.1,59201,1
NZ_CP074182.1,1055541,1
NZ_CP074182.1,622,1
NZ_CP074182.1,590,1
NZ_CP074182.1,33060,1
NZ_CP074182.1,881260,1
NZ_CP074182.1,138074,2
NZ_CP074182.1,424720,1
NZ_CP074182.1,244366,5
NZ_CP074182.1,1236,3
NZ_CP074182.1,620,1
NZ_CP074182.1,738,1
NZ_CP074182.1,2742657,1
NZ_CP074182.1,1463165,1
NZ_CP074182.1,1134687,4
NZ_CP074182.1,90371,1
