read_accession_id,taxid,count
NZ_LT635457.1,1852377,12824
NZ_LT635457.1,2049,33
NZ_LT635457.1,1760,1
NZ_LT635457.1,1783272,1
NZ_LT635457.1,1654,1
NZ_CAKAHJ010000001.1,1660,3098
NZ_CAKAHJ010000001.1,2996261,2
NZ_CAKAHJ010000001.1,2486855,1
NZ_CAKAHJ010000001.1,1760,146
NZ_CAKAHJ010000001.1,2794089,21
NZ_CAKAHJ010000001.1,2049,59
NZ_CAKAHJ010000001.1,52773,236
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,43675,21
NZ_CAKAHJ010000001.1,178339,64
NZ_CAKAHJ010000001.1,1663,6
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,2529408,68
NZ_CAKAHJ010000001.1,1883,18
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,593907,1
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,2057741,1
NZ_CAKAHJ010000001.1,1852377,18
NZ_CAKAHJ010000001.1,131111,38
NZ_CAKAHJ010000001.1,44742,2
NZ_CAKAHJ010000001.1,116188,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,37921,2
NZ_CAKAHJ010000001.1,2709403,13
NZ_CAKAHJ010000001.1,2981136,1
NZ_CAKAHJ010000001.1,446466,2
NZ_CAKAHJ010000001.1,1142394,2
NZ_CAKAHJ010000001.1,235627,2
NZ_CAKAHJ010000001.1,2744574,10
NZ_CAKAHJ010000001.1,1654,20
NZ_CAKAHJ010000001.1,2055160,1
NZ_CAKAHJ010000001.1,2116510,2
NZ_CAKAHJ010000001.1,2865112,1
NZ_CAKAHJ010000001.1,1775411,1
NZ_CAKAHJ010000001.1,544580,5
NZ_CAKAHJ010000001.1,38289,2
NZ_CAKAHJ010000001.1,2057743,2
NZ_CAKAHJ010000001.1,2712223,1
NZ_CAKAHJ010000001.1,1798223,2
NZ_CAKAHJ010000001.1,374,4
NZ_CAKAHJ010000001.1,1328866,1
NZ_CAKAHJ010000001.1,2738409,1
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,316058,3
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,1742992,4
NZ_CAKAHJ010000001.1,2,54
NZ_CAKAHJ010000001.1,1526412,1
NZ_CAKAHJ010000001.1,446471,2
NZ_CAKAHJ010000001.1,131110,6
NZ_CAKAHJ010000001.1,85016,1
NZ_CAKAHJ010000001.1,2782168,2
NZ_CAKAHJ010000001.1,1282737,4
NZ_CAKAHJ010000001.1,85006,18
NZ_CAKAHJ010000001.1,455344,2
NZ_CAKAHJ010000001.1,2560010,3
NZ_CAKAHJ010000001.1,1716,4
NZ_CAKAHJ010000001.1,1936029,2
NZ_CAKAHJ010000001.1,2722820,5
NZ_CAKAHJ010000001.1,2079575,1
NZ_CAKAHJ010000001.1,186188,1
NZ_CAKAHJ010000001.1,2721246,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,28028,1
NZ_CAKAHJ010000001.1,596707,1
NZ_CAKAHJ010000001.1,55968,1
NZ_CAKAHJ010000001.1,145458,1
NZ_CAKAHJ010000001.1,1268,4
NZ_CAKAHJ010000001.1,1710,4
NZ_CAKAHJ010000001.1,2509459,1
NZ_CAKAHJ010000001.1,196024,1
NZ_CAKAHJ010000001.1,2966192,2
NZ_CAKAHJ010000001.1,131567,3
NZ_CAKAHJ010000001.1,1783272,5
NZ_CAKAHJ010000001.1,1926868,1
NZ_CAKAHJ010000001.1,85023,10
NZ_CAKAHJ010000001.1,157920,1
NZ_CAKAHJ010000001.1,29318,3
NZ_CAKAHJ010000001.1,2509457,1
NZ_CAKAHJ010000001.1,1274,4
NZ_CAKAHJ010000001.1,2865832,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,85007,4
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,1121362,1
NZ_CAKAHJ010000001.1,2763006,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,604330,2
NZ_CAKAHJ010000001.1,2986919,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,1658671,1
NZ_CAKAHJ010000001.1,1792,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,675090,4
NZ_CAKAHJ010000001.1,399736,2
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,2880933,1
NZ_CAKAHJ010000001.1,2971236,2
NZ_CAKAHJ010000001.1,136857,1
NZ_CAKAHJ010000001.1,888050,25
NZ_CAKAHJ010000001.1,1935379,4
NZ_CAKAHJ010000001.1,2762325,1
NZ_CAKAHJ010000001.1,2773266,1
NZ_CAKAHJ010000001.1,2589797,4
NZ_CAKAHJ010000001.1,111015,10
NZ_CAKAHJ010000001.1,1829,1
NZ_CAKAHJ010000001.1,1703,4
NZ_CAKAHJ010000001.1,322009,1
NZ_CAKAHJ010000001.1,2748080,1
NZ_CAKAHJ010000001.1,2849642,2
NZ_CAKAHJ010000001.1,2203210,1
NZ_CAKAHJ010000001.1,28211,4
NZ_CAKAHJ010000001.1,1933880,1
NZ_CAKAHJ010000001.1,150026,1
NZ_CAKAHJ010000001.1,121428,2
NZ_CAKAHJ010000001.1,2633591,2
NZ_CAKAHJ010000001.1,2815361,2
NZ_CAKAHJ010000001.1,2742131,2
NZ_CAKAHJ010000001.1,2969247,3
NZ_CAKAHJ010000001.1,1978566,1
NZ_CAKAHJ010000001.1,2895818,1
NZ_CAKAHJ010000001.1,2755382,2
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,75385,1
NZ_CAKAHJ010000001.1,2057800,5
NZ_CAKAHJ010000001.1,103733,1
NZ_CAKAHJ010000001.1,54571,2
NZ_CAKAHJ010000001.1,479431,1
NZ_CAKAHJ010000001.1,1866885,1
NZ_CAKAHJ010000001.1,1224,9
NZ_CAKAHJ010000001.1,2419771,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,1775880,2
NZ_CAKAHJ010000001.1,706439,1
NZ_CAKAHJ010000001.1,2705547,1
NZ_CAKAHJ010000001.1,2755559,1
NZ_CAKAHJ010000001.1,1331682,1
NZ_CAKAHJ010000001.1,1960,1
NZ_CAKAHJ010000001.1,190323,1
NZ_CAKAHJ010000001.1,2795488,3
NZ_CAKAHJ010000001.1,446469,2
NZ_CAKAHJ010000001.1,640132,1
NZ_CAKAHJ010000001.1,2587808,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,2984843,1
NZ_CAKAHJ010000001.1,1707,1
NZ_CAKAHJ010000001.1,2035,1
NZ_CAKAHJ010000001.1,2894081,1
NZ_CAKAHJ010000001.1,72763,3
NZ_CAKAHJ010000001.1,2609248,2
NZ_CAKAHJ010000001.1,2831662,1
NZ_CAKAHJ010000001.1,2567896,1
NZ_CAKAHJ010000001.1,2079536,4
NZ_CAKAHJ010000001.1,43668,4
NZ_CAKAHJ010000001.1,2886935,1
NZ_CAKAHJ010000001.1,2898796,1
NZ_CAKAHJ010000001.1,2898795,2
NZ_CAKAHJ010000001.1,2942909,1
NZ_CAKAHJ010000001.1,384,1
NZ_CAKAHJ010000001.1,56458,1
NZ_CAKAHJ010000001.1,1705,1
NZ_CAKAHJ010000001.1,2831149,1
NZ_CAKAHJ010000001.1,2968085,2
NZ_CAKAHJ010000001.1,1133546,3
NZ_CAKAHJ010000001.1,2760308,1
NZ_CAKAHJ010000001.1,2714942,1
NZ_CAKAHJ010000001.1,201174,2
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,1742993,1
NZ_CAKAHJ010000001.1,2697569,2
NZ_CAKAHJ010000001.1,1849032,1
NZ_CAKAHJ010000001.1,252130,1
NZ_CAKAHJ010000001.1,36821,1
NZ_CAKAHJ010000001.1,1960083,1
NZ_CAKAHJ010000001.1,2488819,1
NZ_CAKAHJ010000001.1,2855836,1
NZ_CAKAHJ010000001.1,2057798,4
NZ_CAKAHJ010000001.1,2770551,3
NZ_CAKAHJ010000001.1,1714373,1
NZ_CAKAHJ010000001.1,2654547,2
NZ_CAKAHJ010000001.1,135487,1
NZ_CAKAHJ010000001.1,1224164,1
NZ_CAKAHJ010000001.1,483545,2
NZ_CAKAHJ010000001.1,28216,1
NZ_CAKAHJ010000001.1,2846775,1
NZ_CAKAHJ010000001.1,2055947,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,1804990,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,1503054,1
NZ_CAKAHJ010000001.1,307121,1
NZ_CAKAHJ010000001.1,2875729,2
NZ_CAKAHJ010000001.1,1652028,2
NZ_CAKAHJ010000001.1,1179673,4
NZ_CAKAHJ010000001.1,911045,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,33882,3
NZ_CAKAHJ010000001.1,588932,2
NZ_CAKAHJ010000001.1,1724,1
NZ_CAKAHJ010000001.1,290399,1
NZ_CAKAHJ010000001.1,69578,1
NZ_CAKAHJ010000001.1,68270,1
NZ_CAKAHJ010000001.1,2896848,1
NZ_CAKAHJ010000001.1,1136941,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,35755,2
NZ_CAKAHJ010000001.1,278992,1
NZ_CAKAHJ010000001.1,1072256,2
NZ_CAKAHJ010000001.1,2571029,1
NZ_CAKAHJ010000001.1,1535768,1
NZ_CAKAHJ010000001.1,2493633,1
NZ_CAKAHJ010000001.1,2567884,1
NZ_CAKAHJ010000001.1,635,2
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,43927,1
NZ_CAKAHJ010000001.1,33889,1
NZ_CAKAHJ010000001.1,1661,2
NZ_CAKAHJ010000001.1,2778082,2
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,2585135,2
NZ_CAKAHJ010000001.1,2823043,1
NZ_CAKAHJ010000001.1,3012344,1
NZ_CAKAHJ010000001.1,2692125,3
NZ_CAKAHJ010000001.1,864564,1
NZ_CAKAHJ010000001.1,32002,1
NZ_CAKAHJ010000001.1,487184,1
NZ_CAKAHJ010000001.1,2589903,1
NZ_CAKAHJ010000001.1,2883169,4
NZ_CAKAHJ010000001.1,2956797,1
NZ_CAKAHJ010000001.1,2872646,2
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,2851567,1
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,2758440,3
NZ_CAKAHJ010000001.1,379,1
NZ_CAKAHJ010000001.1,1610493,2
NZ_CAKAHJ010000001.1,1300344,1
NZ_CAKAHJ010000001.1,2748873,1
NZ_CAKAHJ010000001.1,1685,2
NZ_CAKAHJ010000001.1,2728827,1
NZ_CAKAHJ010000001.1,879274,2
NZ_CAKAHJ010000001.1,2495645,1
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,1357915,1
NZ_CAKAHJ010000001.1,2603598,1
NZ_CAKAHJ010000001.1,2126346,2
NZ_CAKAHJ010000001.1,119060,1
NZ_CAKAHJ010000001.1,472569,1
NZ_CAKAHJ010000001.1,1303518,1
NZ_CAKAHJ010000001.1,33877,1
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,375288,1
NZ_CAKAHJ010000001.1,2603206,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,71655,1
NZ_CAKAHJ010000001.1,712122,1
NZ_CAKAHJ010000001.1,263358,1
NZ_CAKAHJ010000001.1,2483799,2
NZ_CAKAHJ010000001.1,85009,1
NZ_CAKAHJ010000001.1,2070,1
NZ_CAKAHJ010000001.1,2609250,1
NZ_CAKAHJ010000001.1,636,1
NZ_CAKAHJ010000001.1,2051,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,2932244,1
NZ_CAKAHJ010000001.1,2830995,1
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,2675523,1
NZ_CAKAHJ010000001.1,1893,1
NZ_CAKAHJ010000001.1,1704044,1
NZ_CAKAHJ010000001.1,2763540,1
NZ_CAKAHJ010000001.1,2589074,2
NZ_CAKAHJ010000001.1,1219491,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,2496867,1
NZ_CAKAHJ010000001.1,2603292,1
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,2045452,1
NZ_CAKAHJ010000001.1,2828862,2
NZ_CAKAHJ010000001.1,2802971,1
NZ_CAKAHJ010000001.1,2483798,1
NZ_CAKAHJ010000001.1,2838850,1
NZ_CAKAHJ010000001.1,2203204,1
NZ_CAKAHJ010000001.1,882082,1
NZ_CAKAHJ010000001.1,283878,1
NZ_CAKAHJ010000001.1,71999,1
NZ_CAKAHJ010000001.1,69,1
NZ_CAKAHJ010000001.1,1643824,1
NZ_CAKAHJ010000001.1,47858,1
NZ_CAKAHJ010000001.1,1343740,1
NZ_CAKAHJ010000001.1,266940,1
NZ_CAKAHJ010000001.1,157779,1
NZ_CAKAHJ010000001.1,135614,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,1865,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,1912216,1
NZ_CAKAHJ010000001.1,2609290,1
NZ_CAKAHJ010000001.1,715473,1
NZ_CAKAHJ010000001.1,191610,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,1169025,1
