read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
CAKAFU010000002.1,118,root,13,Bacteria,13,Bacteroidota,13,Bacteroidia,13,Bacteroidales,13,Prevotellaceae,8,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP032823.1,192,root,174,Bacteria,174,Campylobacterota,174,Epsilonproteobacteria,0,Campylobacterales,174,Arcobacteraceae,173,Aliarcobacter,173,Aliarcobacter cryaerophilus,165
NZ_CP036550.1,60,root,59,Bacteria,59,Bacteroidota,59,Bacteroidia,59,Bacteroidales,59,Bacteroidaceae,59,Bacteroides,59,Bacteroides fragilis,58
NZ_CP102541.1,296,root,294,Bacteria,294,Actinomycetota,294,Actinomycetes,294,Bifidobacteriales,294,Bifidobacteriaceae,294,Bifidobacterium,294,Bifidobacterium longum,122
NZ_CP049272.1,868,root,840,Bacteria,840,Campylobacterota,838,Epsilonproteobacteria,0,Campylobacterales,838,Campylobacteraceae,838,Campylobacter,838,Campylobacter concisus,830
NZ_CP012544.1,40,root,40,Bacteria,40,Campylobacterota,40,Epsilonproteobacteria,0,Campylobacterales,40,Campylobacteraceae,40,Campylobacter,40,Campylobacter showae,37
NZ_CP022386.1,100,root,98,Bacteria,98,Bacteroidota,98,Flavobacteriia,98,Flavobacteriales,98,Flavobacteriaceae,98,Capnocytophaga,98,Capnocytophaga gingivalis,98
NZ_CP022379.1,56,root,54,Bacteria,54,Bacteroidota,54,Flavobacteriia,54,Flavobacteriales,54,Flavobacteriaceae,54,Capnocytophaga,54,Capnocytophaga sputigena,51
ACIL03000013.1,66,root,1,Bacteria,1,Bacillota,1,Clostridia,1,Eubacteriales,1,Lachnospiraceae,1,Catonella,0,Catonella morbi,0
NZ_CP018196.1,474,root,444,Bacteria,444,Fusobacteriota,443,Fusobacteriia,443,Fusobacteriales,443,Fusobacteriaceae,443,Fusobacterium,443,Fusobacterium necrophorum,438
NZ_CP028101.1,270,root,248,Bacteria,247,Fusobacteriota,247,Fusobacteriia,247,Fusobacteriales,247,Fusobacteriaceae,247,Fusobacterium,247,Fusobacterium nucleatum,171
NZ_CP083637.1,684,root,656,Bacteria,656,Bacillota,652,Bacilli,650,Bacillales,648,unclassified Bacillales family,0,Gemella,648,Gemella haemolysans,640
NZ_CP024703.1,40,root,38,Bacteria,38,Fusobacteriota,38,Fusobacteriia,38,Fusobacteriales,38,Fusobacteriaceae,38,Fusobacterium,38,Fusobacterium pseudoperiodonticum,30
