read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,56,2
NZ_CAKAHJ010000001.1,1762,15
NZ_CAKAHJ010000001.1,2778082,6
NZ_CAKAHJ010000001.1,51201,11
NZ_CAKAHJ010000001.1,2708082,4
NZ_CAKAHJ010000001.1,37329,1
NZ_CAKAHJ010000001.1,273677,9
NZ_CAKAHJ010000001.1,1744,17
NZ_CAKAHJ010000001.1,37923,5
NZ_CAKAHJ010000001.1,1960083,22
NZ_CAKAHJ010000001.1,67305,3
NZ_CAKAHJ010000001.1,2045452,3
NZ_CAKAHJ010000001.1,2782609,5
NZ_CAKAHJ010000001.1,290317,8
NZ_CAKAHJ010000001.1,668,6
NZ_CAKAHJ010000001.1,135621,6
NZ_CAKAHJ010000001.1,101571,7
NZ_CAKAHJ010000001.1,2907545,7
NZ_CAKAHJ010000001.1,1824,9
NZ_CAKAHJ010000001.1,659012,4
NZ_CAKAHJ010000001.1,2615065,1
NZ_CAKAHJ010000001.1,67351,6
NZ_CAKAHJ010000001.1,2283195,2
NZ_CAKAHJ010000001.1,2714938,6
NZ_CAKAHJ010000001.1,2565782,3
NZ_CAKAHJ010000001.1,163604,9
NZ_CAKAHJ010000001.1,2932244,7
NZ_CAKAHJ010000001.1,134601,3
NZ_CAKAHJ010000001.1,43770,6
NZ_CAKAHJ010000001.1,399497,6
NZ_CAKAHJ010000001.1,864564,9
NZ_CAKAHJ010000001.1,292564,2
NZ_CAKAHJ010000001.1,2589797,35
NZ_CAKAHJ010000001.1,1663,15
NZ_CAKAHJ010000001.1,443218,2
NZ_CAKAHJ010000001.1,1542730,4
NZ_CAKAHJ010000001.1,161895,10
NZ_CAKAHJ010000001.1,77635,5
NZ_CAKAHJ010000001.1,85336,7
NZ_CAKAHJ010000001.1,479431,5
NZ_CAKAHJ010000001.1,2136172,1
NZ_CAKAHJ010000001.1,1179773,8
NZ_CAKAHJ010000001.1,2575923,8
NZ_CAKAHJ010000001.1,698968,23
NZ_CAKAHJ010000001.1,1805933,1
NZ_CAKAHJ010000001.1,1612173,6
NZ_CAKAHJ010000001.1,2494375,3
NZ_CAKAHJ010000001.1,2074,2
NZ_CAKAHJ010000001.1,138532,4
NZ_CAKAHJ010000001.1,2789424,9
NZ_CAKAHJ010000001.1,35753,4
NZ_CAKAHJ010000001.1,632772,8
NZ_CAKAHJ010000001.1,1389489,2
NZ_CAKAHJ010000001.1,2973977,15
NZ_CAKAHJ010000001.1,402297,4
NZ_CAKAHJ010000001.1,2728827,4
NZ_CAKAHJ010000001.1,57043,3
NZ_CAKAHJ010000001.1,1179673,4
NZ_CAKAHJ010000001.1,1646377,3
NZ_CAKAHJ010000001.1,2768066,6
NZ_CAKAHJ010000001.1,73044,3
NZ_CAKAHJ010000001.1,2231055,6
NZ_CAKAHJ010000001.1,285578,2
NZ_CAKAHJ010000001.1,379,7
NZ_CAKAHJ010000001.1,71999,5
NZ_CAKAHJ010000001.1,2495645,7
NZ_CAKAHJ010000001.1,2760308,4
NZ_CAKAHJ010000001.1,316058,7
NZ_CAKAHJ010000001.1,204891,2
NZ_CAKAHJ010000001.1,2609248,20
NZ_CAKAHJ010000001.1,2653203,2
NZ_CAKAHJ010000001.1,1905,2
NZ_CAKAHJ010000001.1,1870985,1
NZ_CAKAHJ010000001.1,2995223,3
NZ_CAKAHJ010000001.1,1443894,6
NZ_CAKAHJ010000001.1,1461694,2
NZ_CAKAHJ010000001.1,2872154,4
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,2799325,4
NZ_CAKAHJ010000001.1,1520670,5
NZ_CAKAHJ010000001.1,2860285,4
NZ_CAKAHJ010000001.1,450,4
NZ_CAKAHJ010000001.1,2638500,4
NZ_CAKAHJ010000001.1,52771,12
NZ_CAKAHJ010000001.1,2778070,2
NZ_CAKAHJ010000001.1,2867011,3
NZ_CAKAHJ010000001.1,1300347,3
NZ_CAKAHJ010000001.1,2321394,12
NZ_CAKAHJ010000001.1,1915078,1
NZ_CAKAHJ010000001.1,2487892,5
NZ_CAKAHJ010000001.1,2880933,18
NZ_CAKAHJ010000001.1,2795488,10
NZ_CAKAHJ010000001.1,2968083,4
NZ_CAKAHJ010000001.1,2951806,5
NZ_CAKAHJ010000001.1,100225,3
NZ_CAKAHJ010000001.1,2760310,3
NZ_CAKAHJ010000001.1,2126321,4
NZ_CAKAHJ010000001.1,679318,2
NZ_CAKAHJ010000001.1,2061,3
NZ_CAKAHJ010000001.1,1343740,4
NZ_CAKAHJ010000001.1,2672569,5
NZ_CAKAHJ010000001.1,48,5
NZ_CAKAHJ010000001.1,2828862,16
NZ_CAKAHJ010000001.1,116188,2
NZ_CAKAHJ010000001.1,2933290,6
NZ_CAKAHJ010000001.1,340345,2
NZ_CAKAHJ010000001.1,2708338,2
NZ_CAKAHJ010000001.1,2509458,11
NZ_CAKAHJ010000001.1,2079793,5
NZ_CAKAHJ010000001.1,2079792,5
NZ_CAKAHJ010000001.1,195913,1
NZ_CAKAHJ010000001.1,31957,8
NZ_CAKAHJ010000001.1,1933880,17
NZ_CAKAHJ010000001.1,2768069,11
NZ_CAKAHJ010000001.1,2161816,12
NZ_CAKAHJ010000001.1,131567,36
NZ_CAKAHJ010000001.1,33010,11
NZ_CAKAHJ010000001.1,1185650,2
NZ_CAKAHJ010000001.1,47858,6
NZ_CAKAHJ010000001.1,2758442,9
NZ_CAKAHJ010000001.1,2986949,1
NZ_CAKAHJ010000001.1,2736757,5
NZ_CAKAHJ010000001.1,712116,4
NZ_CAKAHJ010000001.1,29318,11
NZ_CAKAHJ010000001.1,196821,6
NZ_CAKAHJ010000001.1,1703,9
NZ_CAKAHJ010000001.1,2734618,4
NZ_CAKAHJ010000001.1,145260,1
NZ_CAKAHJ010000001.1,150026,4
NZ_CAKAHJ010000001.1,2734634,7
NZ_CAKAHJ010000001.1,209247,5
NZ_CAKAHJ010000001.1,853,8
NZ_CAKAHJ010000001.1,2500546,6
NZ_CAKAHJ010000001.1,1618207,4
NZ_CAKAHJ010000001.1,2909587,5
NZ_CAKAHJ010000001.1,2770551,13
NZ_CAKAHJ010000001.1,33918,1
NZ_CAKAHJ010000001.1,546874,12
NZ_CAKAHJ010000001.1,2819238,25
NZ_CAKAHJ010000001.1,1912795,3
NZ_CAKAHJ010000001.1,1743,4
NZ_CAKAHJ010000001.1,85025,7
NZ_CAKAHJ010000001.1,1437605,11
NZ_CAKAHJ010000001.1,2831968,3
NZ_CAKAHJ010000001.1,2875729,7
NZ_CAKAHJ010000001.1,169480,5
NZ_CAKAHJ010000001.1,1219491,4
NZ_CAKAHJ010000001.1,2762729,5
NZ_CAKAHJ010000001.1,879274,3
NZ_CAKAHJ010000001.1,525909,3
NZ_CAKAHJ010000001.1,1707,11
NZ_CAKAHJ010000001.1,1789672,1
NZ_CAKAHJ010000001.1,2695266,3
NZ_CAKAHJ010000001.1,266940,6
NZ_CAKAHJ010000001.1,59505,4
NZ_CAKAHJ010000001.1,68,3
NZ_CAKAHJ010000001.1,1680,6
NZ_CAKAHJ010000001.1,1882757,9
NZ_CAKAHJ010000001.1,338,2
NZ_CAKAHJ010000001.1,53458,14
NZ_CAKAHJ010000001.1,2708079,1
NZ_CAKAHJ010000001.1,1016987,3
NZ_CAKAHJ010000001.1,2785627,1
NZ_CAKAHJ010000001.1,384,7
NZ_CAKAHJ010000001.1,444597,4
NZ_CAKAHJ010000001.1,156976,10
NZ_CAKAHJ010000001.1,642,3
NZ_CAKAHJ010000001.1,227290,3
NZ_CAKAHJ010000001.1,83889,4
NZ_CAKAHJ010000001.1,1686,2
NZ_CAKAHJ010000001.1,472569,7
NZ_CAKAHJ010000001.1,2080740,2
NZ_CAKAHJ010000001.1,2646786,4
NZ_CAKAHJ010000001.1,9606,10
NZ_CAKAHJ010000001.1,2789776,3
NZ_CAKAHJ010000001.1,2593973,2
NZ_CAKAHJ010000001.1,2571029,2
NZ_CAKAHJ010000001.1,543877,4
NZ_CAKAHJ010000001.1,83681,9
NZ_CAKAHJ010000001.1,2909588,7
NZ_CAKAHJ010000001.1,1690220,2
NZ_CAKAHJ010000001.1,588898,1
NZ_CAKAHJ010000001.1,157920,21
NZ_CAKAHJ010000001.1,2496867,19
NZ_CAKAHJ010000001.1,284035,6
NZ_CAKAHJ010000001.1,1603886,5
NZ_CAKAHJ010000001.1,2057743,8
NZ_CAKAHJ010000001.1,455632,14
NZ_CAKAHJ010000001.1,187491,5
NZ_CAKAHJ010000001.1,1849967,7
NZ_CAKAHJ010000001.1,59737,9
NZ_CAKAHJ010000001.1,455344,6
NZ_CAKAHJ010000001.1,2603292,9
NZ_CAKAHJ010000001.1,2962064,9
NZ_CAKAHJ010000001.1,2025949,7
NZ_CAKAHJ010000001.1,2665643,6
NZ_CAKAHJ010000001.1,1637853,6
NZ_CAKAHJ010000001.1,2837956,2
NZ_CAKAHJ010000001.1,1536772,1
NZ_CAKAHJ010000001.1,55968,3
NZ_CAKAHJ010000001.1,68270,5
NZ_CAKAHJ010000001.1,2835787,4
NZ_CAKAHJ010000001.1,72000,17
NZ_CAKAHJ010000001.1,43765,1
NZ_CAKAHJ010000001.1,2953749,1
NZ_CAKAHJ010000001.1,36818,7
NZ_CAKAHJ010000001.1,2017484,2
NZ_CAKAHJ010000001.1,1915,8
NZ_CAKAHJ010000001.1,604330,3
NZ_CAKAHJ010000001.1,1836,2
NZ_CAKAHJ010000001.1,80870,1
NZ_CAKAHJ010000001.1,618,6
NZ_CAKAHJ010000001.1,2759167,12
NZ_CAKAHJ010000001.1,110937,4
NZ_CAKAHJ010000001.1,2057800,28
NZ_CAKAHJ010000001.1,1573,6
NZ_CAKAHJ010000001.1,2758440,7
NZ_CAKAHJ010000001.1,2704468,1
NZ_CAKAHJ010000001.1,412690,2
NZ_CAKAHJ010000001.1,1749,6
NZ_CAKAHJ010000001.1,1002689,1
NZ_CAKAHJ010000001.1,2704462,1
NZ_CAKAHJ010000001.1,479435,3
NZ_CAKAHJ010000001.1,53358,5
NZ_CAKAHJ010000001.1,119981,9
NZ_CAKAHJ010000001.1,278992,4
NZ_CAKAHJ010000001.1,2904523,8
NZ_CAKAHJ010000001.1,76862,3
NZ_CAKAHJ010000001.1,2009329,1
NZ_CAKAHJ010000001.1,627624,1
NZ_CAKAHJ010000001.1,1494608,4
NZ_CAKAHJ010000001.1,40323,3
NZ_CAKAHJ010000001.1,2854170,1
NZ_CAKAHJ010000001.1,2596916,11
NZ_CAKAHJ010000001.1,1161,2
NZ_CAKAHJ010000001.1,28056,12
NZ_CAKAHJ010000001.1,1907575,1
NZ_CAKAHJ010000001.1,321846,1
NZ_CAKAHJ010000001.1,1408189,6
NZ_CAKAHJ010000001.1,636,3
NZ_CAKAHJ010000001.1,2710756,4
NZ_CAKAHJ010000001.1,911045,2
NZ_CAKAHJ010000001.1,396015,13
NZ_CAKAHJ010000001.1,891968,1
NZ_CAKAHJ010000001.1,2846775,9
NZ_CAKAHJ010000001.1,530584,2
NZ_CAKAHJ010000001.1,2779775,13
NZ_CAKAHJ010000001.1,2597769,2
NZ_CAKAHJ010000001.1,2583822,4
NZ_CAKAHJ010000001.1,2643834,1
NZ_CAKAHJ010000001.1,1072256,8
NZ_CAKAHJ010000001.1,1725,12
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,448385,3
NZ_CAKAHJ010000001.1,2565366,6
NZ_CAKAHJ010000001.1,2583243,3
NZ_CAKAHJ010000001.1,1772,4
NZ_CAKAHJ010000001.1,164546,2
NZ_CAKAHJ010000001.1,68173,1
NZ_CAKAHJ010000001.1,670516,6
NZ_CAKAHJ010000001.1,2877941,2
NZ_CAKAHJ010000001.1,1813,6
NZ_CAKAHJ010000001.1,1978566,1
NZ_CAKAHJ010000001.1,2759943,7
NZ_CAKAHJ010000001.1,39791,6
NZ_CAKAHJ010000001.1,2934161,13
NZ_CAKAHJ010000001.1,85968,2
NZ_CAKAHJ010000001.1,2013,1
NZ_CAKAHJ010000001.1,2697569,1
NZ_CAKAHJ010000001.1,927083,3
NZ_CAKAHJ010000001.1,517,7
NZ_CAKAHJ010000001.1,39122,3
NZ_CAKAHJ010000001.1,2883169,7
NZ_CAKAHJ010000001.1,28025,3
NZ_CAKAHJ010000001.1,191610,5
NZ_CAKAHJ010000001.1,2035,5
NZ_CAKAHJ010000001.1,2571746,5
NZ_CAKAHJ010000001.1,75385,5
NZ_CAKAHJ010000001.1,2079791,5
NZ_CAKAHJ010000001.1,3019890,4
NZ_CAKAHJ010000001.1,407,4
NZ_CAKAHJ010000001.1,2558918,8
NZ_CAKAHJ010000001.1,2830998,3
NZ_CAKAHJ010000001.1,1535204,2
NZ_CAKAHJ010000001.1,2968085,10
NZ_CAKAHJ010000001.1,2486855,7
NZ_CAKAHJ010000001.1,2094119,5
NZ_CAKAHJ010000001.1,136857,9
NZ_CAKAHJ010000001.1,1197460,1
NZ_CAKAHJ010000001.1,1352936,3
NZ_CAKAHJ010000001.1,1841249,2
NZ_CAKAHJ010000001.1,2819978,13
NZ_CAKAHJ010000001.1,2838850,8
NZ_CAKAHJ010000001.1,2602067,2
NZ_CAKAHJ010000001.1,13689,1
NZ_CAKAHJ010000001.1,2541726,8
NZ_CAKAHJ010000001.1,1797,2
NZ_CAKAHJ010000001.1,2879618,6
NZ_CAKAHJ010000001.1,1269,7
NZ_CAKAHJ010000001.1,38302,5
NZ_CAKAHJ010000001.1,2789739,6
NZ_CAKAHJ010000001.1,1136941,2
NZ_CAKAHJ010000001.1,102106,3
NZ_CAKAHJ010000001.1,2493633,5
NZ_CAKAHJ010000001.1,2202148,8
NZ_CAKAHJ010000001.1,160826,6
NZ_CAKAHJ010000001.1,2587808,4
NZ_CAKAHJ010000001.1,1615494,6
NZ_CAKAHJ010000001.1,2211210,7
NZ_CAKAHJ010000001.1,41297,7
NZ_CAKAHJ010000001.1,656366,2
NZ_CAKAHJ010000001.1,2587849,2
NZ_CAKAHJ010000001.1,2045,5
NZ_CAKAHJ010000001.1,1007105,1
NZ_CAKAHJ010000001.1,569,1
NZ_CAKAHJ010000001.1,512402,5
NZ_CAKAHJ010000001.1,2709394,4
NZ_CAKAHJ010000001.1,83262,5
NZ_CAKAHJ010000001.1,2961596,3
NZ_CAKAHJ010000001.1,1352941,3
NZ_CAKAHJ010000001.1,38289,8
NZ_CAKAHJ010000001.1,2053,4
NZ_CAKAHJ010000001.1,2571748,5
NZ_CAKAHJ010000001.1,487184,1
NZ_CAKAHJ010000001.1,2613769,2
NZ_CAKAHJ010000001.1,2879620,9
NZ_CAKAHJ010000001.1,67267,4
NZ_CAKAHJ010000001.1,2014534,4
NZ_CAKAHJ010000001.1,2742603,4
NZ_CAKAHJ010000001.1,406548,5
NZ_CAKAHJ010000001.1,28099,1
NZ_CAKAHJ010000001.1,926550,1
NZ_CAKAHJ010000001.1,2184053,2
NZ_CAKAHJ010000001.1,2898793,4
NZ_CAKAHJ010000001.1,1911175,1
NZ_CAKAHJ010000001.1,2419771,8
NZ_CAKAHJ010000001.1,2575374,4
NZ_CAKAHJ010000001.1,1960,9
NZ_CAKAHJ010000001.1,571913,5
NZ_CAKAHJ010000001.1,28105,1
NZ_CAKAHJ010000001.1,519442,4
NZ_CAKAHJ010000001.1,2268461,3
NZ_CAKAHJ010000001.1,1028989,1
NZ_CAKAHJ010000001.1,2773266,7
NZ_CAKAHJ010000001.1,83656,1
NZ_CAKAHJ010000001.1,2116657,2
NZ_CAKAHJ010000001.1,479433,11
NZ_CAKAHJ010000001.1,2170745,8
NZ_CAKAHJ010000001.1,2609666,3
NZ_CAKAHJ010000001.1,2729175,9
NZ_CAKAHJ010000001.1,1223515,2
NZ_CAKAHJ010000001.1,1150461,3
NZ_CAKAHJ010000001.1,2623841,3
NZ_CAKAHJ010000001.1,2686304,3
NZ_CAKAHJ010000001.1,355249,4
NZ_CAKAHJ010000001.1,33877,3
NZ_CAKAHJ010000001.1,1146883,7
NZ_CAKAHJ010000001.1,1866885,8
NZ_CAKAHJ010000001.1,1705,6
NZ_CAKAHJ010000001.1,2964616,1
NZ_CAKAHJ010000001.1,588932,3
NZ_CAKAHJ010000001.1,1697,2
NZ_CAKAHJ010000001.1,1912216,6
NZ_CAKAHJ010000001.1,1300344,8
NZ_CAKAHJ010000001.1,42881,1
NZ_CAKAHJ010000001.1,2923272,8
NZ_CAKAHJ010000001.1,186188,2
NZ_CAKAHJ010000001.1,585531,4
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,1678,19
NZ_CAKAHJ010000001.1,1564114,6
NZ_CAKAHJ010000001.1,640132,8
NZ_CAKAHJ010000001.1,2750812,7
NZ_CAKAHJ010000001.1,553510,5
NZ_CAKAHJ010000001.1,2789425,1
NZ_CAKAHJ010000001.1,2619320,1
NZ_CAKAHJ010000001.1,722731,4
NZ_CAKAHJ010000001.1,2733571,8
NZ_CAKAHJ010000001.1,2861279,7
NZ_CAKAHJ010000001.1,699041,4
NZ_CAKAHJ010000001.1,2047,8
NZ_CAKAHJ010000001.1,71655,5
NZ_CAKAHJ010000001.1,2895565,4
NZ_CAKAHJ010000001.1,1780,1
NZ_CAKAHJ010000001.1,1911573,1
NZ_CAKAHJ010000001.1,1906274,5
NZ_CAKAHJ010000001.1,2716717,1
NZ_CAKAHJ010000001.1,337191,2
NZ_CAKAHJ010000001.1,1353136,4
NZ_CAKAHJ010000001.1,240016,6
NZ_CAKAHJ010000001.1,2721246,3
NZ_CAKAHJ010000001.1,1223523,4
NZ_CAKAHJ010000001.1,2899220,2
NZ_CAKAHJ010000001.1,357,3
NZ_CAKAHJ010000001.1,28216,6
NZ_CAKAHJ010000001.1,2878388,1
NZ_CAKAHJ010000001.1,2072590,1
NZ_CAKAHJ010000001.1,2861285,1
NZ_CAKAHJ010000001.1,2070,9
NZ_CAKAHJ010000001.1,1643824,6
NZ_CAKAHJ010000001.1,28028,2
NZ_CAKAHJ010000001.1,1270,2
NZ_CAKAHJ010000001.1,60552,2
NZ_CAKAHJ010000001.1,529,1
NZ_CAKAHJ010000001.1,235627,17
NZ_CAKAHJ010000001.1,441500,1
NZ_CAKAHJ010000001.1,2508882,4
NZ_CAKAHJ010000001.1,1302235,2
NZ_CAKAHJ010000001.1,1667168,6
NZ_CAKAHJ010000001.1,758802,9
NZ_CAKAHJ010000001.1,1784719,2
NZ_CAKAHJ010000001.1,37919,1
NZ_CAKAHJ010000001.1,161899,6
NZ_CAKAHJ010000001.1,47759,1
NZ_CAKAHJ010000001.1,162496,1
NZ_CAKAHJ010000001.1,1694,2
NZ_CAKAHJ010000001.1,1211322,1
NZ_CAKAHJ010000001.1,134034,3
NZ_CAKAHJ010000001.1,2633591,7
NZ_CAKAHJ010000001.1,2831149,6
NZ_CAKAHJ010000001.1,2781978,3
NZ_CAKAHJ010000001.1,36809,1
NZ_CAKAHJ010000001.1,47853,3
NZ_CAKAHJ010000001.1,2594795,11
NZ_CAKAHJ010000001.1,2079535,2
NZ_CAKAHJ010000001.1,587753,2
NZ_CAKAHJ010000001.1,702967,2
NZ_CAKAHJ010000001.1,47875,3
NZ_CAKAHJ010000001.1,44742,3
NZ_CAKAHJ010000001.1,69,5
NZ_CAKAHJ010000001.1,2609250,5
NZ_CAKAHJ010000001.1,2507582,1
NZ_CAKAHJ010000001.1,445710,6
NZ_CAKAHJ010000001.1,2855503,2
NZ_CAKAHJ010000001.1,33887,3
NZ_CAKAHJ010000001.1,2829499,4
NZ_CAKAHJ010000001.1,2626549,6
NZ_CAKAHJ010000001.1,77643,3
NZ_CAKAHJ010000001.1,84531,7
NZ_CAKAHJ010000001.1,1122611,2
NZ_CAKAHJ010000001.1,596707,6
NZ_CAKAHJ010000001.1,84292,6
NZ_CAKAHJ010000001.1,2851567,4
NZ_CAKAHJ010000001.1,2830675,2
NZ_CAKAHJ010000001.1,2684406,7
NZ_CAKAHJ010000001.1,2585135,12
NZ_CAKAHJ010000001.1,2675218,3
NZ_CAKAHJ010000001.1,39688,5
NZ_CAKAHJ010000001.1,204441,1
NZ_CAKAHJ010000001.1,683042,1
NZ_CAKAHJ010000001.1,2708340,1
NZ_CAKAHJ010000001.1,2987701,10
NZ_CAKAHJ010000001.1,307121,2
NZ_CAKAHJ010000001.1,202862,5
NZ_CAKAHJ010000001.1,2072405,1
NZ_CAKAHJ010000001.1,2589888,1
NZ_CAKAHJ010000001.1,146923,2
NZ_CAKAHJ010000001.1,709810,1
NZ_CAKAHJ010000001.1,571,3
NZ_CAKAHJ010000001.1,2055,4
NZ_CAKAHJ010000001.1,2714941,8
NZ_CAKAHJ010000001.1,1653176,1
NZ_CAKAHJ010000001.1,2304600,5
NZ_CAKAHJ010000001.1,32,7
NZ_CAKAHJ010000001.1,2070337,1
NZ_CAKAHJ010000001.1,2857059,2
NZ_CAKAHJ010000001.1,84595,6
NZ_CAKAHJ010000001.1,2998080,2
NZ_CAKAHJ010000001.1,2964609,3
NZ_CAKAHJ010000001.1,2831662,4
NZ_CAKAHJ010000001.1,2742128,12
NZ_CAKAHJ010000001.1,222805,1
NZ_CAKAHJ010000001.1,2762331,5
NZ_CAKAHJ010000001.1,2995141,3
NZ_CAKAHJ010000001.1,223967,2
NZ_CAKAHJ010000001.1,2725560,2
NZ_CAKAHJ010000001.1,1609966,2
NZ_CAKAHJ010000001.1,60847,3
NZ_CAKAHJ010000001.1,690566,1
NZ_CAKAHJ010000001.1,2714942,4
NZ_CAKAHJ010000001.1,1,4
NZ_CAKAHJ010000001.1,2865833,5
NZ_CAKAHJ010000001.1,2829501,3
NZ_CAKAHJ010000001.1,573,3
NZ_CAKAHJ010000001.1,2970464,1
NZ_CAKAHJ010000001.1,2884264,2
NZ_CAKAHJ010000001.1,446860,1
NZ_CAKAHJ010000001.1,1332264,2
NZ_CAKAHJ010000001.1,135487,5
NZ_CAKAHJ010000001.1,2026199,6
NZ_CAKAHJ010000001.1,1198114,4
NZ_CAKAHJ010000001.1,2589903,3
NZ_CAKAHJ010000001.1,1839,4
NZ_CAKAHJ010000001.1,2748080,1
NZ_CAKAHJ010000001.1,257496,5
NZ_CAKAHJ010000001.1,80865,2
NZ_CAKAHJ010000001.1,95486,3
NZ_CAKAHJ010000001.1,2749844,2
NZ_CAKAHJ010000001.1,2690837,4
NZ_CAKAHJ010000001.1,57975,1
NZ_CAKAHJ010000001.1,261284,1
NZ_CAKAHJ010000001.1,2054,4
NZ_CAKAHJ010000001.1,1047172,1
NZ_CAKAHJ010000001.1,110319,3
NZ_CAKAHJ010000001.1,1774,5
NZ_CAKAHJ010000001.1,1778,6
NZ_CAKAHJ010000001.1,37927,1
NZ_CAKAHJ010000001.1,1750,5
NZ_CAKAHJ010000001.1,2893890,3
NZ_CAKAHJ010000001.1,2642494,4
NZ_CAKAHJ010000001.1,1752398,2
NZ_CAKAHJ010000001.1,2898795,5
NZ_CAKAHJ010000001.1,370526,1
NZ_CAKAHJ010000001.1,38300,1
NZ_CAKAHJ010000001.1,68232,2
NZ_CAKAHJ010000001.1,353,1
NZ_CAKAHJ010000001.1,946334,2
NZ_CAKAHJ010000001.1,256821,2
NZ_CAKAHJ010000001.1,196164,3
NZ_CAKAHJ010000001.1,2651334,1
NZ_CAKAHJ010000001.1,630129,4
NZ_CAKAHJ010000001.1,1582356,7
NZ_CAKAHJ010000001.1,1032480,5
NZ_CAKAHJ010000001.1,1297742,1
NZ_CAKAHJ010000001.1,861360,4
NZ_CAKAHJ010000001.1,745377,2
NZ_CAKAHJ010000001.1,223392,4
NZ_CAKAHJ010000001.1,53462,1
NZ_CAKAHJ010000001.1,53359,5
NZ_CAKAHJ010000001.1,2697565,4
NZ_CAKAHJ010000001.1,2059672,2
NZ_CAKAHJ010000001.1,2849642,1
NZ_CAKAHJ010000001.1,2004647,2
NZ_CAKAHJ010000001.1,2697032,2
NZ_CAKAHJ010000001.1,92947,1
NZ_CAKAHJ010000001.1,2875706,3
NZ_CAKAHJ010000001.1,2584940,1
NZ_CAKAHJ010000001.1,43769,6
NZ_CAKAHJ010000001.1,1850374,3
NZ_CAKAHJ010000001.1,1200352,2
NZ_CAKAHJ010000001.1,1630693,2
NZ_CAKAHJ010000001.1,944492,7
NZ_CAKAHJ010000001.1,1805478,2
NZ_CAKAHJ010000001.1,2057246,4
NZ_CAKAHJ010000001.1,53374,4
NZ_CAKAHJ010000001.1,582702,2
NZ_CAKAHJ010000001.1,1169025,2
NZ_CAKAHJ010000001.1,2079227,5
NZ_CAKAHJ010000001.1,2508880,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,2496836,1
NZ_CAKAHJ010000001.1,2811781,2
NZ_CAKAHJ010000001.1,743009,7
NZ_CAKAHJ010000001.1,551759,5
NZ_CAKAHJ010000001.1,743718,4
NZ_CAKAHJ010000001.1,2931390,5
NZ_CAKAHJ010000001.1,2018025,4
NZ_CAKAHJ010000001.1,161896,6
NZ_CAKAHJ010000001.1,1658671,7
NZ_CAKAHJ010000001.1,2802971,2
NZ_CAKAHJ010000001.1,2976533,1
NZ_CAKAHJ010000001.1,343,3
NZ_CAKAHJ010000001.1,2754044,4
NZ_CAKAHJ010000001.1,2634190,2
NZ_CAKAHJ010000001.1,1414719,2
NZ_CAKAHJ010000001.1,2663824,7
NZ_CAKAHJ010000001.1,2962047,2
NZ_CAKAHJ010000001.1,1235441,5
NZ_CAKAHJ010000001.1,936337,2
NZ_CAKAHJ010000001.1,2598579,1
NZ_CAKAHJ010000001.1,2590785,1
NZ_CAKAHJ010000001.1,2748873,2
NZ_CAKAHJ010000001.1,3004095,3
NZ_CAKAHJ010000001.1,940557,1
NZ_CAKAHJ010000001.1,2865832,3
NZ_CAKAHJ010000001.1,2865112,3
NZ_CAKAHJ010000001.1,2830995,1
NZ_CAKAHJ010000001.1,1208342,1
NZ_CAKAHJ010000001.1,33914,5
NZ_CAKAHJ010000001.1,908290,1
NZ_CAKAHJ010000001.1,2499145,3
NZ_CAKAHJ010000001.1,2621730,13
NZ_CAKAHJ010000001.1,1127134,1
NZ_CAKAHJ010000001.1,200618,1
NZ_CAKAHJ010000001.1,1453760,1
NZ_CAKAHJ010000001.1,284034,8
NZ_CAKAHJ010000001.1,2925844,2
NZ_CAKAHJ010000001.1,2925843,8
NZ_CAKAHJ010000001.1,2849779,1
NZ_CAKAHJ010000001.1,1792,4
NZ_CAKAHJ010000001.1,653045,2
NZ_CAKAHJ010000001.1,33889,2
NZ_CAKAHJ010000001.1,2081702,1
NZ_CAKAHJ010000001.1,2063,1
NZ_CAKAHJ010000001.1,2865673,1
NZ_CAKAHJ010000001.1,1789,2
NZ_CAKAHJ010000001.1,1792508,2
NZ_CAKAHJ010000001.1,262209,1
NZ_CAKAHJ010000001.1,67825,2
NZ_CAKAHJ010000001.1,32008,1
NZ_CAKAHJ010000001.1,2736640,3
NZ_CAKAHJ010000001.1,2080742,3
NZ_CAKAHJ010000001.1,67263,1
NZ_CAKAHJ010000001.1,161879,2
NZ_CAKAHJ010000001.1,300028,4
NZ_CAKAHJ010000001.1,87883,1
NZ_CAKAHJ010000001.1,1822464,9
NZ_CAKAHJ010000001.1,2742137,1
NZ_CAKAHJ010000001.1,1936029,6
NZ_CAKAHJ010000001.1,2714923,3
NZ_CAKAHJ010000001.1,38301,1
NZ_CAKAHJ010000001.1,748247,1
NZ_CAKAHJ010000001.1,218821,5
NZ_CAKAHJ010000001.1,1136497,2
NZ_CAKAHJ010000001.1,186817,3
NZ_CAKAHJ010000001.1,1798224,4
NZ_CAKAHJ010000001.1,1653480,3
NZ_CAKAHJ010000001.1,1985873,3
NZ_CAKAHJ010000001.1,2691889,3
NZ_CAKAHJ010000001.1,2986920,2
NZ_CAKAHJ010000001.1,1827,12
