read_accession_id,taxid,count
NZ_CP033459.1,2133944,5988
NZ_CP033459.1,171552,13
NZ_CP033459.1,2,3
NZ_CP033459.1,976,2
NZ_CP033459.1,1644061,1
NZ_CP033459.1,1760,1
NZ_CP033459.1,9606,1
NZ_CP036550.1,171549,233
NZ_CP036550.1,816,532
NZ_CP036550.1,817,9888
NZ_CP036550.1,815,72
NZ_CP036550.1,976,62
NZ_CP036550.1,2,9
NZ_CP036550.1,322095,1
NZ_CP036550.1,2709390,1
NZ_CP036550.1,838,1
NZ_CP036550.1,997879,2
NZ_CP036550.1,2792859,1
NZ_CP036550.1,291644,1
NZ_CP036550.1,387661,1
NZ_CP036550.1,862962,2
NZ_CP036550.1,2715212,1
NZ_CP036550.1,28116,1
NZ_CP036550.1,821,1
NZ_CP036550.1,76832,1
NZ_CP036550.1,823,1
NZ_CP036550.1,28111,1
NZ_CP036550.1,295405,2
NZ_CP036550.1,1796613,1
NZ_CP036550.1,667015,1
NZ_CP036550.1,820,1
NZ_CP036550.1,171552,1
CAKAFU010000002.1,28129,1
CAKAFU010000002.1,838,1
CAKAFU010000002.1,2057025,1
CAKAFU010000002.1,1177574,2
NZ_CP049272.1,199,236
NZ_CP049272.1,202,1
NZ_CP049272.1,194,1
NZ_CP049272.1,360104,1
NZ_CP012544.1,204,5118
NZ_CP012544.1,194,165
NZ_CP012544.1,199,4
NZ_CP012544.1,203,5
NZ_CP012544.1,213849,2
NZ_CP012544.1,200,1
NZ_CP012544.1,2517362,1
NZ_CP012544.1,360104,1
NZ_CP012544.1,1660063,1
NZ_CP022386.1,1017,1376
NZ_CP022386.1,1016,36
NZ_CP022386.1,327575,1
NZ_CP022386.1,2708117,1
NZ_CP022384.1,327575,630
NZ_CP022384.1,1016,161
NZ_CP022384.1,49546,1
NZ_CP022384.1,1316596,1
NZ_CP022384.1,976,1
NZ_CP022384.1,2545799,2
NZ_CP022379.1,1019,18998
NZ_CP022379.1,1016,2439
NZ_CP022379.1,2584122,1
NZ_CP022379.1,237,1
NZ_CP022379.1,327575,3
NZ_CP022379.1,200644,58
NZ_CP022379.1,45243,2
NZ_CP022379.1,976,18
NZ_CP022379.1,49546,8
NZ_CP022379.1,2,6
NZ_CP022379.1,1018,16
NZ_CP022379.1,2708117,49
NZ_CP022379.1,1316593,5
NZ_CP022379.1,171552,1
NZ_CP022379.1,1017,3
NZ_CP022379.1,1705617,3
NZ_CP022379.1,171549,1
NZ_CP022379.1,1316596,8
NZ_CP022379.1,28188,1
NZ_CP022379.1,2545799,1
NZ_CP022379.1,9606,2
NZ_CP022379.1,2640652,1
NZ_CP022379.1,2502784,1
NZ_CP022379.1,2748316,2
NZ_CP022379.1,1176721,1
ACIL03000013.1,2,1
NZ_CP028101.1,76856,133
NZ_CP028101.1,848,36
NZ_CP028101.1,76859,1
NZ_CP028101.1,851,27
NZ_CP028101.1,525283,2
NZ_CP028101.1,155615,2
NZ_CP028101.1,76857,2
NZ_CP028101.1,2663009,4
NZ_CP028101.1,285729,2
NZ_CP024703.1,2663009,74038
NZ_CP024703.1,848,18886
NZ_CP024703.1,469616,8
NZ_CP024703.1,851,506
NZ_CP024703.1,860,269
NZ_CP024703.1,76859,116
NZ_CP024703.1,76857,202
NZ_CP024703.1,203491,506
