read_accession_id,taxid,count
NZ_LT635457.1,1852377,49
NZ_CP033459.1,2133944,271
NZ_CP036550.1,817,2083
NZ_CP036550.1,171549,33
NZ_CP036550.1,816,29
NZ_CP036550.1,997879,3
NZ_CP036550.1,815,4
NZ_CP036550.1,976,6
NZ_CP036550.1,295405,2
NZ_CP036550.1,823,2
NZ_CP036550.1,2,1
NZ_CP036550.1,862962,1
NZ_CP036550.1,818,1
NZ_CP036550.1,537011,1
NZ_CP036550.1,272559,1
NZ_CP049272.1,199,428
NZ_CP012544.1,204,2801
NZ_CP012544.1,194,6
NZ_CP012544.1,199,1
NZ_CP022386.1,1017,11858
NZ_CP022386.1,1016,33
NZ_CP022386.1,1019,2
NZ_CP022386.1,2545799,1
NZ_CP022386.1,1316596,1
NZ_CP022386.1,102107,1
NZ_CP022384.1,327575,4992
NZ_CP022384.1,1016,132
NZ_CP022384.1,976,1
NZ_CP022384.1,2545799,5
NZ_CP022384.1,1316596,4
NZ_CP022384.1,200644,1
NZ_CP022384.1,28188,2
NZ_CP022384.1,1019,2
NZ_CP022384.1,1018,1
NZ_CP022379.1,1019,87
NZ_CP028101.1,851,337
NZ_CP028101.1,848,24
NZ_CP028101.1,76859,5
NZ_CP028101.1,76857,4
NZ_CP028101.1,525283,2
NZ_CP028101.1,1583098,2
NZ_CP028101.1,2663009,1
NZ_CP028101.1,671211,1
NZ_CP024703.1,2663009,95740
NZ_CP024703.1,76857,284
NZ_CP024703.1,848,2239
NZ_CP024703.1,76859,185
NZ_CP024703.1,851,132
NZ_CP024703.1,9606,6
NZ_CP024703.1,285729,60
NZ_CP024703.1,1583098,78
NZ_CP024703.1,131567,11
NZ_CP024703.1,469616,11
NZ_CP024703.1,203491,16
NZ_CP024703.1,1307443,4
NZ_CP024703.1,55577,1
NZ_CP024703.1,860,59
NZ_CP024703.1,3817,4
NZ_CP024703.1,155615,4
NZ_CP024703.1,112509,1
NZ_CP024703.1,859,7
NZ_CP024703.1,1307442,9
NZ_CP024703.1,143387,1
NZ_CP024703.1,32067,1
NZ_CP024703.1,2759,1
NZ_CP024703.1,1437201,2
NZ_CP024703.1,2764326,3
NZ_CP024703.1,76856,2
NZ_CP024703.1,469602,1
NZ_CP024703.1,1307427,2
NZ_CP024703.1,976,1
NZ_CP024703.1,929558,1
NZ_CP024703.1,24646,1
NZ_CP024703.1,49451,1
NZ_CP024703.1,1460447,1
NZ_CP024703.1,51240,1
NZ_CP024703.1,393480,1
NZ_CP024703.1,3555,1
NZ_CP024703.1,29780,1
NZ_CP024703.1,856,1
NZ_CP024703.1,4072,1
NZ_CP024703.1,1437183,1
NZ_CP083637.1,1379,76
NZ_CP031243.1,726,46
NZ_CP031243.1,724,1
NZ_AP018768.1,727,130
NZ_AP018768.1,724,9
NZ_CP035368.2,729,105096
NZ_CP035368.2,712,345
NZ_CP035368.2,724,575
NZ_CP035368.2,862965,350
NZ_CP035368.2,747,4
NZ_CP035368.2,1224,17
NZ_CP035368.2,641,1
NZ_CP035368.2,416916,1
NZ_CP035368.2,727,23
NZ_CP035368.2,488,1
NZ_CP035368.2,1236,14
NZ_CP035368.2,726,5
NZ_CP035368.2,634176,3
NZ_CP035368.2,888828,1
NZ_CP035368.2,2639383,1
NZ_CP035368.2,3075419,1
NZ_CP035368.2,1288,1
NZ_CP035368.2,579112,1
NZ_CP035368.2,109472,1
NZ_CP035368.2,1296,1
NZ_CP035368.2,2844383,1
NZ_CP035368.2,38294,1
NZ_CP035368.2,249188,1
NC_013203.1,521095,34
NZ_CP101528.1,1270,323
NZ_CP101528.1,1269,78
NZ_CP101528.1,3101753,1
NZ_CP101528.1,1273,1
NZ_CP101528.1,2856555,1
NZ_CP101528.1,2714844,1
NZ_CP101528.1,85006,1
NZ_CP078113.1,485,3609
NZ_CP078113.1,482,144
NZ_CP078113.1,486,4
NZ_CP078113.1,481,4
NZ_CP078113.1,487,11
NZ_CP078113.1,655307,1
NZ_CP078113.1,483,1
NZ_CP078113.1,1470200,1
NZ_CP078113.1,72,1
NZ_CP078113.1,1247414,5
NZ_CP078113.1,1224,2
NZ_CP078113.1,1815583,1
NZ_CP078113.1,2912188,1
NZ_CP078113.1,528354,2
NZ_CP078113.1,1853276,1
NZ_CP078113.1,641149,1
NZ_CP078113.1,2623750,1
NZ_CP078113.1,489653,1
NZ_CP078113.1,3077590,1
NZ_CP078113.1,484,1
NZ_CP030820.1,487,12663
NZ_CP030820.1,482,747
NZ_CP030820.1,1224,50
NZ_CP030820.1,483,2
NZ_CP030820.1,935590,5
NZ_CP030820.1,662598,15
NZ_CP030820.1,481,14
NZ_CP030820.1,489653,3
NZ_CP030820.1,2937985,6
NZ_CP030820.1,485,37
NZ_CP030820.1,28449,3
NZ_CP030820.1,486,21
NZ_CP030820.1,122587,4
NZ_CP030820.1,2614992,1
NZ_CP030820.1,374833,7
NZ_CP030820.1,1172206,3
NZ_CP030820.1,909420,3
NZ_CP030820.1,2912188,1
NZ_CP030820.1,604162,7
NZ_CP030820.1,630588,3
NZ_CP030820.1,935588,7
NZ_CP030820.1,206351,1
NZ_CP030820.1,2972775,1
NZ_CP030820.1,272831,1
NZ_CP030820.1,194197,1
NZ_CP030820.1,488,2
NZ_CP030820.1,490,3
NZ_CP030820.1,2995413,1
NZ_CP030820.1,942513,4
NZ_CP030820.1,1853276,1
NZ_CP030820.1,727,1
NZ_CP030820.1,2778911,1
NZ_CP030820.1,3077590,1
NZ_CP053939.1,488,74151
NZ_CP053939.1,482,9678
NZ_CP053939.1,495,2
NZ_CP053939.1,1871109,71
NZ_CP053939.1,481,359
NZ_CP053939.1,28449,451
NZ_CP053939.1,3077590,57
NZ_CP053939.1,2666100,4
NZ_CP053939.1,1815583,5
