read_accession_id,count
CP097095.1,21
NZ_LT635457.1,21
NZ_CP033459.1,1275
CAKAFU010000002.1,42
NZ_CP036550.1,147
NZ_CP049272.1,3817
NZ_CP012544.1,70
NZ_CP022386.1,1716
NZ_CP022384.1,15899
NZ_CP022379.1,216
NZ_CP028101.1,112
NZ_CP024703.1,16303
NZ_CP083637.1,385
NZ_CP031243.1,293
NZ_AP018768.1,589
NZ_CP038817.1,551460
NZ_CP035368.2,552
NC_013203.1,49
NZ_LR134378.1,35
NZ_AP019831.1,6499
NZ_AP019829.2,28
NZ_CP101528.1,309
NZ_CP126965.1,42
NZ_CP039886.1,187551
NZ_CP053939.1,3411
NZ_CP073114.1,12708
NZ_CP092048.1,35
NC_019960.1,21
NZ_CP024696.1,224
AP018050.1,11559
NZ_CP072363.1,161
NZ_CP072390.1,140
NZ_CP079201.1,91
NZ_CP079822.1,82174
NZ_CP102197.1,11925
NZ_LS483444.1,21
NZ_CP127842.1,21
NZ_CP012646.1,57618
NZ_CP079724.1,19799
NC_015875.1,70
NZ_CP079193.1,27
NZ_CAKAHJ010000001.1,11205
NZ_CALGPY010000005.1,112
NZ_CAKOJV010000001.1,77
NZ_UQJH01000001.1,182
NZ_CAJTJS010000001.1,28
NZ_CAMNMG010000001.1,154
NZ_CALHUL010000006.1,126
NZ_CP020566.1,49
NZ_LR134375.1,70
NZ_AP022321.1,42
NZ_CP019721.1,210
