read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,89674,1
NZ_CAKAHJ010000001.1,1268,2
NZ_CAKAHJ010000001.1,1446794,1
NZ_CAKAHJ010000001.1,54955,1
NZ_CAKAHJ010000001.1,1544730,1
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,1357074,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,33882,3
NZ_CAKAHJ010000001.1,2709403,4
NZ_CAKAHJ010000001.1,2745,1
NZ_CAKAHJ010000001.1,2968085,1
NZ_CAKAHJ010000001.1,402297,1
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,668,1
NZ_CAKAHJ010000001.1,1993,2
NZ_CAKAHJ010000001.1,374,1
NZ_CAKAHJ010000001.1,138532,1
NZ_CAKAHJ010000001.1,1133546,1
NZ_CAKAHJ010000001.1,1603886,1
NZ_CAKAHJ010000001.1,2651199,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,2593676,2
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,2733571,2
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,1703,1
NZ_CAKAHJ010000001.1,2789776,1
NZ_CAKAHJ010000001.1,3112165,1
NZ_CAKAHJ010000001.1,1775880,1
NZ_CAKAHJ010000001.1,1654,2
NZ_CAKAHJ010000001.1,201174,1
NZ_CAKAHJ010000001.1,2976015,1
NZ_CAKAHJ010000001.1,582702,1
NZ_CAKAHJ010000001.1,573,1
NZ_CAKAHJ010000001.1,593907,1
NZ_CAKAHJ010000001.1,68246,1
NZ_CAKAHJ010000001.1,2975809,1
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,2755559,1
NZ_CAKAHJ010000001.1,2761578,1
NZ_CAKAHJ010000001.1,94132,1
NZ_CAKAHJ010000001.1,882083,1
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,2934158,1
NZ_CAKAHJ010000001.1,2748080,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,1766,1
NZ_CAKAHJ010000001.1,2973512,1
NZ_CAKAHJ010000001.1,53451,1
NZ_CAKAHJ010000001.1,58343,1
NZ_CAKAHJ010000001.1,3041512,1
NZ_CAKAHJ010000001.1,2778082,1
NZ_CAKAHJ010000001.1,2754725,1
NZ_CAKAHJ010000001.1,1136941,1
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,1926868,1
NZ_CAKAHJ010000001.1,119060,1
NZ_CAKAHJ010000001.1,3110111,1
NZ_CAKAHJ010000001.1,1690815,1
NZ_CAKAHJ010000001.1,2903660,1
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,2903778,2
NZ_CAKAHJ010000001.1,1742993,2
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,1646377,1
NZ_CAKAHJ010000001.1,2759167,1
NZ_CAKAHJ010000001.1,2081791,1
NZ_CAKAHJ010000001.1,70856,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,2589797,1
NZ_CAKAHJ010000001.1,85007,1
NZ_CAKAHJ010000001.1,745377,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,305,1
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,37923,1
NZ_CAKAHJ010000001.1,2488819,1
NZ_CAKAHJ010000001.1,74033,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,2079536,2
NZ_CAKAHJ010000001.1,2059672,1
NZ_CAKAHJ010000001.1,285665,1
NZ_CAKAHJ010000001.1,2654190,1
NZ_CAKAHJ010000001.1,2894081,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,618,1
NZ_CAKAHJ010000001.1,85023,1
NZ_CAKAHJ010000001.1,1960,1
NZ_CAKAHJ010000001.1,1855519,1
NZ_CAKAHJ010000001.1,1564114,1
NZ_CAKAHJ010000001.1,344163,1
NZ_CAKAHJ010000001.1,410837,1
NZ_CAKAHJ010000001.1,2609248,1
NZ_CAKAHJ010000001.1,1774,1
NZ_CAKAHJ010000001.1,102211,1
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,3469,1
NZ_CAKAHJ010000001.1,2708079,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,67352,1
NZ_CAKAHJ010000001.1,162426,1
NZ_CAKAHJ010000001.1,2770551,1
NZ_CAKAHJ010000001.1,2267521,1
NZ_CAKAHJ010000001.1,358099,1
NZ_CAKAHJ010000001.1,409290,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,1694,1
NZ_CAKAHJ010000001.1,1762,1
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2034170,1
NZ_CAKAHJ010000001.1,2975744,1
NZ_CAKAHJ010000001.1,1448059,1
NZ_CAKOJV010000001.1,469616,3558
NZ_CAKOJV010000001.1,326968,1
NZ_CAKOJV010000001.1,2711,2
NZ_CAKOJV010000001.1,3983,1
NZ_CAKOJV010000001.1,469618,3
NZ_CAKOJV010000001.1,33958,1
NZ_CAKOJV010000001.1,131567,14
NZ_CAKOJV010000001.1,9606,4
NZ_CAKOJV010000001.1,86752,4
NZ_CAKOJV010000001.1,458696,1
NZ_CAKOJV010000001.1,42345,3
NZ_CAKOJV010000001.1,2,1
NZ_CAKOJV010000001.1,2975289,1
NZ_CAKOJV010000001.1,91061,1
NZ_CAKOJV010000001.1,851,2
NZ_CAKOJV010000001.1,230361,3
NZ_CAKOJV010000001.1,155615,2
NZ_CAKOJV010000001.1,4641,1
NZ_CAKOJV010000001.1,58024,7
NZ_CAKOJV010000001.1,2759,2
NZ_CAKOJV010000001.1,1437201,2
NZ_CAKOJV010000001.1,3469,3
NZ_CAKOJV010000001.1,3911,1
NZ_CAKOJV010000001.1,4527,1
NZ_CABPWA010000001.1,1488,32
NZ_CABPWA010000001.1,3003601,246
NZ_CABPWA010000001.1,2086577,9
NZ_CABPWA010000001.1,189382,18
NZ_CABPWA010000001.1,131567,160
NZ_CABPWA010000001.1,1111760,14
NZ_CABPWA010000001.1,4232,13
NZ_CABPWA010000001.1,55363,19
NZ_CABPWA010000001.1,186804,30
NZ_CABPWA010000001.1,1505652,34
NZ_CABPWA010000001.1,986,10
NZ_CABPWA010000001.1,155615,11
NZ_CABPWA010000001.1,1507512,29
NZ_CABPWA010000001.1,2675233,1
NZ_CABPWA010000001.1,3039116,13
NZ_CABPWA010000001.1,1460447,12
NZ_CABPWA010000001.1,186801,91
NZ_CABPWA010000001.1,1437201,22
NZ_CABPWA010000001.1,1490,24
NZ_CABPWA010000001.1,1115758,37
NZ_CABPWA010000001.1,698758,16
NZ_CABPWA010000001.1,1871025,13
NZ_CABPWA010000001.1,3981,4
NZ_CABPWA010000001.1,91836,7
NZ_CABPWA010000001.1,1485,66
NZ_CABPWA010000001.1,91835,7
NZ_CABPWA010000001.1,182773,8
NZ_CABPWA010000001.1,3369,30
NZ_CABPWA010000001.1,1185412,12
NZ_CABPWA010000001.1,186802,5
NZ_CABPWA010000001.1,2234087,2
NZ_CABPWA010000001.1,3635,9
NZ_CABPWA010000001.1,3827,3
NZ_CABPWA010000001.1,1437183,39
NZ_CABPWA010000001.1,698776,14
NZ_CABPWA010000001.1,55577,9
NZ_CABPWA010000001.1,2921713,9
NZ_CABPWA010000001.1,86416,10
NZ_CABPWA010000001.1,1874362,9
NZ_CABPWA010000001.1,1783272,20
NZ_CABPWA010000001.1,85692,8
NZ_CABPWA010000001.1,2068654,6
NZ_CABPWA010000001.1,1155096,8
NZ_CABPWA010000001.1,352858,15
NZ_CABPWA010000001.1,57664,1
NZ_CABPWA010000001.1,2713573,6
NZ_CABPWA010000001.1,57577,13
NZ_CABPWA010000001.1,24646,6
NZ_CABPWA010000001.1,3070996,11
NZ_CABPWA010000001.1,768710,2
NZ_CABPWA010000001.1,1505,23
NZ_CABPWA010000001.1,89152,64
NZ_CABPWA010000001.1,3916,3
NZ_CABPWA010000001.1,762903,15
NZ_CABPWA010000001.1,2711,7
NZ_CABPWA010000001.1,29341,13
NZ_CABPWA010000001.1,3913,13
NZ_CABPWA010000001.1,1239,120
NZ_CABPWA010000001.1,649639,11
NZ_CABPWA010000001.1,755731,11
NZ_CABPWA010000001.1,261299,24
NZ_CABPWA010000001.1,411459,17
NZ_CABPWA010000001.1,2,163
NZ_CABPWA010000001.1,71274,11
NZ_CABPWA010000001.1,1229621,12
NZ_CABPWA010000001.1,9606,56
NZ_CABPWA010000001.1,1550240,20
NZ_CABPWA010000001.1,3705,7
NZ_CABPWA010000001.1,1785996,5
NZ_CABPWA010000001.1,130049,4
NZ_CABPWA010000001.1,2675776,2
NZ_CABPWA010000001.1,3085636,2
NZ_CABPWA010000001.1,3750,12
NZ_CABPWA010000001.1,86752,29
NZ_CABPWA010000001.1,1643,2
NZ_CABPWA010000001.1,2672570,9
NZ_CABPWA010000001.1,760570,1
NZ_CABPWA010000001.1,572511,11
NZ_CABPWA010000001.1,38727,3
NZ_CABPWA010000001.1,49369,2
NZ_CABPWA010000001.1,3469,29
NZ_CABPWA010000001.1,84135,12
NZ_CABPWA010000001.1,137732,33
NZ_CABPWA010000001.1,130453,6
NZ_CABPWA010000001.1,2564099,8
NZ_CABPWA010000001.1,42345,19
NZ_CABPWA010000001.1,2320868,23
NZ_CABPWA010000001.1,424551,12
NZ_CABPWA010000001.1,3070681,12
NZ_CABPWA010000001.1,51953,10
NZ_CABPWA010000001.1,844,8
NZ_CABPWA010000001.1,3656,14
NZ_CABPWA010000001.1,831,9
NZ_CABPWA010000001.1,104663,15
NZ_CABPWA010000001.1,36745,7
NZ_CABPWA010000001.1,1385,18
NZ_CABPWA010000001.1,3029174,4
NZ_CABPWA010000001.1,1404,1
NZ_CABPWA010000001.1,3983,7
NZ_CABPWA010000001.1,2904246,6
NZ_CABPWA010000001.1,487686,5
NZ_CABPWA010000001.1,3603,2
NZ_CABPWA010000001.1,704125,19
NZ_CABPWA010000001.1,53246,13
NZ_CABPWA010000001.1,4072,13
NZ_CABPWA010000001.1,4107,3
NZ_CABPWA010000001.1,3028070,13
NZ_CABPWA010000001.1,3633,8
NZ_CABPWA010000001.1,58024,3
NZ_CABPWA010000001.1,29521,3
NZ_CABPWA010000001.1,856,19
NZ_CABPWA010000001.1,2590900,10
NZ_CABPWA010000001.1,51240,9
NZ_CABPWA010000001.1,1548,14
NZ_CABPWA010000001.1,4538,1
NZ_CABPWA010000001.1,3004105,11
NZ_CABPWA010000001.1,35885,6
NZ_CABPWA010000001.1,1496,20
NZ_CABPWA010000001.1,1491,19
NZ_CABPWA010000001.1,165200,2
NZ_CABPWA010000001.1,4081,14
NZ_CABPWA010000001.1,28128,5
NZ_CABPWA010000001.1,393921,13
NZ_CABPWA010000001.1,1596,4
NZ_CABPWA010000001.1,186817,4
NZ_CABPWA010000001.1,1649,14
NZ_CABPWA010000001.1,182163,18
NZ_CABPWA010000001.1,161879,2
NZ_CABPWA010000001.1,339617,11
NZ_CABPWA010000001.1,3817,2
NZ_CABPWA010000001.1,2921450,1
NZ_CABPWA010000001.1,217139,4
NZ_CABPWA010000001.1,1329,14
NZ_CABPWA010000001.1,1462606,2
NZ_CABPWA010000001.1,360422,6
NZ_CABPWA010000001.1,91061,9
NZ_CABPWA010000001.1,433286,7
NZ_CABPWA010000001.1,54005,30
NZ_CABPWA010000001.1,74645,11
NZ_CABPWA010000001.1,2822137,1
NZ_CABPWA010000001.1,3871,10
NZ_CABPWA010000001.1,1833852,4
NZ_CABPWA010000001.1,1509,2
NZ_CABPWA010000001.1,3888,1
NZ_CABPWA010000001.1,1386,16
NZ_CABPWA010000001.1,36835,12
NZ_CABPWA010000001.1,91888,1
NZ_CABPWA010000001.1,2999116,19
NZ_CABPWA010000001.1,3050112,11
NZ_CABPWA010000001.1,2697030,13
NZ_CABPWA010000001.1,2724150,15
NZ_CABPWA010000001.1,208199,4
NZ_CABPWA010000001.1,100886,11
NZ_CABPWA010000001.1,469,1
NZ_CABPWA010000001.1,1032238,6
NZ_CABPWA010000001.1,1561,5
NZ_CABPWA010000001.1,13442,5
NZ_CABPWA010000001.1,118060,2
NZ_CABPWA010000001.1,641107,1
NZ_CABPWA010000001.1,815,4
NZ_CABPWA010000001.1,84022,2
NZ_CABPWA010000001.1,2829187,6
NZ_CABPWA010000001.1,283734,2
NZ_CABPWA010000001.1,748449,5
NZ_CABPWA010000001.1,44000,4
NZ_CABPWA010000001.1,1884916,2
NZ_CABPWA010000001.1,49212,12
NZ_CABPWA010000001.1,4641,5
NZ_CABPWA010000001.1,2708053,13
NZ_CABPWA010000001.1,1236,2
NZ_CABPWA010000001.1,1637975,13
NZ_CABPWA010000001.1,3914,5
NZ_CABPWA010000001.1,39485,4
NZ_CABPWA010000001.1,3760,5
NZ_CABPWA010000001.1,28526,1
NZ_CABPWA010000001.1,1519,17
NZ_CABPWA010000001.1,33039,8
NZ_CABPWA010000001.1,54955,8
NZ_CABPWA010000001.1,1498,5
NZ_CABPWA010000001.1,208479,4
NZ_CABPWA010000001.1,458696,3
NZ_CABPWA010000001.1,94328,8
NZ_CABPWA010000001.1,3659,11
NZ_CABPWA010000001.1,410072,7
NZ_CABPWA010000001.1,1462615,5
NZ_CABPWA010000001.1,2906077,10
NZ_CABPWA010000001.1,96939,1
NZ_CABPWA010000001.1,2759,3
NZ_CABPWA010000001.1,3114296,20
NZ_CABPWA010000001.1,47770,11
NZ_CABPWA010000001.1,102211,3
NZ_CABPWA010000001.1,33945,7
NZ_CABPWA010000001.1,1849822,1
NZ_CABPWA010000001.1,13451,1
NZ_CABPWA010000001.1,39488,7
NZ_CABPWA010000001.1,1716543,3
NZ_CABPWA010000001.1,39778,2
NZ_CABPWA010000001.1,32201,1
NZ_CABPWA010000001.1,4236,4
NZ_CABPWA010000001.1,49274,2
NZ_CABPWA010000001.1,1279,3
NZ_CABPWA010000001.1,71275,8
NZ_CABPWA010000001.1,31979,3
NZ_CABPWA010000001.1,202,2
NZ_CABPWA010000001.1,2951805,3
NZ_CABPWA010000001.1,181762,1
NZ_CABPWA010000001.1,1351,5
NZ_CABPWA010000001.1,2483110,8
NZ_CABPWA010000001.1,2231393,3
NZ_CABPWA010000001.1,880071,1
NZ_CABPWA010000001.1,3486,8
NZ_CABPWA010000001.1,238834,3
NZ_CABPWA010000001.1,3100176,4
NZ_CABPWA010000001.1,2249226,3
NZ_CABPWA010000001.1,1294,4
NZ_CABPWA010000001.1,2576756,1
NZ_CABPWA010000001.1,57926,5
NZ_CABPWA010000001.1,2316383,9
NZ_CABPWA010000001.1,1679721,4
NZ_CABPWA010000001.1,188709,1
NZ_CABPWA010000001.1,2490855,3
NZ_CABPWA010000001.1,2811778,3
NZ_CABPWA010000001.1,186803,2
NZ_CABPWA010000001.1,1121310,4
NZ_CABPWA010000001.1,59895,8
NZ_CABPWA010000001.1,3025669,1
NZ_CABPWA010000001.1,29729,1
NZ_CABPWA010000001.1,1307,8
NZ_CABPWA010000001.1,2335,6
NZ_CABPWA010000001.1,3986,6
NZ_CABPWA010000001.1,5858,4
NZ_CABPWA010000001.1,1502,2
NZ_CABPWA010000001.1,4615,1
NZ_CABPWA010000001.1,2954511,2
NZ_CABPWA010000001.1,163743,1
NZ_CABPWA010000001.1,1604,9
NZ_CABPWA010000001.1,1301,1
NZ_CABPWA010000001.1,785,2
NZ_CABPWA010000001.1,79200,1
NZ_CABPWA010000001.1,45656,1
NZ_CABPWA010000001.1,52959,1
NZ_CABPWA010000001.1,256,1
NZ_CABPWA010000001.1,3708,1
NZ_CABPWA010000001.1,13443,2
NZ_CABPWA010000001.1,36845,5
NZ_CABPWA010000001.1,326968,2
NZ_CABPWA010000001.1,89059,4
NZ_CABPWA010000001.1,45834,4
NZ_CABPWA010000001.1,2496265,6
NZ_CABPWA010000001.1,2494375,4
NZ_CABPWA010000001.1,976,2
NZ_CABPWA010000001.1,38942,3
NZ_CABPWA010000001.1,3077956,1
NZ_CABPWA010000001.1,3911,2
NZ_CABPWA010000001.1,158386,4
NZ_CABPWA010000001.1,3711,1
NZ_CABPWA010000001.1,712411,1
NZ_CABPWA010000001.1,42858,1
NZ_CABPWA010000001.1,3689,4
NZ_CABPWA010000001.1,135858,2
NZ_CABPWA010000001.1,2855394,2
NZ_CABPWA010000001.1,1547,1
NZ_CABPWA010000001.1,397392,1
NZ_CABPWA010000001.1,71139,3
NZ_CABPWA010000001.1,1168034,1
NZ_CABPWA010000001.1,2269374,1
NZ_CABPWA010000001.1,1304,1
NZ_CABPWA010000001.1,59732,3
NZ_CABPWA010000001.1,29730,2
NZ_CABPWA010000001.1,196821,2
NZ_CABPWA010000001.1,185978,1
NZ_CABPWA010000001.1,2921616,1
NZ_CABPWA010000001.1,1517,1
NZ_CABPWA010000001.1,1056495,3
NZ_CABPWA010000001.1,186826,1
NZ_CABPWA010000001.1,28211,1
NZ_CABPWA010000001.1,2132,3
NZ_CABPWA010000001.1,4734,1
NZ_CABPWA010000001.1,29722,1
NZ_CABPWA010000001.1,44250,2
NZ_CABPWA010000001.1,3061989,1
NZ_CABPWA010000001.1,944547,2
NZ_CABPWA010000001.1,4522,1
NZ_CABPWA010000001.1,214697,1
NZ_CABPWA010000001.1,4577,1
NZ_CABPWA010000001.1,49546,2
NZ_CABPWA010000001.1,1402861,1
NZ_CABPWA010000001.1,180675,1
NZ_CABPWA010000001.1,226208,1
NZ_CABPWA010000001.1,112863,1
NZ_CABPWA010000001.1,457570,1
NZ_CABPWA010000001.1,2976127,1
NZ_CAJTJS010000001.1,28132,1
NZ_CAJTJS010000001.1,2530390,1
NZ_CAJTJS010000001.1,68336,1
NZ_CAJTJS010000001.1,976,1
NZ_CAJTJS010000001.1,291644,1
NZ_CAJTJS010000001.1,816,4
NZ_CAJTJS010000001.1,28113,2
NZ_CAJTJS010000001.1,165179,2
NZ_CAJTJS010000001.1,838,2
NZ_CAJTJS010000001.1,2801997,1
NZ_CAJTJS010000001.1,2913621,2
NZ_CAJTJS010000001.1,837,1
NZ_CAJTJS010000001.1,24646,1
NZ_CAJTJS010000001.1,2725414,1
NZ_CAJTJS010000001.1,171549,2
NZ_CAJTJS010000001.1,2937774,2
NZ_CAJTJS010000001.1,253017,1
NZ_CAJTJS010000001.1,2996318,1
NZ_CAJTJS010000001.1,131567,2
NZ_CAJTJS010000001.1,387090,1
NZ_CAJTJS010000001.1,2,1
NZ_CAJTJS010000001.1,575614,1
NZ_CAJTJS010000001.1,46506,1
NZ_CAJTJS010000001.1,28112,1
NZ_CAKAIK010000001.1,680646,3
NZ_CAKAIK010000001.1,43675,12
NZ_CAMNMG010000001.1,1301,5
NZ_CAMNMG010000001.1,150055,2
NZ_CAMNMG010000001.1,1335,8
NZ_CAMNMG010000001.1,2686210,5
NZ_CAMNMG010000001.1,102684,3
NZ_CAMNMG010000001.1,1302,1
NZ_CAMNMG010000001.1,990317,1
NZ_CAMNMG010000001.1,315405,2
NZ_CALHUL010000006.1,2787628,15695
NZ_CALHUL010000006.1,3218,6
NZ_CALHUL010000006.1,869209,119
NZ_CALHUL010000006.1,69710,13
NZ_CALHUL010000006.1,4577,6
NZ_CALHUL010000006.1,1437183,7
NZ_CALHUL010000006.1,163,1
NZ_CALHUL010000006.1,718255,2
NZ_CALHUL010000006.1,3911,7
NZ_CALHUL010000006.1,2681861,5
NZ_CALHUL010000006.1,131567,20
NZ_CALHUL010000006.1,729,5
NZ_CALHUL010000006.1,3818,1
NZ_CALHUL010000006.1,4734,2
NZ_CALHUL010000006.1,29722,5
NZ_CALHUL010000006.1,1236,5
NZ_CALHUL010000006.1,3051121,5
NZ_CALHUL010000006.1,29430,2
NZ_CALHUL010000006.1,4522,1
NZ_CALHUL010000006.1,2759,1
NZ_CALHUL010000006.1,2,34
NZ_CALHUL010000006.1,1437201,3
NZ_CALHUL010000006.1,4565,3
NZ_CALHUL010000006.1,537011,2
NZ_CALHUL010000006.1,1648030,1
NZ_CALHUL010000006.1,3821,3
NZ_CALHUL010000006.1,138851,23
NZ_CALHUL010000006.1,2823043,8
NZ_CALHUL010000006.1,1178778,1
NZ_CALHUL010000006.1,1605,3
NZ_CALHUL010000006.1,182163,1
NZ_CALHUL010000006.1,4520,5
NZ_CALHUL010000006.1,755732,2
NZ_CALHUL010000006.1,53442,1
NZ_CALHUL010000006.1,4236,1
NZ_CALHUL010000006.1,3486,1
NZ_CALHUL010000006.1,114527,4
NZ_CALHUL010000006.1,3691,1
NZ_CALHUL010000006.1,112874,1
NZ_CALHUL010000006.1,2527691,2
NZ_CALHUL010000006.1,2954506,6
NZ_CALHUL010000006.1,91835,1
NZ_CALHUL010000006.1,375,1
NZ_CALHUL010000006.1,4072,1
NZ_CALHUL010000006.1,3369,4
NZ_CALHUL010000006.1,4232,1
NZ_CALHUL010000006.1,1591088,1
NZ_CALHUL010000006.1,632773,4
NZ_CALHUL010000006.1,2698686,1
NZ_CALHUL010000006.1,2738,1
NZ_CALHUL010000006.1,40214,2
NZ_CALHUL010000006.1,3817,3
NZ_CALHUL010000006.1,1386,1
NZ_CALHUL010000006.1,28526,1
NZ_CALHUL010000006.1,2294119,2
NZ_CALHUL010000006.1,816,5
NZ_CALHUL010000006.1,1009682,1
NZ_CALHUL010000006.1,475,3
NZ_CALHUL010000006.1,1301,1
NZ_CALHUL010000006.1,157,1
NZ_CALHUL010000006.1,94328,1
NZ_CALHUL010000006.1,3871,1
NZ_CALHUL010000006.1,55577,1
NZ_CALHUL010000006.1,1783272,2
NZ_CALHUL010000006.1,3656,2
NZ_CALHUL010000006.1,704125,1
NZ_CALHUL010000006.1,1254,1
NZ_CALHUL010000006.1,3749,2
NZ_CALHUL010000006.1,397392,1
NZ_CALHUL010000006.1,166486,1
NZ_CALHUL010000006.1,976,1
NZ_CALHUL010000006.1,1239,1
NZ_CALHUL010000006.1,36822,1
NZ_CALHUL010000006.1,2683272,1
NZ_CALHUL010000006.1,2913614,1
NZ_CALHUL010000006.1,1229621,1
NZ_CALHUL010000006.1,1573823,1
NZ_CALHUL010000006.1,357276,1
NZ_CP020566.1,39777,8852
NZ_CP020566.1,2,5
NZ_CP020566.1,29465,30
NZ_CP020566.1,39778,1
NZ_CP020566.1,1301,1
NZ_LR134375.1,39778,6693
NZ_LR134375.1,423477,7
NZ_LR134375.1,29465,434
NZ_LR134375.1,29466,8
NZ_LR134375.1,39777,2
NZ_LR134375.1,2682456,4
NZ_LR134375.1,2682455,7
NZ_LR134375.1,1316254,3
NZ_AP022321.1,2682456,693
NZ_AP022321.1,29465,76
NZ_AP022321.1,1236,1
NZ_AP022321.1,1239,1
NZ_AP022321.1,2,10
NZ_AP022321.1,423477,2
NZ_AP022321.1,29466,2
NZ_AP022321.1,1316254,1
NZ_AP022321.1,2682455,1
NZ_CP019721.1,29466,3369
NZ_CP019721.1,1316254,37
NZ_CP019721.1,248315,1
NZ_CP019721.1,29465,25
NZ_JAGZUH010000001.1,29466,31
NZ_JAGZUH010000001.1,1316254,3
NZ_CP032823.1,1032070,2486
NZ_CP032823.1,2808963,4
NZ_CP032823.1,28198,24
NZ_CP032823.1,1032071,2
NZ_CP032823.1,2321111,4
NC_001464.1,12890,17375
NC_001464.1,12885,99
NC_001464.1,185753,20
NZ_CP046314.1,29391,5012
NZ_CP046314.1,91061,66
NZ_CP046314.1,2,61
NZ_CP046314.1,862967,1
NZ_CP046314.1,1239,89
NZ_CP046314.1,1378,27
NZ_CP046314.1,114527,2
NZ_CP046314.1,1280,2
NZ_CP046314.1,1314,2
NZ_CP046314.1,1491,2
NZ_CP046314.1,1328,4
NZ_CP046314.1,1353243,2
NZ_CP046314.1,862966,1
NZ_CP046314.1,84135,2
NZ_CP046314.1,33033,4
NZ_CP046314.1,1351,2
NZ_CP046314.1,186826,3
NZ_CP046314.1,1379,1
NZ_CP046314.1,2841264,1
NZ_CP046314.1,1386,1
NZ_CP046314.1,1354,1
NZ_CP046314.1,40041,1
NZ_CP046314.1,1313,2
NZ_CP046314.1,1,1
NZ_CP046314.1,1301,2
NZ_CP046314.1,1311,1
NZ_CP040915.1,2589797,7301
NZ_CP040915.1,85006,1
NZ_CP040915.1,154116,1
NZ_CP040915.1,1760,1
NZ_CP038817.1,735,21064
NZ_CP038817.1,724,44
NZ_CP038817.1,712,45
NZ_CP038817.1,726,1
NZ_CP038817.1,712310,3
NZ_CP038817.1,1224,1
NZ_CP038817.1,2770636,1
NZ_CP038817.1,1236,7
NZ_CP038817.1,727,8
NZ_CP038817.1,260678,1
NZ_CP038817.1,485,3
NZ_CP038817.1,669,1
NZ_CP038817.1,747,1
NZ_CP038817.1,731,1
NZ_LT906463.1,249188,17565
NZ_LT906463.1,724,84
NZ_LT906463.1,712,42
NZ_LT906463.1,862965,2
NZ_LT906463.1,726,3
NZ_LT906463.1,729,8
NZ_LT906463.1,747,1
NZ_LT906463.1,1224,7
NZ_LT906463.1,33053,1
NZ_LT906463.1,1236,3
NZ_LT906463.1,727,2
NZ_LT906463.1,573,1
NZ_LT906463.1,670,1
NC_039199.1,162145,5324
NC_001781.1,11250,25537
MG027862.1,12814,7778
MG027862.1,11250,1163
MG027862.1,1868215,67
NZ_CP065999.1,502,9081
NZ_CP065999.1,1224,6
NZ_CP065999.1,1385,2
NZ_CP065999.1,481,42
NZ_CP065999.1,2,11
NZ_CP065999.1,592010,1
NZ_CP065999.1,206351,2
NZ_CP065999.1,32257,3
NZ_CP065999.1,727,1
NZ_CP065999.1,539,1
NZ_CP065999.1,2778911,1
NZ_CP065999.1,482,1
NZ_CP065999.1,753,1
NZ_CP050136.1,504,29222
NZ_CP050136.1,32257,617
NZ_CP050136.1,481,81
NZ_CP050136.1,1522312,16
NZ_CP050136.1,265175,1
NZ_CP050136.1,1224,1
NZ_CP050136.1,206351,1
OP288969.1,694007,5356
OP288969.1,1385427,84
OP288969.1,55363,47
OP288969.1,1335626,128
OP288969.1,1,77
OP288969.1,2509494,32
OP288969.1,1437183,33
OP288969.1,1508220,117
OP288969.1,131567,4
OP288969.1,2501931,10
OP288969.1,290028,5
OP288969.1,3369,22
OP288969.1,4232,44
OP288969.1,11118,24
OP288969.1,1315306,5
OP288969.1,694008,10
OP288969.1,4182,6
OP288969.1,759811,5
OP288969.1,333962,1
OP288969.1,694015,13
OP288969.1,397392,14
OP288969.1,1437201,1
OP288969.1,3847,3
OP288969.1,4072,2
OP288969.1,4956,1
OP288969.1,4686,1
OP288969.1,2893884,1
OP288969.1,1503289,1
NC_004718.3,227984,18242
NC_045512.2,2697049,399
NC_001367.1,12242,30020
NZ_CP133094.1,286,6627
NZ_CP133094.1,287,8092
NZ_CP133094.1,196821,11
NZ_CP133094.1,2,42
NZ_CP133094.1,1224,188
NZ_CP133094.1,1294143,6
NZ_CP133094.1,136841,170
NZ_CP133094.1,294,2
NZ_CP133094.1,2895486,1
NZ_CP133094.1,47879,1
NZ_CP133094.1,1,91
NZ_CP133094.1,1147787,12
NZ_CP133094.1,2842349,1
NZ_CP133094.1,257493,1
NZ_CP133094.1,312306,1
NZ_CP133094.1,55508,1
NZ_CP133094.1,2811422,3
NZ_CP133094.1,303,2
NZ_CP133094.1,1236,36
NZ_CP133094.1,2614442,1
NZ_CP133094.1,543,1
NZ_CP133094.1,135621,33
NZ_CP133094.1,105219,1
NZ_CP133094.1,2604832,3
NZ_CP133094.1,363952,1
NZ_CP133094.1,798130,7
NZ_CP133094.1,2895495,1
