read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,5911,root,5911,Bacteria,5911,Bacteroidota,5911,Bacteroidia,5900,Bacteroidales,5900,Prevotellaceae,5899,Pseudoprevotella,5897,Pseudoprevotella muciniphila,5897
CAKAFU010000002.1,62,root,7,Bacteria,7,Bacteroidota,7,Bacteroidia,7,Bacteroidales,7,Prevotellaceae,5,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP036550.1,10581,root,10581,Bacteria,10581,Bacteroidota,10581,Bacteroidia,10565,Bacteroidales,10565,Bacteroidaceae,10344,Bacteroides,10279,Bacteroides fragilis,10132
NZ_CP049272.1,238,root,238,Bacteria,238,Campylobacterota,238,Epsilonproteobacteria,0,Campylobacterales,238,Campylobacteraceae,238,Campylobacter,238,Campylobacter concisus,237
NZ_CP012544.1,5253,root,5252,Bacteria,5252,Campylobacterota,5252,Epsilonproteobacteria,0,Campylobacterales,5252,Campylobacteraceae,5252,Campylobacter,5252,Campylobacter showae,5217
NZ_CP022386.1,1392,root,1392,Bacteria,1392,Bacteroidota,1392,Flavobacteriia,1392,Flavobacteriales,1392,Flavobacteriaceae,1392,Capnocytophaga,1392,Capnocytophaga gingivalis,1385
NZ_CP022384.1,784,root,784,Bacteria,784,Bacteroidota,784,Flavobacteriia,784,Flavobacteriales,784,Flavobacteriaceae,784,Capnocytophaga,783,Capnocytophaga leadbetteri,754
NZ_CP022379.1,21399,root,21396,Bacteria,21394,Bacteroidota,21394,Flavobacteriia,21390,Flavobacteriales,21390,Flavobacteriaceae,21358,Capnocytophaga,21357,Capnocytophaga sputigena,21041
ACIL03000013.1,58,root,5,Bacteria,5,Bacillota,5,Clostridia,3,Eubacteriales,3,Lachnospiraceae,2,Catonella,0,Catonella morbi,0
NZ_CP028101.1,220,root,220,Bacteria,220,Fusobacteriota,220,Fusobacteriia,220,Fusobacteriales,220,Fusobacteriaceae,220,Fusobacterium,220,Fusobacterium nucleatum,206
NZ_CP024703.1,99418,root,99367,Bacteria,99310,Fusobacteriota,99286,Fusobacteriia,99286,Fusobacteriales,99286,Fusobacteriaceae,99238,Fusobacterium,99238,Fusobacterium pseudoperiodonticum,95607
NZ_CP083637.1,13507,root,13489,Bacteria,13487,Bacillota,13483,Bacilli,13478,Bacillales,13474,unclassified Bacillales family,0,Gemella,13469,Gemella haemolysans,13431
NZ_CP031243.1,303,root,303,Bacteria,303,Pseudomonadota,303,Gammaproteobacteria,302,Pasteurellales,301,Pasteurellaceae,301,Haemophilus,300,Haemophilus haemolyticus,280
NZ_AP018768.1,267,root,267,Bacteria,267,Pseudomonadota,267,Gammaproteobacteria,267,Pasteurellales,267,Pasteurellaceae,267,Haemophilus,265,Haemophilus influenzae,241
NZ_CP038817.1,40,root,40,Bacteria,40,Pseudomonadota,40,Gammaproteobacteria,40,Pasteurellales,40,Pasteurellaceae,40,Haemophilus,40,Haemophilus parahaemolyticus,40
NZ_CP035368.2,65142,root,65141,Bacteria,65141,Pseudomonadota,65132,Gammaproteobacteria,65124,Pasteurellales,65093,Pasteurellaceae,65093,Haemophilus,64819,Haemophilus parainfluenzae,64347
NC_013203.1,28,root,28,Bacteria,28,Actinomycetota,28,Coriobacteriia,28,Coriobacteriales,28,Atopobiaceae,28,Lancefieldella,28,Lancefieldella parvula,28
NZ_LR134378.1,797,root,797,Bacteria,796,Pseudomonadota,796,Betaproteobacteria,796,Burkholderiales,795,Burkholderiaceae,795,Lautropia,795,Lautropia mirabilis,795
NZ_AP019831.1,44,root,44,Bacteria,44,Fusobacteriota,44,Fusobacteriia,44,Fusobacteriales,44,Leptotrichiaceae,44,Leptotrichia,44,Leptotrichia trevisanii,43
NZ_CP101528.1,70,root,70,Bacteria,70,Actinomycetota,70,Actinomycetes,70,Micrococcales,70,Micrococcaceae,70,Micrococcus,70,Micrococcus luteus,61
NZ_CP126965.1,206,root,144,Bacteria,144,Actinomycetota,124,Actinomycetes,123,Micrococcales,93,Micrococcaceae,76,Micrococcus,52,Micrococcus lylae,0
NZ_CP039886.1,9338,root,9338,Bacteria,9338,Pseudomonadota,9336,Betaproteobacteria,9335,Neisseriales,9334,Neisseriaceae,9333,Neisseria,9298,Neisseria flavescens,8793
NZ_CP030820.1,11346,root,11346,Bacteria,11343,Pseudomonadota,11341,Betaproteobacteria,11288,Neisseriales,11288,Neisseriaceae,11286,Neisseria,11267,Neisseria meningitidis,10472
NZ_CP053939.1,26685,root,26681,Bacteria,26681,Pseudomonadota,26671,Betaproteobacteria,26668,Neisseriales,26665,Neisseriaceae,26664,Neisseria,26520,Neisseria mucosa,25898
NZ_CP073114.1,1146833,root,1107608,Bacteria,1107429,Pseudomonadota,1103493,Betaproteobacteria,1096899,Neisseriales,1096728,Neisseriaceae,1096545,Neisseria,1084489,Neisseria subflava,90674
NZ_CP092048.1,348,root,348,Bacteria,348,Bacteroidota,348,Bacteroidia,348,Bacteroidales,348,Porphyromonadaceae,341,Porphyromonas,341,Porphyromonas gingivalis,341
NC_019960.1,62,root,62,Bacteria,62,Bacteroidota,62,Bacteroidia,62,Bacteroidales,62,Prevotellaceae,62,Prevotella,62,Prevotella dentalis,62
NZ_CP024696.1,3368,root,3368,Bacteria,3368,Bacteroidota,3368,Bacteroidia,3322,Bacteroidales,3322,Prevotellaceae,3277,Prevotella,3276,Prevotella intermedia,3188
NZ_CP072363.1,72,root,72,Bacteria,72,Bacteroidota,72,Bacteroidia,72,Bacteroidales,72,Prevotellaceae,72,Prevotella,72,Prevotella jejuni,69
AP018050.1,9469,root,9464,Bacteria,9464,Bacteroidota,9464,Bacteroidia,9448,Bacteroidales,9448,Prevotellaceae,9253,Prevotella,9253,Prevotella melaninogenica,9207
NZ_CP072390.1,36,root,36,Bacteria,36,Bacteroidota,36,Bacteroidia,36,Bacteroidales,36,Prevotellaceae,36,Prevotella,36,Prevotella scopos,35
NZ_CP079201.1,322,root,322,Bacteria,322,Actinomycetota,322,Actinomycetes,322,Micrococcales,322,Micrococcaceae,322,Rothia,322,Rothia dentocariosa,321
