read_accession_id,taxid,count
NZ_CAJTJS010000001.1,1239,3
NZ_CAJTJS010000001.1,881,1
NZ_CAJTJS010000001.1,1736674,1
NZ_CAJTJS010000001.1,13442,1
NZ_CAJTJS010000001.1,449673,1
NZ_CAJTJS010000001.1,109376,1
NZ_CAJTJS010000001.1,866807,1
NZ_CAJTJS010000001.1,326968,1
NZ_CAJTJS010000001.1,2662363,2
NZ_CAJTJS010000001.1,2093856,1
NZ_CAJTJS010000001.1,754429,1
NZ_CAJTJS010000001.1,2946593,2
NZ_CAJTJS010000001.1,2518176,1
NZ_CAJTJS010000001.1,246787,1
NZ_CAJTJS010000001.1,51366,1
NZ_CAJTJS010000001.1,1063,1
NZ_CAJTJS010000001.1,393921,1
NZ_CAJTJS010000001.1,3827,1
NZ_CAJTJS010000001.1,3028735,1
NZ_CAJTJS010000001.1,2023866,1
NZ_CAJTJS010000001.1,1859475,1
NZ_CAJTJS010000001.1,2548456,1
NZ_CAJTJS010000001.1,593909,1
NZ_CAJTJS010000001.1,663364,1
NZ_CAJTJS010000001.1,837,1
NZ_CAJTJS010000001.1,754409,1
NZ_CAJTJS010000001.1,481,1
NZ_CAJTJS010000001.1,3983,1
NZ_CAJTJS010000001.1,4558,1
NZ_CAJTJS010000001.1,186801,1
NZ_CAJTJS010000001.1,1379910,1
NZ_CAJTJS010000001.1,282402,1
NZ_CAJTJS010000001.1,2638727,1
NZ_CAJTJS010000001.1,2756107,1
NZ_CAJTJS010000001.1,239759,1
NZ_CAJTJS010000001.1,1653831,1
NZ_CAJTJS010000001.1,1642647,1
NZ_CAMNMG010000001.1,1335,23
NZ_CAMNMG010000001.1,102684,8
NZ_CAMNMG010000001.1,1301,9
NZ_CAMNMG010000001.1,2686210,9
NZ_CAMNMG010000001.1,150055,2
NZ_CAMNMG010000001.1,1303,1
NZ_CAMNMG010000001.1,1076934,1
NZ_CAMNMG010000001.1,2759692,1
NZ_CAMNMG010000001.1,315405,1
NZ_CAMNMG010000001.1,1308,1
NZ_CAMNMG010000001.1,29389,2
NZ_CAMNMG010000001.1,59310,2
NZ_CAMNMG010000001.1,990317,1
NZ_CAMNMG010000001.1,1302,1
NZ_CAMNMG010000001.1,254785,1
NZ_CALHUL010000006.1,2787628,625
NZ_CALHUL010000006.1,869209,7
NZ_CALHUL010000006.1,1437183,1
NZ_CALHUL010000006.1,353852,1
NZ_CALHUL010000006.1,3369,2
NZ_CALHUL010000006.1,58024,1
NZ_CALHUL010000006.1,1437201,1
NZ_CALHUL010000006.1,131567,2
NZ_CALHUL010000006.1,162156,1
NZ_CALHUL010000006.1,69710,2
NZ_CALHUL010000006.1,2681861,2
NZ_CALHUL010000006.1,729,1
NZ_CALHUL010000006.1,816,1
NZ_CALHUL010000006.1,1236,1
NZ_CALHUL010000006.1,4565,2
NZ_CALHUL010000006.1,138851,2
NZ_CALHUL010000006.1,2,1
NZ_CALHUL010000006.1,53442,1
NZ_CP020566.1,39777,99
NZ_LR134375.1,39778,1190
NZ_LR134375.1,29465,37
NZ_LR134375.1,29466,4
NZ_LR134375.1,1316254,1
NZ_LR134375.1,2682455,1
NZ_AP022321.1,2682456,15222
NZ_AP022321.1,29465,752
NZ_AP022321.1,186826,10
NZ_AP022321.1,2,45
NZ_AP022321.1,423477,46
NZ_AP022321.1,2682455,39
NZ_AP022321.1,39778,22
NZ_AP022321.1,1239,17
NZ_AP022321.1,39777,19
NZ_AP022321.1,29466,60
NZ_AP022321.1,1352,11
NZ_AP022321.1,1316254,6
NZ_AP022321.1,248315,13
NZ_AP022321.1,1313,6
NZ_AP022321.1,1350,8
NZ_AP022321.1,1351,6
NZ_AP022321.1,91061,4
NZ_AP022321.1,1314,2
NZ_AP022321.1,1311,3
NZ_AP022321.1,166486,1
NZ_AP022321.1,1354,3
NZ_AP022321.1,29556,1
NZ_AP022321.1,283734,1
NZ_AP022321.1,147802,1
NZ_AP022321.1,1280,3
NZ_AP022321.1,1624,1
NZ_AP022321.1,1335,1
NZ_AP022321.1,1783272,1
NZ_AP022321.1,543,1
NZ_AP022321.1,51665,1
NZ_AP022321.1,561,1
NZ_AP022321.1,937773,1
NZ_AP022321.1,1870984,1
NZ_AP022321.1,1296,1
NZ_CP019721.1,29466,20970
NZ_CP019721.1,29465,88
NZ_CP019721.1,1316254,591
NZ_CP019721.1,39778,1
NZ_CP019721.1,2682456,1
NZ_CP019721.1,39777,2
NZ_CP019721.1,479436,1
NZ_CP019721.1,423477,4
NZ_CP019721.1,248315,1
