read_accession_id,taxid,count
CP097095.1,679318,1
CP097095.1,396015,1
CP097095.1,37923,2
CP097095.1,2862460,1
CP097095.1,144184,2
CP097095.1,300028,1
CP097095.1,2983229,2
CP097095.1,2675218,1
CP097095.1,3023076,2
CP097095.1,2993456,1
CP097095.1,2662261,1
CP097095.1,2886935,1
CP097095.1,33882,2
CP097095.1,2692125,3
CP097095.1,28231,1
CP097095.1,43765,1
CP097095.1,1121356,1
CP097095.1,232537,2
CP097095.1,1008152,1
CP097095.1,1803177,2
CP097095.1,2935861,1
CP097095.1,2654190,1
CP097095.1,2846775,2
CP097095.1,1961,1
CP097095.1,2062,3
CP097095.1,370524,1
CP097095.1,1775880,3
CP097095.1,299152,1
CP097095.1,1121364,1
CP097095.1,3020716,1
CP097095.1,37928,1
CP097095.1,3028316,1
CP097095.1,2961994,1
CP097095.1,38290,1
CP097095.1,33011,2
CP097095.1,3033809,1
CP097095.1,2004,1
CP097095.1,2830996,1
CP097095.1,1003195,1
CP097095.1,43668,1
CP097095.1,595468,4
CP097095.1,1667168,3
CP097095.1,2883169,1
CP097095.1,1866885,1
CP097095.1,270,1
CP097095.1,286,4
CP097095.1,2866311,1
CP097095.1,3055079,1
CP097095.1,2816475,1
CP097095.1,1766,1
CP097095.1,399497,1
CP097095.1,28263,2
CP097095.1,1729695,1
CP097095.1,2572923,1
CP097095.1,285557,1
CP097095.1,1224164,1
CP097095.1,1150460,3
CP097095.1,1408189,2
CP097095.1,2610895,1
CP097095.1,191610,2
CP097095.1,257496,2
CP097095.1,544,1
CP097095.1,1623,2
CP097095.1,2963431,1
CP097095.1,2811781,4
CP097095.1,1285583,1
CP097095.1,2737173,5
CP097095.1,1827,1
CP097095.1,463192,1
CP097095.1,3029061,2
CP097095.1,1484118,1
CP097095.1,217203,1
CP097095.1,2211210,1
CP097095.1,43771,1
CP097095.1,3030830,1
CP097095.1,129985,1
CP097095.1,512298,1
CP097095.1,699041,2
CP097095.1,3073064,1
CP097095.1,622681,1
CP097095.1,54571,2
CP097095.1,1437605,2
CP097095.1,211114,1
CP097095.1,75,1
CP097095.1,108486,1
CP097095.1,2879618,1
CP097095.1,443218,1
CP097095.1,2775081,1
CP097095.1,1683,1
CP097095.1,65058,1
CP097095.1,96468,1
CP097095.1,112874,1
CP097095.1,2853258,1
CP097095.1,216816,2
CP097095.1,39689,1
CP097095.1,80840,1
CP097095.1,61645,1
CP097095.1,2975953,1
CP097095.1,2080742,1
CP097095.1,2973976,2
CP097095.1,1658665,1
CP097095.1,75385,2
CP097095.1,2817475,1
CP097095.1,670516,1
CP097095.1,322509,1
CP097095.1,550540,1
CP097095.1,28211,1
CP097095.1,1603886,1
CP097095.1,1389713,1
CP097095.1,2801844,1
CP097095.1,1646377,1
CP097095.1,291845,1
CP097095.1,2909672,2
CP097095.1,887462,1
CP097095.1,28173,1
CP097095.1,71275,1
CP097095.1,2079791,2
CP097095.1,1395951,1
CP097095.1,29318,2
CP097095.1,29780,1
CP097095.1,1391653,1
CP097095.1,680646,2
CP097095.1,1288636,1
CP097095.1,340345,1
CP097095.1,3142261,1
CP097095.1,2074,1
CP097095.1,2623841,1
CP097095.1,84595,1
CP097095.1,2762611,2
CP097095.1,1300344,1
CP097095.1,2107707,2
CP097095.1,1085,1
CP097095.1,1891279,1
CP097095.1,3369,2
CP097095.1,85336,1
CP097095.1,2709394,1
CP097095.1,1912215,1
CP097095.1,71999,1
CP097095.1,77635,1
CP097095.1,1993,1
CP097095.1,1931241,1
CP097095.1,1577075,1
CP097095.1,146827,1
CP097095.1,39778,1
CP097095.1,2932182,1
CP097095.1,2929802,2
CP097095.1,4555,1
CP097095.1,41673,1
CP097095.1,2903579,1
CP097095.1,2859226,1
CP097095.1,2020486,1
CP097095.1,3136634,1
CP097095.1,2589797,2
CP097095.1,4565,1
CP097095.1,1710,1
CP097095.1,2697565,1
CP097095.1,1471400,2
CP097095.1,2937985,1
CP097095.1,156980,1
CP097095.1,57493,1
CP097095.1,1192162,1
CP097095.1,1897061,1
CP097095.1,585529,1
CP097095.1,1236179,1
CP097095.1,2603598,1
CP097095.1,2759167,1
CP097095.1,754397,1
CP097095.1,1670,1
CP097095.1,157783,1
CP097095.1,32207,1
CP097095.1,158836,1
CP097095.1,1765219,1
CP097095.1,2996261,1
CP097095.1,876,2
CP097095.1,206351,1
CP097095.1,1874317,1
CP097095.1,512763,1
CP097095.1,904291,1
CP097095.1,2054919,1
CP097095.1,196164,1
CP097095.1,1,2
CP097095.1,1793722,1
CP097095.1,85016,1
CP097095.1,656366,1
CP097095.1,2964609,1
CP097095.1,168172,2
CP097095.1,1348662,1
CP097095.1,2917725,1
CP097095.1,2572577,1
CP097095.1,161879,1
CP097095.1,2055947,1
CP097095.1,33071,1
CP097095.1,147368,1
CP097095.1,1315974,1
CP097095.1,570,1
CP097095.1,2810563,1
CP097095.1,278860,1
CP097095.1,2080757,1
CP097095.1,36739,1
CP097095.1,441500,1
CP097095.1,1300347,1
CP097095.1,2895818,1
CP097095.1,1437824,1
CP097095.1,2049881,1
CP097095.1,2875948,1
CP097095.1,3016342,1
CP097095.1,201174,1
CP097095.1,1646,1
CP097095.1,59814,1
CP097095.1,216572,1
CP097095.1,3123041,1
CP097095.1,1633,1
CP097095.1,99807,1
CP097095.1,28065,1
CP097095.1,2126346,1
CP097095.1,2777556,1
CP097095.1,1134435,1
CP097095.1,1286180,1
CP097095.1,2762318,1
CP097095.1,1027966,1
CP097095.1,33154,1
CP097095.1,1532023,1
CP097095.1,1285901,1
CP097095.1,2830983,1
CP097095.1,1656,1
CP097095.1,477641,2
CP097095.1,2762729,1
CP097095.1,1032480,1
CP097095.1,53457,1
CP097095.1,1118379,1
CP097095.1,103817,1
CP097095.1,2816859,1
CP097095.1,2701,1
CP097095.1,2836373,1
CP097095.1,3138237,2
CP097095.1,2603292,1
CP097095.1,1750,1
CP097095.1,2506452,1
CP097095.1,1696,1
CP097095.1,4232,1
CP097095.1,1275,1
CP097095.1,2894187,1
CP097095.1,68188,1
CP097095.1,28047,1
CP097095.1,69823,1
CP097095.1,2609290,1
CP097095.1,47858,1
CP097095.1,521392,1
CP097095.1,657387,1
CP097095.1,187491,2
CP097095.1,546871,1
CP097095.1,358099,1
CP097095.1,266117,1
CP097095.1,1630135,1
NZ_LT635457.1,1852377,35
NZ_CP033459.1,2133944,53
CAKAFU010000002.1,2,1
CAKAFU010000002.1,171549,1
CAKAFU010000002.1,1921087,1
NZ_CP032823.1,1032070,617
NZ_CP032823.1,28198,3
NZ_CP032823.1,2,2
NZ_CP032823.1,2321111,3
NZ_CP032823.1,1032240,1
NZ_CP032823.1,1032241,1
NZ_CP032823.1,2808963,1
NZ_CP049272.1,199,9264
NZ_CP049272.1,194,20
NZ_CP049272.1,360104,36
NZ_CP012544.1,204,26588
NZ_CP012544.1,194,93
NZ_CP012544.1,199,2
NZ_CP012544.1,203,3
NZ_CP012544.1,200,2
NZ_CP012544.1,2,1
NZ_CP022386.1,1017,2590
NZ_CP022386.1,1016,5
NZ_CP022386.1,1019,4
NZ_CP022384.1,327575,11949
NZ_CP022384.1,1016,330
NZ_CP022384.1,1316596,6
NZ_CP022384.1,2545799,28
NZ_CP022384.1,976,5
NZ_CP022384.1,200644,6
NZ_CP022384.1,28188,2
NZ_CP022384.1,1017,1
NZ_CP022384.1,1848904,2
NZ_CP022384.1,28189,1
NZ_CP022384.1,1019,2
NZ_CP022384.1,2708117,1
NZ_CP022384.1,45243,1
NZ_CP022379.1,1019,118
NZ_CP022379.1,200644,1
NZ_CP028101.1,851,82
NZ_CP028101.1,76859,1
NZ_CP028101.1,76857,1
NZ_CP028101.1,848,6
NZ_CP028101.1,76856,1
NZ_CP024703.1,2663009,134582
NZ_CP024703.1,851,188
NZ_CP024703.1,848,3111
NZ_CP024703.1,1583098,101
NZ_CP024703.1,76857,388
NZ_CP024703.1,860,94
NZ_CP024703.1,155615,8
NZ_CP024703.1,76859,224
NZ_CP024703.1,32067,3
NZ_CP024703.1,285729,76
NZ_CP024703.1,1301,2
NZ_CP024703.1,203491,26
NZ_CP024703.1,131567,13
NZ_CP024703.1,1437201,3
NZ_CP024703.1,469616,14
NZ_CP024703.1,856,3
NZ_CP024703.1,4081,1
NZ_CP024703.1,859,12
NZ_CP024703.1,97700,3
NZ_CP024703.1,9606,5
NZ_CP024703.1,818,1
NZ_CP024703.1,3888,2
NZ_CP024703.1,76856,2
NZ_CP024703.1,3817,3
NZ_CP024703.1,3983,1
NZ_CP024703.1,203492,1
NZ_CP024703.1,1307427,5
NZ_CP024703.1,1307442,8
NZ_CP024703.1,976,1
NZ_CP024703.1,929558,2
NZ_CP024703.1,24646,1
NZ_CP024703.1,49451,1
NZ_CP024703.1,1460447,1
NZ_CP024703.1,51240,1
NZ_CP024703.1,2764326,2
NZ_CP024703.1,1307443,4
NZ_CP024703.1,393480,1
NZ_CP024703.1,3555,1
NZ_CP024703.1,29780,1
NZ_CP024703.1,4072,3
NZ_CP024703.1,1437183,3
NZ_CP024703.1,4564,1
NZ_CP024703.1,861,1
NZ_CP024703.1,91835,1
NZ_CP024703.1,94328,1
NZ_CP024703.1,4232,1
NZ_CP024703.1,3988,1
NZ_CP024703.1,157687,2
NZ_CP024703.1,3818,1
NZ_CP083637.1,1379,25
NZ_CP031243.1,726,1955
NZ_CP031243.1,724,60
NZ_CP031243.1,727,5
NZ_CP031243.1,712,9
NZ_CP031243.1,28449,1
NZ_CP031243.1,1224,2
NZ_CP031243.1,119602,1
NZ_AP018768.1,727,292
NZ_AP018768.1,724,25
NZ_AP018768.1,262728,1
NZ_AP018768.1,726,1
NZ_CP038817.1,735,646
NZ_CP038817.1,724,2
NZ_CP038817.1,712,2
NZ_CP038817.1,727,1
NZ_CP035368.2,729,76603
NZ_CP035368.2,712,238
NZ_CP035368.2,862965,266
NZ_CP035368.2,727,16
NZ_CP035368.2,724,399
NZ_CP035368.2,1224,11
NZ_CP035368.2,1296,1
NZ_CP035368.2,747,4
NZ_CP035368.2,726,4
NZ_CP035368.2,1236,11
NZ_CP035368.2,2844383,2
NZ_CP035368.2,38294,1
NZ_CP035368.2,249188,2
NZ_CP035368.2,714,1
NZ_CP035368.2,28147,1
NZ_CP035368.2,712310,1
NZ_CP035368.2,1032623,1
NZ_CP035368.2,67575,1
NZ_CP035368.2,634176,3
NZ_CP035368.2,573,1
NZ_CP035368.2,731,1
NZ_CP035368.2,735,1
NZ_CP035368.2,579112,1
NZ_CP035368.2,1288,1
NC_013203.1,521095,572
NZ_LR134378.1,47671,9200
NZ_LR134378.1,887898,39
NZ_LR134378.1,119060,1
NZ_LR134378.1,1224,1
NZ_LR134378.1,1363,1
NZ_CP101528.1,1270,15140
NZ_CP101528.1,1269,3800
NZ_CP101528.1,3101753,24
NZ_CP101528.1,566027,22
NZ_CP101528.1,465515,4
NZ_CP101528.1,1273,13
NZ_CP101528.1,1179670,9
NZ_CP101528.1,3142261,17
NZ_CP101528.1,1268,38
NZ_CP101528.1,2856555,8
NZ_CP101528.1,1760,12
NZ_CP101528.1,2995171,2
NZ_CP101528.1,85006,9
NZ_CP101528.1,1049583,1
NZ_CP101528.1,1933880,1
NZ_AP019829.2,157687,34
NZ_AP019829.2,32067,1
NZ_CP053939.1,488,14565
NZ_CP053939.1,482,1788
NZ_CP053939.1,481,73
NZ_CP053939.1,28449,82
NZ_CP053939.1,1853278,5
NZ_CP053939.1,2972775,8
NZ_CP053939.1,1871109,19
NZ_CP053939.1,3077590,19
NZ_CP053939.1,33053,1
NZ_CP053939.1,641149,1
NZ_CP053939.1,1470200,1
NZ_CP053939.1,485,5
NZ_CP053939.1,2623750,4
NZ_CP053939.1,486,4
NZ_CP053939.1,194197,2
NZ_CP053939.1,484,8
NZ_CP053939.1,492,2
NZ_CP053939.1,607711,4
NZ_CP053939.1,547045,1
NZ_CP053939.1,2995413,1
NZ_CP053939.1,495,1
NZ_CP053939.1,1522312,1
NZ_CP053939.1,2912188,2
NZ_CP053939.1,3065910,1
NZ_CP053939.1,265175,1
NZ_CP053939.1,267212,1
NZ_CP053939.1,2709396,1
NZ_CP053939.1,2666100,1
NZ_CP053939.1,483,1
NZ_CP053939.1,997348,1
NZ_CP053939.1,640030,1
NZ_CP053939.1,487,1
NZ_CP073114.1,28449,40460
NZ_CP073114.1,482,3905
NZ_CP073114.1,481,189
NZ_CP073114.1,1224,4
NZ_CP073114.1,488,54
NZ_CP073114.1,2623750,7
NZ_CP073114.1,2972775,36
NZ_CP073114.1,487,19
NZ_CP073114.1,3077590,21
NZ_CP073114.1,490,5
NZ_CP073114.1,1871109,22
NZ_CP073114.1,655307,2
NZ_CP073114.1,484,18
NZ_CP073114.1,2666100,3
NZ_CP073114.1,267212,6
NZ_CP073114.1,483,1
NZ_CP073114.1,486,3
NZ_CP073114.1,1853278,3
NZ_CP073114.1,485,10
NZ_CP073114.1,607711,2
NZ_CP073114.1,997348,4
NZ_CP073114.1,242231,1
NZ_CP073114.1,2912188,2
NZ_CP073114.1,2937985,2
NZ_CP073114.1,640030,3
NZ_CP073114.1,33053,7
NZ_CP073114.1,492,2
NZ_CP073114.1,495,4
NZ_CP073114.1,2912675,1
NZ_CP073114.1,2709396,1
NZ_CP073114.1,1931275,4
NZ_CP073114.1,28091,4
NZ_CP073114.1,1853276,1
NZ_CP073114.1,505,1
NZ_CP073114.1,153493,1
NZ_CP073114.1,1470200,3
NZ_CP073114.1,1815583,1
NZ_CP073114.1,206351,1
NZ_CP073114.1,1196094,1
NZ_CP073114.1,28216,1
NZ_CP073114.1,935590,1
NZ_CP092048.1,837,169
NZ_CP092048.1,1403338,2
NZ_CP092048.1,171549,1
NZ_CP024696.1,28131,1115
NZ_CP024696.1,976,19
NZ_CP024696.1,838,21
NZ_CP024696.1,171549,4
NZ_CP024696.1,28116,1
NZ_CP024696.1,1122984,1
NZ_CP024696.1,2847299,1
NZ_CP072363.1,1177574,161
NZ_CP072363.1,838,4
AP018050.1,28132,5040
AP018050.1,976,9
AP018050.1,171549,99
AP018050.1,838,17
AP018050.1,253017,1
AP018050.1,1217282,3
AP018050.1,1437201,1
AP018050.1,674529,2
AP018050.1,172797,1
NZ_CP072390.1,1236518,37
NZ_CP072390.1,838,1
NZ_CP079201.1,2047,459
NZ_CP079201.1,32207,2
NZ_CP079822.1,43675,356042
NZ_CP079822.1,680646,1221
NZ_CP079822.1,1268,32
NZ_CP079822.1,32207,107
NZ_CP079822.1,85006,18
NZ_CP079822.1,98671,2
NZ_CP079822.1,1760,2
NZ_CP079822.1,1849032,1
NZ_CP102197.1,1660,132111
NZ_CP102197.1,2529408,134
NZ_CP102197.1,3059028,24
NZ_CP102197.1,1760,155
NZ_CP102197.1,2049,57
NZ_CP102197.1,66228,3
NZ_CP102197.1,178339,9
NZ_CP102197.1,1654,5
NZ_CP102197.1,111015,7
NZ_CP102197.1,544580,1
NZ_CP102197.1,1827,1
NZ_CP102197.1,2047,3
NZ_CP102197.1,1774216,1
NZ_CP102197.1,3043734,1
NZ_CP102197.1,2763006,1
NZ_CP102197.1,3049799,1
NZ_CP102197.1,1823,1
NZ_CP102197.1,85006,1
NZ_CP012071.1,712538,32
NZ_CP012071.1,2637378,1
NZ_LS483444.1,1301,1
NZ_LS483444.1,113107,22
NZ_CP012646.1,28037,32698
NZ_CP012646.1,1301,2567
NZ_CP012646.1,365659,137
NZ_CP012646.1,186826,16
NZ_CP012646.1,1303,33
NZ_CP012646.1,2819619,33
NZ_CP012646.1,712633,6
NZ_CP012646.1,1308,3
NZ_CP012646.1,1501662,1
NZ_CP012646.1,1313,134
NZ_CP012646.1,2,2
NZ_CP012646.1,113107,12
NZ_CP012646.1,1054460,12
NZ_CP012646.1,927666,3
NZ_CP012646.1,1114965,1
NZ_CP012646.1,388919,3
NZ_CP012646.1,3028083,1
NZ_CP012646.1,2598453,22
NZ_CP012646.1,1433513,8
NZ_CP012646.1,1314,3
NZ_CP012646.1,1302,15
NZ_CP012646.1,3098076,1
NZ_CP012646.1,1239,1
NZ_CP012646.1,488223,4
NZ_CP012646.1,1340,1
NZ_CP012646.1,487214,3
NZ_CP012646.1,2608887,4
NZ_CP012646.1,2759692,7
NZ_CP012646.1,1307,6
NZ_CP012646.1,1309807,2
NZ_CP012646.1,2975349,4
NZ_CP012646.1,2993430,4
NZ_CP012646.1,1077464,2
NZ_CP012646.1,246201,3
NZ_CP012646.1,2382163,1
NZ_CP012646.1,1349,1
NZ_CP012646.1,3020829,3
NZ_CP012646.1,869304,1
NZ_CP012646.1,91061,3
NZ_CP012646.1,1341,1
NZ_CP012646.1,2972784,4
NZ_CP012646.1,1310,1
NZ_CP012646.1,1902136,4
NZ_CP012646.1,45634,2
NZ_CP012646.1,1458253,3
NZ_CP012646.1,2954544,1
NZ_CP012646.1,2610896,1
NZ_CP012646.1,2173853,1
NZ_CP012646.1,684066,1
NZ_CP012646.1,1759399,1
NZ_CP012646.1,1305,1
NZ_CP012646.1,512566,1
NZ_CP012646.1,487213,1
NZ_CP012646.1,760570,2
NZ_CP012646.1,1352,1
NZ_CP012646.1,1304,1
NZ_CP012646.1,1343,2
NZ_CP012646.1,1891914,1
NZ_CP012646.1,1436725,1
NZ_CP012646.1,40041,1
NZ_CP012646.1,1888195,1
NZ_CP012646.1,2576376,1
NZ_CP012646.1,712623,1
NZ_CP012646.1,68892,1
NZ_CAKAHJ010000001.1,52773,156
NZ_CAKAHJ010000001.1,1660,3401
NZ_CAKAHJ010000001.1,1828,1
NZ_CAKAHJ010000001.1,1760,129
NZ_CAKAHJ010000001.1,3059028,2020
NZ_CAKAHJ010000001.1,1852377,16
NZ_CAKAHJ010000001.1,2529408,227
NZ_CAKAHJ010000001.1,1744,2
NZ_CAKAHJ010000001.1,111015,1
NZ_CAKAHJ010000001.1,1224,8
NZ_CAKAHJ010000001.1,33882,1
NZ_CAKAHJ010000001.1,85006,18
NZ_CAKAHJ010000001.1,1919,2
NZ_CAKAHJ010000001.1,461393,1
NZ_CAKAHJ010000001.1,2509457,2
NZ_CAKAHJ010000001.1,3049072,1
NZ_CAKAHJ010000001.1,1708,2
NZ_CAKAHJ010000001.1,2,59
NZ_CAKAHJ010000001.1,471853,2
NZ_CAKAHJ010000001.1,1535208,1
NZ_CAKAHJ010000001.1,1783272,7
NZ_CAKAHJ010000001.1,2975888,1
NZ_CAKAHJ010000001.1,2560010,3
NZ_CAKAHJ010000001.1,2998080,1
NZ_CAKAHJ010000001.1,1659,2
NZ_CAKAHJ010000001.1,2983222,2
NZ_CAKAHJ010000001.1,888050,11
NZ_CAKAHJ010000001.1,2819979,3
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,131567,14
NZ_CAKAHJ010000001.1,1331682,1
NZ_CAKAHJ010000001.1,1694,2
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,2728827,1
NZ_CAKAHJ010000001.1,85023,8
NZ_CAKAHJ010000001.1,1883,18
NZ_CAKAHJ010000001.1,2794089,16
NZ_CAKAHJ010000001.1,1268,2
NZ_CAKAHJ010000001.1,2593676,6
NZ_CAKAHJ010000001.1,1387353,2
NZ_CAKAHJ010000001.1,659012,1
NZ_CAKAHJ010000001.1,2953881,1
NZ_CAKAHJ010000001.1,43675,15
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,2954094,1
NZ_CAKAHJ010000001.1,3049069,1
NZ_CAKAHJ010000001.1,2094119,1
NZ_CAKAHJ010000001.1,1827580,2
NZ_CAKAHJ010000001.1,2925843,2
NZ_CAKAHJ010000001.1,35760,1
NZ_CAKAHJ010000001.1,278992,2
NZ_CAKAHJ010000001.1,131111,35
NZ_CAKAHJ010000001.1,3139142,2
NZ_CAKAHJ010000001.1,2049,41
NZ_CAKAHJ010000001.1,38290,1
NZ_CAKAHJ010000001.1,2045,1
NZ_CAKAHJ010000001.1,84112,1
NZ_CAKAHJ010000001.1,2903557,1
NZ_CAKAHJ010000001.1,1963268,1
NZ_CAKAHJ010000001.1,2825844,1
NZ_CAKAHJ010000001.1,2995304,1
NZ_CAKAHJ010000001.1,209247,1
NZ_CAKAHJ010000001.1,2773266,2
NZ_CAKAHJ010000001.1,2571748,1
NZ_CAKAHJ010000001.1,68,1
NZ_CAKAHJ010000001.1,2562284,1
NZ_CAKAHJ010000001.1,2829499,4
NZ_CAKAHJ010000001.1,60847,1
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,178339,31
NZ_CAKAHJ010000001.1,2861282,1
NZ_CAKAHJ010000001.1,1654,8
NZ_CAKAHJ010000001.1,2722820,2
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,2760310,2
NZ_CAKAHJ010000001.1,66228,2
NZ_CAKAHJ010000001.1,2691889,4
NZ_CAKAHJ010000001.1,131110,10
NZ_CAKAHJ010000001.1,2903817,1
NZ_CAKAHJ010000001.1,2742602,1
NZ_CAKAHJ010000001.1,1138587,1
NZ_CAKAHJ010000001.1,2918901,1
NZ_CAKAHJ010000001.1,479435,1
NZ_CAKAHJ010000001.1,43768,2
NZ_CAKAHJ010000001.1,134537,1
NZ_CAKAHJ010000001.1,2508289,1
NZ_CAKAHJ010000001.1,1813,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,2887346,1
