read_accession_id,taxid,count
NC_015875.1,1346,5
NC_015875.1,1280,10
NC_015875.1,1305,7
NC_015875.1,525381,1
NC_015875.1,76860,3
NC_015875.1,1705399,1
NC_015875.1,1343,3
NC_015875.1,2759692,14
NC_015875.1,1225197,1
NC_015875.1,1307,21
NC_015875.1,119602,2
NC_015875.1,1338,6
NC_015875.1,29389,2
NC_015875.1,1340,6
NC_015875.1,862967,2
NC_015875.1,1350,7
NC_015875.1,1811193,3
NC_015875.1,889201,7
NC_015875.1,1520,1
NC_015875.1,44249,1
NC_015875.1,373153,2
NC_015875.1,3098075,4
NC_015875.1,82348,2
NC_015875.1,68892,15
NC_015875.1,1501662,4
NC_015875.1,51665,1
NC_015875.1,3045146,1
NC_015875.1,1234679,1
NC_015875.1,488222,2
NC_015875.1,78398,1
NC_015875.1,400065,5
NC_015875.1,1814128,1
NC_015875.1,1130804,6
NC_015875.1,218495,1
NC_015875.1,1318,2
NC_015875.1,1345,5
NC_015875.1,1458253,8
NC_015875.1,869303,1
NC_015875.1,1496,2
NC_015875.1,1198676,1
NC_015875.1,1353243,1
NC_015875.1,670,1
NC_015875.1,488223,2
NC_015875.1,150055,2
NC_015875.1,2382163,1
NC_015875.1,147802,1
NC_015875.1,851,1
NC_015875.1,1917441,2
NC_015875.1,3028084,1
NC_015875.1,200361,1
NC_015875.1,1309807,1
NC_015875.1,1114965,2
NC_015875.1,1435972,1
NC_015875.1,2610896,1
NC_015875.1,760570,2
NC_015875.1,3656,1
NC_015875.1,44008,1
NC_015875.1,266265,2
NC_015875.1,1335,1
NC_015875.1,516950,1
NC_015875.1,695562,1
NC_015875.1,1940319,2
NC_015875.1,81947,1
NC_015875.1,1229621,1
NC_015875.1,2749962,1
NC_015875.1,2598457,1
NC_015875.1,2021971,1
NC_015875.1,1309,1
NC_015875.1,2759,1
NC_015875.1,1234680,3
NC_015875.1,388919,1
NC_015875.1,254785,1
NC_015875.1,9606,1
NC_015875.1,3020829,1
NC_015875.1,102886,1
NC_015875.1,1641,1
NC_015875.1,641107,1
NC_015875.1,862970,1
NC_015875.1,699186,1
NZ_CAKAHJ010000001.1,1660,194
NZ_CAKAHJ010000001.1,3059028,110
NZ_CAKAHJ010000001.1,3120520,1
NZ_CAKAHJ010000001.1,178339,3
NZ_CAKAHJ010000001.1,131111,3
NZ_CAKAHJ010000001.1,2529408,37
NZ_CAKAHJ010000001.1,85006,3
NZ_CAKAHJ010000001.1,52773,8
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,888050,2
NZ_CAKAHJ010000001.1,75309,1
NZ_CAKAHJ010000001.1,85023,2
NZ_CAKAHJ010000001.1,1883,4
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,103621,2
NZ_CAKAHJ010000001.1,2,4
NZ_CAKAHJ010000001.1,2973977,1
NZ_CAKAHJ010000001.1,1783272,2
NZ_CAKAHJ010000001.1,1760,12
NZ_CAKAHJ010000001.1,1803177,1
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,758802,1
NZ_CAKAHJ010000001.1,864564,1
NZ_CAKAHJ010000001.1,120959,1
NZ_CAKAHJ010000001.1,2758573,1
NZ_CAKAHJ010000001.1,1932,1
NZ_CAKAHJ010000001.1,2903836,1
NZ_CAKAHJ010000001.1,1851395,1
NZ_CAKAHJ010000001.1,1716,1
NZ_CAKAHJ010000001.1,2049,4
NZ_CAKAHJ010000001.1,2495645,1
NZ_CAKAHJ010000001.1,2080757,1
NZ_CAKAHJ010000001.1,2116657,1
NZ_CAKAHJ010000001.1,2794089,3
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,3049799,1
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,58343,1
NZ_CAKAHJ010000001.1,3016092,1
NZ_CAKAHJ010000001.1,1280948,1
NZ_CAKAHJ010000001.1,2722820,1
NZ_CAKAHJ010000001.1,483545,1
NZ_CAKAHJ010000001.1,255984,1
NZ_CAKAHJ010000001.1,131567,1
NZ_CAKAHJ010000001.1,135079,1
NZ_CAKAHJ010000001.1,643674,1
NZ_CAKAHJ010000001.1,2763540,1
NZ_CAKOJV010000001.1,469616,177
NZ_CAKOJV010000001.1,91061,1
NZ_CAKOJV010000001.1,59895,1
NZ_CANLQP010000001.1,3142261,138
NZ_CANLQP010000001.1,1915,1
NZ_CANLQP010000001.1,1270,1
NZ_CANLQP010000001.1,1269,3
NZ_CANLQP010000001.1,2483799,1
NZ_CAJTJS010000001.1,4072,1
NZ_CAJTJS010000001.1,575614,1
NZ_CAJTJS010000001.1,171552,1
NZ_CAJTJS010000001.1,821,1
NZ_CAJTJS010000001.1,537011,1
NZ_CAJTJS010000001.1,823,1
NZ_CAJTJS010000001.1,2,1
NZ_CAJTJS010000001.1,371601,1
NZ_CAJTJS010000001.1,28128,1
NZ_CAJTJS010000001.1,171549,1
NZ_CAJTJS010000001.1,131567,1
NZ_CAMNMG010000001.1,1301,150
NZ_CAMNMG010000001.1,1335,155
NZ_CAMNMG010000001.1,102684,33
NZ_CAMNMG010000001.1,29389,3
NZ_CAMNMG010000001.1,2686210,73
NZ_CAMNMG010000001.1,990317,6
NZ_CAMNMG010000001.1,315405,20
NZ_CAMNMG010000001.1,158386,1
NZ_CAMNMG010000001.1,1336,2
NZ_CAMNMG010000001.1,1326,2
NZ_CAMNMG010000001.1,1054460,1
NZ_CAMNMG010000001.1,197614,5
NZ_CAMNMG010000001.1,150055,17
NZ_CAMNMG010000001.1,147802,1
NZ_CAMNMG010000001.1,59310,8
NZ_CAMNMG010000001.1,254785,1
NZ_CAMNMG010000001.1,1349,1
NZ_CAMNMG010000001.1,1340,1
NZ_CAMNMG010000001.1,29388,1
NZ_CAMNMG010000001.1,3028082,1
NZ_CAMNMG010000001.1,131567,2
NZ_CAMNMG010000001.1,1311,2
NZ_CAMNMG010000001.1,637909,1
NZ_CAMNMG010000001.1,1808001,1
NZ_CAMNMG010000001.1,45634,1
NZ_CAMNMG010000001.1,3077584,2
NZ_CAMNMG010000001.1,1590,1
NZ_CAMNMG010000001.1,936140,1
NZ_CAMNMG010000001.1,2490855,1
NZ_CAMNMG010000001.1,1300,1
NZ_CAMNMG010000001.1,1983719,1
NZ_CAMNMG010000001.1,1305,1
NZ_CAMNMG010000001.1,361101,2
NZ_CAMNMG010000001.1,2978392,1
NZ_CAMNMG010000001.1,1345,1
NZ_CAMNMG010000001.1,1076934,2
NZ_CAMNMG010000001.1,1348,1
NZ_CAMNMG010000001.1,1304,2
NZ_CAMNMG010000001.1,2,2
NZ_CAMNMG010000001.1,1111760,1
NZ_CAMNMG010000001.1,1329,1
NZ_CAMNMG010000001.1,1239,1
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,2608887,1
NZ_CAMNMG010000001.1,1341,1
NZ_CAMNMG010000001.1,28037,2
NZ_CAMNMG010000001.1,296543,1
NZ_CAMNMG010000001.1,1094491,1
NZ_CAMNMG010000001.1,82348,1
NZ_CAMNMG010000001.1,4564,1
NZ_CAMNMG010000001.1,186826,1
NZ_CAMNMG010000001.1,2819619,1
NZ_CAMNMG010000001.1,2598453,1
NZ_CAMNMG010000001.1,1334,1
NZ_CP079193.1,1301,8
NZ_CP079193.1,1307,39
NZ_CP079193.1,1783272,1
NZ_CP079193.1,91061,1
NZ_CALHUL010000006.1,2787628,52
NZ_CP020566.1,39777,1679
NZ_CP020566.1,29465,30
NZ_CP020566.1,1301,1
NZ_CP020566.1,1239,1
NZ_LR134375.1,39778,1159
NZ_LR134375.1,29465,193
NZ_LR134375.1,2682455,3
NZ_LR134375.1,248315,1
NZ_LR134375.1,2682456,1
NZ_LR134375.1,29466,1
NZ_LR134375.1,423477,4
NZ_CP019721.1,29466,155
NZ_CP019721.1,29465,1
NZ_CP019721.1,1316254,2
