read_accession_id,taxid,count
NZ_CP073114.1,172042,145
NZ_CP073114.1,738,41
NZ_CP073114.1,252130,23
NZ_CP073114.1,942513,21
NZ_CP073114.1,562,3
NZ_CP073114.1,122587,53
NZ_CP073114.1,2715212,4
NZ_CP073114.1,2820817,2
NZ_CP073114.1,28450,1
NZ_CP073114.1,1932669,18
NZ_CP073114.1,1234680,70
NZ_CP073114.1,538,24
NZ_CP073114.1,732,12
NZ_CP073114.1,862965,14
NZ_CP073114.1,1236,11
NZ_CP073114.1,1850093,11
NZ_CP073114.1,265175,41
NZ_CP073114.1,505,39
NZ_CP073114.1,131567,14
NZ_CP073114.1,68892,25
NZ_CP073114.1,246,6
NZ_CP073114.1,1986146,36
NZ_CP073114.1,2785909,14
NZ_CP073114.1,727,19
NZ_CP073114.1,528354,5
NZ_CP073114.1,2831148,8
NZ_CP073114.1,747,27
NZ_CP073114.1,224719,16
NZ_CP073114.1,28216,45
NZ_CP073114.1,194196,5
NZ_CP073114.1,2917790,30
NZ_CP073114.1,64187,1
NZ_CP073114.1,91347,7
NZ_CP073114.1,2811422,1
NZ_CP073114.1,1891186,5
NZ_CP073114.1,72,29
NZ_CP073114.1,297,1
NZ_CP073114.1,9606,13
NZ_CP073114.1,716,19
NZ_CP073114.1,2866573,25
NZ_CP073114.1,2809020,25
NZ_CP073114.1,2259340,19
NZ_CP073114.1,504,12
NZ_CP073114.1,1437000,2
NZ_CP073114.1,80840,2
NZ_CP073114.1,697331,8
NZ_CP073114.1,470932,10
NZ_CP073114.1,47735,1
NZ_CP073114.1,713,2
NZ_CP073114.1,553981,1
NZ_CP073114.1,59,2
NZ_CP073114.1,290110,1
NZ_CP073114.1,2866570,11
NZ_CP073114.1,1032623,1
NZ_CP073114.1,311182,1
NZ_CP073114.1,1486034,3
NZ_CP073114.1,1288,31
NZ_CP073114.1,354276,7
NZ_CP073114.1,2675054,1
NZ_CP073114.1,57043,1
NZ_CP073114.1,29465,11
NZ_CP073114.1,267363,1
NZ_CP073114.1,1921582,1
NZ_CP073114.1,2608887,1
NZ_CP073114.1,1842537,14
NZ_CP073114.1,1047172,6
NZ_CP073114.1,553,2
NZ_CP073114.1,400061,1
NZ_CP073114.1,1296,7
NZ_CP073114.1,1603555,3
NZ_CP073114.1,1005058,13
NZ_CP073114.1,1386087,4
NZ_CP073114.1,242231,2
NZ_CP073114.1,416916,5
NZ_CP073114.1,84563,1
NZ_CP073114.1,320389,1
NZ_CP073114.1,1636603,3
NZ_CP073114.1,1954172,1
NZ_CP073114.1,741155,1
NZ_CP073114.1,712,2
NZ_CP073114.1,586,3
NZ_CP073114.1,41520,1
NZ_CP073114.1,237610,1
NZ_CP073114.1,367928,1
NZ_CP073114.1,2593542,2
NZ_CP073114.1,1196094,4
NZ_CP073114.1,1689272,2
NZ_CP073114.1,1239,5
NZ_CP073114.1,2991499,1
NZ_CP073114.1,935599,1
NZ_CP073114.1,2919598,1
NZ_CP073114.1,446,1
NZ_CP073114.1,648,1
NZ_CP073114.1,119060,1
NZ_CP073114.1,2576376,2
NZ_CP073114.1,578833,1
NZ_CP073114.1,1302411,2
NZ_CP073114.1,91061,1
NZ_CP073114.1,1553431,1
NZ_CP073114.1,153491,2
NZ_CP073114.1,1173101,1
NZ_CP073114.1,171438,1
NZ_CP073114.1,31993,1
NZ_CP073114.1,28221,1
NZ_CP073114.1,129337,1
NZ_CP073114.1,44013,1
NZ_CP073114.1,244366,1
NZ_CP073114.1,1280,1
NZ_CP073114.1,1684,2
NZ_CP073114.1,342113,1
NZ_CP073114.1,613,1
NZ_CP073114.1,1385,1
NZ_CP073114.1,1715720,1
NZ_CP073114.1,1301,3
NZ_CP073114.1,2879938,1
NZ_CP073114.1,1402,1
NZ_CP073114.1,2026885,1
NZ_CP073114.1,46679,1
NZ_CP073114.1,1178516,1
NZ_CP073114.1,1095685,1
NZ_CP073114.1,212767,1
NZ_CP073114.1,196806,1
NZ_CP073114.1,1914471,1
NZ_CP073114.1,2576902,1
NZ_CP073114.1,543,1
NZ_CP073114.1,715,1
NZ_CP073114.1,521045,1
NZ_CP073114.1,32012,1
NZ_CP073114.1,1590041,1
NZ_CP073114.1,582,1
NZ_CP073114.1,286,1
NZ_CP073114.1,2030797,1
NZ_CP073114.1,135577,1
NZ_CP073114.1,1279,1
NZ_CP092048.1,837,872
NZ_CP092048.1,1403338,2
NZ_CP092048.1,171549,19
NC_019960.1,908937,121
NC_019960.1,838,1
NC_019960.1,171549,2
NZ_CP024696.1,28131,484
NZ_CP024696.1,976,12
NZ_CP024696.1,838,15
NZ_CP024696.1,171549,8
NZ_CP024696.1,28132,1
NZ_CP072363.1,1177574,2015
NZ_CP072363.1,838,105
NZ_CP072363.1,28132,6
NZ_CP072363.1,171552,2
NZ_CP072363.1,171549,1
AP018050.1,28132,28842
AP018050.1,1177574,6
AP018050.1,838,362
AP018050.1,976,82
AP018050.1,171549,597
AP018050.1,28116,4
AP018050.1,131567,1
AP018050.1,246787,1
AP018050.1,1217282,12
AP018050.1,1236518,5
AP018050.1,9606,6
AP018050.1,815,1
AP018050.1,817,1
AP018050.1,823,1
AP018050.1,28131,7
AP018050.1,375288,1
AP018050.1,1279,1
AP018050.1,674529,1
AP018050.1,2913620,1
AP018050.1,28129,1
AP018050.1,2785531,1
NZ_CP079201.1,2047,86
NZ_CP079822.1,43675,219921
NZ_CP079822.1,680646,554
NZ_CP079822.1,32207,264
NZ_CP079822.1,1268,83
NZ_CP079822.1,85006,52
NZ_CP079822.1,1760,48
NZ_CP079822.1,2711328,3
NZ_CP079822.1,1783272,16
NZ_CP079822.1,1661,1
NZ_CP079822.1,85336,1
NZ_CP079822.1,28056,1
NZ_CP079822.1,201174,1
NZ_CP079822.1,762948,1
NZ_CP079822.1,2575923,1
NZ_CP079822.1,172042,1
NZ_CP079822.1,1742989,1
NZ_CP079822.1,33011,1
NZ_CP079822.1,979556,1
NZ_CP079822.1,1301,1
NZ_CP079822.1,85023,1
NZ_CP079822.1,2047,3
NZ_CP079822.1,2057800,1
NZ_CP079822.1,37928,1
NZ_CP079822.1,1883,1
NZ_CP072390.1,838,3
NZ_CP072390.1,1236518,43
NZ_CP102197.1,1660,84337
NZ_CP102197.1,2529408,65
NZ_CP102197.1,2049,148
NZ_CP102197.1,1760,180
NZ_CP102197.1,2136401,9
NZ_CP102197.1,281090,3
NZ_CP102197.1,1654,2
NZ_CP102197.1,178339,8
NZ_CP102197.1,131111,7
NZ_CP102197.1,2825844,2
NZ_CP102197.1,52773,8
NZ_CP102197.1,463040,1
NZ_CP102197.1,37914,1
NZ_CP102197.1,888050,1
NZ_CP102197.1,2749040,1
NZ_CP102197.1,2014542,4
NZ_CP102197.1,2,5
NZ_CP102197.1,111015,2
NZ_CP102197.1,1656,1
NZ_CP102197.1,2939414,1
NZ_CP102197.1,156977,1
NZ_CP102197.1,2937801,1
NZ_CP102197.1,2773266,1
NZ_CP102197.1,2593676,1
NZ_CP102197.1,1774216,1
NZ_CP102197.1,1783272,2
NZ_CP102197.1,2749991,1
NZ_CP102197.1,2028343,1
NZ_CP102197.1,2709403,1
NZ_CP102197.1,38300,1
NZ_CP102197.1,2049881,1
NZ_CP012646.1,1301,33851
NZ_CP012646.1,28037,160281
NZ_CP012646.1,712633,39
NZ_CP012646.1,488223,14
NZ_CP012646.1,1313,887
NZ_CP012646.1,2598453,198
NZ_CP012646.1,2819619,205
NZ_CP012646.1,1054460,132
NZ_CP012646.1,1303,433
NZ_CP012646.1,186826,234
NZ_CP012646.1,760570,14
NZ_CP012646.1,2576376,19
NZ_CP012646.1,684066,14
NZ_CP012646.1,68892,36
NZ_CP012646.1,1335,6
NZ_CP012646.1,1239,1
NZ_CP012646.1,1433513,113
NZ_CP012646.1,365659,393
NZ_CP012646.1,889201,21
NZ_CP012646.1,2,61
NZ_CP012646.1,712623,12
NZ_CP012646.1,3020829,14
NZ_CP012646.1,1302,80
NZ_CP012646.1,1156431,3
NZ_CP012646.1,927666,19
NZ_CP012646.1,1300,63
NZ_CP012646.1,1305,20
NZ_CP012646.1,1314,8
NZ_CP012646.1,45634,32
NZ_CP012646.1,1902136,23
NZ_CP012646.1,388919,13
NZ_CP012646.1,1343,23
NZ_CP012646.1,423211,1
NZ_CP012646.1,91061,28
NZ_CP012646.1,862967,7
NZ_CP012646.1,1159083,2
NZ_CP012646.1,1077464,47
NZ_CP012646.1,1309,8
NZ_CP012646.1,1485,2
NZ_CP012646.1,2972784,48
NZ_CP012646.1,113107,57
NZ_CP012646.1,1346,6
NZ_CP012646.1,862971,4
NZ_CP012646.1,1590,2
NZ_CP012646.1,9606,5
NZ_CP012646.1,1891914,46
NZ_CP012646.1,869311,2
NZ_CP012646.1,1340,18
NZ_CP012646.1,1458253,33
NZ_CP012646.1,1311,2
NZ_CP012646.1,171101,1
NZ_CP012646.1,1392,1
NZ_CP012646.1,1385,1
NZ_CP012646.1,2608887,18
NZ_CP012646.1,2759692,35
NZ_CP012646.1,487214,17
NZ_CP012646.1,488222,4
NZ_CP012646.1,471876,1
NZ_CP012646.1,82348,1
NZ_CP012646.1,1839799,4
NZ_CP012646.1,1307,21
NZ_CP012646.1,1811193,6
NZ_CP012646.1,516950,2
NZ_CP012646.1,1329,2
NZ_CP012646.1,1759399,7
NZ_CP012646.1,697283,1
NZ_CP012646.1,869304,17
NZ_CP012646.1,1309807,1
NZ_CP012646.1,1888195,8
NZ_CP012646.1,1336,2
NZ_CP012646.1,1308,24
NZ_CP012646.1,1348,3
NZ_CP012646.1,869215,2
NZ_CP012646.1,1304,7
NZ_CP012646.1,150055,1
NZ_CP012646.1,869309,5
NZ_CP012646.1,170187,1
NZ_CP012646.1,400065,4
NZ_CP012646.1,869303,1
NZ_CP012646.1,1316408,2
NZ_CP012646.1,246201,2
NZ_CP012646.1,487213,6
NZ_CP012646.1,1341,5
NZ_CP012646.1,1338,3
NZ_CP012646.1,1316411,12
NZ_CP012646.1,1917441,2
NZ_CP012646.1,1328,4
NZ_CP012646.1,1345,4
NZ_CP012646.1,76860,1
NZ_CP012646.1,2382163,2
NZ_CP012646.1,2598457,2
NZ_CP012646.1,29389,4
NZ_CP012646.1,1581,2
NZ_CP012646.1,1639,1
NZ_CP012646.1,512566,6
NZ_CP012646.1,1326,2
NZ_CP012646.1,386415,1
NZ_CP012646.1,1427374,1
NZ_CP012646.1,131567,2
NZ_CP012646.1,1280,1
NZ_CP012646.1,1114965,6
NZ_CP012646.1,712624,5
NZ_CP012646.1,1310,4
NZ_CP012646.1,2021971,2
NZ_CP012646.1,2610896,3
NZ_CP012646.1,1334,3
NZ_CP012646.1,1436725,1
NZ_CP012646.1,574093,2
NZ_CP012646.1,1597,1
NZ_CP012646.1,1814128,1
NZ_CP012646.1,671232,2
NZ_CP012646.1,40041,1
NZ_CP012646.1,254785,2
NZ_CP012646.1,1358,1
NZ_CP012646.1,1379,1
NZ_CP012646.1,1536771,1
NZ_CP012646.1,945704,1
NZ_CP012646.1,180434,1
NZ_CP012646.1,51664,1
NZ_CP012646.1,59374,1
NZ_CP012646.1,2173853,1
NZ_CP012646.1,347253,1
NZ_CP012646.1,44249,1
NZ_CP012646.1,218495,1
NZ_CP012646.1,1198676,1
NZ_CP012646.1,1234680,1
NZ_CP012646.1,361101,1
NZ_CP012646.1,1349,1
NZ_CP012646.1,148942,1
NZ_CP012646.1,1233873,1
NZ_CP102583.1,1301,3582
NZ_CP102583.1,1313,24154
NZ_CP102583.1,512566,13
NZ_CP102583.1,1433513,11
NZ_CP102583.1,2576376,2
NZ_CP102583.1,1054460,18
NZ_CP102583.1,2598453,11
NZ_CP102583.1,1314,4
NZ_CP102583.1,697283,5
NZ_CP102583.1,2972784,2
NZ_CP102583.1,1303,29
NZ_CP102583.1,487213,2
NZ_CP102583.1,291112,1
NZ_CP102583.1,2,58
NZ_CP102583.1,113107,4
NZ_CP102583.1,1,26
NZ_CP102583.1,28037,71
NZ_CP102583.1,29487,2
NZ_CP102583.1,2819619,12
NZ_CP102583.1,186826,12
NZ_CP102583.1,76860,3
NZ_CP102583.1,2382163,2
NZ_CP102583.1,869309,13
NZ_CP102583.1,1783272,57
NZ_CP102583.1,2608887,4
NZ_CP102583.1,91061,14
NZ_CP102583.1,1077464,3
NZ_CP102583.1,170187,4
NZ_CP102583.1,1156431,1
NZ_CP102583.1,1311,2
NZ_CP102583.1,1309,1
NZ_CP102583.1,365659,7
NZ_CP102583.1,388919,2
NZ_CP102583.1,1305,3
NZ_CP102583.1,189423,3
NZ_CP102583.1,1334,2
NZ_CP102583.1,1891914,2
NZ_CP102583.1,230089,2
NZ_CP102583.1,1811193,1
NZ_CP102583.1,869216,1
NZ_CP102583.1,46507,4
NZ_CP102583.1,1328,2
NZ_CP102583.1,488222,3
NZ_CP102583.1,1308,2
NZ_CP102583.1,487214,4
NZ_CP102583.1,1888195,2
NZ_CP102583.1,574093,2
NZ_CP102583.1,712623,1
NZ_CP102583.1,516950,6
NZ_CP102583.1,45634,5
NZ_CP102583.1,869304,8
NZ_CP102583.1,1902136,3
NZ_CP102583.1,1318,2
NZ_CP102583.1,171101,1
NZ_CP102583.1,3020829,1
NZ_CP102583.1,1300,1
NZ_CP102583.1,1307,3
NZ_CP102583.1,1069534,1
NZ_CP102583.1,40041,2
NZ_CP102583.1,927666,1
NZ_CP102583.1,141679,2
NZ_CP102583.1,2759692,3
NZ_CP102583.1,1458253,2
NZ_CP102583.1,68892,2
NZ_CP102583.1,1329,1
NZ_CP102583.1,1316408,2
NZ_CP102583.1,712633,2
NZ_CP102583.1,862967,1
NZ_CP102583.1,488221,2
NZ_CP102583.1,1280,1
NZ_CP102583.1,1814128,1
NZ_CP102583.1,1130804,1
NZ_CP102583.1,2948573,1
NZ_CP102583.1,1302,1
NZ_CP102583.1,1239,1
NZ_CP102583.1,1534,1
NZ_CP102583.1,254785,1
NZ_CP102583.1,1759399,1
NC_015875.1,1054460,13330
NC_015875.1,1301,3778
NC_015875.1,28037,76
NC_015875.1,68892,5
NC_015875.1,76860,2
NC_015875.1,1313,177
NC_015875.1,2,141
NC_015875.1,1311,1
NC_015875.1,1341,1
NC_015875.1,1303,31
NC_015875.1,2819619,18
NC_015875.1,91061,11
NC_015875.1,1,25
NC_015875.1,189423,1
NC_015875.1,365659,9
NC_015875.1,1316408,2
NC_015875.1,1759399,2
NC_015875.1,1783272,25
NC_015875.1,1501662,1
NC_015875.1,1316411,2
NC_015875.1,1352,2
NC_015875.1,186826,13
NC_015875.1,2173853,1
NC_015875.1,2972784,4
NC_015875.1,113107,3
NC_015875.1,889201,2
NC_015875.1,2598453,15
NC_015875.1,1433513,6
NC_015875.1,2608887,1
NC_015875.1,81852,1
NC_015875.1,1888195,2
NC_015875.1,45634,1
NC_015875.1,927666,1
NC_015875.1,1307,2
NC_015875.1,1239,5
NC_015875.1,1351,2
NC_015875.1,1891914,5
NC_015875.1,1305,2
NC_015875.1,862967,3
NC_015875.1,1280,1
NC_015875.1,2759692,1
NC_015875.1,82348,1
NC_015875.1,3020829,1
NC_015875.1,1334,3
NC_015875.1,29389,1
NC_015875.1,1130804,2
NC_015875.1,1304,1
NC_015875.1,1309,3
NC_015875.1,1077464,5
NC_015875.1,760570,2
NC_015875.1,1940319,1
NC_015875.1,712633,4
NC_015875.1,149016,1
NC_015875.1,1236,1
NC_015875.1,1302,2
NC_015875.1,561,1
NC_015875.1,1296,1
NC_015875.1,712623,1
NC_015875.1,869309,2
NC_015875.1,2781599,1
NC_015875.1,76857,1
NC_015875.1,488222,1
NC_015875.1,1902136,1
NC_015875.1,1340847,1
NZ_CP079193.1,1301,8
NZ_CP079193.1,1307,63
NZ_CP079193.1,91061,1
NZ_CP009227.1,2638727,32
NZ_CP009227.1,1539298,18
NZ_CP009227.1,1643512,1
NZ_CP009227.1,157,1
NZ_CAKAHJ010000001.1,1282737,2
NZ_CAKAHJ010000001.1,1707,1
NZ_CAKAHJ010000001.1,1660,825
NZ_CAKAHJ010000001.1,1760,40
NZ_CAKAHJ010000001.1,52773,68
NZ_CAKAHJ010000001.1,60847,1
NZ_CAKAHJ010000001.1,2665643,1
NZ_CAKAHJ010000001.1,399497,1
NZ_CAKAHJ010000001.1,406548,1
NZ_CAKAHJ010000001.1,1985873,1
NZ_CAKAHJ010000001.1,2049,13
NZ_CAKAHJ010000001.1,2794089,6
NZ_CAKAHJ010000001.1,2529408,28
NZ_CAKAHJ010000001.1,85007,3
NZ_CAKAHJ010000001.1,2,10
NZ_CAKAHJ010000001.1,131111,11
NZ_CAKAHJ010000001.1,2709403,2
NZ_CAKAHJ010000001.1,2170745,1
NZ_CAKAHJ010000001.1,178339,11
NZ_CAKAHJ010000001.1,1654,8
NZ_CAKAHJ010000001.1,53458,1
NZ_CAKAHJ010000001.1,1851395,1
NZ_CAKAHJ010000001.1,1224,7
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,1866885,2
NZ_CAKAHJ010000001.1,765912,2
NZ_CAKAHJ010000001.1,2956797,1
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,29318,1
NZ_CAKAHJ010000001.1,84292,1
NZ_CAKAHJ010000001.1,47858,1
NZ_CAKAHJ010000001.1,2203210,1
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,888050,9
NZ_CAKAHJ010000001.1,2968083,1
NZ_CAKAHJ010000001.1,286,1
NZ_CAKAHJ010000001.1,75385,1
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,1680,1
NZ_CAKAHJ010000001.1,2904523,1
NZ_CAKAHJ010000001.1,85023,2
NZ_CAKAHJ010000001.1,2895818,1
NZ_CAKAHJ010000001.1,1883,5
NZ_CAKAHJ010000001.1,85006,6
NZ_CAKAHJ010000001.1,52771,1
NZ_CAKAHJ010000001.1,2079227,1
NZ_CAKAHJ010000001.1,2883169,3
NZ_CAKAHJ010000001.1,57043,1
NZ_CAKAHJ010000001.1,43675,6
NZ_CAKAHJ010000001.1,706439,3
NZ_CAKAHJ010000001.1,67385,1
NZ_CAKAHJ010000001.1,2079536,1
NZ_CAKAHJ010000001.1,1663,1
NZ_CAKAHJ010000001.1,2873270,1
NZ_CAKAHJ010000001.1,2609248,2
NZ_CAKAHJ010000001.1,1470176,1
NZ_CAKAHJ010000001.1,2602067,1
NZ_CAKAHJ010000001.1,2942909,1
NZ_CAKAHJ010000001.1,1300347,1
NZ_CAKAHJ010000001.1,453304,1
NZ_CAKAHJ010000001.1,1133546,1
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,2851567,2
NZ_CAKAHJ010000001.1,2592654,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,322009,1
NZ_CAKAHJ010000001.1,1772,1
NZ_CAKAHJ010000001.1,544580,2
NZ_CAKAHJ010000001.1,2722820,3
NZ_CAKAHJ010000001.1,2877941,1
NZ_CAKAHJ010000001.1,2589797,2
NZ_CAKAHJ010000001.1,2057798,2
NZ_CAKAHJ010000001.1,1873,1
NZ_CAKAHJ010000001.1,28056,2
NZ_CAKAHJ010000001.1,2541726,1
NZ_CAKAHJ010000001.1,1610493,1
NZ_CAKAHJ010000001.1,1268,2
NZ_CAKAHJ010000001.1,131110,2
NZ_CAKAHJ010000001.1,2896848,1
NZ_CAKAHJ010000001.1,1656,2
NZ_CAKAHJ010000001.1,43668,1
NZ_CAKAHJ010000001.1,2047,1
NZ_CAKAHJ010000001.1,2933797,1
NZ_CAKAHJ010000001.1,1343740,1
NZ_CAKAHJ010000001.1,1406,1
NZ_CAKAHJ010000001.1,1852377,3
NZ_CAKAHJ010000001.1,2609290,1
NZ_CAKAHJ010000001.1,1979527,1
NZ_CAKAHJ010000001.1,390988,1
NZ_CAKAHJ010000001.1,111015,1
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,596707,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,2003551,1
NZ_CAKAHJ010000001.1,2593676,1
NZ_CAKAHJ010000001.1,83656,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,479431,1
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,1655,1
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,2762325,1
NZ_CAKAHJ010000001.1,2856555,1
NZ_CAKAHJ010000001.1,135487,1
NZ_CAKAHJ010000001.1,446465,1
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,1792,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,203135,1
NZ_CAKAHJ010000001.1,101571,1
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,2934161,2
NZ_CAKAHJ010000001.1,487184,1
NZ_CAKAHJ010000001.1,401472,1
NZ_CAKAHJ010000001.1,76862,1
NZ_CAKAHJ010000001.1,712122,1
NZ_CAKAHJ010000001.1,1364945,1
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,2496867,1
NZ_CAKAHJ010000001.1,2202148,1
NZ_CAKAHJ010000001.1,2744574,1
NZ_CAKAHJ010000001.1,201174,2
NZ_CAKAHJ010000001.1,396,1
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,2714931,1
NZ_CAKAHJ010000001.1,3023076,1
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,1437605,1
NZ_CAKAHJ010000001.1,85015,1
NZ_CAKAHJ010000001.1,2500546,1
NZ_CAKAHJ010000001.1,2559073,1
NZ_CAKAHJ010000001.1,157920,1
NZ_CAKAHJ010000001.1,119060,1
NZ_CAKAHJ010000001.1,1936029,1
NZ_CAKAHJ010000001.1,2690837,1
NZ_CAKAHJ010000001.1,2057800,1
NZ_CAKAHJ010000001.1,1783272,1
NZ_CAKAHJ010000001.1,407,1
NZ_CAKAHJ010000001.1,1915,1
NZ_CAKAHJ010000001.1,1161,1
NZ_CAKAHJ010000001.1,1828,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,1328866,1
NZ_CAKAHJ010000001.1,1232667,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,2971236,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,1235441,1
NZ_CAKAHJ010000001.1,2094119,1
NZ_CAKAHJ010000001.1,1716,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,52774,1
NZ_CAKAHJ010000001.1,131567,1
NZ_CALGPY010000005.1,824,2329
NZ_CALGPY010000005.1,194,30
NZ_CALGPY010000005.1,204,133
NZ_CALGPY010000005.1,203,125
NZ_CALGPY010000005.1,200,5
NZ_CALGPY010000005.1,2,2
NZ_CALGPY010000005.1,1660063,2
NZ_CALGPY010000005.1,2590021,1
NZ_CALGPY010000005.1,199,18
NZ_CALGPY010000005.1,1244531,1
NZ_CALGPY010000005.1,1224,3
NZ_CALGPY010000005.1,1969806,1
NZ_CALGPY010000005.1,1061,1
NZ_CALGPY010000005.1,54913,1
NZ_CALGPY010000005.1,2593542,1
NZ_CALGPY010000005.1,314275,1
NZ_CALGPY010000005.1,213849,1
NZ_CALGPY010000005.1,827,1
NZ_CALGPY010000005.1,2983836,1
NZ_CAKOJV010000001.1,469616,291
NZ_CAKOJV010000001.1,86416,1
NZ_CAKOJV010000001.1,2029983,1
NZ_UQJH01000001.1,2364787,1
NZ_UQJH01000001.1,2,2
NZ_UQJH01000001.1,2691580,1
NZ_UQJH01000001.1,2321403,1
NZ_UQJH01000001.1,2040,1
NZ_UQJH01000001.1,679937,1
NZ_CABPWA010000001.1,411459,1
NZ_CABPWA010000001.1,89152,1
NZ_CABPWA010000001.1,36835,1
NZ_CABPWA010000001.1,2731219,1
NZ_CABPWA010000001.1,3003601,1
NZ_CABPWA010000001.1,2564099,1
NZ_CABPWA010000001.1,186801,1
NZ_CABPWA010000001.1,1385,1
NZ_CABPWA010000001.1,360422,1
NZ_CAJTJS010000001.1,2725414,1
NZ_CAJTJS010000001.1,679937,1
NZ_CAJTJS010000001.1,2937774,1
NZ_CAJTJS010000001.1,2,1
NZ_CAJTJS010000001.1,291644,2
NZ_CAJTJS010000001.1,816,1
NZ_CAJTJS010000001.1,371601,2
NZ_CAJTJS010000001.1,976,2
NZ_CAJTJS010000001.1,375288,1
NZ_CAJTJS010000001.1,239759,1
NZ_CAJTJS010000001.1,1796613,1
NZ_CAJTJS010000001.1,575614,1
NZ_CAJTJS010000001.1,314281,1
NZ_CAJTJS010000001.1,2109,1
NZ_CAJTJS010000001.1,2875962,1
NZ_CAJTJS010000001.1,821,1
NZ_CAJTJS010000001.1,2650157,1
NZ_CAJTJS010000001.1,1177574,1
NZ_CAJTJS010000001.1,823,1
NZ_CAJTJS010000001.1,68336,1
NZ_CAKAIK010000001.1,43675,378
NZ_CAKAIK010000001.1,680646,77
NZ_CAKAIK010000001.1,2116510,1
NZ_CAKAIK010000001.1,172042,1
NZ_CAMNMG010000001.1,1335,284
NZ_CAMNMG010000001.1,2698804,28
NZ_CAMNMG010000001.1,150055,41
NZ_CAMNMG010000001.1,1301,256
NZ_CAMNMG010000001.1,102684,81
NZ_CAMNMG010000001.1,197614,1
NZ_CAMNMG010000001.1,315405,47
NZ_CAMNMG010000001.1,2684658,27
NZ_CAMNMG010000001.1,1280,1
NZ_CAMNMG010000001.1,2686210,13
NZ_CAMNMG010000001.1,981539,2
NZ_CAMNMG010000001.1,2608887,29
NZ_CAMNMG010000001.1,29389,7
NZ_CAMNMG010000001.1,938155,1
NZ_CAMNMG010000001.1,68892,1
NZ_CAMNMG010000001.1,2562451,1
NZ_CAMNMG010000001.1,1077464,1
NZ_CAMNMG010000001.1,1308,1
NZ_CAMNMG010000001.1,1329,4
NZ_CAMNMG010000001.1,1307,2
NZ_CAMNMG010000001.1,1310,2
NZ_CAMNMG010000001.1,128574,1
NZ_CAMNMG010000001.1,1334,3
NZ_CAMNMG010000001.1,53354,2
NZ_CAMNMG010000001.1,990317,10
NZ_CAMNMG010000001.1,1343,1
NZ_CAMNMG010000001.1,1239,1
NZ_CAMNMG010000001.1,119602,1
NZ_CAMNMG010000001.1,1349,3
NZ_CAMNMG010000001.1,1305,1
NZ_CAMNMG010000001.1,2664091,3
NZ_CAMNMG010000001.1,1326,2
NZ_CAMNMG010000001.1,712623,1
NZ_CAMNMG010000001.1,2,2
NZ_CAMNMG010000001.1,1348,1
NZ_CAMNMG010000001.1,1304,5
NZ_CAMNMG010000001.1,1341,4
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,1309,3
NZ_CAMNMG010000001.1,760570,1
NZ_CAMNMG010000001.1,2021971,2
NZ_CAMNMG010000001.1,29466,1
NZ_CAMNMG010000001.1,1814128,3
NZ_CAMNMG010000001.1,400065,1
NZ_CAMNMG010000001.1,1346,2
NZ_CAMNMG010000001.1,84030,1
NZ_CAMNMG010000001.1,1345,1
NZ_CAMNMG010000001.1,91061,1
NZ_CAMNMG010000001.1,1385,1
NZ_CAMNMG010000001.1,186826,2
NZ_CAMNMG010000001.1,637909,2
NZ_CAMNMG010000001.1,1501662,2
NZ_CAMNMG010000001.1,2879939,1
NZ_CAMNMG010000001.1,149016,1
NZ_CAMNMG010000001.1,59310,2
NZ_CAMNMG010000001.1,2781599,2
NZ_CAMNMG010000001.1,1472,1
NZ_CAMNMG010000001.1,1825069,1
