read_accession_id,taxid,count
NZ_LT635457.1,1852377,3387
NZ_LT635457.1,2049,1
NZ_CAKAHJ010000001.1,52773,631
NZ_CAKAHJ010000001.1,1660,9769
NZ_CAKAHJ010000001.1,1848900,2
NZ_CAKAHJ010000001.1,85023,27
NZ_CAKAHJ010000001.1,1760,391
NZ_CAKAHJ010000001.1,2,129
NZ_CAKAHJ010000001.1,479431,3
NZ_CAKAHJ010000001.1,2895559,2
NZ_CAKAHJ010000001.1,69362,2
NZ_CAKAHJ010000001.1,1783272,16
NZ_CAKAHJ010000001.1,2529408,160
NZ_CAKAHJ010000001.1,2932245,5
NZ_CAKAHJ010000001.1,2995141,3
NZ_CAKAHJ010000001.1,178339,153
NZ_CAKAHJ010000001.1,1534349,1
NZ_CAKAHJ010000001.1,2792008,1
NZ_CAKAHJ010000001.1,2794089,52
NZ_CAKAHJ010000001.1,111015,15
NZ_CAKAHJ010000001.1,157920,7
NZ_CAKAHJ010000001.1,35755,11
NZ_CAKAHJ010000001.1,43675,72
NZ_CAKAHJ010000001.1,1680,7
NZ_CAKAHJ010000001.1,2811781,2
NZ_CAKAHJ010000001.1,2956797,1
NZ_CAKAHJ010000001.1,1694,1
NZ_CAKAHJ010000001.1,2905871,2
NZ_CAKAHJ010000001.1,1654,31
NZ_CAKAHJ010000001.1,37329,3
NZ_CAKAHJ010000001.1,1912,1
NZ_CAKAHJ010000001.1,36813,1
NZ_CAKAHJ010000001.1,131111,82
NZ_CAKAHJ010000001.1,888050,28
NZ_CAKAHJ010000001.1,131567,15
NZ_CAKAHJ010000001.1,1744,5
NZ_CAKAHJ010000001.1,28056,4
NZ_CAKAHJ010000001.1,161899,4
NZ_CAKAHJ010000001.1,544580,6
NZ_CAKAHJ010000001.1,38289,5
NZ_CAKAHJ010000001.1,2709403,17
NZ_CAKAHJ010000001.1,2049,105
NZ_CAKAHJ010000001.1,52771,7
NZ_CAKAHJ010000001.1,1795,1
NZ_CAKAHJ010000001.1,1804990,1
NZ_CAKAHJ010000001.1,1960,7
NZ_CAKAHJ010000001.1,2722820,5
NZ_CAKAHJ010000001.1,2932244,2
NZ_CAKAHJ010000001.1,2575923,5
NZ_CAKAHJ010000001.1,2758572,3
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,2603206,3
NZ_CAKAHJ010000001.1,56438,1
NZ_CAKAHJ010000001.1,33914,2
NZ_CAKAHJ010000001.1,1224,28
NZ_CAKAHJ010000001.1,126673,3
NZ_CAKAHJ010000001.1,556288,8
NZ_CAKAHJ010000001.1,1883,51
NZ_CAKAHJ010000001.1,85006,50
NZ_CAKAHJ010000001.1,2321394,3
NZ_CAKAHJ010000001.1,2035,2
NZ_CAKAHJ010000001.1,1836,2
NZ_CAKAHJ010000001.1,712122,10
NZ_CAKAHJ010000001.1,1805478,1
NZ_CAKAHJ010000001.1,1710,3
NZ_CAKAHJ010000001.1,2480625,1
NZ_CAKAHJ010000001.1,1127134,1
NZ_CAKAHJ010000001.1,2755559,8
NZ_CAKAHJ010000001.1,2651199,3
NZ_CAKAHJ010000001.1,2558931,1
NZ_CAKAHJ010000001.1,912630,3
NZ_CAKAHJ010000001.1,2654547,1
NZ_CAKAHJ010000001.1,40323,1
NZ_CAKAHJ010000001.1,1852377,41
NZ_CAKAHJ010000001.1,1123251,1
NZ_CAKAHJ010000001.1,1742992,2
NZ_CAKAHJ010000001.1,2509457,3
NZ_CAKAHJ010000001.1,172042,3
NZ_CAKAHJ010000001.1,2762325,3
NZ_CAKAHJ010000001.1,2736757,2
NZ_CAKAHJ010000001.1,57495,2
NZ_CAKAHJ010000001.1,2116510,4
NZ_CAKAHJ010000001.1,2609248,4
NZ_CAKAHJ010000001.1,1888,2
NZ_CAKAHJ010000001.1,1384459,2
NZ_CAKAHJ010000001.1,2768069,1
NZ_CAKAHJ010000001.1,407,1
NZ_CAKAHJ010000001.1,163604,5
NZ_CAKAHJ010000001.1,82380,1
NZ_CAKAHJ010000001.1,209247,3
