read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,8653,root,8653,Bacteria,8653,Bacteroidota,8653,Bacteroidia,8644,Bacteroidales,8644,Prevotellaceae,8644,Pseudoprevotella,8642,Pseudoprevotella muciniphila,8642
CAKAFU010000002.1,40,root,10,Bacteria,10,Bacteroidota,8,Bacteroidia,7,Bacteroidales,7,Prevotellaceae,6,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP036550.1,8598,root,8598,Bacteria,8598,Bacteroidota,8597,Bacteroidia,8580,Bacteroidales,8580,Bacteroidaceae,8420,Bacteroides,8363,Bacteroides fragilis,8239
NZ_CP049272.1,876,root,876,Bacteria,876,Campylobacterota,876,Epsilonproteobacteria,0,Campylobacterales,876,Campylobacteraceae,876,Campylobacter,876,Campylobacter concisus,874
NZ_CP012544.1,3136,root,3136,Bacteria,3136,Campylobacterota,3136,Epsilonproteobacteria,0,Campylobacterales,3136,Campylobacteraceae,3136,Campylobacter,3136,Campylobacter showae,3114
NZ_CP022384.1,140,root,140,Bacteria,140,Bacteroidota,140,Flavobacteriia,140,Flavobacteriales,140,Flavobacteriaceae,140,Capnocytophaga,140,Capnocytophaga leadbetteri,136
ACIL03000013.1,40,root,7,Bacteria,7,Bacillota,6,Clostridia,6,Eubacteriales,6,Lachnospiraceae,5,Catonella,0,Catonella morbi,0
NZ_CP028101.1,1656,root,1656,Bacteria,1656,Fusobacteriota,1655,Fusobacteriia,1655,Fusobacteriales,1655,Fusobacteriaceae,1654,Fusobacterium,1654,Fusobacterium nucleatum,1590
NZ_CP024703.1,376,root,374,Bacteria,374,Fusobacteriota,374,Fusobacteriia,374,Fusobacteriales,374,Fusobacteriaceae,374,Fusobacterium,374,Fusobacterium pseudoperiodonticum,355
NZ_CP083637.1,312,root,312,Bacteria,312,Bacillota,312,Bacilli,312,Bacillales,311,unclassified Bacillales family,0,Gemella,311,Gemella haemolysans,311
NZ_CP031243.1,68982,root,68982,Bacteria,68973,Pseudomonadota,68954,Gammaproteobacteria,68895,Pasteurellales,68870,Pasteurellaceae,68870,Haemophilus,68575,Haemophilus haemolyticus,65574
NZ_AP018768.1,7443,root,7443,Bacteria,7443,Pseudomonadota,7443,Gammaproteobacteria,7439,Pasteurellales,7435,Pasteurellaceae,7435,Haemophilus,7413,Haemophilus influenzae,6801
NZ_CP038817.1,156,root,156,Bacteria,156,Pseudomonadota,156,Gammaproteobacteria,156,Pasteurellales,156,Pasteurellaceae,156,Haemophilus,153,Haemophilus parahaemolyticus,152
NZ_CP035368.2,1033,root,1033,Bacteria,1033,Pseudomonadota,1033,Gammaproteobacteria,1033,Pasteurellales,1033,Pasteurellaceae,1033,Haemophilus,1027,Haemophilus parainfluenzae,1022
NZ_LR134378.1,102,root,102,Bacteria,102,Pseudomonadota,102,Betaproteobacteria,102,Burkholderiales,102,Burkholderiaceae,102,Lautropia,102,Lautropia mirabilis,102
NZ_AP019831.1,42,root,42,Bacteria,42,Fusobacteriota,42,Fusobacteriia,42,Fusobacteriales,42,Leptotrichiaceae,42,Leptotrichia,42,Leptotrichia trevisanii,42
NZ_CP101528.1,536,root,536,Bacteria,536,Actinomycetota,536,Actinomycetes,536,Micrococcales,533,Micrococcaceae,532,Micrococcus,527,Micrococcus luteus,434
NZ_CP126965.1,98,root,65,Bacteria,62,Actinomycetota,53,Actinomycetes,53,Micrococcales,35,Micrococcaceae,26,Micrococcus,20,Micrococcus lylae,0
NZ_CP078113.1,1357191,root,1357182,Bacteria,1357182,Pseudomonadota,1356910,Betaproteobacteria,1356127,Neisseriales,1356095,Neisseriaceae,1355960,Neisseria,1355498,Neisseria gonorrhoeae,1265471
NZ_CP030820.1,3092,root,3092,Bacteria,3092,Pseudomonadota,3092,Betaproteobacteria,3077,Neisseriales,3077,Neisseriaceae,3077,Neisseria,3076,Neisseria meningitidis,2852
NZ_CP092048.1,770,root,770,Bacteria,770,Bacteroidota,770,Bacteroidia,770,Bacteroidales,770,Porphyromonadaceae,765,Porphyromonas,765,Porphyromonas gingivalis,765
NZ_CP073114.1,42,root,40,Bacteria,40,Pseudomonadota,40,Betaproteobacteria,40,Neisseriales,40,Neisseriaceae,40,Neisseria,40,Neisseria subflava,3
NC_019960.1,197,root,197,Bacteria,197,Bacteroidota,197,Bacteroidia,197,Bacteroidales,197,Prevotellaceae,195,Prevotella,194,Prevotella dentalis,193
NZ_CP024696.1,2246,root,2246,Bacteria,2246,Bacteroidota,2246,Bacteroidia,2207,Bacteroidales,2207,Prevotellaceae,2170,Prevotella,2170,Prevotella intermedia,2124
