read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,85023,17
NZ_CAKAHJ010000001.1,2884264,1
NZ_CAKAHJ010000001.1,2789424,2
NZ_CAKAHJ010000001.1,2609290,6
NZ_CAKAHJ010000001.1,2861281,1
NZ_CAKAHJ010000001.1,184914,1
NZ_CAKAHJ010000001.1,2571029,1
NZ_CAKAHJ010000001.1,1696,6
NZ_CAKAHJ010000001.1,479431,2
NZ_CAKAHJ010000001.1,2609248,6
NZ_CAKAHJ010000001.1,472569,3
NZ_CAKAHJ010000001.1,120793,2
NZ_CAKAHJ010000001.1,1896961,2
NZ_CAKAHJ010000001.1,28216,1
NZ_CAKAHJ010000001.1,2697565,2
NZ_CAKAHJ010000001.1,1654,43
NZ_CAKAHJ010000001.1,2917724,1
NZ_CAKAHJ010000001.1,1076124,1
NZ_CAKAHJ010000001.1,2705547,1
NZ_CAKAHJ010000001.1,743718,2
NZ_CAKAHJ010000001.1,1860122,1
NZ_CAKAHJ010000001.1,46165,2
NZ_CAKAHJ010000001.1,1702221,1
NZ_CAKAHJ010000001.1,2161816,2
NZ_CAKAHJ010000001.1,2527984,2
NZ_CAKAHJ010000001.1,2631580,2
NZ_CAKAHJ010000001.1,1774,3
NZ_CAKAHJ010000001.1,2886935,2
NZ_CAKAHJ010000001.1,659350,1
NZ_CAKAHJ010000001.1,745377,1
NZ_CAKAHJ010000001.1,2585135,3
NZ_CAKAHJ010000001.1,1828,2
NZ_CAKAHJ010000001.1,2583823,1
NZ_CAKAHJ010000001.1,1855377,1
NZ_CAKAHJ010000001.1,1503041,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,1110502,1
NZ_CAKAHJ010000001.1,2857059,1
NZ_CAKAHJ010000001.1,2760310,4
NZ_CAKAHJ010000001.1,67296,2
NZ_CAKAHJ010000001.1,2972485,1
NZ_CAKAHJ010000001.1,1883,23
NZ_CAKAHJ010000001.1,2051,3
NZ_CAKAHJ010000001.1,1548602,1
NZ_CAKAHJ010000001.1,37923,3
NZ_CAKAHJ010000001.1,145458,1
NZ_CAKAHJ010000001.1,235627,2
NZ_CAKAHJ010000001.1,1707,3
NZ_CAKAHJ010000001.1,85015,3
NZ_CAKAHJ010000001.1,926550,1
NZ_CAKAHJ010000001.1,2034,3
NZ_CAKAHJ010000001.1,263358,1
NZ_CAKAHJ010000001.1,196821,3
NZ_CAKAHJ010000001.1,68214,1
NZ_CAKAHJ010000001.1,2895559,1
NZ_CAKAHJ010000001.1,150026,2
NZ_CAKAHJ010000001.1,141349,1
NZ_CAKAHJ010000001.1,2057246,2
NZ_CAKAHJ010000001.1,1762,4
NZ_CAKAHJ010000001.1,273384,2
NZ_CAKAHJ010000001.1,91347,3
NZ_CAKAHJ010000001.1,2220095,1
NZ_CAKAHJ010000001.1,455344,1
NZ_CAKAHJ010000001.1,136857,4
NZ_CAKAHJ010000001.1,706439,2
NZ_CAKAHJ010000001.1,2587844,2
NZ_CAKAHJ010000001.1,36809,3
NZ_CAKAHJ010000001.1,471853,2
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,201174,6
NZ_CAKAHJ010000001.1,2560010,4
NZ_CAKAHJ010000001.1,1775880,1
NZ_CAKAHJ010000001.1,2744574,7
NZ_CAKAHJ010000001.1,1783272,12
NZ_CAKAHJ010000001.1,52771,5
NZ_CAKAHJ010000001.1,85007,9
NZ_CAKAHJ010000001.1,2943498,1
NZ_CAKAHJ010000001.1,134601,4
NZ_CAKAHJ010000001.1,1564114,2
NZ_CAKAHJ010000001.1,2894081,2
NZ_CAKAHJ010000001.1,35,1
NZ_CAKAHJ010000001.1,1437605,4
NZ_CAKAHJ010000001.1,1663,2
NZ_CAKAHJ010000001.1,2609254,1
NZ_CAKAHJ010000001.1,2972479,1
NZ_CAKAHJ010000001.1,266940,3
NZ_CAKAHJ010000001.1,338584,1
NZ_CAKAHJ010000001.1,2575923,2
NZ_CAKAHJ010000001.1,2621730,3
NZ_CAKAHJ010000001.1,187491,2
NZ_CAKAHJ010000001.1,2794089,30
NZ_CAKAHJ010000001.1,1593482,1
NZ_CAKAHJ010000001.1,2897774,3
NZ_CAKAHJ010000001.1,157920,4
NZ_CAKAHJ010000001.1,2762331,1
NZ_CAKAHJ010000001.1,84531,1
NZ_CAKAHJ010000001.1,2483799,3
NZ_CAKAHJ010000001.1,47763,1
NZ_CAKAHJ010000001.1,1772,2
NZ_CAKAHJ010000001.1,2740515,1
NZ_CAKAHJ010000001.1,35760,2
NZ_CAKAHJ010000001.1,1205910,3
NZ_CAKAHJ010000001.1,43927,1
NZ_CAKAHJ010000001.1,2846775,2
NZ_CAKAHJ010000001.1,286,6
NZ_CAKAHJ010000001.1,936337,3
NZ_CAKAHJ010000001.1,104336,1
NZ_CAKAHJ010000001.1,712122,4
NZ_CAKAHJ010000001.1,2923272,1
NZ_CAKAHJ010000001.1,1224164,2
NZ_CAKAHJ010000001.1,1268,8
NZ_CAKAHJ010000001.1,59299,1
NZ_CAKAHJ010000001.1,1891644,1
NZ_CAKAHJ010000001.1,93219,1
NZ_CAKAHJ010000001.1,1282737,2
NZ_CAKAHJ010000001.1,33905,1
NZ_CAKAHJ010000001.1,2873270,2
NZ_CAKAHJ010000001.1,2589797,3
NZ_CAKAHJ010000001.1,1708,2
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,2871170,2
NZ_CAKAHJ010000001.1,214851,1
NZ_CAKAHJ010000001.1,316058,2
NZ_CAKAHJ010000001.1,2587808,2
NZ_CAKAHJ010000001.1,73010,1
NZ_CAKAHJ010000001.1,2770551,4
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,2070,2
NZ_CAKAHJ010000001.1,1328866,1
NZ_CAKAHJ010000001.1,1232427,1
NZ_CAKAHJ010000001.1,169292,1
NZ_CAKAHJ010000001.1,2074,1
NZ_CAKAHJ010000001.1,2880933,1
NZ_CAKAHJ010000001.1,2973977,3
NZ_CAKAHJ010000001.1,111015,11
NZ_CAKAHJ010000001.1,544580,5
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,1655,2
NZ_CAKAHJ010000001.1,1223515,1
NZ_CAKAHJ010000001.1,240016,1
NZ_CAKAHJ010000001.1,1742993,2
NZ_CAKAHJ010000001.1,2593676,6
NZ_CAKAHJ010000001.1,1888,1
NZ_CAKAHJ010000001.1,1205677,1
NZ_CAKAHJ010000001.1,2486855,1
NZ_CAKAHJ010000001.1,2690837,1
NZ_CAKAHJ010000001.1,426117,1
NZ_CAKAHJ010000001.1,439334,1
NZ_CAKAHJ010000001.1,131567,2
NZ_CAKAHJ010000001.1,2003551,3
NZ_CAKAHJ010000001.1,1710,5
NZ_CAKAHJ010000001.1,1901,1
NZ_CAKAHJ010000001.1,2592652,2
NZ_CAKAHJ010000001.1,2836373,1
NZ_CAKAHJ010000001.1,273678,1
NZ_CAKAHJ010000001.1,463040,1
NZ_CAKAHJ010000001.1,1269,1
NZ_CAKAHJ010000001.1,927083,1
NZ_CAKAHJ010000001.1,2904523,1
NZ_CAKAHJ010000001.1,2714937,2
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,2657482,1
NZ_CAKAHJ010000001.1,33882,6
NZ_CAKAHJ010000001.1,2548456,1
NZ_CAKAHJ010000001.1,43668,4
NZ_CAKAHJ010000001.1,123899,1
NZ_CAKAHJ010000001.1,57493,2
NZ_CAKAHJ010000001.1,2931390,1
NZ_CAKAHJ010000001.1,1276,1
NZ_CAKAHJ010000001.1,2063,1
NZ_CAKAHJ010000001.1,1630135,3
NZ_CAKAHJ010000001.1,2585717,1
NZ_CAKAHJ010000001.1,1224,18
NZ_CAKAHJ010000001.1,75294,1
NZ_CAKAHJ010000001.1,33011,2
NZ_CAKAHJ010000001.1,886293,1
NZ_CAKAHJ010000001.1,2596912,1
NZ_CAKAHJ010000001.1,1795,2
NZ_CAKAHJ010000001.1,42684,1
NZ_CAKAHJ010000001.1,103733,1
NZ_CAKAHJ010000001.1,1443894,2
NZ_CAKAHJ010000001.1,77635,2
NZ_CAKAHJ010000001.1,2969247,1
NZ_CAKAHJ010000001.1,2080757,1
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,2203204,1
NZ_CAKAHJ010000001.1,72763,1
NZ_CAKAHJ010000001.1,1858,1
NZ_CAKAHJ010000001.1,199591,2
NZ_CAKAHJ010000001.1,1521117,1
NZ_CAKAHJ010000001.1,1582356,1
NZ_CAKAHJ010000001.1,512402,2
NZ_CAKAHJ010000001.1,1950,2
NZ_CAKAHJ010000001.1,1219491,2
NZ_CAKAHJ010000001.1,2684406,2
NZ_CAKAHJ010000001.1,2925844,1
NZ_CAKAHJ010000001.1,2865112,2
NZ_CAKAHJ010000001.1,82380,3
NZ_CAKAHJ010000001.1,37914,1
NZ_CAKAHJ010000001.1,2499145,1
NZ_CAKAHJ010000001.1,626119,1
NZ_CAKAHJ010000001.1,39122,1
NZ_CAKAHJ010000001.1,1150468,1
NZ_CAKAHJ010000001.1,1528099,2
NZ_CAKAHJ010000001.1,1813,2
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,515350,1
NZ_CAKAHJ010000001.1,446469,1
NZ_CAKAHJ010000001.1,2768162,2
NZ_CAKAHJ010000001.1,2013,1
NZ_CAKAHJ010000001.1,479432,1
NZ_CAKAHJ010000001.1,2079791,4
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,358099,1
NZ_CAKAHJ010000001.1,2934161,1
NZ_CAKAHJ010000001.1,2993314,1
NZ_CAKAHJ010000001.1,1389020,2
NZ_CAKAHJ010000001.1,3004095,1
NZ_CAKAHJ010000001.1,1933880,2
NZ_CAKAHJ010000001.1,412690,1
NZ_CAKAHJ010000001.1,2079536,5
NZ_CAKAHJ010000001.1,2725563,1
NZ_CAKAHJ010000001.1,2979324,1
NZ_CAKAHJ010000001.1,307121,1
NZ_CAKAHJ010000001.1,116188,1
NZ_CAKAHJ010000001.1,698968,6
NZ_CAKAHJ010000001.1,1690815,2
NZ_CAKAHJ010000001.1,2014534,2
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,2830992,1
NZ_CAKAHJ010000001.1,1133546,2
NZ_CAKAHJ010000001.1,2006,1
NZ_CAKAHJ010000001.1,743009,1
NZ_CAKAHJ010000001.1,2872154,1
NZ_CAKAHJ010000001.1,2714935,2
NZ_CAKAHJ010000001.1,2558918,2
NZ_CAKAHJ010000001.1,2789425,1
NZ_CAKAHJ010000001.1,2136401,1
NZ_CAKAHJ010000001.1,1,1
NZ_CAKAHJ010000001.1,2714933,1
NZ_CAKAHJ010000001.1,675090,2
NZ_CAKAHJ010000001.1,2897773,2
NZ_CAKAHJ010000001.1,585529,1
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,41297,1
NZ_CAKAHJ010000001.1,2781978,1
NZ_CAKAHJ010000001.1,28025,1
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,2904790,1
NZ_CAKAHJ010000001.1,2763006,2
NZ_CAKAHJ010000001.1,194924,1
NZ_CAKAHJ010000001.1,146017,1
NZ_CAKAHJ010000001.1,2080742,1
NZ_CAKAHJ010000001.1,1798224,1
NZ_CAKAHJ010000001.1,2116510,2
NZ_CAKAHJ010000001.1,2758572,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,135621,1
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,2768069,1
NZ_CAKAHJ010000001.1,134034,2
NZ_CAKAHJ010000001.1,2566013,1
NZ_CAKAHJ010000001.1,2079575,1
NZ_CAKAHJ010000001.1,1865,1
NZ_CAKAHJ010000001.1,1851395,1
NZ_CAKAHJ010000001.1,68270,2
NZ_CAKAHJ010000001.1,2898795,1
NZ_CAKAHJ010000001.1,44742,1
NZ_CAKAHJ010000001.1,2017485,1
NZ_CAKAHJ010000001.1,2571115,1
NZ_CAKAHJ010000001.1,1678,4
NZ_CAKAHJ010000001.1,2709394,1
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,2760083,1
NZ_CAKAHJ010000001.1,2932245,4
NZ_CAKAHJ010000001.1,2813578,1
NZ_CAKAHJ010000001.1,1993,2
NZ_CAKAHJ010000001.1,29318,2
NZ_CAKAHJ010000001.1,2170745,1
NZ_CAKAHJ010000001.1,32002,1
NZ_CAKAHJ010000001.1,2609666,1
NZ_CAKAHJ010000001.1,2608402,2
NZ_CAKAHJ010000001.1,1404888,1
NZ_CAKAHJ010000001.1,2935861,2
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,2541726,1
NZ_CAKAHJ010000001.1,1078471,3
NZ_CAKAHJ010000001.1,2592654,1
NZ_CAKAHJ010000001.1,1750,2
NZ_CAKAHJ010000001.1,1724,3
NZ_CAKAHJ010000001.1,2782168,2
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,2319,1
NZ_CAKAHJ010000001.1,32008,1
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,2714844,1
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,2781734,1
NZ_CAKAHJ010000001.1,864564,1
NZ_CAKAHJ010000001.1,2509457,2
NZ_CAKAHJ010000001.1,2520506,1
NZ_CAKAHJ010000001.1,28221,1
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,47853,1
NZ_CAKAHJ010000001.1,940557,1
NZ_CAKAHJ010000001.1,2758440,1
NZ_CAKAHJ010000001.1,655307,1
NZ_CAKAHJ010000001.1,446471,1
NZ_CAKAHJ010000001.1,2662261,1
NZ_CAKAHJ010000001.1,657308,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,2879427,1
NZ_CAKAHJ010000001.1,1579316,1
NZ_CAKAHJ010000001.1,2879618,1
NZ_CAKAHJ010000001.1,1617967,1
NZ_CAKAHJ010000001.1,119219,1
NZ_CAKAHJ010000001.1,2571749,1
NZ_CAKAHJ010000001.1,656366,1
NZ_CAKAHJ010000001.1,55968,1
NZ_CAKAHJ010000001.1,2609257,1
NZ_CAKAHJ010000001.1,2737173,3
NZ_CAKAHJ010000001.1,1743,2
NZ_CAKAHJ010000001.1,853,1
NZ_CAKAHJ010000001.1,937777,1
NZ_CAKAHJ010000001.1,589382,1
NZ_CAKAHJ010000001.1,2653857,1
NZ_CAKAHJ010000001.1,2760308,1
NZ_CAKAHJ010000001.1,1710540,1
NZ_CAKAHJ010000001.1,2509459,1
NZ_CAKAHJ010000001.1,645991,1
NZ_CAKAHJ010000001.1,57495,1
NZ_CAKAHJ010000001.1,2840457,1
NZ_CAKAHJ010000001.1,227290,2
NZ_CAKAHJ010000001.1,37637,1
NZ_CAKAHJ010000001.1,2734618,1
NZ_CAKAHJ010000001.1,2883169,1
NZ_CAKAHJ010000001.1,1447716,1
NZ_CAKAHJ010000001.1,106370,2
NZ_CAKAHJ010000001.1,2907545,1
NZ_CAKAHJ010000001.1,1658671,1
NZ_CAKAHJ010000001.1,1288636,1
NZ_CAKAHJ010000001.1,1232428,1
NZ_CAKAHJ010000001.1,59737,2
NZ_CAKAHJ010000001.1,2654282,1
NZ_CAKAHJ010000001.1,2742132,1
NZ_CAKAHJ010000001.1,1909395,1
NZ_CAKAHJ010000001.1,43348,1
NZ_CAKAHJ010000001.1,2895565,3
NZ_CAKAHJ010000001.1,108486,1
NZ_CAKAHJ010000001.1,860235,1
NZ_CAKAHJ010000001.1,69362,2
NZ_CAKAHJ010000001.1,2057798,4
NZ_CAKAHJ010000001.1,1047172,1
NZ_CAKAHJ010000001.1,1179673,2
NZ_CAKAHJ010000001.1,1274,1
NZ_CAKAHJ010000001.1,83889,1
NZ_CAKAHJ010000001.1,2017484,1
NZ_CAKAHJ010000001.1,1652028,2
NZ_CAKAHJ010000001.1,2133,2
NZ_CAKAHJ010000001.1,1784719,1
NZ_CAKAHJ010000001.1,68175,1
NZ_CAKAHJ010000001.1,632772,1
NZ_CAKAHJ010000001.1,2782169,1
NZ_CAKAHJ010000001.1,319706,1
NZ_CAKAHJ010000001.1,869886,1
NZ_CAKAHJ010000001.1,1742992,2
NZ_CAKAHJ010000001.1,2856555,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,455632,1
NZ_CAKAHJ010000001.1,2951806,1
NZ_CAKAHJ010000001.1,2759525,1
NZ_CAKAHJ010000001.1,2867410,1
NZ_CAKAHJ010000001.1,2820884,1
NZ_CAKAHJ010000001.1,1028989,1
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,2653851,1
NZ_CAKAHJ010000001.1,2057741,1
NZ_CAKAHJ010000001.1,1972846,1
NZ_CAKAHJ010000001.1,2909672,1
NZ_CAKAHJ010000001.1,1285901,1
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,453304,1
NZ_CAKAHJ010000001.1,506591,1
NZ_CAKAHJ010000001.1,3028117,1
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,2896848,2
NZ_CAKAHJ010000001.1,2871094,1
NZ_CAKAHJ010000001.1,530584,1
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,1906274,1
NZ_CAKAHJ010000001.1,2716717,1
NZ_CAKAHJ010000001.1,28056,2
NZ_CAKAHJ010000001.1,1344959,1
NZ_CAKAHJ010000001.1,2004647,1
NZ_CAKAHJ010000001.1,161895,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,2982692,1
NZ_CAKAHJ010000001.1,2769067,1
NZ_CAKAHJ010000001.1,2045452,1
NZ_CAKAHJ010000001.1,1690220,1
NZ_CAKAHJ010000001.1,2953748,1
NZ_CAKAHJ010000001.1,2999062,2
NZ_CAKAHJ010000001.1,643674,1
NZ_CAKAHJ010000001.1,321846,1
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,2754725,2
NZ_CAKAHJ010000001.1,156976,1
NZ_CAKAHJ010000001.1,1675686,1
NZ_CAKAHJ010000001.1,77643,1
NZ_CAKAHJ010000001.1,2989818,1
NZ_CAKAHJ010000001.1,1703,2
NZ_CAKAHJ010000001.1,2672569,1
NZ_CAKAHJ010000001.1,216851,1
NZ_CAKAHJ010000001.1,2597769,1
NZ_CAKAHJ010000001.1,1007105,1
NZ_CAKAHJ010000001.1,1936029,1
NZ_CAKAHJ010000001.1,204455,1
NZ_CAKAHJ010000001.1,1436133,1
NZ_CAKAHJ010000001.1,2968083,2
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,1619308,1
NZ_CAKAHJ010000001.1,2175864,1
NZ_CAKAHJ010000001.1,110937,1
NZ_CAKAHJ010000001.1,2897332,1
NZ_CAKAHJ010000001.1,1839,1
NZ_CAKAHJ010000001.1,2704467,1
NZ_CAKAHJ010000001.1,2714939,1
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,2919322,1
NZ_CAKAHJ010000001.1,1224163,1
NZ_CAKAHJ010000001.1,545619,1
NZ_CAKAHJ010000001.1,2596916,1
NZ_CAKAHJ010000001.1,46913,1
NZ_CAKAHJ010000001.1,1742989,1
NZ_CAKAHJ010000001.1,1357915,1
NZ_CAKAHJ010000001.1,2419771,1
NZ_CAKAHJ010000001.1,446465,2
NZ_CAKAHJ010000001.1,2789739,1
NZ_CAKAHJ010000001.1,1684,1
NZ_CAKAHJ010000001.1,1935379,1
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,35753,1
NZ_CAKAHJ010000001.1,80840,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,41294,1
NZ_CAKAHJ010000001.1,2646786,1
NZ_CAKAHJ010000001.1,2080740,1
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,2079792,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,1835,1
NZ_CAKAHJ010000001.1,443218,1
NZ_CAKAHJ010000001.1,2806552,1
NZ_CAKAHJ010000001.1,2653200,1
NZ_CAKAHJ010000001.1,1747,1
NZ_CAKAHJ010000001.1,2203210,1
NZ_CAKAHJ010000001.1,2768066,1
NZ_CAKAHJ010000001.1,573737,1
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,2759167,1
NZ_CAKAHJ010000001.1,337191,1
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,569860,1
NZ_CAKAHJ010000001.1,283878,1
NZ_CAKAHJ010000001.1,2803858,1
NZ_CAKAHJ010000001.1,2705012,1
NZ_CAKAHJ010000001.1,212765,1
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,2857058,1
NZ_CAKAHJ010000001.1,2062,1
NZ_CAKAHJ010000001.1,384,1
NZ_CAKAHJ010000001.1,1667168,1
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,1805478,1
NZ_CAKAHJ010000001.1,2708340,1
NZ_CAKAHJ010000001.1,556499,1
NZ_CAKAHJ010000001.1,2603292,1
NZ_CAKAHJ010000001.1,1927,1
NZ_CAKAHJ010000001.1,2603598,1
NZ_CAKAHJ010000001.1,71999,1
NZ_CAKAHJ010000001.1,126673,1
NZ_CAKAHJ010000001.1,2072505,1
NZ_CAKAHJ010000001.1,36822,1
NZ_CP124548.1,1760,213
NZ_CP124548.1,52771,111
NZ_CP124548.1,1656,51
NZ_CP124548.1,2755559,84
NZ_CP124548.1,2057800,34
NZ_CP124548.1,2609248,191
NZ_CP124548.1,1654,409
NZ_CP124548.1,2970906,1
NZ_CP124548.1,2079536,62
NZ_CP124548.1,2560010,42
NZ_CP124548.1,712122,316
NZ_CP124548.1,706439,19
NZ_CP124548.1,2057798,37
NZ_CP124548.1,111015,95
NZ_CP124548.1,2,55
NZ_CP124548.1,52774,108
NZ_CP124548.1,544580,27
NZ_CP124548.1,1655,34
NZ_CP124548.1,72000,2
NZ_CP124548.1,104336,1
NZ_CP124548.1,85006,38
NZ_CP124548.1,121719,1
NZ_CP124548.1,70775,2
NZ_CP124548.1,1660,7
NZ_CP124548.1,2081702,46
NZ_CP124548.1,1828,1
NZ_CP124548.1,524884,3
NZ_CP124548.1,2934158,2
NZ_CP124548.1,1224,4
NZ_CP124548.1,2917725,1
NZ_CP124548.1,93944,1
NZ_CP124548.1,2744574,54
NZ_CP124548.1,2049,8
NZ_CP124548.1,1282737,3
NZ_CP124548.1,3020055,1
NZ_CP124548.1,1853682,2
NZ_CP124548.1,1813,5
NZ_CP124548.1,2722820,54
NZ_CP124548.1,1716,4
NZ_CP124548.1,1068978,1
NZ_CP124548.1,2684468,1
NZ_CP124548.1,1235441,1
NZ_CP124548.1,2807096,1
NZ_CP124548.1,2619320,1
NZ_CP124548.1,2991972,1
NZ_CP124548.1,2057743,20
NZ_CP124548.1,675090,34
NZ_CP124548.1,1276,2
NZ_CP124548.1,2777556,1
NZ_CP124548.1,262209,2
NZ_CP124548.1,131567,5
NZ_CP124548.1,1851395,44
NZ_CP124548.1,82367,1
NZ_CP124548.1,2760705,2
NZ_CP124548.1,47763,2
NZ_CP124548.1,2653852,1
NZ_CP124548.1,2738410,1
NZ_CP124548.1,2593676,5
NZ_CP124548.1,2760089,1
NZ_CP124548.1,1335043,1
NZ_CP124548.1,2789424,36
NZ_CP124548.1,2051553,1
NZ_CP124548.1,712116,7
NZ_CP124548.1,2321394,12
NZ_CP124548.1,2736640,2
NZ_CP124548.1,326424,2
NZ_CP124548.1,1737425,1
NZ_CP124548.1,2116510,1
NZ_CP124548.1,2737173,12
NZ_CP124548.1,2986803,1
NZ_CP124548.1,2161816,4
NZ_CP124548.1,1893,1
NZ_CP124548.1,2483799,1
NZ_CP124548.1,37332,1
NZ_CP124548.1,882081,1
NZ_CP124548.1,446860,2
NZ_CP124548.1,2003551,1
NZ_CP124548.1,1960083,21
NZ_CP124548.1,2483401,2
NZ_CP124548.1,2529408,1
NZ_CP124548.1,1707,3
NZ_CP124548.1,1437875,2
NZ_CP124548.1,627192,2
NZ_CP124548.1,2728021,1
NZ_CP124548.1,1988,1
NZ_CP124548.1,2758710,1
NZ_CP124548.1,2078691,1
NZ_CP124548.1,2951806,1
NZ_CP124548.1,2686304,1
NZ_CP124548.1,1774216,3
NZ_CP124548.1,1883,30
NZ_CP124548.1,2502843,1
NZ_CP124548.1,1743,2
NZ_CP124548.1,663243,1
NZ_CP124548.1,115808,1
NZ_CP124548.1,46352,1
NZ_CP124548.1,146923,1
NZ_CP124548.1,28447,1
NZ_CP124548.1,80865,1
NZ_CP124548.1,120793,1
NZ_CP124548.1,2126346,2
NZ_CP124548.1,374847,1
NZ_CP124548.1,286,1
