read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,1719132,3
NZ_CAKAHJ010000001.1,2558918,2
NZ_CAKAHJ010000001.1,2714935,3
NZ_CAKAHJ010000001.1,1146883,1
NZ_CAKAHJ010000001.1,1411117,2
NZ_CAKAHJ010000001.1,1678,7
NZ_CAKAHJ010000001.1,2867011,1
NZ_CAKAHJ010000001.1,1078471,4
NZ_CAKAHJ010000001.1,1223523,2
NZ_CAKAHJ010000001.1,104336,2
NZ_CAKAHJ010000001.1,2789739,3
NZ_CAKAHJ010000001.1,1142394,5
NZ_CAKAHJ010000001.1,1935,3
NZ_CAKAHJ010000001.1,1742992,4
NZ_CAKAHJ010000001.1,2480908,2
NZ_CAKAHJ010000001.1,1792,1
NZ_CAKAHJ010000001.1,2080419,2
NZ_CAKAHJ010000001.1,4555,1
NZ_CAKAHJ010000001.1,459858,1
NZ_CAKAHJ010000001.1,1615494,3
NZ_CAKAHJ010000001.1,1461694,1
NZ_CAKAHJ010000001.1,2968084,1
NZ_CAKAHJ010000001.1,2754044,1
NZ_CAKAHJ010000001.1,2903564,1
NZ_CAKAHJ010000001.1,2057246,4
NZ_CAKAHJ010000001.1,28056,2
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,535712,2
NZ_CAKAHJ010000001.1,2936912,1
NZ_CAKAHJ010000001.1,1862358,1
NZ_CAKAHJ010000001.1,157920,3
NZ_CAKAHJ010000001.1,3120520,4
NZ_CAKAHJ010000001.1,876,1
NZ_CAKAHJ010000001.1,1750,3
NZ_CAKAHJ010000001.1,2968085,4
NZ_CAKAHJ010000001.1,3022676,2
NZ_CAKAHJ010000001.1,2835531,3
NZ_CAKAHJ010000001.1,3019890,1
NZ_CAKAHJ010000001.1,43770,4
NZ_CAKAHJ010000001.1,2508722,1
NZ_CAKAHJ010000001.1,483913,1
NZ_CAKAHJ010000001.1,2829501,1
NZ_CAKAHJ010000001.1,2710756,2
NZ_CAKAHJ010000001.1,43765,4
NZ_CAKAHJ010000001.1,2934161,2
NZ_CAKAHJ010000001.1,2937800,2
NZ_CAKAHJ010000001.1,37919,1
NZ_CAKAHJ010000001.1,34070,1
NZ_CAKAHJ010000001.1,2903670,1
NZ_CAKAHJ010000001.1,1827,7
NZ_CAKAHJ010000001.1,2923272,2
NZ_CAKAHJ010000001.1,644,4
NZ_CAKAHJ010000001.1,242507,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,857417,1
NZ_CAKAHJ010000001.1,2975737,2
NZ_CAKAHJ010000001.1,287,2
NZ_CAKAHJ010000001.1,2903659,1
NZ_CAKAHJ010000001.1,102106,2
NZ_CAKAHJ010000001.1,2608897,2
NZ_CAKAHJ010000001.1,2592654,1
NZ_CAKAHJ010000001.1,2975666,1
NZ_CAKAHJ010000001.1,2754725,2
NZ_CAKAHJ010000001.1,2896848,4
NZ_CAKAHJ010000001.1,2758573,3
NZ_CAKAHJ010000001.1,2762729,1
NZ_CAKAHJ010000001.1,316,1
NZ_CAKAHJ010000001.1,1670,2
NZ_CAKAHJ010000001.1,2903778,2
NZ_CAKAHJ010000001.1,59895,1
NZ_CAKAHJ010000001.1,2975739,1
NZ_CAKAHJ010000001.1,1919,2
NZ_CAKAHJ010000001.1,469,1
NZ_CAKAHJ010000001.1,2819978,2
NZ_CAKAHJ010000001.1,1702325,1
NZ_CAKAHJ010000001.1,665577,4
NZ_CAKAHJ010000001.1,1690815,1
NZ_CAKAHJ010000001.1,2692125,10
NZ_CAKAHJ010000001.1,1443894,3
NZ_CAKAHJ010000001.1,1841249,1
NZ_CAKAHJ010000001.1,2684406,6
NZ_CAKAHJ010000001.1,2045452,5
NZ_CAKAHJ010000001.1,2705012,4
NZ_CAKAHJ010000001.1,199136,3
NZ_CAKAHJ010000001.1,57704,2
NZ_CAKAHJ010000001.1,1905847,2
NZ_CAKAHJ010000001.1,2880260,1
NZ_CAKAHJ010000001.1,1912216,3
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,4564,3
NZ_CAKAHJ010000001.1,679318,2
NZ_CAKAHJ010000001.1,1892,3
NZ_CAKAHJ010000001.1,2830995,1
NZ_CAKAHJ010000001.1,2070347,5
NZ_CAKAHJ010000001.1,3080537,1
NZ_CAKAHJ010000001.1,37637,2
NZ_CAKAHJ010000001.1,1245469,2
NZ_CAKAHJ010000001.1,1579316,2
NZ_CAKAHJ010000001.1,683042,1
NZ_CAKAHJ010000001.1,2994971,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,1343740,1
NZ_CAKAHJ010000001.1,472569,1
NZ_CAKAHJ010000001.1,156978,1
NZ_CAKAHJ010000001.1,1205910,1
NZ_CAKAHJ010000001.1,337191,1
NZ_CAKAHJ010000001.1,146827,3
NZ_CAKAHJ010000001.1,2035,1
NZ_CAKAHJ010000001.1,3135255,3
NZ_CAKAHJ010000001.1,1162966,2
NZ_CAKAHJ010000001.1,1,3
NZ_CAKAHJ010000001.1,1637853,1
NZ_CAKAHJ010000001.1,3061627,4
NZ_CAKAHJ010000001.1,2003551,1
NZ_CAKAHJ010000001.1,2631580,1
NZ_CAKAHJ010000001.1,2828862,5
NZ_CAKAHJ010000001.1,1447062,2
NZ_CAKAHJ010000001.1,3108389,3
NZ_CAKAHJ010000001.1,2973977,2
NZ_CAKAHJ010000001.1,2975968,1
NZ_CAKAHJ010000001.1,2483033,1
NZ_CAKAHJ010000001.1,502025,1
NZ_CAKAHJ010000001.1,2996826,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,446471,3
NZ_CAKAHJ010000001.1,1775880,4
NZ_CAKAHJ010000001.1,2975809,1
NZ_CAKAHJ010000001.1,1336740,2
NZ_CAKAHJ010000001.1,1961,2
NZ_CAKAHJ010000001.1,2981139,2
NZ_CAKAHJ010000001.1,2714941,2
NZ_CAKAHJ010000001.1,2617991,1
NZ_CAKAHJ010000001.1,2975985,1
NZ_CAKAHJ010000001.1,1850093,1
NZ_CAKAHJ010000001.1,882081,1
NZ_CAKAHJ010000001.1,999183,1
NZ_CAKAHJ010000001.1,2871826,2
NZ_CAKAHJ010000001.1,675635,5
NZ_CAKAHJ010000001.1,36821,2
NZ_CAKAHJ010000001.1,2760310,4
NZ_CAKAHJ010000001.1,2499145,2
NZ_CAKAHJ010000001.1,2831106,1
NZ_CAKAHJ010000001.1,33886,1
NZ_CAKAHJ010000001.1,3041766,2
NZ_CAKAHJ010000001.1,36809,2
NZ_CAKAHJ010000001.1,322009,5
NZ_CAKAHJ010000001.1,3080827,1
NZ_CAKAHJ010000001.1,912630,1
NZ_CAKAHJ010000001.1,131318,4
NZ_CAKAHJ010000001.1,1658665,1
NZ_CAKAHJ010000001.1,119981,3
NZ_CAKAHJ010000001.1,1224163,2
NZ_CAKAHJ010000001.1,2054,2
NZ_CAKAHJ010000001.1,3068632,1
NZ_CAKAHJ010000001.1,75309,3
NZ_CAKAHJ010000001.1,1030,1
NZ_CAKAHJ010000001.1,91061,1
NZ_CAKAHJ010000001.1,351607,1
NZ_CAKAHJ010000001.1,2778082,4
NZ_CAKAHJ010000001.1,2903568,4
NZ_CAKAHJ010000001.1,546871,1
NZ_CAKAHJ010000001.1,28216,2
NZ_CAKAHJ010000001.1,1656,5
NZ_CAKAHJ010000001.1,2867005,1
NZ_CAKAHJ010000001.1,3049073,2
NZ_CAKAHJ010000001.1,526225,1
NZ_CAKAHJ010000001.1,172042,5
NZ_CAKAHJ010000001.1,434010,1
NZ_CAKAHJ010000001.1,388357,1
NZ_CAKAHJ010000001.1,882082,1
NZ_CAKAHJ010000001.1,551759,1
NZ_CAKAHJ010000001.1,1398,1
NZ_CAKAHJ010000001.1,653045,2
NZ_CAKAHJ010000001.1,2583374,1
NZ_CAKAHJ010000001.1,1979527,2
NZ_CAKAHJ010000001.1,2175646,1
NZ_CAKAHJ010000001.1,2004,1
NZ_CAKAHJ010000001.1,1661,6
NZ_CAKAHJ010000001.1,42881,2
NZ_CAKAHJ010000001.1,683047,2
NZ_CAKAHJ010000001.1,130049,1
NZ_CAKAHJ010000001.1,506,1
NZ_CAKAHJ010000001.1,307121,2
NZ_CAKAHJ010000001.1,1404245,1
NZ_CAKAHJ010000001.1,3112165,1
NZ_CAKAHJ010000001.1,1223515,3
NZ_CAKAHJ010000001.1,3028804,1
NZ_CAKAHJ010000001.1,34007,1
NZ_CAKAHJ010000001.1,2603292,4
NZ_CAKAHJ010000001.1,2811111,2
NZ_CAKAHJ010000001.1,1839,3
NZ_CAKAHJ010000001.1,2583377,1
NZ_CAKAHJ010000001.1,38304,1
NZ_CAKAHJ010000001.1,2975989,3
NZ_CAKAHJ010000001.1,2903557,2
NZ_CAKAHJ010000001.1,2219224,1
NZ_CAKAHJ010000001.1,1710540,1
NZ_CAKAHJ010000001.1,37928,1
NZ_CAKAHJ010000001.1,574650,2
NZ_CAKAHJ010000001.1,130453,1
NZ_CAKAHJ010000001.1,2663824,2
NZ_CAKAHJ010000001.1,4554,1
NZ_CAKAHJ010000001.1,444103,1
NZ_CAKAHJ010000001.1,3073268,2
NZ_CAKAHJ010000001.1,553510,1
NZ_CAKAHJ010000001.1,356,3
NZ_CAKAHJ010000001.1,146922,1
NZ_CAKAHJ010000001.1,152480,1
NZ_CAKAHJ010000001.1,3061632,1
NZ_CAKAHJ010000001.1,3039384,2
NZ_CAKAHJ010000001.1,2976015,3
NZ_CAKAHJ010000001.1,1286180,1
NZ_CAKAHJ010000001.1,2603277,1
NZ_CAKAHJ010000001.1,3073562,1
NZ_CAKAHJ010000001.1,2017484,1
NZ_CAKAHJ010000001.1,2675218,1
NZ_CAKAHJ010000001.1,2651199,3
NZ_CAKAHJ010000001.1,396015,6
NZ_CAKAHJ010000001.1,2969247,3
NZ_CAKAHJ010000001.1,1276,1
NZ_CAKAHJ010000001.1,71254,1
NZ_CAKAHJ010000001.1,2654193,4
NZ_CAKAHJ010000001.1,196821,1
NZ_CAKAHJ010000001.1,2972479,9
NZ_CAKAHJ010000001.1,1436133,2
NZ_CAKAHJ010000001.1,661478,3
NZ_CAKAHJ010000001.1,3049047,1
NZ_CAKAHJ010000001.1,43348,1
NZ_CAKAHJ010000001.1,2675523,2
NZ_CAKAHJ010000001.1,2704467,1
NZ_CAKAHJ010000001.1,2171623,1
NZ_CAKAHJ010000001.1,145971,1
NZ_CAKAHJ010000001.1,1747,1
NZ_CAKAHJ010000001.1,2802641,1
NZ_CAKAHJ010000001.1,1771309,2
NZ_CAKAHJ010000001.1,358,2
NZ_CAKAHJ010000001.1,2060973,2
NZ_CAKAHJ010000001.1,4533,1
NZ_CAKAHJ010000001.1,1658671,1
NZ_CAKAHJ010000001.1,1275,3
NZ_CAKAHJ010000001.1,2017485,2
NZ_CAKAHJ010000001.1,1121354,2
NZ_CAKAHJ010000001.1,2126346,1
NZ_CAKAHJ010000001.1,1653480,3
NZ_CAKAHJ010000001.1,211114,1
NZ_CAKAHJ010000001.1,479435,1
NZ_CAKAHJ010000001.1,2840457,3
NZ_CAKAHJ010000001.1,2760705,2
NZ_CAKAHJ010000001.1,271420,1
NZ_CAKAHJ010000001.1,1076,2
NZ_CAKAHJ010000001.1,111831,1
NZ_CAKAHJ010000001.1,204447,1
NZ_CAKAHJ010000001.1,2887346,1
NZ_CAKAHJ010000001.1,2996004,2
NZ_CAKAHJ010000001.1,255247,1
NZ_CAKAHJ010000001.1,46913,3
NZ_CAKAHJ010000001.1,59299,2
NZ_CAKAHJ010000001.1,1881061,1
NZ_CAKAHJ010000001.1,68287,1
NZ_CAKAHJ010000001.1,290399,2
NZ_CAKAHJ010000001.1,1618207,2
NZ_CAKAHJ010000001.1,1269,4
NZ_CAKAHJ010000001.1,710685,1
NZ_CAKAHJ010000001.1,2903768,3
NZ_CAKAHJ010000001.1,28151,1
NZ_CAKAHJ010000001.1,399497,2
NZ_CAKAHJ010000001.1,2770551,3
NZ_CAKAHJ010000001.1,710705,3
NZ_CAKAHJ010000001.1,2583822,1
NZ_CAKAHJ010000001.1,2903654,2
NZ_CAKAHJ010000001.1,3140789,1
NZ_CAKAHJ010000001.1,1774216,1
NZ_CAKAHJ010000001.1,84111,1
NZ_CAKAHJ010000001.1,2608402,1
NZ_CAKAHJ010000001.1,1969,1
NZ_CAKAHJ010000001.1,2917725,1
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,458032,1
NZ_CAKAHJ010000001.1,39691,2
NZ_CAKAHJ010000001.1,66374,1
NZ_CAKAHJ010000001.1,2843215,2
NZ_CAKAHJ010000001.1,212765,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,1798223,1
NZ_CAKAHJ010000001.1,2548456,1
NZ_CAKAHJ010000001.1,358099,2
NZ_CAKAHJ010000001.1,1160718,2
NZ_CAKAHJ010000001.1,407,1
NZ_CAKAHJ010000001.1,2903641,2
NZ_CAKAHJ010000001.1,3092262,3
NZ_CAKAHJ010000001.1,1268041,3
NZ_CAKAHJ010000001.1,1906274,3
NZ_CAKAHJ010000001.1,270351,1
NZ_CAKAHJ010000001.1,2733571,5
NZ_CAKAHJ010000001.1,1136497,1
NZ_CAKAHJ010000001.1,2830997,2
NZ_CAKAHJ010000001.1,2715959,2
NZ_CAKAHJ010000001.1,2903575,1
NZ_CAKAHJ010000001.1,1348662,1
NZ_CAKAHJ010000001.1,1683,1
NZ_CAKAHJ010000001.1,3079935,2
NZ_CAKAHJ010000001.1,44249,1
NZ_CAKAHJ010000001.1,1072256,1
NZ_CAKAHJ010000001.1,75385,2
NZ_CAKAHJ010000001.1,875808,3
NZ_CAKAHJ010000001.1,374,2
NZ_CAKAHJ010000001.1,2597659,2
NZ_CAKAHJ010000001.1,1385939,1
NZ_CAKAHJ010000001.1,2837956,1
NZ_CAKAHJ010000001.1,113562,1
NZ_CAKAHJ010000001.1,1050635,1
NZ_CAKAHJ010000001.1,1579979,1
NZ_CAKAHJ010000001.1,2053,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,337,1
NZ_CAKAHJ010000001.1,150026,3
NZ_CAKAHJ010000001.1,2966192,2
NZ_CAKAHJ010000001.1,2995304,1
NZ_CAKAHJ010000001.1,1871031,1
NZ_CAKAHJ010000001.1,13443,2
NZ_CAKAHJ010000001.1,3015161,3
NZ_CAKAHJ010000001.1,2755559,3
NZ_CAKAHJ010000001.1,114,1
NZ_CAKAHJ010000001.1,3135260,1
NZ_CAKAHJ010000001.1,2933290,3
NZ_CAKAHJ010000001.1,3486,3
NZ_CAKAHJ010000001.1,1608957,1
NZ_CAKAHJ010000001.1,2220095,3
NZ_CAKAHJ010000001.1,85021,2
NZ_CAKAHJ010000001.1,3031916,1
NZ_CAKAHJ010000001.1,659012,3
NZ_CAKAHJ010000001.1,2509459,1
NZ_CAKAHJ010000001.1,1795,2
NZ_CAKAHJ010000001.1,2518371,1
NZ_CAKAHJ010000001.1,292564,1
NZ_CAKAHJ010000001.1,96344,1
NZ_CAKAHJ010000001.1,36805,1
NZ_CAKAHJ010000001.1,3016090,1
NZ_CAKAHJ010000001.1,1885,1
NZ_CAKAHJ010000001.1,2903627,1
NZ_CAKAHJ010000001.1,2807626,1
NZ_CAKAHJ010000001.1,57577,1
NZ_CAKAHJ010000001.1,2080757,1
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,3050384,1
NZ_CAKAHJ010000001.1,1333528,1
NZ_CAKAHJ010000001.1,1801,1
NZ_CAKAHJ010000001.1,2733488,1
NZ_CAKAHJ010000001.1,40324,1
NZ_CAKAHJ010000001.1,203135,1
NZ_CAKAHJ010000001.1,433659,1
NZ_CAKAHJ010000001.1,2714942,1
NZ_CAKAHJ010000001.1,2903765,1
NZ_CAKAHJ010000001.1,1389020,2
NZ_CAKAHJ010000001.1,2801030,2
NZ_CAKAHJ010000001.1,1009682,1
NZ_CAKAHJ010000001.1,1610493,1
NZ_CAKAHJ010000001.1,2742603,1
NZ_CAKAHJ010000001.1,1548602,1
NZ_CAKAHJ010000001.1,457921,1
NZ_CAKAHJ010000001.1,2755382,1
NZ_CAKAHJ010000001.1,136849,1
NZ_CAKAHJ010000001.1,85968,2
NZ_CAKAHJ010000001.1,2895565,2
NZ_CAKAHJ010000001.1,2903783,1
NZ_CAKAHJ010000001.1,593907,5
NZ_CAKAHJ010000001.1,2041036,1
NZ_CAKAHJ010000001.1,2018025,1
NZ_CAKAHJ010000001.1,290398,1
NZ_CAKAHJ010000001.1,1138189,2
NZ_CAKAHJ010000001.1,2954094,1
NZ_CAKAHJ010000001.1,91994,1
NZ_CAKAHJ010000001.1,103817,1
NZ_CAKAHJ010000001.1,2571748,3
NZ_CAKAHJ010000001.1,86752,1
NZ_CAKAHJ010000001.1,1763,2
NZ_CAKAHJ010000001.1,1935379,2
NZ_CAKAHJ010000001.1,164546,2
NZ_CAKAHJ010000001.1,2203205,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,2917724,1
NZ_CAKAHJ010000001.1,2903629,1
NZ_CAKAHJ010000001.1,1858,1
NZ_CAKAHJ010000001.1,2814293,2
NZ_CAKAHJ010000001.1,2202827,1
NZ_CAKAHJ010000001.1,2779775,3
NZ_CAKAHJ010000001.1,2742135,1
NZ_CAKAHJ010000001.1,1903704,1
NZ_CAKAHJ010000001.1,204457,1
NZ_CAKAHJ010000001.1,32,1
NZ_CAKAHJ010000001.1,2953749,2
NZ_CAKAHJ010000001.1,57495,1
NZ_CAKAHJ010000001.1,2748873,1
NZ_CAKAHJ010000001.1,2483401,2
NZ_CAKAHJ010000001.1,2654191,2
NZ_CAKAHJ010000001.1,1325724,1
NZ_CAKAHJ010000001.1,2886940,1
NZ_CAKAHJ010000001.1,2079227,1
NZ_CAKAHJ010000001.1,2736640,2
NZ_CAKAHJ010000001.1,2729175,5
NZ_CAKAHJ010000001.1,316276,1
NZ_CAKAHJ010000001.1,156976,4
NZ_CAKAHJ010000001.1,340320,2
NZ_CAKAHJ010000001.1,42234,1
NZ_CAKAHJ010000001.1,34073,1
NZ_CAKAHJ010000001.1,204891,2
NZ_CAKAHJ010000001.1,2051,3
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,261654,1
NZ_CAKAHJ010000001.1,1630693,1
NZ_CAKAHJ010000001.1,80865,1
NZ_CAKAHJ010000001.1,2014,1
NZ_CAKAHJ010000001.1,589382,3
NZ_CAKAHJ010000001.1,2072505,1
NZ_CAKAHJ010000001.1,447588,1
NZ_CAKAHJ010000001.1,441500,1
NZ_CAKAHJ010000001.1,2039870,1
NZ_CAKAHJ010000001.1,2933797,1
NZ_CAKAHJ010000001.1,2161816,2
NZ_CAKAHJ010000001.1,2903583,1
NZ_CAKAHJ010000001.1,302912,1
NZ_CAKAHJ010000001.1,36740,1
NZ_CAKAHJ010000001.1,55404,2
NZ_CAKAHJ010000001.1,1584,1
NZ_CAKAHJ010000001.1,2762325,1
NZ_CAKAHJ010000001.1,1805827,1
NZ_CAKAHJ010000001.1,1751046,1
NZ_CAKAHJ010000001.1,1603886,2
NZ_CAKAHJ010000001.1,2283195,1
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,2683590,3
NZ_CAKAHJ010000001.1,1449976,1
NZ_CAKAHJ010000001.1,479433,2
NZ_CAKAHJ010000001.1,2975992,2
NZ_CAKAHJ010000001.1,2057798,1
NZ_CAKAHJ010000001.1,2909588,1
NZ_CAKAHJ010000001.1,604330,1
NZ_CAKAHJ010000001.1,420952,1
NZ_CAKAHJ010000001.1,1150468,1
NZ_CAKAHJ010000001.1,169292,2
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,2778070,2
NZ_CAKAHJ010000001.1,43769,1
NZ_CAKAHJ010000001.1,2268449,1
NZ_CAKAHJ010000001.1,2006,1
NZ_CAKAHJ010000001.1,2714931,2
NZ_CAKAHJ010000001.1,237610,1
NZ_CAKAHJ010000001.1,419479,1
NZ_CAKAHJ010000001.1,33011,1
NZ_CAKAHJ010000001.1,2824561,2
NZ_CAKAHJ010000001.1,2759525,1
NZ_CAKAHJ010000001.1,409290,2
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,2487892,1
NZ_CAKAHJ010000001.1,31963,1
NZ_CAKAHJ010000001.1,53358,2
NZ_CAKAHJ010000001.1,216778,1
NZ_CAKAHJ010000001.1,3030210,1
NZ_CAKAHJ010000001.1,2175660,1
NZ_CAKAHJ010000001.1,72407,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,3052086,3
NZ_CAKAHJ010000001.1,1335048,3
NZ_CAKAHJ010000001.1,588673,1
NZ_CAKAHJ010000001.1,2862460,1
NZ_CAKAHJ010000001.1,37914,2
NZ_CAKAHJ010000001.1,1122247,1
NZ_CAKAHJ010000001.1,2594795,1
NZ_CAKAHJ010000001.1,57493,1
NZ_CAKAHJ010000001.1,37921,3
NZ_CAKAHJ010000001.1,112509,1
NZ_CAKAHJ010000001.1,43,1
NZ_CAKAHJ010000001.1,2903884,1
NZ_CAKAHJ010000001.1,82380,2
NZ_CAKAHJ010000001.1,344163,1
NZ_CAKAHJ010000001.1,447217,1
NZ_CAKAHJ010000001.1,2897774,1
NZ_CAKAHJ010000001.1,418699,1
NZ_CAKAHJ010000001.1,46352,1
NZ_CAKAHJ010000001.1,538025,1
NZ_CAKAHJ010000001.1,2976000,1
NZ_CAKAHJ010000001.1,887462,3
NZ_CAKAHJ010000001.1,573,1
NZ_CAKAHJ010000001.1,1325112,1
NZ_CAKAHJ010000001.1,452652,1
NZ_CAKAHJ010000001.1,33074,1
NZ_CAKAHJ010000001.1,529,1
NZ_CAKAHJ010000001.1,3144104,1
NZ_CAKAHJ010000001.1,3075605,1
NZ_CAKAHJ010000001.1,2714938,1
NZ_CAKAHJ010000001.1,3017361,2
NZ_CAKAHJ010000001.1,2662065,1
NZ_CAKAHJ010000001.1,1272,1
NZ_CAKAHJ010000001.1,1772,2
NZ_CAKAHJ010000001.1,41275,1
NZ_CAKAHJ010000001.1,483545,1
NZ_CAKAHJ010000001.1,386911,1
NZ_CAKAHJ010000001.1,3016092,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,2983233,2
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,1870995,4
NZ_CAKAHJ010000001.1,4615,1
NZ_CAKAHJ010000001.1,1076596,1
NZ_CAKAHJ010000001.1,2609257,1
NZ_CAKAHJ010000001.1,332999,1
NZ_CAKAHJ010000001.1,1263728,1
NZ_CAKAHJ010000001.1,66871,1
NZ_CAKAHJ010000001.1,4577,1
NZ_CAKAHJ010000001.1,2795488,2
NZ_CAKAHJ010000001.1,38727,1
NZ_CAKAHJ010000001.1,2811424,2
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,2675219,1
NZ_CAKAHJ010000001.1,3024246,4
NZ_CAKAHJ010000001.1,1525,1
NZ_CAKAHJ010000001.1,4565,1
NZ_CAKAHJ010000001.1,2094119,3
NZ_CAKAHJ010000001.1,259564,1
NZ_CAKAHJ010000001.1,2918901,1
NZ_CAKAHJ010000001.1,37331,2
NZ_CAKAHJ010000001.1,2596916,1
NZ_CAKAHJ010000001.1,2976002,1
NZ_CAKAHJ010000001.1,1447716,1
NZ_CAKAHJ010000001.1,2768162,1
NZ_CAKAHJ010000001.1,2681549,1
NZ_CAKAHJ010000001.1,2962676,1
NZ_CAKAHJ010000001.1,2975756,1
NZ_CAKAHJ010000001.1,2598579,1
NZ_CAKAHJ010000001.1,479432,1
NZ_CAKAHJ010000001.1,13451,1
NZ_CAKAHJ010000001.1,1742989,1
NZ_CAKAHJ010000001.1,217204,1
NZ_CAKAHJ010000001.1,2675099,1
NZ_CAKAHJ010000001.1,1542737,1
NZ_CAKAHJ010000001.1,3369,1
NZ_CAKAHJ010000001.1,662755,2
NZ_CAKAHJ010000001.1,556499,2
NZ_CAKAHJ010000001.1,1804624,2
NZ_CAKAHJ010000001.1,2849642,2
NZ_CAKAHJ010000001.1,85012,1
NZ_CAKAHJ010000001.1,2975783,1
NZ_CAKAHJ010000001.1,2614639,1
NZ_CAKAHJ010000001.1,2975744,1
NZ_CAKAHJ010000001.1,2034,1
NZ_CAKAHJ010000001.1,2211210,1
NZ_CAKAHJ010000001.1,3074378,1
NZ_CAKAHJ010000001.1,370526,3
NZ_CAKAHJ010000001.1,657322,2
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,111527,1
NZ_CAKAHJ010000001.1,68217,1
NZ_CAKAHJ010000001.1,2777556,1
NZ_CAKAHJ010000001.1,2981138,2
NZ_CAKAHJ010000001.1,2903834,1
NZ_CAKAHJ010000001.1,911045,2
NZ_CAKAHJ010000001.1,869886,1
NZ_CAKAHJ010000001.1,2903817,2
NZ_CAKAHJ010000001.1,33883,1
NZ_CAKAHJ010000001.1,2020965,1
NZ_CAKAHJ010000001.1,255984,1
NZ_CAKAHJ010000001.1,2697569,1
NZ_CAKAHJ010000001.1,1225769,1
NZ_CAKAHJ010000001.1,2020377,4
NZ_CAKAHJ010000001.1,452863,1
NZ_CAKAHJ010000001.1,1805840,1
NZ_CAKAHJ010000001.1,280036,1
NZ_CAKAHJ010000001.1,1685,1
NZ_CAKAHJ010000001.1,2872158,1
NZ_CAKAHJ010000001.1,3023076,2
NZ_CAKAHJ010000001.1,2507582,1
NZ_CAKAHJ010000001.1,530584,1
NZ_CAKAHJ010000001.1,3028316,1
NZ_CAKAHJ010000001.1,2843200,1
NZ_CAKAHJ010000001.1,2836373,2
NZ_CAKAHJ010000001.1,2856555,2
NZ_CAKAHJ010000001.1,1534348,1
NZ_CAKAHJ010000001.1,2619320,2
NZ_CAKAHJ010000001.1,161895,1
NZ_CAKAHJ010000001.1,2745,1
NZ_CAKAHJ010000001.1,2981136,1
NZ_CAKAHJ010000001.1,726,1
NZ_CAKAHJ010000001.1,630129,2
NZ_CAKAHJ010000001.1,2968086,1
NZ_CAKAHJ010000001.1,2886938,2
NZ_CAKAHJ010000001.1,2895559,1
NZ_CAKAHJ010000001.1,3015156,1
NZ_CAKAHJ010000001.1,2017685,1
NZ_CAKAHJ010000001.1,515361,1
NZ_CAKAHJ010000001.1,487184,2
NZ_CAKAHJ010000001.1,212767,1
NZ_CAKAHJ010000001.1,3118173,1
NZ_CAKAHJ010000001.1,2528024,1
NZ_CAKAHJ010000001.1,1133546,3
NZ_CAKAHJ010000001.1,2759943,1
NZ_CAKAHJ010000001.1,80840,3
NZ_CAKAHJ010000001.1,3033392,1
NZ_CAKAHJ010000001.1,3049069,5
NZ_CAKAHJ010000001.1,2742136,1
NZ_CAKAHJ010000001.1,110319,1
NZ_CAKAHJ010000001.1,43057,1
NZ_CAKAHJ010000001.1,1766,1
NZ_CAKAHJ010000001.1,34071,2
NZ_CAKAHJ010000001.1,1855352,1
NZ_CAKAHJ010000001.1,135487,1
NZ_CAKAHJ010000001.1,2175620,1
NZ_CAKAHJ010000001.1,3009083,1
NZ_CAKAHJ010000001.1,257496,1
NZ_CAKAHJ010000001.1,2830998,1
NZ_CAKAHJ010000001.1,1667168,2
NZ_CAKAHJ010000001.1,2663859,1
NZ_CAKAHJ010000001.1,68219,1
NZ_CAKAHJ010000001.1,585529,1
NZ_CAKAHJ010000001.1,2675225,1
NZ_CAKAHJ010000001.1,2995223,3
NZ_CAKAHJ010000001.1,698761,1
NZ_CAKAHJ010000001.1,2761578,2
NZ_CAKAHJ010000001.1,2055160,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,1933880,1
