read_accession_id,count
CP097095.1,38992
NZ_LT635457.1,361
NZ_CP033459.1,28
CAKAFU010000002.1,42
NZ_CP102541.1,1204
NZ_CP049272.1,15611
MN164484.2,3
NZ_CP028101.1,41
NZ_CP024703.1,39
NZ_CP083637.1,5622
NZ_AP018768.1,36
NZ_CP038817.1,32
NZ_CP035368.2,5199
NC_013203.1,13952
NZ_LR134378.1,10468
NZ_AP019831.1,20
NZ_AP019829.2,13314
NZ_CP101528.1,150
NZ_CP014234.1,44
NZ_CP053939.1,11822
NZ_CP024696.1,92
NZ_CP072363.1,22348
NZ_CP072390.1,32
NZ_CP079201.1,74
NZ_CP079822.1,386840
NZ_CP102197.1,25526
NZ_CP060204.1,51
NZ_CP012071.1,50591
NZ_LS483444.1,52
NZ_CP012646.1,114785
NZ_CAKAHJ010000001.1,2430
NC_015875.1,307
NZ_CP079193.1,105
NZ_CALGPY010000005.1,17
NZ_CAKOJV010000001.1,48
NZ_CAJTJS010000001.1,57
NZ_CAKAIK010000001.1,17
NZ_CAMNMG010000001.1,271
NZ_CALHUL010000006.1,897
NZ_CP020566.1,2810
NZ_LR134375.1,204454
NZ_AP022321.1,68343
NZ_CP019721.1,2663
NZ_JAGZUH010000001.1,127
