read_accession_id,count
CP097095.1,23
NZ_LT635457.1,26
NZ_CP033459.1,3007
CAKAFU010000002.1,4671
NZ_CP036550.1,3020
NZ_CP049272.1,789
NZ_CP012544.1,71117
NZ_CP022386.1,1988
NZ_CP022384.1,36404
NZ_CP022379.1,122
NZ_CP073092.1,2488
NZ_CP028101.1,246
NZ_CP024703.1,91904
NZ_CP018196.1,76
NZ_CP083637.1,792
NZ_CP031243.1,955
NZ_AP018768.1,674
NZ_CP038817.1,91208
NZ_CP035368.2,180091
NC_001781.1,3
NC_013203.1,39
NZ_LR134378.1,62
NZ_CP101528.1,36
NZ_CP078113.1,720
NZ_CP030820.1,2176
NZ_CP053939.1,12530
NZ_CP073114.1,194851
NZ_CP092048.1,447
NC_019960.1,62
NZ_CP024696.1,260
NZ_CP072363.1,1065
AP018050.1,14996
NZ_CP072390.1,23
NZ_CP079201.1,43
NZ_CP079822.1,110592
NZ_CP102197.1,42446
NZ_CP012646.1,99186
NZ_CP102583.1,14129
NC_015875.1,8883
NZ_CP079193.1,36
NZ_CP009227.1,26
NZ_CAKAHJ010000001.1,1371
NZ_CALGPY010000005.1,1617
NZ_CAKOJV010000001.1,158
NZ_CABPWA010000001.1,39
NZ_UQJH01000001.1,62
NZ_CAJTJS010000001.1,227
NZ_CAKAIK010000001.1,237
NZ_CAMNMG010000001.1,615
NZ_CALHUL010000006.1,187
NZ_CP020566.1,1193
NZ_LR134375.1,1144
NZ_AP022321.1,569
NZ_CP019721.1,22
