read_accession_id,taxid,count
CP097095.1,2,2
CP097095.1,649831,1
CP097095.1,1894,1
CP097095.1,1760,8
CP097095.1,47865,1
CP097095.1,1496,1
CP097095.1,52774,3
CP097095.1,2961994,1
CP097095.1,2976000,1
CP097095.1,3041175,1
CP097095.1,1670,1
CP097095.1,1121356,1
CP097095.1,2963431,1
CP097095.1,41673,1
CP097095.1,2003551,1
CP097095.1,2763540,1
CP097095.1,2079536,1
CP097095.1,1655,1
CP097095.1,3123041,1
CP097095.1,59505,1
CP097095.1,3059028,3
CP097095.1,2806348,1
CP097095.1,1870995,1
CP097095.1,2744574,1
CP097095.1,410837,1
CP097095.1,1660,5
CP097095.1,103621,1
CP097095.1,1654,4
CP097095.1,2751478,1
CP097095.1,2055947,1
CP097095.1,43770,1
CP097095.1,2722820,1
CP097095.1,52771,1
CP097095.1,630515,1
CP097095.1,2975966,1
CP097095.1,706439,1
CP097095.1,712122,1
CP097095.1,72000,1
CP097095.1,1653174,1
NZ_LT635457.1,1852377,26165
NZ_LT635457.1,33007,1
NZ_LT635457.1,1654,2
NZ_LT635457.1,2049,2
NZ_CP033459.1,2133944,6665
NZ_CP033459.1,976,2
CAKAFU010000002.1,28133,61
CAKAFU010000002.1,171552,34
CAKAFU010000002.1,2662363,2
CAKAFU010000002.1,36874,5
CAKAFU010000002.1,319947,1
CAKAFU010000002.1,28131,195
CAKAFU010000002.1,92172,2
CAKAFU010000002.1,28129,127
CAKAFU010000002.1,1467,2
CAKAFU010000002.1,976,59
CAKAFU010000002.1,837,20
CAKAFU010000002.1,575614,25
CAKAFU010000002.1,2,132
CAKAFU010000002.1,2937774,8
CAKAFU010000002.1,28135,46
CAKAFU010000002.1,131567,47
CAKAFU010000002.1,1177574,38
CAKAFU010000002.1,712471,34
CAKAFU010000002.1,762982,12
CAKAFU010000002.1,838,117
CAKAFU010000002.1,162156,21
CAKAFU010000002.1,1243007,3
CAKAFU010000002.1,2747268,1
CAKAFU010000002.1,3114296,1
CAKAFU010000002.1,2801997,6
CAKAFU010000002.1,1437201,6
CAKAFU010000002.1,28132,95
CAKAFU010000002.1,543,9
CAKAFU010000002.1,1659,1
CAKAFU010000002.1,2795974,6
CAKAFU010000002.1,356,6
CAKAFU010000002.1,248026,3
CAKAFU010000002.1,171549,59
CAKAFU010000002.1,1122984,22
CAKAFU010000002.1,2650158,7
CAKAFU010000002.1,1224,10
CAKAFU010000002.1,2913614,12
CAKAFU010000002.1,816,49
CAKAFU010000002.1,1236518,9
CAKAFU010000002.1,1922225,1
CAKAFU010000002.1,28116,3
CAKAFU010000002.1,28211,1
CAKAFU010000002.1,1386,2
CAKAFU010000002.1,181013,3
CAKAFU010000002.1,2572594,2
CAKAFU010000002.1,2913621,11
CAKAFU010000002.1,454154,14
CAKAFU010000002.1,908937,47
CAKAFU010000002.1,28111,15
CAKAFU010000002.1,2913620,3
CAKAFU010000002.1,328812,4
CAKAFU010000002.1,61648,1
CAKAFU010000002.1,265072,2
CAKAFU010000002.1,237,2
CAKAFU010000002.1,2305508,2
CAKAFU010000002.1,1903409,2
CAKAFU010000002.1,1211813,3
CAKAFU010000002.1,712435,1
CAKAFU010000002.1,2809707,3
CAKAFU010000002.1,1236,9
CAKAFU010000002.1,2133944,21
CAKAFU010000002.1,470565,6
CAKAFU010000002.1,693979,5
CAKAFU010000002.1,2715212,10
CAKAFU010000002.1,3705,2
CAKAFU010000002.1,662,2
CAKAFU010000002.1,371601,1
CAKAFU010000002.1,459526,1
CAKAFU010000002.1,1582356,3
CAKAFU010000002.1,291645,4
CAKAFU010000002.1,328813,2
CAKAFU010000002.1,165179,15
CAKAFU010000002.1,387090,5
CAKAFU010000002.1,28128,16
CAKAFU010000002.1,484770,3
CAKAFU010000002.1,2685834,7
CAKAFU010000002.1,2913616,9
CAKAFU010000002.1,2703789,4
CAKAFU010000002.1,47886,1
CAKAFU010000002.1,3983,5
CAKAFU010000002.1,491950,2
CAKAFU010000002.1,1288121,1
CAKAFU010000002.1,239759,9
CAKAFU010000002.1,2779360,5
CAKAFU010000002.1,47678,5
CAKAFU010000002.1,2093856,1
CAKAFU010000002.1,1217282,2
CAKAFU010000002.1,2364787,3
CAKAFU010000002.1,2758573,4
CAKAFU010000002.1,820,5
CAKAFU010000002.1,2696560,2
CAKAFU010000002.1,1760811,4
CAKAFU010000002.1,2294119,2
CAKAFU010000002.1,46503,1
CAKAFU010000002.1,28125,16
CAKAFU010000002.1,3880,2
CAKAFU010000002.1,2980554,1
CAKAFU010000002.1,2144175,2
CAKAFU010000002.1,1239415,5
CAKAFU010000002.1,76123,11
CAKAFU010000002.1,200644,2
CAKAFU010000002.1,28137,8
CAKAFU010000002.1,2638335,5
CAKAFU010000002.1,1249,3
CAKAFU010000002.1,1628156,3
CAKAFU010000002.1,28065,2
CAKAFU010000002.1,3486,2
CAKAFU010000002.1,1236517,23
CAKAFU010000002.1,329854,4
CAKAFU010000002.1,253017,1
CAKAFU010000002.1,2691580,15
CAKAFU010000002.1,3048589,2
CAKAFU010000002.1,41875,1
CAKAFU010000002.1,1176587,1
CAKAFU010000002.1,2713414,1
CAKAFU010000002.1,338188,3
CAKAFU010000002.1,1603886,3
CAKAFU010000002.1,3369,7
CAKAFU010000002.1,1017,3
CAKAFU010000002.1,1379909,5
CAKAFU010000002.1,758820,2
CAKAFU010000002.1,667015,5
CAKAFU010000002.1,46506,4
CAKAFU010000002.1,1534,2
CAKAFU010000002.1,4072,4
CAKAFU010000002.1,9606,7
CAKAFU010000002.1,1471399,1
CAKAFU010000002.1,44249,2
CAKAFU010000002.1,1192162,1
CAKAFU010000002.1,28127,7
