read_accession_id,count
CP097095.1,21
NZ_CP033459.1,4458
CAKAFU010000002.1,21
NZ_CP036550.1,4422
NZ_CP049272.1,452
NZ_CP012544.1,1619
NZ_CP022384.1,72
ACIL03000013.1,21
NZ_CP028101.1,859
NZ_CP024703.1,195
NZ_CP083637.1,164
NZ_CP031243.1,35609
NZ_AP018768.1,3843
NZ_CP038817.1,82
NZ_CP035368.2,534
NZ_LR134378.1,52
NZ_AP019831.1,21
NZ_CP101528.1,277
NZ_CP126965.1,51
NZ_CP078113.1,699162
NZ_CP030820.1,1587
NZ_CP073114.1,20
NZ_CP092048.1,399
NC_019960.1,103
NZ_CP024696.1,1144
NZ_CP072363.1,62
NZ_CP072390.1,41
NZ_CP079201.1,50
NZ_LS483444.1,31
NZ_CP012646.1,114629
NZ_CP102583.1,33104
NC_015875.1,103
NZ_CP079193.1,185
NZ_CP009227.1,400
NZ_CAKAHJ010000001.1,1171
NZ_CALGPY010000005.1,370
NZ_CAKOJV010000001.1,11033
NZ_CAJTJS010000001.1,77046
NZ_CAMNMG010000001.1,51
NZ_CALHUL010000006.1,1939
NZ_CP020566.1,21
NZ_LR134375.1,21
NZ_AP022321.1,21
NZ_CP019721.1,1032
