read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,273677,7
NZ_CAKAHJ010000001.1,49,2
NZ_CAKAHJ010000001.1,2175620,2
NZ_CAKAHJ010000001.1,2734634,1
NZ_CAKAHJ010000001.1,2934158,1
NZ_CAKAHJ010000001.1,2903665,1
NZ_CAKAHJ010000001.1,2917724,2
NZ_CAKAHJ010000001.1,3827,4
NZ_CAKAHJ010000001.1,2983222,3
NZ_CAKAHJ010000001.1,1791,1
NZ_CAKAHJ010000001.1,556548,1
NZ_CAKAHJ010000001.1,2072503,1
NZ_CAKAHJ010000001.1,345632,1
NZ_CAKAHJ010000001.1,2917725,1
NZ_CAKAHJ010000001.1,1855352,1
NZ_CAKAHJ010000001.1,2626549,3
NZ_CAKAHJ010000001.1,2975701,5
NZ_CAKAHJ010000001.1,1573,1
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,1778,2
NZ_CAKAHJ010000001.1,119219,1
NZ_CAKAHJ010000001.1,2903783,1
NZ_CAKAHJ010000001.1,453304,6
NZ_CAKAHJ010000001.1,191610,2
NZ_CAKAHJ010000001.1,472181,3
NZ_CAKAHJ010000001.1,2486273,1
NZ_CAKAHJ010000001.1,1919,1
NZ_CAKAHJ010000001.1,2109913,1
NZ_CAKAHJ010000001.1,116188,3
NZ_CAKAHJ010000001.1,3075627,4
NZ_CAKAHJ010000001.1,1824,3
NZ_CAKAHJ010000001.1,2729175,4
NZ_CAKAHJ010000001.1,644801,1
NZ_CAKAHJ010000001.1,1891671,3
NZ_CAKAHJ010000001.1,1300344,4
NZ_CAKAHJ010000001.1,2736757,2
NZ_CAKAHJ010000001.1,87882,3
NZ_CAKAHJ010000001.1,2835787,1
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,2006,2
NZ_CAKAHJ010000001.1,3046670,1
NZ_CAKAHJ010000001.1,180282,2
NZ_CAKAHJ010000001.1,709868,1
NZ_CAKAHJ010000001.1,43768,2
NZ_CAKAHJ010000001.1,3012344,3
NZ_CAKAHJ010000001.1,1603258,2
NZ_CAKAHJ010000001.1,3888,1
NZ_CAKAHJ010000001.1,2675754,1
NZ_CAKAHJ010000001.1,2497861,1
NZ_CAKAHJ010000001.1,2975947,1
NZ_CAKAHJ010000001.1,479433,3
NZ_CAKAHJ010000001.1,3143537,1
NZ_CAKAHJ010000001.1,2903768,1
NZ_CAKAHJ010000001.1,1661,5
NZ_CAKAHJ010000001.1,2742134,2
NZ_CAKAHJ010000001.1,946333,2
NZ_CAKAHJ010000001.1,190146,1
NZ_CAKAHJ010000001.1,1609966,1
NZ_CAKAHJ010000001.1,1930058,2
NZ_CAKAHJ010000001.1,159612,1
NZ_CAKAHJ010000001.1,1882831,2
NZ_CAKAHJ010000001.1,2717324,3
NZ_CAKAHJ010000001.1,36813,2
NZ_CAKAHJ010000001.1,3081651,1
NZ_CAKAHJ010000001.1,876,2
NZ_CAKAHJ010000001.1,1232428,1
NZ_CAKAHJ010000001.1,2779775,2
NZ_CAKAHJ010000001.1,2742128,3
NZ_CAKAHJ010000001.1,2161816,1
NZ_CAKAHJ010000001.1,2773266,3
NZ_CAKAHJ010000001.1,2886935,4
NZ_CAKAHJ010000001.1,544580,3
NZ_CAKAHJ010000001.1,273678,1
NZ_CAKAHJ010000001.1,181124,1
NZ_CAKAHJ010000001.1,337,1
NZ_CAKAHJ010000001.1,2079793,1
NZ_CAKAHJ010000001.1,150026,6
NZ_CAKAHJ010000001.1,1325112,2
NZ_CAKAHJ010000001.1,2816859,1
NZ_CAKAHJ010000001.1,84112,5
NZ_CAKAHJ010000001.1,52774,5
NZ_CAKAHJ010000001.1,2880933,1
NZ_CAKAHJ010000001.1,2867023,1
NZ_CAKAHJ010000001.1,130049,1
NZ_CAKAHJ010000001.1,1179673,1
NZ_CAKAHJ010000001.1,209247,3
NZ_CAKAHJ010000001.1,446860,1
NZ_CAKAHJ010000001.1,33889,3
NZ_CAKAHJ010000001.1,2871820,1
NZ_CAKAHJ010000001.1,2618799,1
NZ_CAKAHJ010000001.1,1352936,2
NZ_CAKAHJ010000001.1,2962676,2
NZ_CAKAHJ010000001.1,97700,1
NZ_CAKAHJ010000001.1,217204,2
NZ_CAKAHJ010000001.1,2903585,1
NZ_CAKAHJ010000001.1,1768,1
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,28263,1
NZ_CAKAHJ010000001.1,2774189,2
NZ_CAKAHJ010000001.1,927083,2
NZ_CAKAHJ010000001.1,445576,1
NZ_CAKAHJ010000001.1,1236,1
NZ_CAKAHJ010000001.1,2613334,1
NZ_CAKAHJ010000001.1,211114,2
NZ_CAKAHJ010000001.1,33074,1
NZ_CAKAHJ010000001.1,1789672,2
NZ_CAKAHJ010000001.1,2675524,2
NZ_CAKAHJ010000001.1,32207,1
NZ_CAKAHJ010000001.1,1909395,1
NZ_CAKAHJ010000001.1,66871,2
NZ_CAKAHJ010000001.1,161896,1
NZ_CAKAHJ010000001.1,1582356,3
NZ_CAKAHJ010000001.1,1707,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,2320270,3
NZ_CAKAHJ010000001.1,2608897,1
NZ_CAKAHJ010000001.1,2654190,2
NZ_CAKAHJ010000001.1,4072,1
NZ_CAKAHJ010000001.1,1355015,1
NZ_CAKAHJ010000001.1,3061627,1
NZ_CAKAHJ010000001.1,1848900,2
NZ_CAKAHJ010000001.1,216816,2
NZ_CAKAHJ010000001.1,2861288,1
NZ_CAKAHJ010000001.1,2799325,1
NZ_CAKAHJ010000001.1,1816425,1
NZ_CAKAHJ010000001.1,2871493,1
NZ_CAKAHJ010000001.1,44139,1
NZ_CAKAHJ010000001.1,1586715,2
NZ_CAKAHJ010000001.1,4520,2
NZ_CAKAHJ010000001.1,904291,3
NZ_CAKAHJ010000001.1,2903788,1
NZ_CAKAHJ010000001.1,463025,2
NZ_CAKAHJ010000001.1,3073064,1
NZ_CAKAHJ010000001.1,2589797,4
NZ_CAKAHJ010000001.1,2585135,1
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,1903858,1
NZ_CAKAHJ010000001.1,3009083,1
NZ_CAKAHJ010000001.1,2782567,2
NZ_CAKAHJ010000001.1,2486272,1
NZ_CAKAHJ010000001.1,3039400,1
NZ_CAKAHJ010000001.1,28095,1
NZ_CAKAHJ010000001.1,1,2
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,618,2
NZ_CAKAHJ010000001.1,1835,1
NZ_CAKAHJ010000001.1,1385591,1
NZ_CAKAHJ010000001.1,2646395,1
NZ_CAKAHJ010000001.1,2975769,1
NZ_CAKAHJ010000001.1,488732,1
NZ_CAKAHJ010000001.1,1912216,3
NZ_CAKAHJ010000001.1,555317,1
NZ_CAKAHJ010000001.1,2304600,1
NZ_CAKAHJ010000001.1,2975972,1
NZ_CAKAHJ010000001.1,3038642,2
NZ_CAKAHJ010000001.1,2760308,1
NZ_CAKAHJ010000001.1,3095076,1
NZ_CAKAHJ010000001.1,722731,1
NZ_CAKAHJ010000001.1,2571748,1
NZ_CAKAHJ010000001.1,74033,1
NZ_CAKAHJ010000001.1,2592654,1
NZ_CAKAHJ010000001.1,2684406,2
NZ_CAKAHJ010000001.1,482462,2
NZ_CAKAHJ010000001.1,3081204,2
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,2980026,1
NZ_CAKAHJ010000001.1,1436133,2
NZ_CAKAHJ010000001.1,593907,4
NZ_CAKAHJ010000001.1,887462,1
NZ_CAKAHJ010000001.1,200361,1
NZ_CAKAHJ010000001.1,448385,1
NZ_CAKAHJ010000001.1,83461,1
NZ_CAKAHJ010000001.1,936337,1
NZ_CAKAHJ010000001.1,3562,1
NZ_CAKAHJ010000001.1,2172099,2
NZ_CAKAHJ010000001.1,2744517,1
NZ_CAKAHJ010000001.1,2782609,1
NZ_CAKAHJ010000001.1,369723,1
NZ_CAKAHJ010000001.1,85020,1
NZ_CAKAHJ010000001.1,1266052,1
NZ_CAKAHJ010000001.1,37930,4
NZ_CAKAHJ010000001.1,1608957,1
NZ_CAKAHJ010000001.1,157920,4
NZ_CAKAHJ010000001.1,1225128,1
NZ_CAKAHJ010000001.1,1684,1
NZ_CAKAHJ010000001.1,2735133,3
NZ_CAKAHJ010000001.1,715472,2
NZ_CAKAHJ010000001.1,2975950,1
NZ_CAKAHJ010000001.1,1649877,1
NZ_CAKAHJ010000001.1,265,1
NZ_CAKAHJ010000001.1,1431546,2
NZ_CAKAHJ010000001.1,35754,2
NZ_CAKAHJ010000001.1,196821,2
NZ_CAKAHJ010000001.1,37331,1
NZ_CAKAHJ010000001.1,2981138,1
NZ_CAKAHJ010000001.1,2047744,1
NZ_CAKAHJ010000001.1,156980,1
NZ_CAKAHJ010000001.1,47853,1
NZ_CAKAHJ010000001.1,2614639,3
NZ_CAKAHJ010000001.1,2268461,1
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,46352,6
NZ_CAKAHJ010000001.1,29448,1
NZ_CAKAHJ010000001.1,488729,2
NZ_CAKAHJ010000001.1,3042320,1
NZ_CAKAHJ010000001.1,1841249,1
NZ_CAKAHJ010000001.1,2571029,1
NZ_CAKAHJ010000001.1,36805,1
NZ_CAKAHJ010000001.1,627624,1
NZ_CAKAHJ010000001.1,325217,3
NZ_CAKAHJ010000001.1,3133721,1
NZ_CAKAHJ010000001.1,679663,1
NZ_CAKAHJ010000001.1,54955,2
NZ_CAKAHJ010000001.1,104336,1
NZ_CAKAHJ010000001.1,3019553,1
NZ_CAKAHJ010000001.1,2961925,1
NZ_CAKAHJ010000001.1,2881056,1
NZ_CAKAHJ010000001.1,72917,1
NZ_CAKAHJ010000001.1,1263728,1
NZ_CAKAHJ010000001.1,85692,1
NZ_CAKAHJ010000001.1,208602,1
NZ_CAKAHJ010000001.1,2781735,2
NZ_CAKAHJ010000001.1,1300347,1
NZ_CAKAHJ010000001.1,479435,3
NZ_CAKAHJ010000001.1,3108485,2
NZ_CAKAHJ010000001.1,469,1
NZ_CAKAHJ010000001.1,3080057,1
NZ_CAKAHJ010000001.1,1696,1
NZ_CAKAHJ010000001.1,33918,1
NZ_CAKAHJ010000001.1,2761578,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,3080537,1
NZ_CAKAHJ010000001.1,496014,1
NZ_CAKAHJ010000001.1,101571,1
NZ_CAKAHJ010000001.1,1531,1
NZ_CAKAHJ010000001.1,2045,1
NZ_CAKAHJ010000001.1,1894969,1
NZ_CAKAHJ010000001.1,1544730,1
NZ_CAKAHJ010000001.1,2500546,1
NZ_CAKAHJ010000001.1,2714937,1
NZ_CAKAHJ010000001.1,1138189,1
NZ_CAKAHJ010000001.1,29730,1
NZ_CAKAHJ010000001.1,390988,1
NZ_CAKAHJ010000001.1,131318,1
NZ_CAKAHJ010000001.1,2507582,1
NZ_CAKAHJ010000001.1,2021234,2
NZ_CAKAHJ010000001.1,3073562,2
NZ_CAKAHJ010000001.1,1926868,1
NZ_CAKAHJ010000001.1,47875,1
NZ_CAKAHJ010000001.1,515415,1
NZ_CAKAHJ010000001.1,2903814,2
NZ_CAKAHJ010000001.1,2483403,1
NZ_CAKAHJ010000001.1,2975736,1
NZ_CAKAHJ010000001.1,2486855,2
NZ_CAKAHJ010000001.1,2711156,2
NZ_CAKAHJ010000001.1,2583822,1
NZ_CAKAHJ010000001.1,35753,4
NZ_CAKAHJ010000001.1,2496867,2
NZ_CAKAHJ010000001.1,1274,3
NZ_CAKAHJ010000001.1,2995170,2
NZ_CAKAHJ010000001.1,2903570,2
NZ_CAKAHJ010000001.1,3004093,1
NZ_CAKAHJ010000001.1,436017,1
NZ_CAKAHJ010000001.1,1907,4
NZ_CAKAHJ010000001.1,29384,1
NZ_CAKAHJ010000001.1,683047,2
NZ_CAKAHJ010000001.1,558173,1
NZ_CAKAHJ010000001.1,1612173,1
NZ_CAKAHJ010000001.1,3023370,2
NZ_CAKAHJ010000001.1,3082771,1
NZ_CAKAHJ010000001.1,1771309,1
NZ_CAKAHJ010000001.1,3079935,2
NZ_CAKAHJ010000001.1,2729423,1
NZ_CAKAHJ010000001.1,463040,1
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,1803177,1
NZ_CAKAHJ010000001.1,1903704,1
NZ_CAKAHJ010000001.1,2971236,1
NZ_CAKAHJ010000001.1,83455,1
NZ_CAKAHJ010000001.1,2897774,1
NZ_CAKAHJ010000001.1,1963268,1
NZ_CAKAHJ010000001.1,2768066,1
NZ_CAKAHJ010000001.1,1664860,1
NZ_CAKAHJ010000001.1,235986,1
NZ_CAKAHJ010000001.1,1866885,1
NZ_CAKAHJ010000001.1,1656,2
NZ_CAKAHJ010000001.1,303,1
NZ_CAKAHJ010000001.1,3142634,1
NZ_CAKAHJ010000001.1,477697,1
NZ_CAKAHJ010000001.1,1259258,1
NZ_CAKAHJ010000001.1,3142261,1
NZ_CAKAHJ010000001.1,2267699,1
NZ_CAKAHJ010000001.1,2903611,1
NZ_CAKAHJ010000001.1,37326,2
NZ_CAKAHJ010000001.1,2742603,1
NZ_CAKAHJ010000001.1,3053610,1
NZ_CAKAHJ010000001.1,4232,1
NZ_CAKAHJ010000001.1,1805478,1
NZ_CAKAHJ010000001.1,1146883,2
NZ_CAKAHJ010000001.1,3092262,1
NZ_CAKAHJ010000001.1,2953881,2
NZ_CAKAHJ010000001.1,582702,1
NZ_CAKAHJ010000001.1,1663,1
NZ_CAKAHJ010000001.1,2686304,1
NZ_CAKAHJ010000001.1,1797,2
NZ_CAKAHJ010000001.1,2903643,1
NZ_CAKAHJ010000001.1,164546,2
NZ_CAKAHJ010000001.1,2762729,1
NZ_CAKAHJ010000001.1,390989,1
NZ_CAKAHJ010000001.1,2976015,1
NZ_CAKAHJ010000001.1,160826,1
NZ_CAKAHJ010000001.1,28447,1
NZ_CAKAHJ010000001.1,441500,1
NZ_CAKAHJ010000001.1,1619308,1
NZ_CAKAHJ010000001.1,930171,1
NZ_CAKAHJ010000001.1,1160973,1
NZ_CAKAHJ010000001.1,2650975,1
NZ_CAKAHJ010000001.1,180675,1
NZ_CAKAHJ010000001.1,67384,1
NZ_CAKAHJ010000001.1,40323,1
NZ_CAKAHJ010000001.1,2654191,1
NZ_CAKAHJ010000001.1,53458,1
NZ_CAKAHJ010000001.1,2997354,1
NZ_CAKAHJ010000001.1,2975765,1
NZ_CAKAHJ010000001.1,106633,1
NZ_CAKAHJ010000001.1,659012,1
NZ_CAKAHJ010000001.1,406548,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,2818388,1
NZ_CAKAHJ010000001.1,1352941,1
NZ_CAKAHJ010000001.1,103733,1
NZ_CAKAHJ010000001.1,882083,1
NZ_CAKAHJ010000001.1,1497,1
NZ_CAKAHJ010000001.1,82633,1
NZ_CAKAHJ010000001.1,186817,1
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,59299,1
NZ_CAKAHJ010000001.1,304371,1
NZ_CAKAHJ010000001.1,2813577,1
NZ_CAKAHJ010000001.1,2903884,1
NZ_CAKAHJ010000001.1,2903838,1
NZ_CAKAHJ010000001.1,374,1
NZ_CAKOJV010000001.1,469616,167
NZ_CAKOJV010000001.1,131567,2
NZ_CAKOJV010000001.1,3880,1
NZ_CANLQP010000001.1,3142261,60
NZ_CANLQP010000001.1,2,1
NZ_CANLQP010000001.1,47759,1
NZ_CANLQP010000001.1,88688,1
NZ_CANLQP010000001.1,1269,1
NZ_CAMUES010000001.1,60698,6
NZ_CAMUES010000001.1,3036302,37517
NZ_CAMUES010000001.1,2051,2430
NZ_CAMUES010000001.1,2763056,267
NZ_CAMUES010000001.1,43770,2
NZ_CAMUES010000001.1,1871034,56
NZ_CAMUES010000001.1,2050,38
NZ_CAMUES010000001.1,131567,22
NZ_CAMUES010000001.1,1783272,83
NZ_CAMUES010000001.1,2144175,17
NZ_CAMUES010000001.1,228229,1
NZ_CAMUES010000001.1,548479,2
NZ_CAMUES010000001.1,2,37
NZ_CAMUES010000001.1,221109,1
NZ_CAMUES010000001.1,617123,2
NZ_CAMUES010000001.1,2249226,1
NZ_CAMUES010000001.1,1239,1
NZ_CAMUES010000001.1,131111,9
NZ_CAMUES010000001.1,1760,5
NZ_CAMUES010000001.1,2811781,2
NZ_CAMUES010000001.1,2742598,2
NZ_CAMUES010000001.1,1598,1
NZ_CAMUES010000001.1,2041044,1
NZ_CAMUES010000001.1,201174,3
NZ_CAMUES010000001.1,3555,2
NZ_CAMUES010000001.1,2049,3
NZ_CAMUES010000001.1,216816,2
NZ_CAMUES010000001.1,85007,2
NZ_CAMUES010000001.1,2955314,1
NZ_CAMUES010000001.1,604330,1
NZ_CAMUES010000001.1,2849501,1
NZ_CAMUES010000001.1,1437183,1
NZ_CAMUES010000001.1,1680,1
NZ_CAMUES010000001.1,292800,2
NZ_CAMUES010000001.1,1471399,1
NZ_CAMUES010000001.1,980251,1
NZ_CAMUES010000001.1,3047871,1
NZ_CAMUES010000001.1,1307,1
NZ_CAJTJS010000001.1,36874,1
NZ_CAJTJS010000001.1,2133944,1
NZ_CAJTJS010000001.1,171549,3
NZ_CAJTJS010000001.1,2913616,1
NZ_CAJTJS010000001.1,818,2
NZ_CAJTJS010000001.1,2913614,1
NZ_CAJTJS010000001.1,4565,1
NZ_CAJTJS010000001.1,28125,1
NZ_CAJTJS010000001.1,131567,1
NZ_CAJTJS010000001.1,28132,1
NZ_CAJTJS010000001.1,2662363,2
NZ_CAJTJS010000001.1,3917,1
NZ_CAJTJS010000001.1,2763022,1
NZ_CAJTJS010000001.1,2691580,1
NZ_CAJTJS010000001.1,2,1
NZ_CAJTJS010000001.1,2518176,1
NZ_CAJTJS010000001.1,371601,2
NZ_CAJTJS010000001.1,387661,1
NZ_CAJTJS010000001.1,1236,1
NZ_CAJTJS010000001.1,28127,1
NZ_CAJTJS010000001.1,1211813,1
NZ_CAJTJS010000001.1,158822,1
NZ_CAJTJS010000001.1,908937,1
NZ_CAJTJS010000001.1,470565,1
NZ_CAJTJS010000001.1,165179,1
NZ_CAJTJS010000001.1,58024,1
NZ_CAJTJS010000001.1,2518605,1
NZ_CAMNMG010000001.1,1335,38
NZ_CAMNMG010000001.1,315405,9
NZ_CAMNMG010000001.1,102684,6
NZ_CAMNMG010000001.1,2686210,16
NZ_CAMNMG010000001.1,990317,3
NZ_CAMNMG010000001.1,150055,3
NZ_CAMNMG010000001.1,1301,4
NZ_CAMNMG010000001.1,1307,1
NZ_CAMNMG010000001.1,2875764,1
NZ_CAMNMG010000001.1,1303,1
NZ_CAMNMG010000001.1,1433513,1
NZ_CAMNMG010000001.1,981539,1
NZ_CAMNMG010000001.1,400065,1
NZ_CALHUL010000006.1,2787628,2865
NZ_CALHUL010000006.1,2683272,1
NZ_CALHUL010000006.1,1437201,5
NZ_CALHUL010000006.1,69710,2
NZ_CALHUL010000006.1,4479,1
NZ_CALHUL010000006.1,2005703,1
NZ_CALHUL010000006.1,138851,9
NZ_CALHUL010000006.1,869209,17
NZ_CALHUL010000006.1,2954506,1
NZ_CALHUL010000006.1,3885,1
NZ_CALHUL010000006.1,3656,2
NZ_CALHUL010000006.1,182163,1
NZ_CALHUL010000006.1,9606,1
NZ_CALHUL010000006.1,1236,2
NZ_CALHUL010000006.1,131567,13
NZ_CALHUL010000006.1,4577,1
NZ_CALHUL010000006.1,114527,2
NZ_CALHUL010000006.1,1573823,1
NZ_CALHUL010000006.1,4565,1
NZ_CALHUL010000006.1,1675036,1
NZ_CALHUL010000006.1,86752,1
NZ_CALHUL010000006.1,3051121,3
NZ_CALHUL010000006.1,58024,2
NZ_CALHUL010000006.1,62088,1
NZ_CALHUL010000006.1,2,5
NZ_CALHUL010000006.1,3911,1
NZ_CALHUL010000006.1,1783272,3
NZ_CALHUL010000006.1,4232,4
NZ_CALHUL010000006.1,1737571,1
NZ_CALHUL010000006.1,4520,1
NZ_CALHUL010000006.1,53442,4
NZ_CALHUL010000006.1,42345,1
NZ_CALHUL010000006.1,2681861,1
NZ_CALHUL010000006.1,3486,1
NZ_CALHUL010000006.1,112509,3
NZ_CALHUL010000006.1,537011,1
NZ_CALHUL010000006.1,1301,1
NZ_CALHUL010000006.1,166486,2
NZ_CALHUL010000006.1,718255,2
NZ_CALHUL010000006.1,3914,2
NZ_CALHUL010000006.1,3691,1
NZ_CALHUL010000006.1,282676,2
NZ_CALHUL010000006.1,29722,3
NZ_CALHUL010000006.1,2294119,1
NZ_CALHUL010000006.1,1437183,3
NZ_CALHUL010000006.1,237,1
NZ_CALHUL010000006.1,29430,1
NZ_CALHUL010000006.1,1605,1
NZ_CALHUL010000006.1,816,1
NZ_CALHUL010000006.1,4182,1
NZ_CALHUL010000006.1,704125,1
NZ_CALHUL010000006.1,90675,1
NZ_CALHUL010000006.1,553611,1
NZ_CALHUL010000006.1,1386,1
NZ_CALHUL010000006.1,162156,1
NZ_CALHUL010000006.1,1229621,1
NZ_CALHUL010000006.1,3369,2
NZ_CALHUL010000006.1,29730,1
NZ_CALHUL010000006.1,3913,1
NZ_CALHUL010000006.1,632773,1
NZ_LR134375.1,39778,125
NZ_LR134375.1,29465,4
NZ_LR134375.1,423477,1
NZ_AP022321.1,29466,135
NZ_AP022321.1,2682456,41667
NZ_AP022321.1,29465,1867
NZ_AP022321.1,39778,71
NZ_AP022321.1,2682455,93
NZ_AP022321.1,423477,92
NZ_AP022321.1,2,186
NZ_AP022321.1,1313,14
NZ_AP022321.1,39777,44
NZ_AP022321.1,1239,39
NZ_AP022321.1,1280,18
NZ_AP022321.1,186826,28
NZ_AP022321.1,1496,4
NZ_AP022321.1,248315,27
NZ_AP022321.1,1352,29
NZ_AP022321.1,851,1
NZ_AP022321.1,1350,19
NZ_AP022321.1,2860285,1
NZ_AP022321.1,91061,10
NZ_AP022321.1,44009,4
NZ_AP022321.1,561,4
NZ_AP022321.1,1871019,1
NZ_AP022321.1,366522,1
NZ_AP022321.1,71452,1
NZ_AP022321.1,1307,2
NZ_AP022321.1,1302863,1
NZ_AP022321.1,1311,23
NZ_AP022321.1,1354,4
NZ_AP022321.1,2708350,1
NZ_AP022321.1,1316254,13
NZ_AP022321.1,1783272,1
NZ_AP022321.1,573061,1
NZ_AP022321.1,1351,15
NZ_AP022321.1,2885764,1
NZ_AP022321.1,99822,1
NZ_AP022321.1,1485,1
NZ_AP022321.1,2420309,1
NZ_AP022321.1,1234679,2
NZ_AP022321.1,186801,1
NZ_AP022321.1,2098,1
NZ_AP022321.1,1236,2
NZ_AP022321.1,2779445,1
NZ_AP022321.1,1301,1
NZ_AP022321.1,44008,1
NZ_AP022321.1,1632,1
NZ_AP022321.1,754417,1
NZ_AP022321.1,33987,1
NZ_AP022321.1,1639,1
NZ_AP022321.1,543,1
NZ_AP022321.1,1940319,1
NZ_AP022321.1,687844,1
NZ_CP019721.1,29466,501
NZ_CP019721.1,1316254,12
NZ_CP019721.1,29465,2
