read_accession_id,taxid,count
NZ_LT635457.1,1852377,3495
NZ_LT635457.1,2049,7
NZ_LT635457.1,1654,1
NZ_CAKAHJ010000001.1,53458,8
NZ_CAKAHJ010000001.1,52773,513
NZ_CAKAHJ010000001.1,1660,7251
NZ_CAKAHJ010000001.1,69578,3
NZ_CAKAHJ010000001.1,150026,4
NZ_CAKAHJ010000001.1,2754044,2
NZ_CAKAHJ010000001.1,2,117
NZ_CAKAHJ010000001.1,2529408,156
NZ_CAKAHJ010000001.1,131111,81
NZ_CAKAHJ010000001.1,2675218,1
NZ_CAKAHJ010000001.1,131110,21
NZ_CAKAHJ010000001.1,2560010,7
NZ_CAKAHJ010000001.1,85006,42
NZ_CAKAHJ010000001.1,2794089,45
NZ_CAKAHJ010000001.1,1778,4
NZ_CAKAHJ010000001.1,32,1
NZ_CAKAHJ010000001.1,2566013,1
NZ_CAKAHJ010000001.1,888050,47
NZ_CAKAHJ010000001.1,1224,23
NZ_CAKAHJ010000001.1,2049,138
NZ_CAKAHJ010000001.1,1906274,3
NZ_CAKAHJ010000001.1,2079536,9
NZ_CAKAHJ010000001.1,2603292,3
NZ_CAKAHJ010000001.1,2583243,2
NZ_CAKAHJ010000001.1,3016342,2
NZ_CAKAHJ010000001.1,1792,2
NZ_CAKAHJ010000001.1,396015,3
NZ_CAKAHJ010000001.1,1655,4
NZ_CAKAHJ010000001.1,1133546,4
NZ_CAKAHJ010000001.1,178339,157
NZ_CAKAHJ010000001.1,712122,12
NZ_CAKAHJ010000001.1,653045,4
NZ_CAKAHJ010000001.1,546160,1
NZ_CAKAHJ010000001.1,2968085,4
NZ_CAKAHJ010000001.1,2829499,3
NZ_CAKAHJ010000001.1,2742137,1
NZ_CAKAHJ010000001.1,2996261,2
NZ_CAKAHJ010000001.1,2830675,3
NZ_CAKAHJ010000001.1,2987701,1
NZ_CAKAHJ010000001.1,1760,353
NZ_CAKAHJ010000001.1,85007,10
NZ_CAKAHJ010000001.1,1654,42
NZ_CAKAHJ010000001.1,471853,2
NZ_CAKAHJ010000001.1,1762,2
NZ_CAKAHJ010000001.1,59737,2
NZ_CAKAHJ010000001.1,2593676,9
NZ_CAKAHJ010000001.1,33882,7
NZ_CAKAHJ010000001.1,604330,2
NZ_CAKAHJ010000001.1,68232,1
NZ_CAKAHJ010000001.1,2684468,3
NZ_CAKAHJ010000001.1,1960,3
NZ_CAKAHJ010000001.1,1436133,2
NZ_CAKAHJ010000001.1,283878,1
NZ_CAKAHJ010000001.1,1936029,4
NZ_CAKAHJ010000001.1,458032,1
NZ_CAKAHJ010000001.1,1632865,1
NZ_CAKAHJ010000001.1,2708082,1
NZ_CAKAHJ010000001.1,1652028,8
NZ_CAKAHJ010000001.1,201174,9
NZ_CAKAHJ010000001.1,1850374,4
NZ_CAKAHJ010000001.1,743718,2
NZ_CAKAHJ010000001.1,1707,3
NZ_CAKAHJ010000001.1,2897773,2
NZ_CAKAHJ010000001.1,131567,10
NZ_CAKAHJ010000001.1,544580,9
NZ_CAKAHJ010000001.1,60847,1
NZ_CAKAHJ010000001.1,1357915,3
NZ_CAKAHJ010000001.1,164546,1
NZ_CAKAHJ010000001.1,1883,47
NZ_CAKAHJ010000001.1,1822464,3
NZ_CAKAHJ010000001.1,1678,5
NZ_CAKAHJ010000001.1,2565782,1
NZ_CAKAHJ010000001.1,2763540,8
NZ_CAKAHJ010000001.1,28056,6
NZ_CAKAHJ010000001.1,2972479,3
NZ_CAKAHJ010000001.1,172042,2
NZ_CAKAHJ010000001.1,2597660,1
NZ_CAKAHJ010000001.1,2585135,7
NZ_CAKAHJ010000001.1,402297,1
NZ_CAKAHJ010000001.1,1205910,2
NZ_CAKAHJ010000001.1,380021,1
NZ_CAKAHJ010000001.1,1852377,59
NZ_CAKAHJ010000001.1,358099,4
NZ_CAKAHJ010000001.1,2770551,2
NZ_CAKAHJ010000001.1,1940610,1
NZ_CAKAHJ010000001.1,2865833,3
NZ_CAKAHJ010000001.1,199591,1
NZ_CAKAHJ010000001.1,1386,1
NZ_CAKAHJ010000001.1,169480,2
NZ_CAKAHJ010000001.1,77635,3
