read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CP033459.1,8939,root,8933,Bacteria,8930,Bacteroidota,8928,Bacteroidia,8927,Bacteroidales,8927,Prevotellaceae,8927,Pseudoprevotella,8923,Pseudoprevotella muciniphila,8923
CAKAFU010000002.1,42,root,5,Bacteria,5,Bacteroidota,4,Bacteroidia,4,Bacteroidales,4,Prevotellaceae,4,Alloprevotella,0,Alloprevotella tannerae,0
NZ_CP036550.1,8874,root,8872,Bacteria,8872,Bacteroidota,8868,Bacteroidia,8839,Bacteroidales,8839,Bacteroidaceae,8670,Bacteroides,8612,Bacteroides fragilis,8361
NZ_CP049272.1,904,root,904,Bacteria,904,Campylobacterota,903,Epsilonproteobacteria,0,Campylobacterales,903,Campylobacteraceae,903,Campylobacter,903,Campylobacter concisus,900
NZ_CP012544.1,3246,root,3235,Bacteria,3235,Campylobacterota,3235,Epsilonproteobacteria,0,Campylobacterales,3235,Campylobacteraceae,3235,Campylobacter,3235,Campylobacter showae,3204
NZ_CP022384.1,144,root,144,Bacteria,144,Bacteroidota,144,Flavobacteriia,144,Flavobacteriales,144,Flavobacteriaceae,144,Capnocytophaga,143,Capnocytophaga leadbetteri,131
ACIL03000013.1,42,root,2,Bacteria,2,Bacillota,2,Clostridia,1,Eubacteriales,1,Lachnospiraceae,0,Catonella,0,Catonella morbi,0
NZ_CP028101.1,1723,root,1698,Bacteria,1696,Fusobacteriota,1693,Fusobacteriia,1693,Fusobacteriales,1693,Fusobacteriaceae,1693,Fusobacterium,1693,Fusobacterium nucleatum,1512
NZ_CP024703.1,390,root,389,Bacteria,388,Fusobacteriota,388,Fusobacteriia,388,Fusobacteriales,388,Fusobacteriaceae,388,Fusobacterium,388,Fusobacterium pseudoperiodonticum,350
NZ_CP083637.1,328,root,326,Bacteria,326,Bacillota,326,Bacilli,326,Bacillales,325,unclassified Bacillales family,0,Gemella,325,Gemella haemolysans,325
NZ_CP031243.1,71237,root,71211,Bacteria,71185,Pseudomonadota,71138,Gammaproteobacteria,71074,Pasteurellales,70996,Pasteurellaceae,70996,Haemophilus,70500,Haemophilus haemolyticus,62936
NZ_AP018768.1,7684,root,7682,Bacteria,7679,Pseudomonadota,7678,Gammaproteobacteria,7675,Pasteurellales,7669,Pasteurellaceae,7669,Haemophilus,7612,Haemophilus influenzae,6046
NZ_CP038817.1,164,root,164,Bacteria,164,Pseudomonadota,164,Gammaproteobacteria,164,Pasteurellales,164,Pasteurellaceae,164,Haemophilus,163,Haemophilus parahaemolyticus,160
NZ_CP035368.2,1065,root,1065,Bacteria,1065,Pseudomonadota,1065,Gammaproteobacteria,1065,Pasteurellales,1063,Pasteurellaceae,1063,Haemophilus,1052,Haemophilus parainfluenzae,1038
NZ_LR134378.1,102,root,102,Bacteria,102,Pseudomonadota,102,Betaproteobacteria,102,Burkholderiales,102,Burkholderiaceae,102,Lautropia,102,Lautropia mirabilis,102
NZ_AP019831.1,42,root,42,Bacteria,42,Fusobacteriota,42,Fusobacteriia,42,Fusobacteriales,42,Leptotrichiaceae,42,Leptotrichia,42,Leptotrichia trevisanii,40
NZ_CP101528.1,556,root,556,Bacteria,556,Actinomycetota,556,Actinomycetes,556,Micrococcales,548,Micrococcaceae,548,Micrococcus,546,Micrococcus luteus,352
NZ_CP126965.1,102,root,54,Bacteria,53,Actinomycetota,48,Actinomycetes,48,Micrococcales,32,Micrococcaceae,25,Micrococcus,18,Micrococcus lylae,0
NZ_CP078113.1,1402248,root,1401966,Bacteria,1401900,Pseudomonadota,1401340,Betaproteobacteria,1399115,Neisseriales,1398954,Neisseriaceae,1398553,Neisseria,1396030,Neisseria gonorrhoeae,1167886
NZ_CP030820.1,3183,root,3182,Bacteria,3182,Pseudomonadota,3181,Betaproteobacteria,3163,Neisseriales,3162,Neisseriaceae,3162,Neisseria,3149,Neisseria meningitidis,2623
NZ_CP073114.1,42,root,41,Bacteria,41,Pseudomonadota,41,Betaproteobacteria,41,Neisseriales,41,Neisseriaceae,41,Neisseria,41,Neisseria subflava,7
NZ_CP092048.1,797,root,797,Bacteria,797,Bacteroidota,797,Bacteroidia,797,Bacteroidales,797,Porphyromonadaceae,790,Porphyromonas,790,Porphyromonas gingivalis,789
NC_019960.1,206,root,206,Bacteria,206,Bacteroidota,206,Bacteroidia,206,Bacteroidales,206,Prevotellaceae,206,Prevotella,206,Prevotella dentalis,206
NZ_CP024696.1,2299,root,2298,Bacteria,2298,Bacteroidota,2298,Bacteroidia,2270,Bacteroidales,2270,Prevotellaceae,2236,Prevotella,2231,Prevotella intermedia,2130
NZ_CP072363.1,124,root,124,Bacteria,124,Bacteroidota,124,Bacteroidia,124,Bacteroidales,124,Prevotellaceae,124,Prevotella,124,Prevotella jejuni,115
NZ_CP072390.1,82,root,82,Bacteria,82,Bacteroidota,82,Bacteroidia,82,Bacteroidales,82,Prevotellaceae,82,Prevotella,82,Prevotella scopos,78
NZ_CP079201.1,102,root,102,Bacteria,102,Actinomycetota,102,Actinomycetes,102,Micrococcales,102,Micrococcaceae,102,Rothia,102,Rothia dentocariosa,101
NZ_LS483444.1,62,root,62,Bacteria,62,Bacillota,62,Bacilli,62,Lactobacillales,62,Streptococcaceae,62,Streptococcus,62,Streptococcus australis,52
NZ_CP012646.1,229639,root,229567,Bacteria,229560,Bacillota,229499,Bacilli,229492,Lactobacillales,229452,Streptococcaceae,229149,Streptococcus,229074,Streptococcus mitis,186241
NZ_CP102583.1,66454,root,66446,Bacteria,66385,Bacillota,66114,Bacilli,66105,Lactobacillales,66049,Streptococcaceae,66004,Streptococcus,66002,Streptococcus pneumoniae,56946
NC_015875.1,206,root,206,Bacteria,206,Bacillota,206,Bacilli,206,Lactobacillales,206,Streptococcaceae,206,Streptococcus,206,Streptococcus pseudopneumoniae,148
NZ_CP079193.1,369,root,369,Bacteria,369,Bacillota,369,Bacilli,369,Lactobacillales,366,Streptococcaceae,364,Streptococcus,364,Streptococcus suis,337
NZ_CP009227.1,802,root,802,Bacteria,802,Spirochaetota,799,Spirochaetia,799,Spirochaetales,799,Treponemataceae,799,Treponema,799,Treponema sp. OMZ 838,318
NZ_CAKAHJ010000001.1,2344,root,1026,Bacteria,1025,Actinomycetota,992,Actinomycetes,991,Actinomycetales,859,Actinomycetaceae,859,Actinomyces,25,uncultured Actinomyces sp.,0
