read_accession_id,taxid,count
NZ_CP038817.1,727,5
NZ_CP035368.2,729,123171
NZ_CP035368.2,726,6
NZ_CP035368.2,862965,1484
NZ_CP035368.2,724,374
NZ_CP035368.2,249188,4
NZ_CP035368.2,727,33
NZ_CP035368.2,712,150
NZ_CP035368.2,747,6
NZ_CP035368.2,888828,9
NZ_CP035368.2,735,2
NZ_CP035368.2,434271,1
NZ_CP035368.2,1407647,2
NZ_CP035368.2,2841925,1
NZ_CP035368.2,1224,4
NZ_CP035368.2,730,2
NZ_CP035368.2,505341,2
NZ_CP035368.2,202948,3
NZ_CP035368.2,731,1
NZ_CP035368.2,720,1
NZ_CP035368.2,75984,1
NZ_CP035368.2,28449,1
NZ_CP035368.2,573,1
NZ_CP035368.2,75985,3
NZ_CP035368.2,272843,1
NZ_CP035368.2,2778911,1
NZ_CP035368.2,557723,3
NZ_CP035368.2,562,1
NZ_CP035368.2,221402,1
NZ_CP035368.2,1796644,1
NZ_CP035368.2,1236,1
NZ_CP035368.2,2820817,1
NZ_CP035368.2,738,1
MT157224.1,573824,1
MT157224.1,1437201,1
NC_013203.1,521095,184
NZ_LR134378.1,47671,9309
NZ_LR134378.1,887898,91
NZ_LR134378.1,80840,1
NZ_LR134378.1,511,1
NZ_AP019831.1,109328,87
NZ_AP019831.1,3058373,1
NZ_AP019831.1,157687,1
NZ_AP019831.1,554406,1
NZ_AP019829.2,157687,23815
NZ_AP019829.2,3058373,7
NZ_AP019829.2,32067,125
NZ_AP019829.2,157688,12
NZ_AP019829.2,712362,11
NZ_AP019829.2,109328,16
NZ_AP019829.2,712368,34
NZ_AP019829.2,523794,17
NZ_AP019829.2,712361,26
NZ_AP019829.2,2633022,6
NZ_AP019829.2,554406,14
NZ_AP019829.2,157691,16
NZ_AP019829.2,1785996,22
NZ_AP019829.2,203491,4
NZ_AP019829.2,76859,1
NZ_CP101528.1,1270,272
NZ_CP101528.1,1269,25
NZ_CP101528.1,566027,1
NZ_CP053939.1,488,161293
NZ_CP053939.1,3077590,150
NZ_CP053939.1,482,5416
NZ_CP053939.1,28449,855
NZ_CP053939.1,487,75
NZ_CP053939.1,492,21
NZ_CP053939.1,326522,13
NZ_CP053939.1,2912188,19
NZ_CP053939.1,481,307
NZ_CP053939.1,484,87
NZ_CP053939.1,1871109,119
NZ_CP053939.1,486,35
NZ_CP053939.1,59,5
NZ_CP053939.1,2709396,20
NZ_CP053939.1,485,93
NZ_CP053939.1,88719,8
NZ_CP053939.1,2972775,159
NZ_CP053939.1,490,37
NZ_CP053939.1,2623750,32
NZ_CP053939.1,495,26
NZ_CP053939.1,1815583,7
NZ_CP053939.1,2995413,4
NZ_CP053939.1,33053,47
NZ_CP053939.1,2528037,1
NZ_CP053939.1,641149,25
NZ_CP053939.1,2937985,12
NZ_CP053939.1,909420,1
NZ_CP053939.1,1931275,8
NZ_CP053939.1,489653,5
NZ_CP053939.1,2666100,22
NZ_CP053939.1,483,20
NZ_CP053939.1,1853276,17
NZ_CP053939.1,1470200,14
NZ_CP053939.1,607712,5
NZ_CP053939.1,267212,13
NZ_CP053939.1,655307,9
NZ_CP053939.1,640030,16
NZ_CP053939.1,1853278,36
NZ_CP053939.1,942513,3
NZ_CP053939.1,547045,7
NZ_CP053939.1,1522312,2
NZ_CP053939.1,505,2
NZ_CP053939.1,1193515,2
NZ_CP053939.1,493,11
NZ_CP053939.1,2995414,1
NZ_CP053939.1,28091,9
NZ_CP053939.1,1689272,2
NZ_CP053939.1,1196083,1
NZ_CP053939.1,242231,1
NZ_CP053939.1,607711,14
NZ_CP053939.1,2912675,2
NZ_CP053939.1,1095685,6
NZ_CP053939.1,194197,11
NZ_CP053939.1,997348,13
NZ_CP053939.1,935588,1
NZ_CP053939.1,538,2
NZ_CP053939.1,521006,1
NZ_CP053939.1,2067065,2
NZ_CP053939.1,72,1
NZ_CP053939.1,2917790,1
NZ_CP053939.1,1056807,1
NZ_CP053939.1,935599,3
NZ_CP053939.1,2809020,2
NZ_CP053939.1,265175,3
NZ_CP053939.1,662598,3
NZ_CP053939.1,326523,2
NZ_CP053939.1,194196,1
NZ_CP053939.1,153493,1
NZ_CP053939.1,206351,1
NZ_CP053939.1,153491,1
NZ_CP053939.1,1172206,1
NZ_CP073114.1,28449,282
NZ_CP073114.1,482,6
NZ_CP073114.1,267212,1
NZ_CP092048.1,837,612
NZ_CP092048.1,1403338,10
NZ_CP092048.1,431947,1
NZ_CP092048.1,171549,5
NZ_CP092048.1,1403336,1
NC_019960.1,908937,165
NZ_CP024696.1,28131,1810
NZ_CP024696.1,976,18
NZ_CP024696.1,171549,10
NZ_CP024696.1,674529,1
NZ_CP024696.1,838,12
NZ_CP024696.1,762982,1
NZ_CP024696.1,1122984,33
NZ_CP024696.1,997877,1
NZ_CP024696.1,28133,1
NZ_CP024696.1,291645,1
NZ_CP024696.1,2847299,2
NZ_CP024696.1,28251,1
NZ_CP024696.1,815,1
NZ_CP024696.1,291644,1
NZ_CP024696.1,818,1
NZ_CP024696.1,371601,1
NZ_CP072363.1,1177574,33339
NZ_CP072363.1,838,403
NZ_CP072363.1,28132,18
NZ_CP072363.1,1236517,6
NZ_CP072363.1,28129,2
NZ_CP072363.1,28131,12
NZ_CP072363.1,28128,4
NZ_CP072363.1,171552,5
NZ_CP072363.1,1122984,3
NZ_CP072363.1,282402,2
NZ_CP072363.1,470565,1
NZ_CP072363.1,702439,1
NZ_CP072363.1,1236518,1
NZ_CP072363.1,2801997,1
NZ_CP072363.1,575614,1
NZ_CP072363.1,908937,1
NZ_CP072363.1,28137,4
NZ_CP072363.1,2691580,1
AP018050.1,171549,85
AP018050.1,28132,5642
AP018050.1,976,7
AP018050.1,1217282,1
AP018050.1,674529,8
AP018050.1,838,5
AP018050.1,818,2
AP018050.1,28133,1
AP018050.1,1437183,1
AP018050.1,667015,1
AP018050.1,1177574,1
AP018050.1,762982,1
AP018050.1,2691580,1
AP018050.1,246787,1
NZ_CP072390.1,1236518,6320
NZ_CP072390.1,838,29
NZ_CP072390.1,171549,1
NZ_CP072390.1,1177574,1
NZ_CP072390.1,28132,7
NC_038311.1,573824,5046
NC_009996.1,463676,5
NZ_CP079201.1,2047,170
NZ_CP079822.1,43675,19428
NZ_CP079822.1,680646,313
NZ_CP079822.1,32207,1
NZ_CP102197.1,1660,298160
NZ_CP102197.1,3059028,26
NZ_CP102197.1,1760,120
NZ_CP102197.1,2529408,99
NZ_CP102197.1,2879620,1
NZ_CP102197.1,111015,21
NZ_CP102197.1,1696,2
NZ_CP102197.1,55968,1
NZ_CP102197.1,85006,2
NZ_CP102197.1,2975749,1
NZ_CP102197.1,1930058,1
NZ_CP102197.1,2898796,1
NZ_CP102197.1,2487344,1
NZ_CP102197.1,3049801,1
NZ_CP102197.1,273384,1
NZ_CP102197.1,1276,2
NZ_CP102197.1,1269,2
NZ_CP102197.1,412690,1
NZ_CP102197.1,131111,2
NZ_CP102197.1,2842453,1
NZ_CP102197.1,2976007,1
NZ_CP102197.1,1852377,1
NZ_CP102197.1,1774216,2
NZ_CP102197.1,2925844,1
NZ_CP102197.1,84096,1
NZ_CP102197.1,1816425,1
NZ_CP102197.1,1885,2
NZ_CP102197.1,1971,1
NZ_CP102197.1,712270,1
NZ_CP102197.1,2049,2
NZ_CP102197.1,1654,1
NZ_CP102197.1,2047,2
NZ_CP102197.1,1655,1
NZ_CP102197.1,544580,2
NZ_CP102197.1,2982533,1
NZ_CP102197.1,2597660,2
NZ_CP102197.1,33882,3
NZ_CP102197.1,706439,1
NZ_CP102197.1,2654547,2
NZ_CP102197.1,712116,3
NZ_CP102197.1,85009,1
NZ_CP102197.1,178339,1
NZ_CP102197.1,1714373,1
NZ_CP102197.1,3028709,1
NZ_CP102197.1,52773,1
NZ_CP102197.1,38304,1
NZ_CP102197.1,2789425,1
NZ_CP102197.1,683042,1
NZ_CP102197.1,2593676,1
NZ_CP102197.1,131110,1
NZ_CP102197.1,2968084,1
NZ_CP102197.1,2496867,1
NZ_CP102197.1,3049799,1
NZ_CP102197.1,169292,1
NZ_CP012071.1,712538,99
NZ_CP012071.1,2637378,3
NZ_LS483444.1,113107,46
NZ_LS483444.1,1301,3
NZ_CP012646.1,28037,32753
NZ_CP012646.1,365659,458
NZ_CP012646.1,1301,1176
NZ_CP012646.1,1313,173
NZ_CP012646.1,388919,2
NZ_CP012646.1,2972784,6
NZ_CP012646.1,1303,67
NZ_CP012646.1,712633,16
NZ_CP012646.1,1891914,9
NZ_CP012646.1,1302,9
NZ_CP012646.1,488223,6
NZ_CP012646.1,400065,1
NZ_CP012646.1,1307,6
NZ_CP012646.1,2819619,24
NZ_CP012646.1,2993430,12
NZ_CP012646.1,1433513,10
NZ_CP012646.1,1888195,5
NZ_CP012646.1,1308,15
NZ_CP012646.1,113107,17
NZ_CP012646.1,1311,4
NZ_CP012646.1,1458253,3
NZ_CP012646.1,3077584,5
NZ_CP012646.1,1441364,1
NZ_CP012646.1,1340,5
NZ_CP012646.1,1114965,2
NZ_CP012646.1,1305,2
NZ_CP012646.1,889201,3
NZ_CP012646.1,3028082,1
NZ_CP012646.1,1054460,14
NZ_CP012646.1,2759692,12
NZ_CP012646.1,2598453,22
NZ_CP012646.1,712623,3
NZ_CP012646.1,2781599,3
NZ_CP012646.1,1902136,8
NZ_CP012646.1,2173853,2
NZ_CP012646.1,2608887,5
NZ_CP012646.1,1309807,2
NZ_CP012646.1,487214,8
NZ_CP012646.1,68892,3
NZ_CP012646.1,186826,6
NZ_CP012646.1,29389,2
NZ_CP012646.1,246201,4
NZ_CP012646.1,82348,2
NZ_CP012646.1,2975349,3
NZ_CP012646.1,1341,3
NZ_CP012646.1,1343,6
NZ_CP012646.1,45634,3
NZ_CP012646.1,1300,1
NZ_CP012646.1,1318,3
NZ_CP012646.1,1326,1
NZ_CP012646.1,1314,8
NZ_CP012646.1,2686210,2
NZ_CP012646.1,684066,2
NZ_CP012646.1,2610896,2
NZ_CP012646.1,1077464,7
NZ_CP012646.1,186828,1
NZ_CP012646.1,1349,2
NZ_CP012646.1,1304,1
NZ_CP012646.1,119602,1
NZ_CP012646.1,2576376,2
NZ_CP012646.1,1309,2
NZ_CP012646.1,1346,2
NZ_CP012646.1,361101,3
NZ_CP012646.1,1336,2
NZ_CP012646.1,760570,1
NZ_CP012646.1,3038077,2
NZ_CP012646.1,1435974,1
NZ_CP012646.1,712624,1
NZ_CP012646.1,1159083,1
NZ_CP012646.1,1814128,1
NZ_CP012646.1,1130804,1
NZ_CP012646.1,869303,1
NZ_CP012646.1,2382163,1
NZ_CP012646.1,315405,1
NZ_CP012646.1,1624,1
NZ_CP012646.1,149016,1
NZ_CP012646.1,170187,1
NZ_CP012646.1,1436725,1
NZ_CP012646.1,373153,1
NZ_CP012646.1,1329,1
NZ_CP012646.1,1334,1
NZ_CP012646.1,3020829,4
NZ_CP012646.1,617121,1
NZ_CP012646.1,512566,1
NZ_CP012646.1,3098075,1
NZ_CP012646.1,1582,1
NZ_CP012646.1,1338,1
NZ_CP012646.1,1074494,1
NZ_CP012646.1,423211,1
NZ_CP012646.1,697283,1
NZ_CP012646.1,1328,1
NZ_CP012646.1,1203670,1
NZ_CP012646.1,1759399,1
NZ_CP012646.1,1276647,1
NZ_CAKAHJ010000001.1,1224,16
NZ_CAKAHJ010000001.1,1660,6449
NZ_CAKAHJ010000001.1,3059028,3690
NZ_CAKAHJ010000001.1,1760,182
NZ_CAKAHJ010000001.1,85006,14
NZ_CAKAHJ010000001.1,2691889,5
NZ_CAKAHJ010000001.1,2079227,5
NZ_CAKAHJ010000001.1,52773,260
NZ_CAKAHJ010000001.1,2529408,265
NZ_CAKAHJ010000001.1,28256,1
NZ_CAKAHJ010000001.1,2560010,6
NZ_CAKAHJ010000001.1,3469,1
NZ_CAKAHJ010000001.1,1357074,1
NZ_CAKAHJ010000001.1,2998080,3
NZ_CAKAHJ010000001.1,2806346,3
NZ_CAKAHJ010000001.1,1805478,1
NZ_CAKAHJ010000001.1,748197,2
NZ_CAKAHJ010000001.1,2789739,3
NZ_CAKAHJ010000001.1,38289,2
NZ_CAKAHJ010000001.1,131567,39
NZ_CAKAHJ010000001.1,2049,28
NZ_CAKAHJ010000001.1,227321,1
NZ_CAKAHJ010000001.1,1877,1
NZ_CAKAHJ010000001.1,67350,1
NZ_CAKAHJ010000001.1,111831,1
NZ_CAKAHJ010000001.1,2,108
NZ_CAKAHJ010000001.1,9606,3
NZ_CAKAHJ010000001.1,178339,48
NZ_CAKAHJ010000001.1,89674,2
NZ_CAKAHJ010000001.1,2932245,3
NZ_CAKAHJ010000001.1,68,2
NZ_CAKAHJ010000001.1,52771,5
NZ_CAKAHJ010000001.1,2903834,3
NZ_CAKAHJ010000001.1,3079304,1
NZ_CAKAHJ010000001.1,1827,4
NZ_CAKAHJ010000001.1,3030210,1
NZ_CAKAHJ010000001.1,43675,18
NZ_CAKAHJ010000001.1,455432,2
NZ_CAKAHJ010000001.1,131111,58
NZ_CAKAHJ010000001.1,2742134,1
NZ_CAKAHJ010000001.1,754523,1
NZ_CAKAHJ010000001.1,2025949,5
NZ_CAKAHJ010000001.1,3135258,2
NZ_CAKAHJ010000001.1,2781735,3
NZ_CAKAHJ010000001.1,2734634,1
NZ_CAKAHJ010000001.1,538025,1
NZ_CAKAHJ010000001.1,2887346,1
NZ_CAKAHJ010000001.1,1883,20
NZ_CAKAHJ010000001.1,2509458,4
NZ_CAKAHJ010000001.1,2975959,1
NZ_CAKAHJ010000001.1,77643,2
NZ_CAKAHJ010000001.1,2742135,3
NZ_CAKAHJ010000001.1,131110,6
NZ_CAKAHJ010000001.1,655015,5
NZ_CAKAHJ010000001.1,2878542,2
NZ_CAKAHJ010000001.1,2917727,1
NZ_CAKAHJ010000001.1,2736640,1
NZ_CAKAHJ010000001.1,2593676,18
NZ_CAKAHJ010000001.1,103621,1
NZ_CAKAHJ010000001.1,2895559,4
NZ_CAKAHJ010000001.1,3108389,2
NZ_CAKAHJ010000001.1,40318,1
NZ_CAKAHJ010000001.1,642,2
NZ_CAKAHJ010000001.1,722731,1
NZ_CAKAHJ010000001.1,33882,5
NZ_CAKAHJ010000001.1,1850093,1
NZ_CAKAHJ010000001.1,1783272,9
NZ_CAKAHJ010000001.1,1852377,14
NZ_CAKAHJ010000001.1,2733571,4
NZ_CAKAHJ010000001.1,2794089,12
NZ_CAKAHJ010000001.1,2789776,1
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,68239,5
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,87883,1
NZ_CAKAHJ010000001.1,77635,1
NZ_CAKAHJ010000001.1,37921,2
NZ_CAKAHJ010000001.1,2862460,3
NZ_CAKAHJ010000001.1,1686,1
NZ_CAKAHJ010000001.1,1654,7
NZ_CAKAHJ010000001.1,1744,6
NZ_CAKAHJ010000001.1,2903536,1
NZ_CAKAHJ010000001.1,32008,1
NZ_CAKAHJ010000001.1,33007,1
NZ_CAKAHJ010000001.1,85023,12
NZ_CAKAHJ010000001.1,2918170,2
NZ_CAKAHJ010000001.1,2914159,1
NZ_CAKAHJ010000001.1,2705547,3
NZ_CAKAHJ010000001.1,3133721,2
NZ_CAKAHJ010000001.1,2954686,1
NZ_CAKAHJ010000001.1,3015154,1
NZ_CAKAHJ010000001.1,1716,4
NZ_CAKAHJ010000001.1,2831149,2
NZ_CAKAHJ010000001.1,2975961,2
NZ_CAKAHJ010000001.1,1389713,4
NZ_CAKAHJ010000001.1,84112,1
NZ_CAKAHJ010000001.1,544580,1
NZ_CAKAHJ010000001.1,2081791,2
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,2675524,2
NZ_CAKAHJ010000001.1,2722820,7
NZ_CAKAHJ010000001.1,888050,6
NZ_CAKAHJ010000001.1,1851395,3
NZ_CAKAHJ010000001.1,2754725,1
NZ_CAKAHJ010000001.1,2609808,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,3641,1
NZ_CAKAHJ010000001.1,1615494,6
NZ_CAKAHJ010000001.1,1072256,1
NZ_CAKAHJ010000001.1,1300344,2
NZ_CAKAHJ010000001.1,2708338,1
NZ_CAKAHJ010000001.1,369723,2
NZ_CAKAHJ010000001.1,3035471,1
NZ_CAKAHJ010000001.1,222805,1
NZ_CAKAHJ010000001.1,693977,1
NZ_CAKAHJ010000001.1,156976,1
NZ_CAKAHJ010000001.1,1903858,1
NZ_CAKAHJ010000001.1,106589,4
NZ_CAKAHJ010000001.1,2975989,4
NZ_CAKAHJ010000001.1,1460244,1
NZ_CAKAHJ010000001.1,407,1
NZ_CAKAHJ010000001.1,402297,4
NZ_CAKAHJ010000001.1,2983229,1
NZ_CAKAHJ010000001.1,2709403,10
NZ_CAKAHJ010000001.1,2908839,1
NZ_CAKAHJ010000001.1,102211,1
NZ_CAKAHJ010000001.1,2878388,3
NZ_CAKAHJ010000001.1,2771436,2
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,448385,2
NZ_CAKAHJ010000001.1,66228,2
NZ_CAKAHJ010000001.1,2692234,1
NZ_CAKAHJ010000001.1,2717324,1
NZ_CAKAHJ010000001.1,60137,2
NZ_CAKAHJ010000001.1,2968085,2
NZ_CAKAHJ010000001.1,2508722,2
NZ_CAKAHJ010000001.1,3827,2
NZ_CAKAHJ010000001.1,2975739,1
NZ_CAKAHJ010000001.1,43770,1
NZ_CAKAHJ010000001.1,2758572,3
NZ_CAKAHJ010000001.1,434,1
NZ_CAKAHJ010000001.1,2709394,2
NZ_CAKAHJ010000001.1,29695,1
NZ_CAKAHJ010000001.1,155177,1
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,944492,1
NZ_CAKAHJ010000001.1,2903768,1
NZ_CAKAHJ010000001.1,201174,7
NZ_CAKAHJ010000001.1,2341112,1
NZ_CAKAHJ010000001.1,2744574,5
NZ_CAKAHJ010000001.1,2975701,3
NZ_CAKAHJ010000001.1,2782567,1
NZ_CAKAHJ010000001.1,56,1
NZ_CAKAHJ010000001.1,2918901,2
NZ_CAKAHJ010000001.1,457921,1
NZ_CAKAHJ010000001.1,1919,1
NZ_CAKAHJ010000001.1,2865673,3
NZ_CAKAHJ010000001.1,2714935,1
NZ_CAKAHJ010000001.1,715471,2
NZ_CAKAHJ010000001.1,2480625,1
NZ_CAKAHJ010000001.1,2583822,1
NZ_CAKAHJ010000001.1,2742137,3
NZ_CAKAHJ010000001.1,180675,1
NZ_CAKAHJ010000001.1,172042,1
NZ_CAKAHJ010000001.1,463025,1
NZ_CAKAHJ010000001.1,886478,1
NZ_CAKAHJ010000001.1,946334,1
NZ_CAKAHJ010000001.1,3116862,2
NZ_CAKAHJ010000001.1,128785,1
NZ_CAKAHJ010000001.1,85007,3
NZ_CAKAHJ010000001.1,60847,1
NZ_CAKAHJ010000001.1,2975921,2
NZ_CAKAHJ010000001.1,1897060,1
NZ_CAKAHJ010000001.1,1915,2
NZ_CAKAHJ010000001.1,2886938,1
NZ_CAKAHJ010000001.1,2872154,1
NZ_CAKAHJ010000001.1,3040509,1
NZ_CAKAHJ010000001.1,4686,3
NZ_CAKAHJ010000001.1,2829499,1
NZ_CAKAHJ010000001.1,211114,2
NZ_CAKAHJ010000001.1,267128,2
NZ_CAKAHJ010000001.1,123899,1
NZ_CAKAHJ010000001.1,1310165,1
NZ_CAKAHJ010000001.1,157920,2
NZ_CAKAHJ010000001.1,2293567,1
NZ_CAKAHJ010000001.1,683047,3
NZ_CAKAHJ010000001.1,286,1
NZ_CAKAHJ010000001.1,2758442,2
NZ_CAKAHJ010000001.1,860235,1
NZ_CAKAHJ010000001.1,2675225,3
NZ_CAKAHJ010000001.1,2758440,1
NZ_CAKAHJ010000001.1,467976,1
NZ_CAKAHJ010000001.1,2770551,2
NZ_CAKAHJ010000001.1,1300347,1
NZ_CAKAHJ010000001.1,2495645,2
NZ_CAKAHJ010000001.1,35753,1
NZ_CAKAHJ010000001.1,59737,2
NZ_CAKAHJ010000001.1,2909587,1
NZ_CAKAHJ010000001.1,1742992,4
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,3049069,2
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,2975984,1
NZ_CAKAHJ010000001.1,71999,1
NZ_CAKAHJ010000001.1,4564,1
NZ_CAKAHJ010000001.1,2881056,2
NZ_CAKAHJ010000001.1,4565,1
NZ_CAKAHJ010000001.1,1950,2
NZ_CAKAHJ010000001.1,2851649,3
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,163604,1
NZ_CAKAHJ010000001.1,47871,1
NZ_CAKAHJ010000001.1,192,3
NZ_CAKAHJ010000001.1,71139,2
NZ_CAKAHJ010000001.1,3068633,1
NZ_CAKAHJ010000001.1,2904790,3
NZ_CAKAHJ010000001.1,2976007,1
NZ_CAKAHJ010000001.1,2905871,2
NZ_CAKAHJ010000001.1,665577,2
NZ_CAKAHJ010000001.1,111015,2
NZ_CAKAHJ010000001.1,325217,1
NZ_CAKAHJ010000001.1,2748873,3
NZ_CAKAHJ010000001.1,1789672,3
NZ_CAKAHJ010000001.1,2975809,2
NZ_CAKAHJ010000001.1,853,3
NZ_CAKAHJ010000001.1,3555,1
NZ_CAKAHJ010000001.1,3075197,1
NZ_CAKAHJ010000001.1,1655,2
NZ_CAKAHJ010000001.1,795665,2
NZ_CAKAHJ010000001.1,35754,1
NZ_CAKAHJ010000001.1,2754044,1
NZ_CAKAHJ010000001.1,517719,1
NZ_CAKAHJ010000001.1,273677,1
NZ_CAKAHJ010000001.1,4527,1
NZ_CAKAHJ010000001.1,927083,1
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,2903884,1
NZ_CAKAHJ010000001.1,2831968,1
NZ_CAKAHJ010000001.1,161895,1
NZ_CAKAHJ010000001.1,3061627,1
NZ_CAKAHJ010000001.1,216778,2
NZ_CAKAHJ010000001.1,2742602,1
NZ_CAKAHJ010000001.1,2981136,1
