CP097095.1	0.012069266099132640
NZ_CP033459.1	0.009027085825176527
CAKAFU010000002.1	0.000038242253440747
NZ_CP036550.1	0.007916151359198114
NZ_CP049272.1	0.000351828172001901
NZ_CP082871.1	0.000040154401091095
NZ_CP012544.1	0.002240997404122455
NZ_CP022386.1	0.000095605750196236
NZ_CP022384.1	0.013430691907306653
NZ_CP022379.1	0.000133848003636983
NZ_CP028101.1	0.000950321059011319
NZ_CP024703.1	0.036096917052551594
NZ_CP083637.1	0.028379535773494585
NZ_CP031243.1	0.003701847894452417
NZ_AP018768.1	0.000648206394031088
NZ_CP038817.1	0.219413113158989176
NZ_CP035368.2	0.069859148461775794
NZ_CP065999.1	0.000038242253440747
NZ_LR134378.1	0.000091781454895540
NZ_AP019831.1	0.000043978696391791
NZ_CP101528.1	0.079951090658332100
NZ_CP039886.1	0.002109061548135813
NZ_CP030820.1	0.001449382268202636
NZ_CP073114.1	0.311080771950460577
NZ_CP092048.1	0.000174002404728079
NZ_CP024696.1	0.000284905336127099
NZ_CP072390.1	0.000042066548741443
NZ_CP079201.1	0.000078396654531842
NZ_CP079822.1	0.055644429380078866
NZ_CP102197.1	0.009640885220938243
NZ_CP012646.1	0.010946858747252155
NC_015875.1	0.000028681748377745
NZ_CP079193.1	0.000028681748377745
NZ_CP009227.1	0.000248574530770486
NZ_CAKAHJ010000001.1	0.000518182685694801
NZ_CAKOJV010000001.1	0.020054254773743351
NZ_CABPWA010000001.1	0.000070748297119188
NZ_UQJH01000001.1	0.000053539201454793
NZ_CAJTJS010000001.1	0.002393962220488157
NZ_CAMNMG010000001.1	0.000066924001818492
NZ_CALHUL010000006.1	0.036270875850985734
NZ_CP020566.1	0.000072660211580798
NZ_LR134375.1	0.009528068509567713
NZ_AP022321.1	0.000984737384830204
NZ_CP019721.1	0.053711294743324561
