read_accession_id,count
NZ_CP073277.1,6611
NZ_CP068103.1,7013
NZ_CP047311.1,9123
NZ_CP029197.1,14797
NZ_CP026734.1,16616
NZ_CP072042.1,24830
NZ_CP014162.1,5362
NZ_CP040348.1,11873
NZ_CP015348.1,21984
NZ_AP019846.1,80562
NZ_CP033719.1,27043
NC_012753.1,15498
NZ_CP008849.1,1086
NZ_CP040004.1,10270
NZ_CP012672.1,3551
NZ_CP027228.1,27318
NZ_CP050497.1,5270
NZ_CP072373.1,52449
NZ_CP020566.1,19898
NZ_CP126077.1,3388
NZ_CP040121.1,10696
NZ_CP036259.1,18463
NZ_CP012069.2,32388
NZ_CP012196.1,4451
NZ_CP039381.1,14475
NZ_CP017042.1,17600
NZ_CP012117.1,10423
NC_001422.1,9834
NZ_CP046313.1,4486
NZ_CP027235.1,3803
NZ_CP034465.1,7157
NZ_CP124126.1,70134
NZ_CP046246.1,17860
NZ_CP072246.1,23641
NZ_CP029066.1,16898
NZ_CP073804.1,9334
NZ_CP016953.1,13983
NZ_AP019735.1,18084
NZ_CP071986.1,12250
NZ_CP077403.1,1484
NZ_CP016839.1,14266
NZ_CP050134.2,14939
NZ_CP017038.2,25882
NZ_AP025575.1,10447
NZ_CP068102.1,3492
NZ_CP032819.1,9786
NZ_CP120618.1,14475
NZ_CP014150.1,46753
NC_012756.1,30264
NZ_CP040235.1,48344
NZ_CP068112.1,11604
NZ_CP019668.1,9141
NZ_CP040915.1,1378
NC_000866.4,4184
NZ_CP028105.1,13657
NZ_CP084018.1,2831
NZ_CP065995.1,12455
NZ_CP120209.1,23308
NZ_CP097775.1,13921
NZ_CP116810.1,6820
