read_accession_id,taxid,count
NZ_AP019829.2,157687,3836
NZ_AP019829.2,712368,9
NZ_AP019829.2,2633022,1
NZ_AP019829.2,32067,14
NZ_AP019829.2,712362,3
NZ_AP019829.2,157688,8
NZ_AP019829.2,554406,3
NZ_AP019829.2,523794,2
NZ_AP019829.2,712361,3
NZ_CP050497.1,69710,6560
NZ_CP050497.1,157,1026
NZ_CP050497.1,1643513,16
NZ_CP050497.1,58231,70
NZ_CP050497.1,1659192,55
NZ_CP050497.1,2638727,48
NZ_CP050497.1,999434,1
NZ_CP050497.1,120682,12
NZ_CP050497.1,2563662,6
NZ_CP050497.1,1539298,8
NZ_CP050497.1,2787628,1
NZ_CP050497.1,221027,2
NZ_CP050497.1,1643512,7
NZ_CP050497.1,158,9
NZ_CP050497.1,160,1
NZ_CP050497.1,409322,1
NZ_CP050497.1,69713,1
NZ_CP019668.1,95486,18999
NZ_CP019668.1,87882,4505
NZ_CP019668.1,406425,117
NZ_CP019668.1,292,230
NZ_CP019668.1,331272,4
NZ_CP019668.1,179879,182
NZ_CP019668.1,488730,73
NZ_CP019668.1,265293,15
NZ_CP019668.1,87883,95
NZ_CP019668.1,1637853,5
NZ_CP019668.1,32008,180
NZ_CP019668.1,1207504,31
NZ_CP019668.1,1055524,50
NZ_CP019668.1,101571,66
NZ_CP019668.1,60550,194
NZ_CP019668.1,95485,74
NZ_CP019668.1,1503055,29
NZ_CP019668.1,152480,93
NZ_CP019668.1,482957,93
NZ_CP019668.1,488731,73
NZ_CP019668.1,488447,167
NZ_CP019668.1,60552,23
NZ_CP019668.1,488446,52
NZ_CP019668.1,488729,44
NZ_CP019668.1,1637862,1
NZ_CP019668.1,1503054,27
NZ_CP019668.1,1249668,5
NZ_CP019668.1,1009846,32
NZ_CP019668.1,488732,23
NZ_CP019668.1,152500,41
NZ_CP019668.1,395019,3
NZ_CP019668.1,1437000,1
NZ_CP019668.1,119060,7
NZ_CP019668.1,1494466,1
NZ_CP019668.1,398577,4
NZ_CP019668.1,28095,5
NZ_CP019668.1,2015348,10
NZ_CP019668.1,1503053,2
NZ_CP019668.1,2613784,2
NZ_CP019668.1,2217913,2
NZ_CP019668.1,1705310,1
NZ_CP019668.1,111527,1
NZ_CP019668.1,28450,2
NZ_CP019668.1,13373,2
NZ_CP019668.1,339670,1
NZ_CP019668.1,342113,1
NZ_CP019668.1,2811789,1
NZ_CP027232.1,1316593,33379
NZ_CP027232.1,1016,1727
NZ_CP027232.1,1018,475
NZ_CP027232.1,2640652,774
NZ_CP027232.1,2545799,11
NZ_CP027232.1,1705617,80
NZ_CP027232.1,1316596,13
NZ_CP027232.1,1019,68
NZ_CP027232.1,2748316,59
NZ_CP027232.1,2708117,24
NZ_CP027232.1,45243,6
NZ_CP027232.1,1848904,1
NZ_CP027232.1,327575,3
NZ_CP027232.1,1945657,1
NZ_CP027232.1,28188,1
NZ_CP027235.1,712310,2866
NZ_CP027235.1,729,4
NZ_CP027235.1,724,45
NZ_CP027235.1,726,9
NZ_CP027235.1,712,2
NZ_CP027235.1,727,6
NZ_CP027235.1,109472,1
NZ_CP032621.1,1433513,10373
NZ_CP032621.1,1301,252
NZ_CP032621.1,1054460,2
NZ_CP032621.1,3077584,2
NZ_CP032621.1,2,33
NZ_CP032621.1,28037,28
NZ_CP032621.1,1351,5
NZ_CP032621.1,2972784,1
NZ_CP032621.1,1313,28
NZ_CP032621.1,171523,1
NZ_CP032621.1,1304,1
NZ_CP032621.1,186826,26
NZ_CP032621.1,2759692,2
NZ_CP032621.1,1303,6
NZ_CP032621.1,1307,4
NZ_CP032621.1,1308,3
NZ_CP032621.1,1902136,4
NZ_CP032621.1,1783272,1
NZ_CP032621.1,1352,4
NZ_CP032621.1,400065,1
NZ_CP032621.1,1302,4
NZ_CP032621.1,1458253,1
NZ_CP032621.1,712623,4
NZ_CP032621.1,1239,5
NZ_CP032621.1,1917441,1
NZ_CP032621.1,1346,1
NZ_CP032621.1,1311,6
NZ_CP032621.1,1314,4
NZ_CP032621.1,2819619,4
NZ_CP032621.1,2598453,7
NZ_CP032621.1,1276647,6
NZ_CP032621.1,487214,1
NZ_CP032621.1,512566,2
NZ_CP032621.1,1350,3
NZ_CP032621.1,1234679,1
NZ_CP032621.1,2816912,1
NZ_CP032621.1,102886,1
NZ_CP032621.1,1077464,3
NZ_CP032621.1,2608887,2
NZ_CP032621.1,3077723,1
NZ_CP032621.1,492670,1
NZ_CP032621.1,254785,1
NZ_CP032621.1,365659,3
NZ_CP032621.1,68892,1
NZ_CP032621.1,2993430,1
NZ_CP032621.1,889201,1
NZ_CP032621.1,2664091,2
NZ_CP032621.1,1341,1
NZ_CP032621.1,2382163,1
NZ_CP032621.1,45634,1
NZ_CP032621.1,1280,1
NZ_CP032621.1,197614,1
NZ_CP032621.1,1496,1
NZ_CP032621.1,1348,1
NZ_CP032621.1,1318,1
NZ_CP032621.1,1309,1
NZ_CP032621.1,869216,1
NZ_CP032621.1,1234680,1
NZ_CP032621.1,1309807,1
NZ_CP032621.1,562,1
NZ_CP083898.1,542,10878
NZ_CP083898.1,579138,58
NZ_CP083898.1,627344,494
NZ_CP083898.1,120045,753
NZ_CP083898.1,555217,156
NZ_CP083898.1,622759,147
NZ_CP083898.1,627343,3
NZ_CP083898.1,264203,5
NZ_CP083898.1,1194424,1
NZ_CP008849.1,589873,103611
NZ_CP008849.1,226,7484
NZ_CP008849.1,2785913,278
NZ_CP008849.1,1858656,26
NZ_CP008849.1,72275,28
NZ_CP008849.1,28108,109
NZ_CP008849.1,2267264,17
NZ_CP008849.1,314275,61
NZ_CP008849.1,3079555,11
NZ_CP008849.1,2614992,46
NZ_CP008849.1,1479524,16
NZ_CP008849.1,287,1
NZ_CP008849.1,1004787,6
NZ_CP008849.1,1714845,16
NZ_CP008849.1,3002962,9
NZ_CP008849.1,2831148,1
NZ_CP008849.1,1917158,1
NZ_CP008849.1,135622,6
NZ_CP008849.1,715451,4
NZ_CP008849.1,1236,3
NZ_CP008849.1,1774373,3
NZ_CP008849.1,1160720,4
NZ_CP008849.1,1004788,1
NZ_CP008849.1,2358187,6
NZ_CP008849.1,1300258,1
NZ_CP008849.1,2954088,1
NZ_CP008849.1,233316,2
NZ_CP008849.1,3135644,3
NZ_CP008849.1,573,1
NZ_CP008849.1,1300254,3
NZ_CP008849.1,1592897,1
NZ_CP008849.1,529120,1
NZ_CP008849.1,2961948,1
NZ_CP089305.1,1613,7846
NZ_CP089305.1,2742598,10
NZ_CP089305.1,1585,5
NZ_CP089305.1,334390,12
NZ_CP089305.1,33958,44
NZ_CP089305.1,1296540,1
NZ_CP089305.1,767453,15
NZ_CP089305.1,1599,1
NZ_CP089305.1,1625,2
NZ_CP089305.1,89059,2
NZ_CP089305.1,1381124,9
NZ_CP089305.1,1580,2
NZ_CP089305.1,1598,1
NZ_CP089305.1,1590,3
NZ_CP089305.1,2940301,1
NZ_CP089305.1,186826,1
NZ_CP126745.1,1114967,71
NZ_CP126745.1,1747,55360
NZ_CP126745.1,1912216,210
NZ_CP126745.1,1760,29
NZ_CP126745.1,1114966,19
NZ_CP126745.1,1734925,196
NZ_CP126745.1,1234380,46
NZ_CP126745.1,1276648,36
NZ_CP126745.1,909952,21
NZ_CP126745.1,33010,10
NZ_CP126745.1,267747,18
NZ_CP126745.1,190146,1
NZ_CP126745.1,1031709,25
NZ_CP126745.1,553199,10
NZ_CP126745.1,445930,1
NZ_CP126745.1,1122995,8
NZ_CP126745.1,1134454,16
NZ_CP126745.1,1114969,41
NZ_CP126745.1,1091045,18
NZ_CP126745.1,1905725,19
NZ_CP126745.1,1170318,1
NZ_CP126745.1,2763540,1
NZ_CP126745.1,515415,1
NZ_CP126745.1,2559073,2
NZ_CP126745.1,134034,1
NC_002628.3,1,293111
NC_002628.3,173824,8849
NC_002628.3,131567,381
NC_002628.3,145260,10255
NC_002628.3,9606,1179
NC_002628.3,94328,75
NC_002628.3,77048,1620
NC_002628.3,2769490,10
NC_002628.3,1873524,7
NC_002628.3,145261,10826
NC_002628.3,3911,5164
NC_002628.3,87458,4990
NC_002628.3,2606911,3401
NC_002628.3,51953,177
NC_002628.3,214697,29
NC_002628.3,192389,1
NC_002628.3,90675,2576
NC_002628.3,79200,52
NC_002628.3,397392,91
NC_002628.3,3555,42
NC_002628.3,2711,20
NC_002628.3,2644672,17
NC_002628.3,54955,97
NC_002628.3,2714940,2
NC_002628.3,1004,1
NC_002628.3,3689,32
NC_002628.3,102211,131
NC_002628.3,4520,14
NC_002628.3,3369,662
NC_002628.3,2062,14
NC_002628.3,1719132,11
NC_002628.3,3486,158
NC_002628.3,4081,74
NC_002628.3,2694930,8
NC_002628.3,359110,7
NC_002628.3,1437201,98
NC_002628.3,2606912,134
NC_002628.3,76760,15
NC_002628.3,3750,21
NC_002628.3,22663,34
NC_002628.3,34305,74
NC_002628.3,3483,75
NC_002628.3,112509,108
NC_002628.3,3635,95
NC_002628.3,561061,8
NC_002628.3,49274,42
NC_002628.3,3726,41
NC_002628.3,3983,49
NC_002628.3,483545,8
NC_002628.3,22,3
NC_002628.3,32201,58
NC_002628.3,3691,38
NC_002628.3,158386,104
NC_002628.3,3603,29
NC_002628.3,29760,44
NC_002628.3,3032584,14
NC_002628.3,60698,52
NC_002628.3,74645,33
NC_002628.3,2837511,12
NC_002628.3,3817,136
NC_002628.3,3469,184
NC_002628.3,3880,75
NC_002628.3,172797,76
NC_002628.3,72917,73
NC_002628.3,29494,8
NC_002628.3,564305,8
NC_002628.3,412133,20
NC_002628.3,76831,19
NC_002628.3,3694,36
NC_002628.3,3871,134
NC_002628.3,4564,210
NC_002628.3,180675,38
NC_002628.3,1485,18
NC_002628.3,1680,13
NC_002628.3,3885,63
NC_002628.3,3981,116
NC_002628.3,196869,14
NC_002628.3,4232,174
NC_002628.3,4072,310
NC_002628.3,4565,100
NC_002628.3,4236,190
NC_002628.3,182163,68
NC_002628.3,74649,71
NC_002628.3,1447062,16
NC_002628.3,4107,11
NC_002628.3,326968,35
NC_002628.3,178133,58
NC_002628.3,29780,34
NC_002628.3,3888,173
NC_002628.3,1462606,81
NC_002628.3,3097546,13
NC_002628.3,145263,80
NC_002628.3,45834,63
NC_002628.3,3633,121
NC_002628.3,985762,1
NC_002628.3,28118,9
NC_002628.3,55577,24
NC_002628.3,71275,27
NC_002628.3,3038653,1
NC_002628.3,2004644,7
NC_002628.3,2759,137
NC_002628.3,59895,46
NC_002628.3,4572,43
NC_002628.3,4522,70
NC_002628.3,1983553,15
NC_002628.3,237,31
NC_002628.3,13451,45
NC_002628.3,86752,111
NC_002628.3,2932773,15
NC_002628.3,185978,17
NC_002628.3,4686,63
NC_002628.3,226208,22
NC_002628.3,2590900,13
NC_002628.3,2315800,6
NC_002628.3,51240,29
NC_002628.3,717605,1
NC_002628.3,253017,75
NC_002628.3,34073,9
NC_002628.3,2779527,1
NC_002628.3,29729,83
NC_002628.3,147370,19
NC_002628.3,2231393,1
NC_002628.3,3562,42
NC_002628.3,1437183,129
NC_002628.3,57577,42
NC_002628.3,28526,39
NC_002628.3,515361,1
NC_002628.3,4555,3
NC_002628.3,112863,45
NC_002628.3,1283,7
NC_002628.3,280699,11
NC_002628.3,1220207,10
NC_002628.3,866790,87
NC_002628.3,1308,1
NC_002628.3,35885,52
NC_002628.3,204037,17
NC_002628.3,1094466,11
NC_002628.3,2736252,5
NC_002628.3,1710,6
NC_002628.3,511,13
NC_002628.3,3067904,1
NC_002628.3,1648030,88
NC_002628.3,573,10
NC_002628.3,2249226,70
NC_002628.3,1938374,1
NC_002628.3,4558,14
NC_002628.3,217475,32
NC_002628.3,57926,31
NC_002628.3,267818,9
NC_002628.3,2932258,12
NC_002628.3,3070679,6
NC_002628.3,322855,8
NC_002628.3,56646,18
NC_002628.3,3917,54
NC_002628.3,3024400,16
NC_002628.3,1653831,3
NC_002628.3,423477,15
NC_002628.3,71139,36
NC_002628.3,1159556,1
NC_002628.3,204447,7
NC_002628.3,2637901,12
NC_002628.3,3070996,6
NC_002628.3,570,1
NC_002628.3,3126507,7
NC_002628.3,454154,1
NC_002628.3,4577,74
NC_002628.3,210225,50
NC_002628.3,2806442,8
NC_002628.3,89966,8
NC_002628.3,49369,19
NC_002628.3,1122214,10
NC_002628.3,96939,49
NC_002628.3,1580,14
NC_002628.3,1352,8
NC_002628.3,2036206,1
NC_002628.3,2230878,2
NC_002628.3,2201356,16
NC_002628.3,42345,57
NC_002628.3,1796644,1
NC_002628.3,2751,12
NC_002628.3,880535,2
NC_002628.3,222,8
NC_002628.3,3096221,11
NC_002628.3,643562,14
NC_002628.3,2892440,15
NC_002628.3,4182,44
NC_002628.3,3641,38
NC_002628.3,575540,9
NC_002628.3,239935,10
NC_002628.3,198832,10
NC_002628.3,145262,68
NC_002628.3,3818,35
NC_002628.3,2975718,1
NC_002628.3,158190,7
NC_002628.3,89674,64
NC_002628.3,1408,8
NC_002628.3,3064278,2
NC_002628.3,3517,38
NC_002628.3,3705,33
NC_002628.3,2975946,11
NC_002628.3,1173022,5
NC_002628.3,159,12
NC_002628.3,2852098,7
NC_002628.3,55363,71
NC_002628.3,196795,16
NC_002628.3,1076,6
NC_002628.3,38727,70
NC_002628.3,3827,34
NC_002628.3,400770,1
NC_002628.3,79967,1
NC_002628.3,49451,138
NC_002628.3,1179777,3
NC_002628.3,153265,10
NC_002628.3,2496265,10
NC_002628.3,3986,12
NC_002628.3,362257,10
NC_002628.3,29695,52
NC_002628.3,214687,28
NC_002628.3,1325564,6
NC_002628.3,743967,14
NC_002628.3,1696,3
NC_002628.3,3073561,1
NC_002628.3,1855617,16
NC_002628.3,2320868,1
NC_002628.3,2725558,1
NC_002628.3,1589,14
NC_002628.3,48296,11
NC_002628.3,165200,61
NC_002628.3,1701758,15
NC_002628.3,97700,29
NC_002628.3,39152,16
NC_002628.3,109376,12
NC_002628.3,698762,19
NC_002628.3,2950108,4
NC_002628.3,1486034,18
NC_002628.3,3012344,11
NC_002628.3,3821,49
NC_002628.3,4143,1
NC_002628.3,655391,6
NC_002628.3,651561,1
NC_002628.3,58024,25
NC_002628.3,1968775,7
NC_002628.3,1280,13
NC_002628.3,286,34
NC_002628.3,3659,34
NC_002628.3,2707350,1
NC_002628.3,2528024,11
NC_002628.3,3708,33
NC_002628.3,69823,11
NC_002628.3,1532905,19
NC_002628.3,4615,4
NC_002628.3,85692,68
NC_002628.3,145971,14
NC_002628.3,2926907,20
NC_002628.3,112874,84
NC_002628.3,168172,10
NC_002628.3,816,9
NC_002628.3,130453,16
NC_002628.3,2879846,1
NC_002628.3,36050,25
NC_002628.3,1607,1
NC_002628.3,3065865,9
NC_002628.3,590,1
NC_002628.3,13442,15
NC_002628.3,2811415,1
NC_002628.3,32067,20
NC_002628.3,114277,7
NC_002628.3,2905121,7
NC_002628.3,2072503,3
NC_002628.3,2879939,23
NC_002628.3,1850252,1
NC_002628.3,41875,8
NC_002628.3,2159,6
NC_002628.3,54757,1
NC_002628.3,585,25
NC_002628.3,2931390,1
NC_002628.3,444051,8
NC_002628.3,2704462,1
NC_002628.3,864564,9
NC_002628.3,2304606,12
NC_002628.3,2755338,1
NC_002628.3,2745560,3
NC_002628.3,208348,9
NC_002628.3,28172,13
NC_002628.3,1288,12
NC_002628.3,3034233,9
NC_002628.3,4641,51
NC_002628.3,3755,18
NC_002628.3,3398,4
NC_002628.3,3752,15
NC_002628.3,1314,10
NC_002628.3,388357,1
NC_002628.3,3702,5
NC_002628.3,1324350,19
NC_002628.3,5144,3
NC_002628.3,2724135,1
NC_002628.3,3511,25
NC_002628.3,303,12
NC_002628.3,2979464,10
NC_002628.3,1354,6
NC_002628.3,2758724,6
NC_002628.3,4556,1
NC_002628.3,1442557,11
NC_002628.3,458696,31
NC_002628.3,86416,1
NC_002628.3,1322246,8
NC_002628.3,1423,1
NC_002628.3,1742359,3
NC_002628.3,3916,56
NC_002628.3,559292,10
NC_002628.3,2872646,10
NC_002628.3,1493872,2
NC_002628.3,1667239,10
NC_002628.3,3656,46
NC_002628.3,2907827,17
NC_002628.3,2986767,8
NC_002628.3,3048535,7
NC_002628.3,613,1
NC_002628.3,2883107,12
NC_002628.3,327511,7
NC_002628.3,2810516,1
NC_002628.3,5478,2
NC_002628.3,352472,20
NC_002628.3,2,6
NC_002628.3,2762729,4
NC_002628.3,13076,2
NC_002628.3,2841257,1
NC_002628.3,2975728,1
NC_002628.3,2871165,10
NC_002628.3,676965,10
NC_002628.3,1873,1
NC_002628.3,190721,10
NC_002628.3,33028,1
NC_002628.3,716816,10
NC_002628.3,38942,6
NC_002628.3,310581,15
NC_002628.3,166485,1
NC_002628.3,2847778,13
NC_002628.3,33945,11
NC_002628.3,39777,17
NC_002628.3,651182,2
NC_002628.3,2763062,10
NC_002628.3,2057798,7
NC_002628.3,2508687,7
NC_002628.3,3129111,1
NC_002628.3,33025,13
NC_002628.3,3988,16
NC_002628.3,104955,8
NC_002628.3,3218,28
NC_002628.3,1714860,2
NC_002628.3,183759,5
NC_002628.3,49212,30
NC_002628.3,947919,7
NC_002628.3,288000,1
NC_002628.3,3764,4
NC_002628.3,1045858,1
NC_002628.3,187101,7
NC_002628.3,265175,2
