read_accession_id,count
NZ_CP046313.1,27148
NZ_CP017038.2,21619
NZ_AP021887.1,16583
NZ_CP046314.1,13396
NZ_CP101412.1,8803
NZ_CP044230.1,6326
NZ_CP125087.1,4315
NZ_AP018768.1,9726
NZ_CP032620.1,41428
NZ_CP027228.1,6303
NZ_CP034670.1,12576
NZ_CP019668.1,13848
NZ_CP031253.1,90224
NZ_CP046315.1,1834
NZ_AP014938.1,3444
NZ_CP012067.1,31386
NZ_CP032364.1,83437
NZ_CP050134.2,5323
NZ_CP031243.1,11882
NZ_CP028108.1,1722
NZ_CP066065.1,7404
NZ_CP039886.1,8361
NZ_CP024696.1,2918
NZ_CP126745.1,40865
NZ_CP072373.1,18216
NZ_CP027235.1,29217
NZ_CP019721.1,29779
NZ_CP083637.1,31607
NZ_CP073118.1,3652
NZ_CP053939.1,9331
NZ_CP031255.1,20078
NZ_CP032621.1,15421
NZ_CP040798.1,4280
NZ_CP090007.1,14646
NZ_CP038817.1,3170
NZ_AP019829.2,21582
NZ_CP022527.1,5838
NZ_CP048246.1,14130
NZ_CP016753.1,1098
NZ_CP020566.1,10802
NZ_CP065726.1,2177
NZ_CP049272.1,39772
NZ_CP094445.1,3357
NZ_CP075172.1,42882
NZ_CP028415.1,5166
NZ_CP064367.1,3915
NZ_CP068102.1,30083
NZ_CP008849.1,3574
NZ_CP017295.1,2326
NZ_CP050133.1,21778
NZ_CP012410.1,16236
NZ_CP107038.1,35097
NZ_CP020431.2,3819
NZ_CP097843.1,24813
NZ_CP054018.1,33561
NZ_CP028101.1,8580
NZ_CP024700.1,17292
NZ_CP014264.1,1762
