read_accession_id,count
NZ_CP071986.1,4460
NZ_CP068103.1,3808
NZ_CP054018.1,148069
NZ_CP040348.1,56148
NZ_CP066811.1,5535
NZ_CP033459.1,13811
NZ_CP027228.1,4981
NZ_AP025575.1,8613
NZ_CP073804.1,5824
NZ_CP050134.2,43575
NZ_CP017428.1,5944
NZ_CP077403.1,20971
NZ_CP117966.1,6404
NZ_CP040915.1,3724
NZ_CP023482.1,24233
NZ_CP017038.2,9385
NZ_CP029197.1,5459
NZ_CP012069.2,14706
NZ_CP118095.1,9874
NZ_CP017042.1,2512
NZ_CP097775.1,131315
NZ_CP120209.1,1505
NZ_CP020566.1,4337
NZ_CP015348.1,41119
NZ_CP027286.1,19661
NZ_CP054494.1,31019
NZ_CP013476.1,7750
NZ_CP085178.1,7951
NZ_CP017761.1,42093
NZ_CP040004.1,2194
NZ_CP047630.1,44813
NZ_CP008852.1,5385
NZ_CP032819.1,2486
NZ_CP029033.1,9570
NZ_CP045696.1,4343
NZ_CP025330.1,19695
NZ_CP046313.1,12003
NZ_CP039712.1,37690
NZ_CP098491.1,31381
NZ_CP012196.1,9209
NZ_CP026548.1,5819
NZ_AP019735.1,8134
NZ_CP033719.1,96803
NZ_CP036259.1,4329
NZ_CP072246.1,5561
NZ_CP040235.1,11721
NZ_CP016839.1,4018
