read_accession_id,count
NZ_CP015905.2,4238
NZ_CP012069.2,69377
NZ_CP032364.1,5784
NZ_CP031057.1,7156
NZ_CP008849.1,2013
NZ_CP014150.1,10433
NZ_CP019668.1,14779
NZ_CP029462.1,16707
NZ_CP034157.1,7818
NZ_CP125315.1,9646
NZ_CP026548.1,622
NZ_CP017038.2,2946
NZ_CP017042.1,9485
NZ_AP019822.1,13370
NZ_CP123971.1,13259
NZ_CP013195.1,8876
NZ_CP027234.1,1775
NZ_CP066811.1,975
NZ_CP028105.1,1028
NZ_AP025575.1,7638
NZ_CP065983.1,11559
NZ_CP116810.1,2892
NZ_CP033459.1,2941
NZ_CP014162.1,4903
NZ_CP124126.1,11116
NZ_CP072042.1,72377
NZ_CP049226.1,453
NZ_CP016844.1,22702
NZ_CP096671.1,3539
NZ_CP117966.1,11773
NZ_CP047311.1,1543
NZ_CP012117.1,9560
NZ_CP040121.1,1684
NZ_CP121210.1,6171
NZ_CP123403.1,581
NZ_CP035997.1,14777
NZ_CP012672.1,5583
NZ_CP068112.1,1980
NZ_AP019697.1,1472
NZ_CP121769.1,527
NZ_CP126745.1,29682
NZ_CP027569.1,4924
NZ_AP019735.1,2804
NZ_CP068102.1,3090
NZ_CP017812.1,3859
NZ_CP126077.1,1193
NZ_CP016839.1,2796
NZ_CP050134.2,4432
NZ_CP040235.1,6884
NZ_CP029066.1,47112
NZ_CP126312.1,4687
NZ_CP039381.1,11241
NZ_CP039712.1,8624
NZ_CP014239.1,3847
NZ_CP013745.1,10088
NZ_CP053315.1,4700
NZ_CP054494.1,2620
NZ_CP008852.1,3088
NZ_CP027235.1,1258
NZ_CP068103.1,5311
NZ_CP045696.1,3010
NZ_CP072373.1,9246
NZ_AP019846.1,1685
NZ_CP089305.1,3521
NZ_CP016953.1,9857
NZ_CP017761.1,4025
NZ_CP020566.1,21696
NC_012753.1,3339
NZ_CP047591.1,16139
NZ_CP034465.1,5144
NZ_CP027228.1,1967
NZ_CP085178.1,5460
NZ_CP014228.1,4036
NZ_CP120618.1,10049
NZ_CP033719.1,2236
NZ_CP072246.1,9891
NZ_CP015348.1,4614
NZ_CP046313.1,15593
NZ_CP050497.1,1713
NZ_CP069520.1,1879
NZ_CP015402.2,17159
NZ_CP077403.1,10526
NZ_CP084018.1,27433
NZ_CP012196.1,4374
NZ_AP025240.1,27399
NZ_CP013476.1,3226
NZ_CP017428.1,13881
NZ_CP124202.1,2108
NC_012756.1,4004
NZ_CP035298.1,10896
NZ_CP048000.1,2328
NZ_CP040058.1,9715
NZ_CP040915.1,3117
NZ_CP029197.1,7332
NZ_CP066560.1,5783
NZ_CP046246.1,21367
NZ_CP036259.1,5929
NZ_CP073277.1,3711
NZ_CP032819.1,6021
NZ_CP040004.1,6623
NZ_CP072385.1,11087
NZ_CP040348.1,18414
NZ_CP065995.1,3571
NZ_CP006683.1,7621
NZ_AP025569.1,17161
NZ_CP120209.1,7948
NZ_CP097775.1,15270
NZ_CP053228.1,4304
NZ_CP034438.1,10004
NZ_CP071986.1,5806
NZ_CP073804.1,4102
NZ_CP029033.1,7021
NZ_CP026734.1,1255
