read_accession_id,taxid,count
NZ_CP127188.1,1639,8409
NZ_CP127188.1,1637,200
NZ_CP127188.1,1,15
NZ_CP127188.1,393127,11
NZ_CP127188.1,930781,9
NZ_CP127188.1,1385,5
NZ_CP127188.1,1906951,5
NZ_CP127188.1,169963,5
NZ_CP127188.1,393119,9
NZ_CP127188.1,932919,1
NZ_CP127188.1,1642,9
NZ_CP127188.1,393126,10
NZ_CP127188.1,1126011,4
NZ_CP127188.1,1385999,2
NZ_CP127188.1,882097,1
NZ_CP127188.1,702453,3
NZ_CP127188.1,882096,1
NZ_CP127188.1,393133,1
NZ_CP127188.1,1640,1
NZ_CP127188.1,1196161,1
NZ_CP127188.1,1386005,4
NZ_CP127188.1,1196160,1
NZ_CP127188.1,879089,4
NZ_CP127188.1,1239,1
NZ_CP127188.1,637381,1
NZ_CP127188.1,1196176,1
NZ_CP127188.1,393130,1
NZ_CP127188.1,568819,2
NZ_CP127188.1,552536,2
NZ_CP127188.1,1313,1
NZ_CP127188.1,2067958,1
NZ_CP127188.1,702455,3
NZ_CP127188.1,1643,1
NZ_CP127188.1,1386002,1
NZ_CP127188.1,930782,1
NZ_CP127188.1,1638,2
NZ_CP127188.1,1282,1
NZ_CP127188.1,2,2
NZ_CP127188.1,202752,1
NZ_CP127188.1,1641,1
NZ_CP127188.1,1386006,1
NZ_CP127188.1,1437838,1
NZ_CP127188.1,1386008,1
NZ_CP127188.1,863767,1
NZ_CP029197.1,54571,12278
NZ_CP029197.1,1883,250
NZ_CP029197.1,1,44
NZ_CP029197.1,2975808,1
NZ_CP029197.1,953739,30
NZ_CP029197.1,2684468,1
NZ_CP029197.1,146819,1
NZ_CP029197.1,2903671,11
NZ_CP029197.1,2508722,1
NZ_CP029197.1,66892,1
NZ_CP029197.1,80860,1
NZ_CP029197.1,2903641,3
NZ_CP029197.1,1760,2
NZ_CP029197.1,2593676,11
NZ_CP029197.1,1901,1
NZ_CP029197.1,68286,5
NZ_CP029197.1,2967224,4
NZ_CP029197.1,67260,2
NZ_CP029197.1,362257,3
NZ_CP029197.1,2942449,1
NZ_CP029197.1,66883,1
NZ_CP029197.1,2720714,1
NZ_CP029197.1,2903806,2
NZ_CP029197.1,1888,1
NZ_CP029197.1,2062,5
NZ_CP029197.1,83656,1
NZ_CP029197.1,38727,1
NZ_CP029197.1,2903798,4
NZ_CP029197.1,68223,1
NZ_CP029197.1,2903860,1
NZ_CP029197.1,67367,1
NZ_CP029197.1,2721173,1
NZ_CP029197.1,2676871,1
NZ_CP029197.1,42881,1
NZ_CP029197.1,2791991,1
NZ_CP029197.1,2903786,1
NZ_CP029197.1,2975756,1
NZ_CP029197.1,3053466,1
NZ_CP029197.1,2903778,1
NZ_CP029197.1,3081765,1
NZ_CP029197.1,2975743,1
NZ_CP029197.1,2976015,1
NZ_CP029197.1,3020055,1
NZ_CP029197.1,682998,1
NZ_CP029197.1,1077946,1
NZ_CP029197.1,3051092,1
NZ_CP029197.1,3075199,1
NZ_CP029197.1,2975706,1
NZ_CP029197.1,2878388,1
NZ_CP029197.1,2975778,1
NZ_CP032620.1,2382163,1884
NZ_CP032620.1,1301,928
NZ_CP032620.1,1318,6
NZ_CP032620.1,1234680,11
NZ_CP032620.1,1156431,15
NZ_CP032620.1,186826,2
NZ_CP032620.1,1309,1
NZ_CP032620.1,113107,6
NZ_CP032620.1,2,5
NZ_CP032620.1,2819619,1
NZ_CP032620.1,684066,4
NZ_CP032620.1,1759399,7
NZ_CP032620.1,254785,1
NZ_CP032620.1,1891914,1
NZ_CP032620.1,1328,1
NZ_CP032620.1,1314,1
NZ_CP032620.1,28037,1
NZ_CP032620.1,1348,1
NZ_CP032620.1,1307,1
NZ_CP032620.1,1902136,1
NZ_CP032620.1,1313,1
NZ_CP032620.1,82348,1
NZ_CP032620.1,1308,1
NZ_CP034438.1,1282737,3774
NZ_CP034438.1,1760,20
NZ_CP034438.1,1522056,9
