read_accession_id,taxid,count
NZ_CP126983.1,837,37101
NZ_CP126983.1,171549,385
NZ_CP126983.1,1403338,208
NZ_CP126983.1,836,59
NZ_CP126983.1,1403336,22
NZ_CP126983.1,1030843,3
NZ_CP126983.1,431947,22
NZ_CP126983.1,838,2
NZ_CP126983.1,976,4
NZ_CP126983.1,322095,1
NZ_CP126983.1,1403335,5
NZ_CP126983.1,823,1
NZ_CP126983.1,470565,2
NZ_CP126983.1,28131,1
NZ_CP126983.1,171552,1
NZ_CP126983.1,702439,1
NZ_CP126983.1,242619,1
NZ_CP027286.1,46867,25969
NZ_CP027286.1,31979,2
NZ_CP027286.1,36745,1
NZ_CP027286.1,1485,140
NZ_CP027286.1,1504,21
NZ_CP027286.1,9606,1
NZ_CP027286.1,1351755,4
NZ_CP027286.1,169679,6
NZ_CP027286.1,394958,2
NZ_CP027286.1,2320868,1
NZ_CP027286.1,131567,1
NZ_CP027286.1,107819,1
NZ_CP027286.1,2916816,1
NZ_CP027286.1,469616,2
NZ_CP027286.1,2,1
NZ_CP027286.1,1502,1
NZ_CP027286.1,86416,1
NZ_CP027286.1,3635,1
NZ_CP027286.1,214697,1
NZ_CP008852.1,484770,22605
NZ_CP008852.1,365348,13
NZ_CP008852.1,909932,1
NZ_CP045696.1,2606626,9091
NZ_CP045696.1,976,22
NZ_CP045696.1,171549,37
NZ_CP045696.1,2685834,2
NZ_CP045696.1,817,1
NZ_CP045696.1,823,1
NZ_CP045696.1,375288,2
NZ_CP045696.1,2518605,1
NZ_CP045696.1,674529,1
NZ_CP045696.1,818,1
NZ_CP033719.1,556499,40720
NZ_CP033719.1,1783272,6
NZ_CP033719.1,2837956,1
NZ_CP033719.1,92644,1
NZ_CP017042.1,1884263,3900
NZ_CP017042.1,2637378,6
NZ_CP017042.1,970,14
NZ_CP017042.1,909929,1
NZ_CP017042.1,3095337,1
NZ_CP036259.1,2377,12697
NZ_CP036259.1,909932,1
NZ_CP033459.1,2133944,26923
NZ_CP033459.1,818,1
NZ_CP033459.1,171552,3
NZ_CP033459.1,976,15
NZ_CP033459.1,171549,1
NZ_CP073804.1,1855823,37019
NZ_CP073804.1,3076173,107
NZ_CP073804.1,90964,589
NZ_CP073804.1,1280,14
NZ_CP073804.1,1385,14
NZ_CP073804.1,2708346,4
NZ_CP073804.1,2875764,13
NZ_CP073804.1,1898474,7
NZ_CP073804.1,1903056,5
NZ_CP073804.1,1296,3
