read_accession_id,taxid,count
NZ_CP040121.1,2649562,40041
NZ_CP040121.1,2576606,1078
NZ_CP040121.1,2005473,524
NZ_CP040121.1,2518495,139
NZ_CP040121.1,2530392,147
NZ_CP040121.1,171549,119
NZ_CP040121.1,2518971,7
NZ_CP040121.1,816,1
NZ_CP040121.1,2530390,2
NZ_CP040121.1,2094151,9
NZ_CP040121.1,2093856,1
NZ_CP040121.1,1796646,5
NZ_CP040121.1,820,1
NZ_CP040121.1,2685834,1
NZ_CP040121.1,818,1
NZ_CP040121.1,815,1
NZ_CP040121.1,823,2
NZ_CP040121.1,821,1
NZ_CP040121.1,291644,1
NZ_CP039381.1,2564099,12335
NZ_CP039381.1,2,8
NZ_CP039381.1,131111,1
NZ_CP039381.1,186801,1
NZ_AP019846.1,554406,16417
NZ_AP019846.1,109328,59
NZ_AP019846.1,157688,38
NZ_AP019846.1,523794,12
NZ_AP019846.1,32067,96
NZ_AP019846.1,712357,6
NZ_AP019846.1,3058373,22
NZ_AP019846.1,157687,42
NZ_AP019846.1,33033,2
NZ_AP019846.1,157691,8
NZ_AP019846.1,203491,4
NZ_AP019846.1,712368,2
NZ_AP019846.1,712361,4
NZ_AP019846.1,2633022,1
NZ_AP019846.1,999434,1
NZ_CP028415.1,28037,3375
NZ_CP028415.1,1301,53
NZ_CP028415.1,1313,6
NZ_CP028415.1,365659,73
NZ_CP028415.1,1314,2
NZ_CP028415.1,1307,3
NZ_CP028415.1,68892,1
NZ_CP028415.1,246201,1
NZ_CP028415.1,2,5
NZ_CP028415.1,1303,2
NZ_CP028415.1,684066,1
NZ_CP028415.1,2819619,2
NZ_CP028415.1,3038077,1
NZ_CP028415.1,38323,1
NZ_CP028415.1,113107,1
NZ_CP028415.1,1334,1
NZ_CP028415.1,2598453,1
NZ_CP028415.1,1783272,1
NZ_CP028415.1,1328,1
NZ_CP028415.1,1433513,1
NZ_CP028415.1,1077464,1
NZ_CP028415.1,2021971,1
NZ_CP028415.1,1329,1
NZ_CP028415.1,1345,1
NZ_CP028415.1,1300,1
NZ_CP028415.1,262,1
NZ_CP097775.1,1406,13212
NZ_CP097775.1,44249,231
NZ_CP097775.1,349520,43
NZ_CP097775.1,2954661,3
NZ_CP097775.1,1413214,49
NZ_CP097775.1,1429244,10
NZ_CP097775.1,2921651,3
NZ_CP097775.1,2069255,3
NZ_CP097775.1,2921604,3
NZ_CP097775.1,128574,3
NZ_CP097775.1,1778678,2
NZ_CP097775.1,1052684,7
NZ_CP097775.1,2487928,2
NZ_CP097775.1,1920422,1
NZ_CP097775.1,2495582,1
NZ_CP097775.1,1036171,3
NZ_CP097775.1,185978,1
NZ_CP097775.1,44252,1
NZ_CP097775.1,1126833,1
NZ_CP097775.1,2921435,2
NZ_CP097775.1,162209,1
NZ_CP097775.1,2921628,1
NZ_CP097775.1,1980674,1
NZ_CP097775.1,867076,1
NZ_CP097775.1,1619311,1
NZ_CP097775.1,1333534,1
NZ_CP097775.1,2509456,1
NZ_CP097775.1,2954752,3
NZ_CP097775.1,2975292,1
NZ_CP097775.1,172713,4
NZ_CP097775.1,2921714,1
NZ_CP097775.1,1333845,1
NZ_CP097775.1,2921450,1
NZ_CP097775.1,79263,1
NZ_CP097775.1,2921654,1
NZ_CP097775.1,1313296,1
NZ_CP097775.1,2758563,1
NZ_CP097775.1,2777983,1
NZ_CP027235.1,712310,5981
NZ_CP027235.1,729,5
NZ_CP027235.1,724,91
NZ_CP027235.1,202948,1
NZ_CP027235.1,726,18
NZ_CP027235.1,727,9
NZ_CP027235.1,712,7
NZ_CP027235.1,730,2
NZ_CP073804.1,1855823,20908
NZ_CP073804.1,90964,164
NZ_CP073804.1,1286,2
NZ_CP073804.1,1279,16
NZ_CP073804.1,1282,4
NZ_CP073804.1,186817,1
NZ_CP073804.1,2875764,6
NZ_CP073804.1,69966,5
NZ_CP073804.1,42858,1
NZ_CP073804.1,3076173,48
NZ_CP073804.1,1280,27
NZ_CP073804.1,283734,3
NZ_CP073804.1,91994,2
NZ_CP073804.1,74706,1
NZ_CP073804.1,489909,1
NZ_CP073804.1,1898474,6
NZ_CP073804.1,1290,2
NZ_CP073804.1,489910,1
NZ_CP073804.1,29388,1
NZ_CP073804.1,1903056,4
NZ_CP073804.1,1392476,1
NZ_CP073804.1,53344,1
NZ_CP073804.1,2708346,1
NZ_CP073804.1,985002,1
NZ_CP073804.1,29378,1
NZ_CP073804.1,198483,1
NZ_CP073804.1,2892440,1
NZ_CP073804.1,1283,1
NZ_CP073804.1,29385,1
NZ_CP073804.1,1281,1
NZ_CP073804.1,1428,1
NZ_CP073804.1,1288,1
NZ_CP073804.1,155085,1
NZ_CP073804.1,1296,1
NZ_CP073804.1,2630462,1
NZ_CP050497.1,69710,6682
NZ_CP050497.1,157,1063
NZ_CP050497.1,2638727,39
NZ_CP050497.1,58231,82
NZ_CP050497.1,1659192,63
NZ_CP050497.1,1643512,13
NZ_CP050497.1,999434,1
NZ_CP050497.1,2563662,7
NZ_CP050497.1,999430,1
NZ_CP050497.1,158,4
NZ_CP050497.1,1643513,7
NZ_CP050497.1,69713,1
NZ_CP050497.1,999432,1
NZ_CP050497.1,120682,7
NZ_CP050497.1,138851,1
NZ_CP050497.1,1539298,1
NZ_CP050497.1,162,1
NZ_CP016839.1,2756,27305
NZ_CP016839.1,1121126,452
NZ_CP016839.1,1300,1
NZ_CP016839.1,561879,1
NZ_CP016839.1,91061,1
NZ_CP016839.1,1624,1
NZ_CP012117.1,1630135,32507
NZ_CP012117.1,36739,407
NZ_CP012117.1,1760,399
NZ_CP012117.1,98671,2
NZ_CP012117.1,85006,11
NZ_CP012117.1,146819,1
NZ_CP012117.1,1667168,5
NZ_CP012117.1,2806442,1
NZ_CP012117.1,36740,6
NZ_CP012117.1,37637,4
NZ_CP012117.1,2509458,1
NZ_CP012117.1,1750,1
NZ_CP012117.1,1678,1
NZ_CP012117.1,2903831,1
NZ_CP012117.1,33008,1
NZ_CP012117.1,2593676,1
NZ_CP012117.1,2983220,1
NZ_CP012117.1,2883169,1
NZ_CP012117.1,306537,1
NZ_CP012117.1,2866588,1
NZ_CP012117.1,43765,1
NZ_CP012117.1,43770,1
NZ_CP012117.1,216929,1
NZ_CP012117.1,1896961,1
NZ_CP012117.1,28264,1
NZ_CP012117.1,2737173,1
NZ_CP068103.1,54005,4904
NZ_CP068103.1,564,4
NZ_CP068103.1,3016343,1
NZ_CP068103.1,254785,1
NZ_CP068103.1,1570339,56
NZ_CP068103.1,186826,2
NZ_CP068103.1,1737404,42
NZ_CP068103.1,1314,3
NZ_CP068103.1,1239,34
NZ_CP068103.1,1648,1
NZ_CP068103.1,2,11
NZ_CP068103.1,1351,5
NZ_CP068103.1,40091,1
NZ_CP068103.1,1496,2
NZ_CP068103.1,1260,3
NZ_CP068103.1,1940319,1
NZ_CP068103.1,1287640,15
NZ_CP068103.1,162289,1
NZ_CP068103.1,1852374,4
NZ_CP068103.1,1301,2
NZ_CP068103.1,165779,2
NZ_CP068103.1,46507,1
NZ_CP068103.1,87541,1
NZ_CP068103.1,525919,2
NZ_CP068103.1,1870984,2
NZ_CP068103.1,91061,1
NZ_CP068103.1,33037,3
NZ_CP068103.1,119602,2
NZ_CP068103.1,1313,3
NZ_CP068103.1,1354,2
NZ_CP068103.1,370554,1
NZ_CP068103.1,99822,1
NZ_CP068103.1,178214,1
NZ_CP068103.1,1350,1
NZ_CP068103.1,114527,1
NZ_CP068103.1,76857,1
NZ_CP068103.1,3036303,1
NZ_CP068103.1,1582879,1
NZ_CP068103.1,3036300,1
NZ_CP085964.1,200,23439
NZ_CP085964.1,360105,14
NZ_CP085964.1,194,1
NZ_CP072246.1,357276,12342
NZ_CP072246.1,171549,972
NZ_CP072246.1,909656,469
NZ_CP072246.1,674529,6
NZ_CP072246.1,815,334
NZ_CP072246.1,1796646,1
NZ_CP072246.1,449673,3
NZ_CP072246.1,817,7
NZ_CP072246.1,28116,8
NZ_CP072246.1,976,38
NZ_CP072246.1,821,46
NZ_CP072246.1,818,12
NZ_CP072246.1,997877,42
NZ_CP072246.1,28111,3
NZ_CP072246.1,816,23
NZ_CP072246.1,214856,1
NZ_CP072246.1,2751153,2
NZ_CP072246.1,2528203,3
NZ_CP072246.1,2974251,1
NZ_CP072246.1,239759,2
NZ_CP072246.1,997879,3
NZ_CP072246.1,291644,6
NZ_CP072246.1,2,10
NZ_CP072246.1,371601,11
NZ_CP072246.1,186826,3
NZ_CP072246.1,387661,6
NZ_CP072246.1,2650157,2
NZ_CP072246.1,47678,7
NZ_CP072246.1,2650158,1
NZ_CP072246.1,46503,3
NZ_CP072246.1,823,12
NZ_CP072246.1,667015,5
NZ_CP072246.1,2518605,1
NZ_CP072246.1,997873,1
NZ_CP072246.1,28251,1
NZ_CP072246.1,1965590,1
NZ_CP072246.1,1796613,2
NZ_CP072246.1,291645,3
NZ_CP072246.1,195,1
NZ_CP072246.1,692036,1
NZ_CP072246.1,2060307,1
NZ_CP072246.1,246787,1
NZ_CP072246.1,837,1
NZ_CP072246.1,162156,2
NZ_CP072246.1,2972761,3
NZ_CP072246.1,2585117,1
NZ_CP072246.1,37734,1
NZ_CP072246.1,28131,1
NZ_CP072246.1,2585119,1
NZ_CP072246.1,165179,1
NZ_CP072246.1,2951805,1
NZ_CP072246.1,693979,1
NZ_CP072246.1,717959,1
NZ_CP072246.1,387090,1
NZ_CP072246.1,375288,1
NZ_CP072246.1,2755405,1
NZ_CP072246.1,820,1
NZ_CP034465.1,2496265,11373
NZ_CP034465.1,91061,20
NZ_CP034465.1,1470540,11
NZ_CP034465.1,186826,24
NZ_CP034465.1,283734,1
NZ_CP034465.1,1352,4
NZ_CP034465.1,1239,13
NZ_CP034465.1,2,6
NZ_CP034465.1,1903686,2
NZ_CP034465.1,51665,1
NZ_CP034465.1,29389,1
NZ_CP034465.1,1350,1
NZ_CP034465.1,1501662,1
NZ_CP034465.1,1280,2
NZ_CP034465.1,228899,1
NZ_CP034465.1,44008,1
NZ_CP034465.1,53345,1
NZ_CP034465.1,568206,1
