read_accession_id,taxid,count
NZ_CP019962.1,1736,10315
NZ_CP019962.1,1730,622
NZ_CP019962.1,53442,47
NZ_CP019962.1,2041044,23
NC_001722.1,11709,47617
NZ_CP019668.1,488447,344
NZ_CP019668.1,95486,38537
NZ_CP019668.1,164546,1
NZ_CP019668.1,87882,8968
NZ_CP019668.1,488731,112
NZ_CP019668.1,488446,111
NZ_CP019668.1,292,459
NZ_CP019668.1,482957,146
NZ_CP019668.1,152480,183
NZ_CP019668.1,488730,123
NZ_CP019668.1,2015348,19
NZ_CP019668.1,32008,401
NZ_CP019668.1,87883,224
NZ_CP019668.1,1055524,96
NZ_CP019668.1,101571,130
NZ_CP019668.1,95485,125
NZ_CP019668.1,179879,364
NZ_CP019668.1,60550,383
NZ_CP019668.1,406425,204
NZ_CP019668.1,152500,73
NZ_CP019668.1,488732,60
NZ_CP019668.1,1009846,54
NZ_CP019668.1,1207504,69
NZ_CP019668.1,1503054,69
NZ_CP019668.1,265293,27
NZ_CP019668.1,1503055,86
NZ_CP019668.1,1437000,1
NZ_CP019668.1,119060,28
NZ_CP019668.1,488729,77
NZ_CP019668.1,41899,2
NZ_CP019668.1,60552,39
NZ_CP019668.1,111527,4
NZ_CP019668.1,1637853,10
NZ_CP019668.1,331272,10
NZ_CP019668.1,1435365,1
NZ_CP019668.1,1435984,1
NZ_CP019668.1,2854261,4
NZ_CP019668.1,398577,11
NZ_CP019668.1,395019,1
NZ_CP019668.1,1249668,6
NZ_CP019668.1,1503053,3
NZ_CP019668.1,985079,1
NZ_CP019668.1,1637862,2
NZ_CP019668.1,28095,5
NZ_CP019668.1,1249665,1
NZ_CP019668.1,983594,2
NZ_CP019668.1,2217913,2
NZ_CP019668.1,1637869,3
NZ_CP019668.1,305,1
NZ_CP019668.1,1435994,1
NZ_CP019668.1,1494466,2
NZ_CP019668.1,13373,2
NZ_CP019668.1,57975,1
NZ_CP019668.1,2613784,3
NZ_CP019668.1,93217,1
NZ_CP019668.1,339670,1
NZ_CP019668.1,1385930,1
NZ_CP019668.1,2811788,2
NZ_CP019668.1,216591,2
NZ_CP019668.1,2890407,1
NZ_CP019668.1,2906514,1
NZ_CP019668.1,337,1
NZ_CP019668.1,1179675,2
NZ_CP019668.1,105219,1
NZ_CP019668.1,28450,2
NZ_CP019668.1,1249663,1
NZ_CP019668.1,1249468,1
NZ_CP120398.1,590,7578
NZ_CP120398.1,28901,39052
NZ_CP120398.1,59201,4141
NZ_CP120398.1,54736,197
NZ_CP120398.1,1242107,355
NZ_CP120398.1,1160769,65
NZ_CP120398.1,90370,2131
NZ_CP120398.1,189201,43
NZ_CP120398.1,340190,73
NZ_CP120398.1,58101,88
NZ_CP120398.1,1173427,9
NZ_CP120398.1,83334,5
NZ_CP120398.1,2729104,655
NZ_CP120398.1,28142,18
NZ_CP120398.1,54388,147
NZ_CP120398.1,149539,739
NZ_CP120398.1,28150,99
NZ_CP120398.1,90371,679
NZ_CP120398.1,1412543,7
NZ_CP120398.1,594,77
NZ_CP120398.1,2024273,22
NZ_CP120398.1,1454647,23
NZ_CP120398.1,48409,3
NZ_CP120398.1,593905,40
NZ_CP120398.1,562,209
NZ_CP120398.1,1124936,5
NZ_CP120398.1,316435,3
NZ_CP120398.1,1160717,51
NZ_CP120398.1,57743,102
NZ_CP120398.1,340188,45
NZ_CP120398.1,1240708,50
NZ_CP120398.1,58095,29
NZ_CP120398.1,1208611,14
NZ_CP120398.1,2742632,1
NZ_CP120398.1,2577858,36
NZ_CP120398.1,440524,67
NZ_CP120398.1,90105,64
NZ_CP120398.1,1243602,629
NZ_CP120398.1,1242091,121
NZ_CP120398.1,1151001,143
NZ_CP120398.1,115981,28
NZ_CP120398.1,543,619
NZ_CP120398.1,2725997,1
NZ_CP120398.1,600,24
NZ_CP120398.1,1243584,26
NZ_CP120398.1,1182181,8
NZ_CP120398.1,1008297,15
NZ_CP120398.1,82689,71
NZ_CP120398.1,941189,14
NZ_CP120398.1,2564349,11
NZ_CP120398.1,2500152,130
NZ_CP120398.1,611,56
NZ_CP120398.1,224727,46
NZ_CP120398.1,149391,12
NZ_CP120398.1,286782,13
NZ_CP120398.1,211968,53
NZ_CP120398.1,108619,151
NZ_CP120398.1,596,46
NZ_CP120398.1,1710356,123
NZ_CP120398.1,28144,144
NZ_CP120398.1,1454586,1
NZ_CP120398.1,2077273,3
NZ_CP120398.1,1242108,6
NZ_CP120398.1,1077085,50
NZ_CP120398.1,59204,28
NZ_CP120398.1,1243591,18
NZ_CP120398.1,192954,45
NZ_CP120398.1,487004,45
NZ_CP120398.1,2583588,71
NZ_CP120398.1,2577863,59
NZ_CP120398.1,1129117,17
NZ_CP120398.1,72407,4
NZ_CP120398.1,573,44
NZ_CP120398.1,1242106,31
NZ_CP120398.1,53961,49
NZ_CP120398.1,938141,43
NZ_CP120398.1,1016998,17
NZ_CP120398.1,46626,24
NZ_CP120398.1,98360,85
NZ_CP120398.1,59202,64
NZ_CP120398.1,55400,4
NZ_CP120398.1,796730,20
NZ_CP120398.1,208224,2
NZ_CP120398.1,1454613,9
NZ_CP120398.1,192955,95
NZ_CP120398.1,1243578,41
NZ_CP120398.1,595,111
NZ_CP120398.1,1454585,12
NZ_CP120398.1,1412508,16
NZ_CP120398.1,1208622,19
NZ_CP120398.1,224729,27
NZ_CP120398.1,1160736,23
NZ_CP120398.1,984237,77
NZ_CP120398.1,1454614,9
NZ_CP120398.1,1962641,32
NZ_CP120398.1,2926665,41
NZ_CP120398.1,216804,53
NZ_CP120398.1,149390,17
NZ_CP120398.1,486994,15
NZ_CP120398.1,941190,16
NZ_CP120398.1,1242102,13
NZ_CP120398.1,149385,25
NZ_CP120398.1,1192842,25
NZ_CP120398.1,696867,8
NZ_CP120398.1,28147,11
NZ_CP120398.1,321314,12
NZ_CP120398.1,913074,2
NZ_CP120398.1,165302,6
NZ_CP120398.1,1454607,6
NZ_CP120398.1,789646,11
NZ_CP120398.1,1182174,15
NZ_CP120398.1,57741,20
NZ_CP120398.1,1243616,26
NZ_CP120398.1,1412618,35
NZ_CP120398.1,1320309,18
NZ_CP120398.1,1242105,6
NZ_CP120398.1,476213,10
NZ_CP120398.1,286783,37
NZ_CP120398.1,1182183,8
NZ_CP120398.1,1454642,2
NZ_CP120398.1,1242097,31
NZ_CP120398.1,997339,7
NZ_CP120398.1,340189,11
NZ_CP120398.1,941188,3
NZ_CP120398.1,57045,45
NZ_CP120398.1,58096,22
NZ_CP120398.1,1243579,27
NZ_CP120398.1,1412569,22
NZ_CP120398.1,913070,12
NZ_CP120398.1,1454609,1
NZ_CP120398.1,1454612,10
NZ_CP120398.1,1029978,3
NZ_CP120398.1,2564310,30
NZ_CP120398.1,1003191,7
NZ_CP120398.1,1454620,8
NZ_CP120398.1,3030529,7
NZ_CP120398.1,1620419,4
NZ_CP120398.1,220341,7
NZ_CP120398.1,58712,80
NZ_CP120398.1,299767,5
NZ_CP120398.1,1412574,20
NZ_CP120398.1,119912,6
NZ_CP120398.1,1242098,11
NZ_CP120398.1,913085,3
NZ_CP120398.1,1267753,16
NZ_CP120398.1,1242087,13
NZ_CP120398.1,550538,1
NZ_CP120398.1,1412582,1
NZ_CP120398.1,91347,26
NZ_CP120398.1,486993,7
NZ_CP120398.1,1412507,4
NZ_CP120398.1,1412583,1
NZ_CP120398.1,149387,19
NZ_CP120398.1,938143,12
NZ_CP120398.1,1124962,11
NZ_CP120398.1,1412603,6
NZ_CP120398.1,1412481,1
NZ_CP120398.1,984247,1
NZ_CP120398.1,1412501,1
NZ_CP120398.1,2021403,62
NZ_CP120398.1,1194159,3
NZ_CP120398.1,930778,2
NZ_CP120398.1,2991700,9
NZ_CP120398.1,1242088,40
NZ_CP120398.1,1812935,1
NZ_CP120398.1,904139,11
NZ_CP120398.1,192953,17
NZ_CP120398.1,1243619,2
NZ_CP120398.1,570935,11
NZ_CP120398.1,1454630,4
NZ_CP120398.1,1412555,1
NZ_CP120398.1,1412456,2
NZ_CP120398.1,1382510,14
NZ_CP120398.1,561,9
NZ_CP120398.1,1412562,22
NZ_CP120398.1,935705,3
NZ_CP120398.1,2890311,2
NZ_CP120398.1,1182178,1
NZ_CP120398.1,1454618,5
NZ_CP120398.1,2564474,2
NZ_CP120398.1,1412609,2
NZ_CP120398.1,1412479,2
NZ_CP120398.1,866913,1
NZ_CP120398.1,2816951,1
NZ_CP120398.1,1454634,3
NZ_CP120398.1,58097,17
NZ_CP120398.1,454166,2
NZ_CP120398.1,909945,3
NZ_CP120398.1,70803,10
NZ_CP120398.1,596155,53
NZ_CP120398.1,1244112,1
NZ_CP120398.1,1242096,22
NZ_CP120398.1,546,5
NZ_CP120398.1,1208623,6
NZ_CP120398.1,1225522,13
NZ_CP120398.1,353569,2
NZ_CP120398.1,2491679,1
NZ_CP120398.1,622,1
