read_accession_id,taxid,count
NZ_LT635457.1,1852377,52
NZ_CP033459.1,2133944,5804
NZ_CP033459.1,976,4
NZ_CP033459.1,171552,3
NZ_CP033459.1,171549,1
NZ_CP033459.1,2913621,1
CAKAFU010000002.1,2913616,13
CAKAFU010000002.1,2479546,1
CAKAFU010000002.1,28132,88
CAKAFU010000002.1,28131,189
CAKAFU010000002.1,908937,20
CAKAFU010000002.1,712471,35
CAKAFU010000002.1,976,33
CAKAFU010000002.1,816,20
CAKAFU010000002.1,1236517,21
CAKAFU010000002.1,838,181
CAKAFU010000002.1,76123,9
CAKAFU010000002.1,28133,56
CAKAFU010000002.1,2518495,2
CAKAFU010000002.1,2649562,1
CAKAFU010000002.1,2579248,1
CAKAFU010000002.1,2714940,1
CAKAFU010000002.1,2861765,2
CAKAFU010000002.1,2904246,1
CAKAFU010000002.1,1236,9
CAKAFU010000002.1,291645,5
CAKAFU010000002.1,1168034,1
CAKAFU010000002.1,28129,96
CAKAFU010000002.1,207559,1
CAKAFU010000002.1,1177574,54
CAKAFU010000002.1,626932,3
CAKAFU010000002.1,486,3
CAKAFU010000002.1,837,14
CAKAFU010000002.1,3003623,1
CAKAFU010000002.1,2305508,1
CAKAFU010000002.1,2,58
CAKAFU010000002.1,768507,6
CAKAFU010000002.1,1224,9
CAKAFU010000002.1,2619626,2
CAKAFU010000002.1,839,3
CAKAFU010000002.1,28135,52
CAKAFU010000002.1,2975157,1
CAKAFU010000002.1,2650157,5
CAKAFU010000002.1,28124,4
CAKAFU010000002.1,171552,27
CAKAFU010000002.1,2676868,1
CAKAFU010000002.1,2133944,30
CAKAFU010000002.1,282402,3
CAKAFU010000002.1,2817139,1
CAKAFU010000002.1,882626,1
CAKAFU010000002.1,171549,50
CAKAFU010000002.1,329854,4
CAKAFU010000002.1,2913620,8
CAKAFU010000002.1,823,4
CAKAFU010000002.1,762982,10
CAKAFU010000002.1,2005473,2
CAKAFU010000002.1,9606,6
CAKAFU010000002.1,2801997,4
CAKAFU010000002.1,2294119,2
CAKAFU010000002.1,34085,1
CAKAFU010000002.1,1406785,1
CAKAFU010000002.1,1344959,2
CAKAFU010000002.1,2590900,3
CAKAFU010000002.1,2916755,1
CAKAFU010000002.1,1217282,5
CAKAFU010000002.1,871963,3
CAKAFU010000002.1,92172,2
CAKAFU010000002.1,291644,1
CAKAFU010000002.1,702439,7
CAKAFU010000002.1,356,2
CAKAFU010000002.1,47678,1
CAKAFU010000002.1,49546,5
CAKAFU010000002.1,2691580,14
CAKAFU010000002.1,87541,2
CAKAFU010000002.1,1236518,4
CAKAFU010000002.1,1122984,15
CAKAFU010000002.1,889453,1
CAKAFU010000002.1,46506,1
CAKAFU010000002.1,2609279,1
CAKAFU010000002.1,459526,2
CAKAFU010000002.1,28119,10
CAKAFU010000002.1,1414854,2
CAKAFU010000002.1,2528010,3
CAKAFU010000002.1,265072,1
CAKAFU010000002.1,1176587,1
CAKAFU010000002.1,477680,1
CAKAFU010000002.1,575614,17
CAKAFU010000002.1,1853232,1
CAKAFU010000002.1,285,1
CAKAFU010000002.1,2201271,1
CAKAFU010000002.1,470565,13
CAKAFU010000002.1,2650158,1
CAKAFU010000002.1,817,6
