read_accession_id,taxid,count
NC_013203.1,2,1
NC_013203.1,2572088,1
NZ_LR134378.1,47671,20855
NZ_LR134378.1,80840,32
NZ_LR134378.1,1239,1
NZ_LR134378.1,1224,8
NZ_LR134378.1,511,2
NZ_LR134378.1,119060,9
NZ_LR134378.1,1883,1
NZ_LR134378.1,28216,1
NZ_LR134378.1,2070337,1
NZ_LR134378.1,9606,1
NZ_LR134378.1,68270,1
NZ_LR134378.1,249567,1
NZ_LR134378.1,507,1
NZ_LR134378.1,2653194,1
NZ_AP019831.1,109328,40
NZ_AP019829.2,157687,23383
NZ_AP019829.2,554406,61
NZ_AP019829.2,109328,127
NZ_AP019829.2,32067,1754
NZ_AP019829.2,157691,129
NZ_AP019829.2,157688,78
NZ_AP019829.2,712361,43
NZ_AP019829.2,1785996,60
NZ_AP019829.2,712357,10
NZ_AP019829.2,523794,43
NZ_AP019829.2,712368,66
NZ_AP019829.2,131567,12
NZ_AP019829.2,2748319,2
NZ_AP019829.2,712362,47
NZ_AP019829.2,9606,37
NZ_AP019829.2,2925411,1
NZ_AP019829.2,2656760,1
NZ_AP019829.2,1144748,3
NZ_AP019829.2,2633022,19
NZ_AP019829.2,203491,6
NZ_AP019829.2,2527971,2
NZ_AP019829.2,848,2
NZ_AP019829.2,2507161,1
NZ_AP019829.2,583,1
NZ_AP019829.2,545501,1
NZ_AP019829.2,2086577,1
NZ_AP019829.2,2,9
NZ_AP019829.2,2132,1
NZ_AP019829.2,1955558,1
NZ_AP019829.2,1615909,1
NZ_AP019829.2,200644,1
NZ_AP019829.2,237,1
NZ_AP019829.2,1340,1
NZ_AP019829.2,1505,1
NZ_AP019829.2,1028752,2
NZ_AP019829.2,2102,1
NZ_AP019829.2,498743,1
NZ_AP019829.2,40091,1
NZ_AP019829.2,2735562,1
NZ_AP019829.2,157692,1
NZ_AP019829.2,1505596,1
NZ_AP019829.2,1216297,1
NZ_AP019829.2,754409,1
NZ_AP019829.2,1583098,2
NZ_AP019829.2,996801,1
NZ_AP019829.2,1399,1
NZ_AP019829.2,182773,1
NZ_AP019829.2,1295642,1
NZ_AP019829.2,2339259,1
NZ_AP019829.2,1423892,1
NZ_AP019829.2,2918453,1
NZ_AP019829.2,2023057,1
NZ_AP019829.2,54304,1
NZ_AP019829.2,216963,1
NZ_AP019829.2,1129771,1
NZ_AP019829.2,450367,1
NZ_AP019829.2,144,1
NZ_CP101528.1,1269,88
NZ_CP101528.1,1270,207
NZ_CP101528.1,1268,3
NZ_CP101528.1,2866588,1
NZ_CP101528.1,1760,1
NZ_CP014234.1,34062,88
NZ_CP053939.1,488,21857
NZ_CP053939.1,482,1400
NZ_CP053939.1,481,185
NZ_CP053939.1,1224,22
NZ_CP053939.1,486,6
NZ_CP053939.1,547045,22
NZ_CP053939.1,206351,7
NZ_CP053939.1,485,7
NZ_CP053939.1,28449,31
NZ_CP053939.1,484,10
NZ_CP053939.1,2,4
NZ_CP053939.1,1853278,2
NZ_CP053939.1,1296,1
NZ_CP053939.1,2709396,1
NZ_CP053939.1,2666100,2
NZ_CP053939.1,2912188,2
NZ_CP053939.1,2806263,1
NZ_CP053939.1,2623750,1
NZ_CP053939.1,641149,2
NZ_CP053939.1,9606,1
NZ_CP053939.1,487,5
NZ_CP053939.1,1301,1
NZ_CP053939.1,1056807,1
NZ_CP053939.1,265175,1
NZ_CP053939.1,640030,1
NZ_CP053939.1,495,7
NZ_CP053939.1,726,1
NZ_CP053939.1,490,3
NZ_CP053939.1,374833,3
NZ_CP053939.1,28216,3
NZ_CP053939.1,579112,1
NZ_CP053939.1,1249663,1
NZ_CP053939.1,252130,1
NZ_CP053939.1,1208660,1
NZ_CP053939.1,483,1
NZ_CP053939.1,2528037,1
NZ_CP053939.1,1891914,1
NZ_CP053939.1,122587,1
NZ_CP053939.1,538,1
NZ_CP053939.1,326522,2
NZ_CP053939.1,1288,1
NZ_CP053939.1,935593,1
NZ_CP053939.1,1095685,1
NZ_CP053939.1,492,1
NZ_CP024696.1,28131,176
NZ_CP024696.1,171549,2
NZ_CP024696.1,838,2
NZ_CP024696.1,976,4
NZ_CP072363.1,1177574,42082
NZ_CP072363.1,838,2367
NZ_CP072363.1,28129,4
NZ_CP072363.1,28132,107
NZ_CP072363.1,2801997,3
NZ_CP072363.1,171549,28
NZ_CP072363.1,28137,11
NZ_CP072363.1,2937774,1
NZ_CP072363.1,171552,8
NZ_CP072363.1,28133,1
NZ_CP072363.1,839,1
NZ_CP072363.1,1236518,3
NZ_CP072363.1,1236517,5
NZ_CP072363.1,537011,2
NZ_CP072363.1,470565,5
NZ_CP072363.1,9606,2
NZ_CP072363.1,28131,2
NZ_CP072363.1,575614,1
NZ_CP072363.1,77095,1
NZ_CP072390.1,1236518,56
NZ_CP072390.1,838,8
NZ_CP079201.1,2047,144
NZ_CP079201.1,762948,1
NZ_CP079201.1,85006,1
NZ_CP079201.1,32207,2
NZ_CP079822.1,43675,769379
NZ_CP079822.1,1760,182
NZ_CP079822.1,32207,912
NZ_CP079822.1,1268,285
NZ_CP079822.1,680646,1959
NZ_CP079822.1,1783272,76
NZ_CP079822.1,1195464,2
NZ_CP079822.1,85006,173
NZ_CP079822.1,2944128,1
NZ_CP079822.1,2711328,11
NZ_CP079822.1,1450520,1
NZ_CP079822.1,2079535,1
NZ_CP079822.1,2047,9
NZ_CP079822.1,2175864,1
NZ_CP079822.1,85023,2
NZ_CP079822.1,1303,1
NZ_CP079822.1,201174,2
NZ_CP079822.1,172042,3
NZ_CP079822.1,2057246,1
NZ_CP079822.1,169480,1
NZ_CP079822.1,2986919,1
NZ_CP079822.1,2759692,1
NZ_CP079822.1,61434,1
NZ_CP079822.1,260554,1
NZ_CP079822.1,1280,2
NZ_CP079822.1,396015,2
NZ_CP079822.1,159612,1
NZ_CP079822.1,697281,1
NZ_CP079822.1,53458,1
NZ_CP079822.1,2810516,3
NZ_CP079822.1,2782167,1
NZ_CP079822.1,2049,2
NZ_CP079822.1,1967,1
NZ_CP079822.1,2575923,1
NZ_CP079822.1,556325,1
NZ_CP079822.1,2567881,1
NZ_CP079822.1,2994664,1
NZ_CP079822.1,85007,1
NZ_CP079822.1,443218,1
NZ_CP079822.1,492670,1
NZ_CP079822.1,1907575,1
NZ_CP079822.1,33882,2
NZ_CP079822.1,199591,1
NZ_CP079822.1,1529886,1
NZ_CP079822.1,40318,1
NZ_CP079822.1,2035,1
NZ_CP079822.1,37923,1
NZ_CP079822.1,36739,1
NZ_CP079822.1,2886936,1
NZ_CP079822.1,2697565,1
NZ_CP102197.1,1660,50680
NZ_CP102197.1,1760,121
NZ_CP102197.1,85006,2
NZ_CP102197.1,52773,8
NZ_CP102197.1,2049,93
NZ_CP102197.1,2529408,47
NZ_CP102197.1,2,4
NZ_CP102197.1,1236,1
NZ_CP102197.1,131111,4
NZ_CP102197.1,111015,1
NZ_CP102197.1,178339,3
NZ_CP102197.1,2136401,5
NZ_CP102197.1,1270,1
NZ_CP102197.1,53457,1
NZ_CP102197.1,2047,2
NZ_CP102197.1,2014542,2
NZ_CP102197.1,2057800,1
NZ_CP102197.1,35755,1
NZ_CP102197.1,281090,1
NZ_CP102197.1,544580,1
NZ_CP102197.1,1654,1
NZ_CP102197.1,712270,1
NZ_CP102197.1,2918170,1
NZ_CP102197.1,2028343,1
NZ_CP060204.1,2754044,101
NZ_CP060204.1,970,1
NZ_CP012071.1,712538,84990
NZ_CP012071.1,2637378,15624
NZ_CP012071.1,713030,211
NZ_CP012071.1,1843491,1
NZ_CP012071.1,970,169
NZ_CP012071.1,1884263,25
NZ_CP012071.1,186826,1
NZ_CP012071.1,85006,1
NZ_CP012071.1,712528,31
NZ_CP012071.1,1280,1
NZ_CP012071.1,909932,3
NZ_CP012071.1,1239,4
NZ_CP012071.1,450367,1
NZ_CP012071.1,45851,1
NZ_CP012071.1,1282,1
NZ_CP012071.1,131567,2
NZ_CP012071.1,1744,2
NZ_CP012071.1,2754044,2
NZ_CP012071.1,909929,1
NZ_CP012071.1,1392,1
NZ_CP012071.1,1783272,1
NZ_LS483444.1,113107,87
NZ_LS483444.1,1301,17
NZ_CP012646.1,28037,185566
NZ_CP012646.1,1301,38893
NZ_CP012646.1,2819619,238
NZ_CP012646.1,1313,1114
NZ_CP012646.1,365659,486
NZ_CP012646.1,1054460,164
NZ_CP012646.1,1308,34
NZ_CP012646.1,1303,433
NZ_CP012646.1,2598453,245
NZ_CP012646.1,1891914,73
NZ_CP012646.1,1300,62
NZ_CP012646.1,3020829,10
NZ_CP012646.1,1340,20
NZ_CP012646.1,1077464,40
NZ_CP012646.1,1433513,129
NZ_CP012646.1,2972784,46
NZ_CP012646.1,29389,3
NZ_CP012646.1,1458253,35
NZ_CP012646.1,186826,326
NZ_CP012646.1,712633,59
NZ_CP012646.1,68892,44
NZ_CP012646.1,76860,2
NZ_CP012646.1,91061,25
NZ_CP012646.1,1302,124
NZ_CP012646.1,1316408,5
NZ_CP012646.1,1334,8
NZ_CP012646.1,697283,7
NZ_CP012646.1,1304,13
NZ_CP012646.1,361101,5
NZ_CP012646.1,1114965,11
NZ_CP012646.1,1335,6
NZ_CP012646.1,2,54
NZ_CP012646.1,684066,30
NZ_CP012646.1,1902136,44
NZ_CP012646.1,113107,76
NZ_CP012646.1,487214,29
NZ_CP012646.1,1309,7
NZ_CP012646.1,131567,3
NZ_CP012646.1,2490633,1
NZ_CP012646.1,2173853,3
NZ_CP012646.1,2759692,42
NZ_CP012646.1,1239,11
NZ_CP012646.1,1311,5
NZ_CP012646.1,712624,4
NZ_CP012646.1,760570,11
NZ_CP012646.1,927666,23
NZ_CP012646.1,2576376,25
NZ_CP012646.1,487213,4
NZ_CP012646.1,712623,23
NZ_CP012646.1,1343,26
NZ_CP012646.1,388919,17
NZ_CP012646.1,488221,3
NZ_CP012646.1,889201,20
NZ_CP012646.1,45634,32
NZ_CP012646.1,2781599,5
NZ_CP012646.1,1305,24
NZ_CP012646.1,869304,22
NZ_CP012646.1,1329,6
NZ_CP012646.1,1888195,11
NZ_CP012646.1,1307,24
NZ_CP012646.1,862971,1
NZ_CP012646.1,29382,7
NZ_CP012646.1,1348,9
NZ_CP012646.1,1328,7
NZ_CP012646.1,1352,1
NZ_CP012646.1,1346,2
NZ_CP012646.1,1316411,13
NZ_CP012646.1,400065,7
NZ_CP012646.1,1314,11
NZ_CP012646.1,1578,1
NZ_CP012646.1,1156431,4
NZ_CP012646.1,1590,2
NZ_CP012646.1,1536771,1
NZ_CP012646.1,1111760,1
NZ_CP012646.1,254785,1
NZ_CP012646.1,1581,1
NZ_CP012646.1,1338,5
NZ_CP012646.1,488223,15
NZ_CP012646.1,945704,1
NZ_CP012646.1,1310,5
NZ_CP012646.1,2698804,1
NZ_CP012646.1,869311,1
NZ_CP012646.1,427140,1
NZ_CP012646.1,189423,1
NZ_CP012646.1,869216,1
NZ_CP012646.1,171101,1
NZ_CP012646.1,2608887,21
NZ_CP012646.1,150055,2
NZ_CP012646.1,9606,10
NZ_CP012646.1,347253,1
NZ_CP012646.1,574093,1
NZ_CP012646.1,492670,1
NZ_CP012646.1,44249,1
NZ_CP012646.1,1234680,4
NZ_CP012646.1,1825069,2
NZ_CP012646.1,1326,3
NZ_CP012646.1,1207470,1
NZ_CP012646.1,862967,17
NZ_CP012646.1,152268,1
NZ_CP012646.1,82348,6
NZ_CP012646.1,2021971,2
NZ_CP012646.1,102684,1
NZ_CP012646.1,1811193,4
NZ_CP012646.1,2382163,3
NZ_CP012646.1,1358,1
NZ_CP012646.1,1349,4
NZ_CP012646.1,1280,1
NZ_CP012646.1,1839799,5
NZ_CP012646.1,573658,1
NZ_CP012646.1,1759399,6
NZ_CP012646.1,2763068,1
NZ_CP012646.1,1423,1
NZ_CP012646.1,1501662,2
NZ_CP012646.1,149016,4
NZ_CP012646.1,671232,2
NZ_CP012646.1,869309,5
NZ_CP012646.1,40041,5
NZ_CP012646.1,2664091,1
NZ_CP012646.1,246201,2
NZ_CP012646.1,2213202,1
NZ_CP012646.1,2610896,3
NZ_CP012646.1,170187,1
NZ_CP012646.1,511691,1
NZ_CP012646.1,873447,1
NZ_CP012646.1,393011,1
NZ_CP012646.1,488222,2
NZ_CP012646.1,1130804,1
NZ_CP012646.1,1318,3
NZ_CP012646.1,1485,1
NZ_CP012646.1,869303,1
NZ_CP012646.1,2779445,1
NZ_CP012646.1,547987,1
NZ_CP012646.1,2598457,1
NZ_CP012646.1,1309807,1
NZ_CP012646.1,1353243,1
NZ_CP012646.1,1350,1
NZ_CP012646.1,119602,1
NZ_CP012646.1,1814128,1
NZ_CP012646.1,1357,1
NZ_CP012646.1,1341,1
NC_015875.1,1054460,456
NC_015875.1,1301,140
NC_015875.1,28037,2
NC_015875.1,1783272,2
NC_015875.1,2,2
NC_015875.1,2819619,1
NC_015875.1,1313,5
NC_015875.1,1239,1
NC_015875.1,862967,1
NC_015875.1,3020829,1
NC_015875.1,1433513,2
NC_015875.1,487214,1
NZ_CP079193.1,1307,180
NZ_CP079193.1,1301,19
NZ_CP079193.1,1239,2
NZ_CP079193.1,1309807,1
NZ_CP079193.1,1276647,1
NZ_CP079193.1,1004952,1
NZ_CP079193.1,1340847,1
NZ_CP079193.1,186826,1
NZ_CAKAHJ010000001.1,1660,1517
NZ_CAKAHJ010000001.1,85007,4
NZ_CAKAHJ010000001.1,1408189,1
NZ_CAKAHJ010000001.1,131111,14
NZ_CAKAHJ010000001.1,2057798,3
NZ_CAKAHJ010000001.1,3009083,1
NZ_CAKAHJ010000001.1,1852377,14
NZ_CAKAHJ010000001.1,640132,1
NZ_CAKAHJ010000001.1,1851395,3
NZ_CAKAHJ010000001.1,52773,103
NZ_CAKAHJ010000001.1,28026,1
NZ_CAKAHJ010000001.1,1742992,2
NZ_CAKAHJ010000001.1,2599640,1
NZ_CAKAHJ010000001.1,384,1
NZ_CAKAHJ010000001.1,888050,11
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,178339,29
NZ_CAKAHJ010000001.1,2051,1
NZ_CAKAHJ010000001.1,1742993,1
NZ_CAKAHJ010000001.1,305,1
NZ_CAKAHJ010000001.1,1654,12
NZ_CAKAHJ010000001.1,709986,1
NZ_CAKAHJ010000001.1,2,27
NZ_CAKAHJ010000001.1,53374,1
NZ_CAKAHJ010000001.1,2057800,5
NZ_CAKAHJ010000001.1,2049,26
NZ_CAKAHJ010000001.1,2794089,7
NZ_CAKAHJ010000001.1,1384459,1
NZ_CAKAHJ010000001.1,1760,70
NZ_CAKAHJ010000001.1,1224,4
NZ_CAKAHJ010000001.1,644966,1
NZ_CAKAHJ010000001.1,2079536,3
NZ_CAKAHJ010000001.1,100225,1
NZ_CAKAHJ010000001.1,2483401,1
NZ_CAKAHJ010000001.1,2835531,2
NZ_CAKAHJ010000001.1,593907,2
NZ_CAKAHJ010000001.1,1656,2
NZ_CAKAHJ010000001.1,1883,13
NZ_CAKAHJ010000001.1,111015,6
NZ_CAKAHJ010000001.1,85968,1
NZ_CAKAHJ010000001.1,2529408,28
NZ_CAKAHJ010000001.1,33882,2
NZ_CAKAHJ010000001.1,53360,1
NZ_CAKAHJ010000001.1,2653203,1
NZ_CAKAHJ010000001.1,2500546,1
NZ_CAKAHJ010000001.1,2722820,2
NZ_CAKAHJ010000001.1,96773,1
NZ_CAKAHJ010000001.1,69578,1
NZ_CAKAHJ010000001.1,1795,2
NZ_CAKAHJ010000001.1,203135,1
NZ_CAKAHJ010000001.1,1906274,2
NZ_CAKAHJ010000001.1,1828,2
NZ_CAKAHJ010000001.1,1076124,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,2758442,1
NZ_CAKAHJ010000001.1,83656,1
NZ_CAKAHJ010000001.1,85006,8
NZ_CAKAHJ010000001.1,52774,2
NZ_CAKAHJ010000001.1,864564,1
NZ_CAKAHJ010000001.1,192944,1
NZ_CAKAHJ010000001.1,765912,1
NZ_CAKAHJ010000001.1,1701758,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,2709403,2
NZ_CAKAHJ010000001.1,1792,1
NZ_CAKAHJ010000001.1,157920,2
NZ_CAKAHJ010000001.1,3017361,1
NZ_CAKAHJ010000001.1,2718938,1
NZ_CAKAHJ010000001.1,284034,1
NZ_CAKAHJ010000001.1,274,1
NZ_CAKAHJ010000001.1,110319,1
NZ_CAKAHJ010000001.1,1813879,1
NZ_CAKAHJ010000001.1,2684406,2
NZ_CAKAHJ010000001.1,2483033,1
NZ_CAKAHJ010000001.1,1618207,1
NZ_CAKAHJ010000001.1,119060,2
NZ_CAKAHJ010000001.1,1783272,2
NZ_CAKAHJ010000001.1,2003551,1
NZ_CAKAHJ010000001.1,43770,2
NZ_CAKAHJ010000001.1,404589,1
NZ_CAKAHJ010000001.1,131567,3
NZ_CAKAHJ010000001.1,2782168,1
NZ_CAKAHJ010000001.1,648995,1
NZ_CAKAHJ010000001.1,1658671,2
NZ_CAKAHJ010000001.1,312285,1
NZ_CAKAHJ010000001.1,2734634,1
NZ_CAKAHJ010000001.1,2895818,1
NZ_CAKAHJ010000001.1,2773266,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,2925844,1
NZ_CAKAHJ010000001.1,2932245,2
NZ_CAKAHJ010000001.1,2782166,1
NZ_CAKAHJ010000001.1,2057741,1
NZ_CAKAHJ010000001.1,2989818,1
NZ_CAKAHJ010000001.1,1352936,1
NZ_CAKAHJ010000001.1,101510,1
NZ_CAKAHJ010000001.1,1127134,1
NZ_CAKAHJ010000001.1,1685,1
NZ_CAKAHJ010000001.1,1197460,1
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,300028,1
NZ_CAKAHJ010000001.1,2996261,1
NZ_CAKAHJ010000001.1,2040,1
NZ_CAKAHJ010000001.1,2126321,1
NZ_CAKAHJ010000001.1,38289,4
NZ_CAKAHJ010000001.1,374,1
NZ_CAKAHJ010000001.1,698968,1
NZ_CAKAHJ010000001.1,2875729,1
NZ_CAKAHJ010000001.1,43675,10
NZ_CAKAHJ010000001.1,675090,1
NZ_CAKAHJ010000001.1,1269,1
NZ_CAKAHJ010000001.1,85023,2
NZ_CAKAHJ010000001.1,2968085,1
NZ_CAKAHJ010000001.1,2934161,1
NZ_CAKAHJ010000001.1,446465,2
NZ_CAKAHJ010000001.1,59737,1
NZ_CAKAHJ010000001.1,68270,1
NZ_CAKAHJ010000001.1,2822760,1
NZ_CAKAHJ010000001.1,39688,1
NZ_CAKAHJ010000001.1,1236,1
NZ_CAKAHJ010000001.1,190323,1
NZ_CAKAHJ010000001.1,683042,1
NZ_CAKAHJ010000001.1,2895559,1
NZ_CAKAHJ010000001.1,52771,2
NZ_CAKAHJ010000001.1,1652028,1
NZ_CAKAHJ010000001.1,1716,1
NZ_CAKAHJ010000001.1,1778,1
NZ_CAKAHJ010000001.1,2973976,1
NZ_CAKAHJ010000001.1,2634190,1
NZ_CAKAHJ010000001.1,1888,1
NZ_CAKAHJ010000001.1,1824,1
NZ_CAKAHJ010000001.1,72763,2
NZ_CAKAHJ010000001.1,446469,2
NZ_CAKAHJ010000001.1,2509457,2
NZ_CAKAHJ010000001.1,2778070,1
NZ_CAKAHJ010000001.1,2962064,1
NZ_CAKAHJ010000001.1,2819238,1
NZ_CAKAHJ010000001.1,2879620,1
NZ_CAKAHJ010000001.1,340320,1
NZ_CAKAHJ010000001.1,2597659,1
NZ_CAKAHJ010000001.1,2995223,1
NZ_CAKAHJ010000001.1,653045,1
NZ_CAKAHJ010000001.1,401472,1
NZ_CAKAHJ010000001.1,1224163,1
NZ_CAKAHJ010000001.1,2779775,1
NZ_CAKAHJ010000001.1,1960083,3
NZ_CAKAHJ010000001.1,1219491,2
NZ_CAKAHJ010000001.1,544580,2
NZ_CAKAHJ010000001.1,2763540,1
NZ_CAKAHJ010000001.1,169480,1
NZ_CAKAHJ010000001.1,85336,1
NZ_CAKAHJ010000001.1,2017485,1
NZ_CAKAHJ010000001.1,712116,1
NZ_CAKAHJ010000001.1,1743,2
NZ_CAKAHJ010000001.1,446466,1
NZ_CAKAHJ010000001.1,358099,1
NZ_CAKAHJ010000001.1,2738409,1
NZ_CAKAHJ010000001.1,39791,1
NZ_CAKAHJ010000001.1,936337,1
NZ_CAKAHJ010000001.1,1663,1
NZ_CAKAHJ010000001.1,85009,1
NZ_CAKAHJ010000001.1,74426,1
NZ_CAKAHJ010000001.1,2893890,1
NZ_CAKAHJ010000001.1,2789424,1
NZ_CAKAHJ010000001.1,2758440,1
NZ_CAKAHJ010000001.1,2692125,2
NZ_CAKAHJ010000001.1,767452,1
NZ_CAKAHJ010000001.1,227290,2
NZ_CAKAHJ010000001.1,1710,1
NZ_CAKAHJ010000001.1,853,1
NZ_CAKAHJ010000001.1,517,1
NZ_CAKAHJ010000001.1,433659,1
NZ_CAKAHJ010000001.1,2744574,2
NZ_CAKAHJ010000001.1,2879427,1
NZ_CAKAHJ010000001.1,1774,1
NZ_CAKAHJ010000001.1,2714937,2
NZ_CAKAHJ010000001.1,72000,1
NZ_CAKAHJ010000001.1,284035,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,1268,1
NZ_CAKAHJ010000001.1,1655,2
NZ_CAKAHJ010000001.1,261284,1
NZ_CAKAHJ010000001.1,499555,1
NZ_CAKAHJ010000001.1,2650471,1
NZ_CAKAHJ010000001.1,66374,1
NZ_CAKAHJ010000001.1,2070,1
NZ_CAKAHJ010000001.1,448385,1
NZ_CAKAHJ010000001.1,2886935,2
NZ_CAKAHJ010000001.1,1667168,1
NZ_CAKAHJ010000001.1,161899,1
NZ_CAKAHJ010000001.1,316058,1
NZ_CAKAHJ010000001.1,84096,1
NZ_CAKAHJ010000001.1,1684,1
NZ_CAKAHJ010000001.1,2626549,1
NZ_CAKAHJ010000001.1,1536772,1
NZ_CAKAHJ010000001.1,217203,1
NZ_CAKAHJ010000001.1,748197,1
NZ_CAKAHJ010000001.1,2754044,1
NZ_CAKAHJ010000001.1,2907545,2
NZ_CAKAHJ010000001.1,1303518,1
NZ_CAKAHJ010000001.1,1950,1
NZ_CAKAHJ010000001.1,200618,1
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,2486855,1
NZ_CAKAHJ010000001.1,38284,1
NZ_CAKAHJ010000001.1,2760310,1
NZ_CAKAHJ010000001.1,2541726,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,2603598,1
NZ_CAKAHJ010000001.1,1661,1
NZ_CAKAHJ010000001.1,33914,1
NZ_CAKAHJ010000001.1,1763,1
NZ_CAKAHJ010000001.1,108486,1
NZ_CAKAHJ010000001.1,2565782,1
NZ_CAKAHJ010000001.1,120959,1
NZ_CAKAHJ010000001.1,156976,1
NZ_CAKAHJ010000001.1,396,1
NZ_CAKAHJ010000001.1,47312,1
NZ_CAKAHJ010000001.1,2488819,1
NZ_CAKAHJ010000001.1,218821,1
NZ_CAKAHJ010000001.1,2714844,1
NZ_CAKAHJ010000001.1,2587844,1
NZ_CAKAHJ010000001.1,1678,1
NZ_CAKAHJ010000001.1,2714923,1
NZ_CAKAHJ010000001.1,630515,1
NZ_CAKAHJ010000001.1,131110,2
NZ_CAKAHJ010000001.1,2846775,1
NZ_CAKAHJ010000001.1,2684468,1
NZ_CAKAHJ010000001.1,1866885,1
NZ_CAKAHJ010000001.1,35755,1
NZ_CAKAHJ010000001.1,31957,1
NZ_CAKAHJ010000001.1,2748873,2
NZ_CAKAHJ010000001.1,2861279,1
NZ_CAKAHJ010000001.1,1133546,2
NZ_CAKAHJ010000001.1,39692,1
NZ_CAKAHJ010000001.1,201174,1
NZ_CAKAHJ010000001.1,1603886,1
NZ_CAKAHJ010000001.1,2828862,1
NZ_CAKAHJ010000001.1,712122,2
NZ_CAKAHJ010000001.1,1697,1
NZ_CAKAHJ010000001.1,2567881,1
NZ_CAKAHJ010000001.1,180282,1
NZ_CAKAHJ010000001.1,2830998,1
NZ_CAKAHJ010000001.1,53358,1
NZ_CAKAHJ010000001.1,1873,1
NZ_CALGPY010000005.1,824,25
NZ_CALGPY010000005.1,326298,1
NZ_CALGPY010000005.1,204,1
NZ_CAJTJS010000001.1,371601,3
NZ_CAJTJS010000001.1,264731,1
NZ_CAJTJS010000001.1,239759,1
NZ_CAJTJS010000001.1,712471,1
NZ_CAJTJS010000001.1,817,1
NZ_CAJTJS010000001.1,838,1
NZ_CAJTJS010000001.1,171549,1
NZ_CAJTJS010000001.1,28133,1
NZ_CAJTJS010000001.1,2638335,1
NZ_CAKAIK010000001.1,43675,28
NZ_CAKAIK010000001.1,680646,4
NZ_CAKOJV010000001.1,469616,95
NZ_CAMNMG010000001.1,1385,2
NZ_CAMNMG010000001.1,1309,4
NZ_CAMNMG010000001.1,1301,91
NZ_CAMNMG010000001.1,1335,149
