read_accession_id,taxid,count
NZ_CP033459.1,2133944,5897
NZ_CP033459.1,717959,1
NZ_CP033459.1,976,11
NZ_CP033459.1,171552,2
CAKAFU010000002.1,282402,1
CAKAFU010000002.1,28131,2
CAKAFU010000002.1,838,2
CAKAFU010000002.1,837,1
CAKAFU010000002.1,171549,1
NZ_CP036550.1,817,10086
NZ_CP036550.1,816,135
NZ_CP036550.1,171549,199
NZ_CP036550.1,295405,15
NZ_CP036550.1,272559,1
NZ_CP036550.1,815,59
NZ_CP036550.1,862962,20
NZ_CP036550.1,667015,3
NZ_CP036550.1,537011,10
NZ_CP036550.1,976,15
NZ_CP036550.1,28127,2
NZ_CP036550.1,28116,2
NZ_CP036550.1,997879,10
NZ_CP036550.1,371601,1
NZ_CP036550.1,818,3
NZ_CP036550.1,387090,1
NZ_CP036550.1,823,3
NZ_CP036550.1,200644,1
NZ_CP036550.1,838,1
NZ_CP036550.1,291644,1
NZ_CP036550.1,679937,1
NZ_CP036550.1,28132,1
NZ_CP036550.1,997877,1
NZ_CP036550.1,291645,2
NZ_CP036550.1,2606626,1
NZ_CP036550.1,46503,1
NZ_CP036550.1,626932,1
NZ_CP036550.1,821,1
NZ_CP036550.1,2518971,1
NZ_CP036550.1,171552,1
NZ_CP036550.1,674529,1
NZ_CP036550.1,47678,1
NZ_CP049272.1,199,235
NZ_CP049272.1,194,1
NZ_CP049272.1,360104,2
NZ_CP012544.1,204,5217
NZ_CP012544.1,194,31
NZ_CP012544.1,1660063,1
NZ_CP012544.1,827,1
NZ_CP012544.1,199,1
NZ_CP012544.1,200,1
NZ_CP022386.1,1017,1385
NZ_CP022386.1,2545799,1
NZ_CP022386.1,1016,4
NZ_CP022386.1,1019,2
NZ_CP022384.1,327575,754
NZ_CP022384.1,1016,27
NZ_CP022384.1,3003258,1
NZ_CP022384.1,2545799,1
NZ_CP022384.1,28188,1
NZ_CP022379.1,1019,21041
NZ_CP022379.1,1016,273
NZ_CP022379.1,2708117,14
NZ_CP022379.1,200644,31
NZ_CP022379.1,976,4
NZ_CP022379.1,2545799,6
NZ_CP022379.1,45243,3
NZ_CP022379.1,1316596,9
NZ_CP022379.1,131567,1
NZ_CP022379.1,49546,1
NZ_CP022379.1,1018,5
NZ_CP022379.1,1017,2
NZ_CP022379.1,9606,1
NZ_CP022379.1,1316593,2
NZ_CP022379.1,327575,1
NZ_CP022379.1,192389,1
NZ_CP022379.1,2748316,1
ACIL03000013.1,39496,1
ACIL03000013.1,45851,1
ACIL03000013.1,1048332,1
ACIL03000013.1,1912897,1
ACIL03000013.1,1301,1
NZ_CP028101.1,76856,182
NZ_CP028101.1,525283,5
NZ_CP028101.1,457405,1
NZ_CP028101.1,848,10
NZ_CP028101.1,851,11
NZ_CP028101.1,671211,3
NZ_CP028101.1,1583098,1
NZ_CP028101.1,1307427,1
NZ_CP028101.1,469607,1
NZ_CP028101.1,76857,2
NZ_CP028101.1,76859,3
NZ_CP024703.1,2663009,95607
NZ_CP024703.1,851,406
NZ_CP024703.1,848,2433
NZ_CP024703.1,76857,209
NZ_CP024703.1,860,157
NZ_CP024703.1,1755100,10
NZ_CP024703.1,1583098,97
NZ_CP024703.1,2,9
NZ_CP024703.1,131567,17
NZ_CP024703.1,1307442,12
NZ_CP024703.1,203491,33
NZ_CP024703.1,1307427,11
NZ_CP024703.1,155615,12
NZ_CP024703.1,285729,41
NZ_CP024703.1,76859,105
NZ_CP024703.1,76856,23
NZ_CP024703.1,9606,34
NZ_CP024703.1,32067,4
NZ_CP024703.1,525283,12
NZ_CP024703.1,573061,1
NZ_CP024703.1,457405,8
NZ_CP024703.1,859,7
NZ_CP024703.1,469601,5
NZ_CP024703.1,469607,5
NZ_CP024703.1,1219,1
NZ_CP024703.1,671211,15
NZ_CP024703.1,469615,5
NZ_CP024703.1,469602,6
NZ_CP024703.1,712361,3
NZ_CP024703.1,143387,3
NZ_CP024703.1,3003258,6
NZ_CP024703.1,157688,1
NZ_CP024703.1,1,6
NZ_CP024703.1,1303,1
NZ_CP024703.1,1307443,7
NZ_CP024703.1,1307444,2
NZ_CP024703.1,861,4
NZ_CP024703.1,856,11
NZ_CP024703.1,1570014,1
NZ_CP024703.1,157687,6
NZ_CP024703.1,469616,20
NZ_CP024703.1,712362,1
NZ_CP024703.1,2764326,3
NZ_CP024703.1,1307428,1
NZ_CP024703.1,1783272,1
NZ_CP024703.1,1855823,1
NZ_CP024703.1,393480,1
NZ_CP024703.1,682998,1
NZ_CP024703.1,768706,1
NZ_CP024703.1,1239,1
NZ_CP083637.1,1379,13431
NZ_CP083637.1,1378,35
NZ_CP083637.1,1279,1
NZ_CP083637.1,40091,1
NZ_CP083637.1,1313296,1
NZ_CP083637.1,1301,1
NZ_CP083637.1,1239,4
NZ_CP083637.1,9606,2
NZ_CP083637.1,29394,2
NZ_CP083637.1,1682,2
NZ_CP083637.1,2,1
NZ_CP083637.1,37482,1
NZ_CP083637.1,1783272,1
NZ_CP083637.1,91061,1
NZ_CP083637.1,84135,1
NZ_CP083637.1,29391,1
NZ_CP083637.1,2840371,1
NZ_CP083637.1,2704462,1
NZ_CP083637.1,1280,1
NZ_CP031243.1,726,280
NZ_CP031243.1,712,1
NZ_CP031243.1,862965,1
NZ_CP031243.1,724,15
NZ_CP031243.1,727,4
NZ_CP031243.1,1236,1
NZ_CP031243.1,1224,1
NZ_AP018768.1,727,241
NZ_AP018768.1,724,22
NZ_AP018768.1,712,2
NZ_AP018768.1,726,1
NZ_AP018768.1,712310,1
NZ_CP038817.1,735,40
NZ_CP035368.2,729,63896
NZ_CP035368.2,712,230
NZ_CP035368.2,724,411
NZ_CP035368.2,862965,451
NZ_CP035368.2,2774188,1
NZ_CP035368.2,416916,7
NZ_CP035368.2,1236,7
NZ_CP035368.2,75985,4
NZ_CP035368.2,727,35
NZ_CP035368.2,91844,1
NZ_CP035368.2,75984,1
NZ_CP035368.2,573,2
NZ_CP035368.2,753,1
NZ_CP035368.2,2961948,1
