read_accession_id,taxid,count
NZ_CAKAHJ010000001.1,2049,5
NZ_CAKAHJ010000001.1,85023,1
NZ_CAKAHJ010000001.1,2529408,7
NZ_CAKAHJ010000001.1,1656,1
NZ_CAKAHJ010000001.1,2709403,1
NZ_CAKAHJ010000001.1,235627,1
NZ_CAKAHJ010000001.1,888050,1
NZ_CAKAHJ010000001.1,2794089,3
NZ_CAKAHJ010000001.1,178339,9
NZ_CAKAHJ010000001.1,400061,1
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,38300,1
NZ_CAKAHJ010000001.1,2760308,1
NZ_CAKAHJ010000001.1,2,3
NZ_CAKAHJ010000001.1,2748080,1
NZ_CAKAHJ010000001.1,131111,6
NZ_CAKAHJ010000001.1,2875706,1
NZ_CAKAHJ010000001.1,1224,2
NZ_CAKAHJ010000001.1,2483401,1
NZ_CAKAHJ010000001.1,1282737,1
NZ_CAKAHJ010000001.1,1654,1
NZ_CAKAHJ010000001.1,1817,1
NZ_CAKAHJ010000001.1,38289,1
NZ_CAKAHJ010000001.1,43675,6
NZ_CAKAHJ010000001.1,1744,3
NZ_CAKAHJ010000001.1,43668,1
NZ_CAKAHJ010000001.1,655015,1
NZ_CAKAHJ010000001.1,2692125,1
NZ_CAKAHJ010000001.1,2898795,1
NZ_CAKAHJ010000001.1,2714923,1
NZ_CAKAHJ010000001.1,85007,2
NZ_CAKAHJ010000001.1,227318,1
NZ_CAKAHJ010000001.1,556288,1
NZ_CAKAHJ010000001.1,53360,1
NZ_CAKAHJ010000001.1,706439,2
NZ_CAKAHJ010000001.1,546874,1
NZ_CAKAHJ010000001.1,2880933,1
NZ_CAKAHJ010000001.1,2733571,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CAKAHJ010000001.1,1653480,1
NZ_CAKAHJ010000001.1,9606,1
NZ_CAKAHJ010000001.1,743718,1
NZ_CAKAHJ010000001.1,2589797,1
NZ_CAKAHJ010000001.1,2593676,1
NZ_CAKAHJ010000001.1,1883,1
NZ_CAKAHJ010000001.1,2161816,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,2999062,1
NZ_CAKAHJ010000001.1,698968,1
NZ_CAKAHJ010000001.1,1866885,1
NZ_CAKAHJ010000001.1,2483799,1
NZ_CAKAHJ010000001.1,1133546,1
NZ_CAKAHJ010000001.1,2811781,1
NZ_CAKAHJ010000001.1,37326,1
NZ_CAKAHJ010000001.1,1802,1
NZ_CAKAHJ010000001.1,2908839,1
NZ_CAKAHJ010000001.1,2857059,1
NZ_CAKAHJ010000001.1,2932245,1
NZ_CAKAHJ010000001.1,131567,1
NZ_CAKAHJ010000001.1,2558918,1
NZ_CAKAHJ010000001.1,2831968,1
NZ_CAKAHJ010000001.1,36818,1
NZ_CAKAHJ010000001.1,1208342,1
NZ_CAKAHJ010000001.1,1783272,1
NZ_CAKAHJ010000001.1,2057798,1
NZ_CAKAHJ010000001.1,2020377,1
NZ_CAKAHJ010000001.1,2818388,1
NZ_CAKAHJ010000001.1,1762,1
NZ_CAKAHJ010000001.1,2865833,1
NZ_CAKOJV010000001.1,469616,946
NZ_CAKOJV010000001.1,1855823,1
NZ_CAKOJV010000001.1,91061,2
NZ_CAKOJV010000001.1,1239,1
NZ_CAKOJV010000001.1,9606,7
NZ_CANLQP010000001.1,1269,13
NZ_CANLQP010000001.1,424800,1
NZ_CANLQP010000001.1,1270,6
NZ_CANLQP010000001.1,2883205,1
NZ_CANLQP010000001.1,2856555,12
NZ_CANLQP010000001.1,1760,2
NZ_CANLQP010000001.1,2745495,1
NZ_CANLQP010000001.1,2211210,2
NZ_CANLQP010000001.1,2567881,1
NZ_CANLQP010000001.1,2498704,1
NZ_CANLQP010000001.1,2675754,1
NZ_CANLQP010000001.1,158822,1
NZ_CANLQP010000001.1,85006,2
NZ_CANLQP010000001.1,2851648,1
NZ_CANLQP010000001.1,2,1
NZ_CANLQP010000001.1,2062,1
NZ_CANLQP010000001.1,1873,2
NZ_CANLQP010000001.1,2987701,1
NZ_CANLQP010000001.1,33882,1
NZ_CANLQP010000001.1,1268,1
NZ_CANLQP010000001.1,2830998,1
NZ_CANLQP010000001.1,2964609,1
NZ_CANLQP010000001.1,235627,1
NZ_UQJH01000001.1,225991,1
NZ_UQJH01000001.1,59732,2
NZ_UQJH01000001.1,2813578,1
NZ_UQJH01000001.1,836,2
NZ_UQJH01000001.1,879243,1
NZ_UQJH01000001.1,1526571,1
NZ_UQJH01000001.1,322095,2
NZ_UQJH01000001.1,2545455,1
NZ_UQJH01000001.1,2875948,1
NZ_UQJH01000001.1,75682,1
NZ_UQJH01000001.1,131567,1
NZ_UQJH01000001.1,760192,1
NZ_UQJH01000001.1,2488571,1
NZ_UQJH01000001.1,1236,1
NZ_UQJH01000001.1,976,2
NZ_UQJH01000001.1,2638335,1
NZ_UQJH01000001.1,712435,1
NZ_CAJTJS010000001.1,758793,1
NZ_CAJTJS010000001.1,357276,1
NZ_CAJTJS010000001.1,46503,1
NZ_CAJTJS010000001.1,838,2
NZ_CAJTJS010000001.1,817,1
NZ_CAJTJS010000001.1,28133,1
NZ_CAJTJS010000001.1,1683,1
NZ_CAJTJS010000001.1,314281,1
NZ_CAJTJS010000001.1,51161,1
NZ_CAJTJS010000001.1,2913621,1
NZ_CAJTJS010000001.1,762903,1
NZ_CAJTJS010000001.1,823,1
NZ_CAJTJS010000001.1,200644,1
NZ_CAJTJS010000001.1,650378,1
NZ_CAJTJS010000001.1,1918946,1
NZ_CAJTJS010000001.1,171549,2
NZ_CAJTJS010000001.1,2638335,1
NZ_CAJTJS010000001.1,2678259,1
NZ_CAMNMG010000001.1,102684,59
NZ_CAMNMG010000001.1,1335,231
NZ_CAMNMG010000001.1,59310,2
NZ_CAMNMG010000001.1,1301,83
NZ_CAMNMG010000001.1,2698804,17
NZ_CAMNMG010000001.1,2684658,24
NZ_CAMNMG010000001.1,1305,4
NZ_CAMNMG010000001.1,33970,1
NZ_CAMNMG010000001.1,2738,1
NZ_CAMNMG010000001.1,82348,4
NZ_CAMNMG010000001.1,990317,14
NZ_CAMNMG010000001.1,150055,27
NZ_CAMNMG010000001.1,1334,3
NZ_CAMNMG010000001.1,29389,5
NZ_CAMNMG010000001.1,1310,3
NZ_CAMNMG010000001.1,2608887,23
NZ_CAMNMG010000001.1,2686210,21
NZ_CAMNMG010000001.1,315405,32
NZ_CAMNMG010000001.1,1304,3
NZ_CAMNMG010000001.1,361101,1
NZ_CAMNMG010000001.1,1814128,1
NZ_CAMNMG010000001.1,1341,3
NZ_CAMNMG010000001.1,119602,3
NZ_CAMNMG010000001.1,33945,1
NZ_CAMNMG010000001.1,1308,3
NZ_CAMNMG010000001.1,1888195,1
NZ_CAMNMG010000001.1,343874,1
NZ_CAMNMG010000001.1,712633,1
NZ_CAMNMG010000001.1,1346,1
NZ_CAMNMG010000001.1,1345,3
NZ_CAMNMG010000001.1,49546,1
NZ_CAMNMG010000001.1,1314,2
NZ_CAMNMG010000001.1,91061,2
NZ_CAMNMG010000001.1,1076934,3
NZ_CAMNMG010000001.1,186826,1
NZ_CAMNMG010000001.1,1303,1
NZ_CAMNMG010000001.1,1340,1
NZ_CAMNMG010000001.1,712624,1
NZ_CAMNMG010000001.1,53354,1
NZ_CAMNMG010000001.1,981539,2
NZ_CAMNMG010000001.1,1326,1
NZ_CAMNMG010000001.1,1309,1
NZ_CAMNMG010000001.1,936140,1
NZ_CAMNMG010000001.1,99822,1
NZ_CAMNMG010000001.1,1349,1
NZ_CAMNMG010000001.1,525282,1
NZ_CAMNMG010000001.1,1329,1
NZ_CAMNMG010000001.1,1433513,1
NZ_CAMNMG010000001.1,1307,2
NZ_CAMNMG010000001.1,1302,1
NZ_CAMNMG010000001.1,1839799,1
NZ_CAMNMG010000001.1,1902136,1
NZ_CAMNMG010000001.1,2021971,1
NZ_CAMNMG010000001.1,365659,1
NZ_CAMNMG010000001.1,637909,1
NZ_CAMNMG010000001.1,197614,1
NZ_CAMNMG010000001.1,76860,1
NZ_CALHUL010000006.1,869209,380
NZ_CALHUL010000006.1,2787628,57037
NZ_CALHUL010000006.1,1178778,17
NZ_CALHUL010000006.1,2,88
NZ_CALHUL010000006.1,138851,80
NZ_CALHUL010000006.1,2527691,10
NZ_CALHUL010000006.1,537011,6
NZ_CALHUL010000006.1,718255,19
NZ_CALHUL010000006.1,166486,12
NZ_CALHUL010000006.1,1605,12
NZ_CALHUL010000006.1,1834196,6
NZ_CALHUL010000006.1,1236,17
NZ_CALHUL010000006.1,2698686,5
NZ_CALHUL010000006.1,2565926,1
NZ_CALHUL010000006.1,2681861,17
NZ_CALHUL010000006.1,1783272,7
NZ_CALHUL010000006.1,69710,24
NZ_CALHUL010000006.1,1591088,6
NZ_CALHUL010000006.1,29430,1
NZ_CALHUL010000006.1,632773,17
NZ_CALHUL010000006.1,9606,3
NZ_CALHUL010000006.1,927704,3
NZ_CALHUL010000006.1,2651284,3
NZ_CALHUL010000006.1,816,13
NZ_CALHUL010000006.1,475,14
NZ_CALHUL010000006.1,131567,3
NZ_CALHUL010000006.1,91347,5
NZ_CALHUL010000006.1,1386,1
NZ_CALHUL010000006.1,2823043,2
NZ_CALHUL010000006.1,2764325,1
NZ_CALHUL010000006.1,357276,3
NZ_CALHUL010000006.1,2620435,1
NZ_CALHUL010000006.1,234612,1
NZ_CALHUL010000006.1,2005703,3
NZ_CALHUL010000006.1,1239,1
NZ_CALHUL010000006.1,157,3
NZ_CALHUL010000006.1,34062,1
NZ_CALHUL010000006.1,47715,1
NZ_CALHUL010000006.1,80864,1
NZ_CALHUL010000006.1,186803,1
NZ_CALHUL010000006.1,87882,3
NZ_CALHUL010000006.1,704125,1
NZ_CALHUL010000006.1,2963105,1
NZ_CALHUL010000006.1,470,1
NZ_CALHUL010000006.1,768710,1
NZ_CALHUL010000006.1,1812111,1
NZ_CALHUL010000006.1,1224,2
NZ_CALHUL010000006.1,1009682,1
NZ_CP020566.1,39777,24644
NZ_CP020566.1,29465,142
NZ_CP020566.1,2,20
NZ_CP020566.1,248315,2
NZ_CP020566.1,29466,8
NZ_CP020566.1,39778,2
NZ_CP020566.1,1316254,3
NZ_CP020566.1,2682455,2
NZ_CP020566.1,1239,1
NZ_CP020566.1,2674997,1
NZ_CP020566.1,1385,1
NZ_CP020566.1,423477,4
NZ_CP020566.1,1304,1
NZ_LR134375.1,39778,51
NZ_LR134375.1,29465,7
NZ_AP022321.1,2682456,55
NZ_AP022321.1,29465,9
NZ_CP019721.1,29466,280
NZ_CP019721.1,1316254,7
NZ_CP019721.1,29465,3
