read_accession_id,taxid,count
NZ_CP033459.1,2133944,375
NZ_CP033459.1,171552,1
NZ_CP049272.1,199,1222
NZ_CP049272.1,360104,5
NZ_CP049272.1,194,2
ACIL03000013.1,2930213,1
ACIL03000013.1,186803,3
ACIL03000013.1,2608887,1
ACIL03000013.1,394503,2
ACIL03000013.1,471875,1
ACIL03000013.1,186802,1
ACIL03000013.1,411486,1
ACIL03000013.1,28453,1
ACIL03000013.1,33033,1
ACIL03000013.1,1279,1
ACIL03000013.1,45851,1
ACIL03000013.1,39485,1
ACIL03000013.1,2763672,1
ACIL03000013.1,82348,1
NZ_CP028101.1,76856,21759
NZ_CP028101.1,851,1394
NZ_CP028101.1,1307428,19
NZ_CP028101.1,525283,443
NZ_CP028101.1,671211,71
NZ_CP028101.1,76859,282
NZ_CP028101.1,848,746
NZ_CP028101.1,76857,183
NZ_CP028101.1,155615,72
NZ_CP028101.1,1307427,36
NZ_CP028101.1,285729,61
NZ_CP028101.1,1307442,13
NZ_CP028101.1,131567,2
NZ_CP028101.1,1904463,3
NZ_CP028101.1,203491,1
NZ_CP028101.1,1583098,47
NZ_CP028101.1,469601,20
NZ_CP028101.1,9606,9
NZ_CP028101.1,860,3
NZ_CP028101.1,2663009,39
NZ_CP028101.1,861,2
NZ_CP028101.1,469615,3
NZ_CP028101.1,469602,15
NZ_CP028101.1,469607,26
NZ_CP028101.1,457405,20
NZ_CP028101.1,1755100,8
NZ_CP028101.1,1307443,3
NZ_CP028101.1,28072,1
NZ_CP028101.1,2697010,1
NZ_CP028101.1,2,7
NZ_CP028101.1,1307444,8
NZ_CP028101.1,469616,4
NZ_CP028101.1,856,1
NZ_CP028101.1,1404,2
NZ_CP028101.1,1056495,2
NZ_CP028101.1,143387,1
NZ_CP028101.1,1783272,1
NZ_CP028101.1,859,1
NZ_CP024703.1,2663009,249
NZ_CP024703.1,848,8
NZ_CP024703.1,851,2
NZ_CP024703.1,469607,1
NZ_CP024703.1,285729,1
NZ_CP024703.1,860,1
NZ_CP083637.1,1379,89567
NZ_CP083637.1,174587,2
NZ_CP083637.1,1280,1
NZ_CP083637.1,1378,177
NZ_CP083637.1,2624949,12
NZ_CP083637.1,84135,16
NZ_CP083637.1,91061,21
NZ_CP083637.1,1783272,8
NZ_CP083637.1,1239,26
NZ_CP083637.1,29391,11
NZ_CP083637.1,2593672,1
NZ_CP083637.1,9606,12
NZ_CP083637.1,29394,13
NZ_CP083637.1,44249,1
NZ_CP083637.1,2,9
NZ_CP083637.1,1478,1
NZ_CP083637.1,1385,1
NZ_CP083637.1,1279,3
NZ_CP083637.1,1682,10
NZ_CP083637.1,1302659,1
NZ_CP083637.1,131567,3
NZ_CP083637.1,1433513,2
NZ_CP083637.1,2948573,1
NZ_CP083637.1,1224,3
NZ_CP083637.1,240427,1
NZ_CP083637.1,2840371,2
NZ_CP083637.1,28037,2
NZ_CP083637.1,1301,1
NZ_CP083637.1,2303505,1
NZ_CP083637.1,40324,1
NZ_CP083637.1,580165,1
NZ_CP083637.1,1395624,2
NZ_CP083637.1,74546,1
NZ_CP083637.1,1160721,1
NZ_CP083637.1,1485,1
NZ_CP031243.1,726,128
NZ_CP031243.1,724,8
NZ_CP031243.1,727,4
NZ_AP018768.1,727,435
NZ_AP018768.1,724,41
NZ_AP018768.1,726,2
NZ_AP018768.1,1232659,1
NZ_AP018768.1,712,1
NZ_CP038817.1,735,9510
NZ_CP038817.1,712,28
NZ_CP038817.1,724,43
NZ_CP038817.1,1224,1
NZ_CP038817.1,726,1
NZ_CP038817.1,1236,1
NZ_CP038817.1,747,1
NZ_CP038817.1,623,1
NZ_CP038817.1,729,3
NZ_CP038817.1,727,6
NZ_CP038817.1,9606,1
NZ_CP038817.1,2579247,1
NZ_CP035368.2,729,9694
NZ_CP035368.2,724,65
NZ_CP035368.2,862965,63
NZ_CP035368.2,249188,2
NZ_CP035368.2,712,29
NZ_CP035368.2,1224,1
NZ_CP035368.2,726,2
NZ_CP035368.2,97481,1
NZ_CP035368.2,91347,1
NZ_CP035368.2,731,1
NZ_CP035368.2,714,1
NZ_CP035368.2,2820817,1
NZ_CP035368.2,615,1
NZ_CP035368.2,1236,1
NZ_CP035368.2,727,2
NZ_CP035368.2,1463165,1
NZ_CP035368.2,1288,2
NZ_CP035368.2,286,1
NZ_CP035368.2,634176,1
NZ_AP019831.1,109328,45224
NZ_AP019831.1,32067,591
NZ_AP019831.1,157688,97
NZ_AP019831.1,712362,36
NZ_AP019831.1,554406,111
NZ_AP019831.1,2086471,1
NZ_AP019831.1,1129771,4
NZ_AP019831.1,40041,8
NZ_AP019831.1,9606,25
NZ_AP019831.1,157687,112
NZ_AP019831.1,1496,9
NZ_AP019831.1,1785996,8
NZ_AP019831.1,712357,18
NZ_AP019831.1,2,64
