read_accession_id,taxid,count
NZ_CP079724.1,712624,45
NZ_CP079724.1,1433513,11
NZ_CP079724.1,712623,19
NZ_CP079724.1,1338,32
NZ_CP079724.1,1307,22
NZ_CP079724.1,684066,11
NZ_CP079724.1,1343,6
NZ_CP079724.1,2608887,22
NZ_CP079724.1,1814128,8
NZ_CP079724.1,2598453,43
NZ_CP079724.1,1309,13
NZ_CP079724.1,889201,18
NZ_CP079724.1,1902136,37
NZ_CP079724.1,862967,1
NZ_CP079724.1,655813,50
NZ_CP079724.1,1328,11
NZ_CP079724.1,1234680,4
NZ_CP079724.1,2759692,20
NZ_CP079724.1,1308,43
NZ_CP079724.1,1888195,12
NZ_CP079724.1,1004952,5
NZ_CP079724.1,1341,5
NZ_CP079724.1,3020829,4
NZ_CP079724.1,365659,32
NZ_CP079724.1,388919,4
NZ_CP079724.1,1839799,1
NZ_CP079724.1,1811193,5
NZ_CP079724.1,1310,6
NZ_CP079724.1,981540,1
NZ_CP079724.1,2972784,19
NZ_CP079724.1,1300,27
NZ_CP079724.1,2576376,50
NZ_CP079724.1,2598457,1
NZ_CP079724.1,1071400,1
NZ_CP079724.1,1316411,9
NZ_CP079724.1,1114965,4
NZ_CP079724.1,1917441,3
NZ_CP079724.1,873447,1
NZ_CP079724.1,574093,3
NZ_CP079724.1,2781599,11
NZ_CP079724.1,400065,7
NZ_CP079724.1,76860,4
NZ_CP079724.1,1940319,1
NZ_CP079724.1,869303,1
NZ_CP079724.1,149016,3
NZ_CP079724.1,1239,1
NZ_CP079724.1,1335,5
NZ_CP079724.1,2610896,4
NZ_CP079724.1,1340,3
NZ_CP079724.1,45634,11
NZ_CP079724.1,1311,8
NZ_CP079724.1,91061,4
NZ_CP079724.1,869309,6
NZ_CP079724.1,254785,6
NZ_CP079724.1,1427374,2
NZ_CP079724.1,2021971,8
NZ_CP079724.1,347253,1
NZ_CP079724.1,1309807,4
NZ_CP079724.1,82348,2
NZ_CP079724.1,186826,10
NZ_CP079724.1,1346,6
NZ_CP079724.1,1358,1
NZ_CP079724.1,2686210,1
NZ_CP079724.1,315405,3
NZ_CP079724.1,1048332,1
NZ_CP079724.1,1345,5
NZ_CP079724.1,525381,1
NZ_CP079724.1,29389,3
NZ_CP079724.1,1423145,1
NZ_CP079724.1,1349,5
NZ_CP079724.1,1437447,1
NZ_CP079724.1,511691,1
NZ_CP079724.1,1359,1
NZ_CP079724.1,2,8
NZ_CP079724.1,1326,4
NZ_CP079724.1,33958,1
NZ_CP079724.1,2698804,1
NZ_CP079724.1,1156431,7
NZ_CP079724.1,1329,3
NZ_CP079724.1,1007064,1
NZ_CP079724.1,119602,2
NZ_CP079724.1,617121,1
NZ_CP079724.1,1624,1
NZ_CP079724.1,869311,1
NZ_CP079724.1,211110,1
NZ_CP079724.1,150055,3
NZ_CP079724.1,1501662,1
NZ_CP079724.1,1111760,4
NZ_CP079724.1,1318,1
NZ_CP079724.1,1415776,1
NZ_CP079724.1,2664091,6
NZ_CP079724.1,1759399,4
NZ_CP079724.1,487214,4
NZ_CP079724.1,696216,1
NZ_CP079724.1,1299895,1
NZ_CP079724.1,2490633,2
NZ_CP079724.1,1340847,3
NZ_CP079724.1,1276647,1
NZ_CP079724.1,170187,1
NZ_CP079724.1,33040,2
NZ_CP079724.1,760570,2
NZ_CP079724.1,1435981,1
NZ_CP079724.1,189423,1
NZ_CP079724.1,2749962,1
NZ_CP079724.1,99822,1
NZ_CP079724.1,1783272,1
NZ_CP079724.1,487213,1
NZ_CP079724.1,186817,2
NZ_CP079724.1,759913,1
NZ_CP079724.1,2382163,1
NZ_CP079724.1,471876,1
NZ_CP079724.1,361101,1
NZ_CP009227.1,1539298,53
NZ_CP009227.1,2638727,31
NZ_CP009227.1,157,1
NZ_CP009227.1,2563662,1
NZ_CAKAHJ010000001.1,1660,743
NZ_CAKAHJ010000001.1,190323,1
NZ_CAKAHJ010000001.1,85007,1
NZ_CAKAHJ010000001.1,2973977,1
NZ_CAKAHJ010000001.1,178339,7
NZ_CAKAHJ010000001.1,1852377,3
NZ_CAKAHJ010000001.1,2587849,1
NZ_CAKAHJ010000001.1,2,12
NZ_CAKAHJ010000001.1,131111,7
NZ_CAKAHJ010000001.1,2883169,1
NZ_CAKAHJ010000001.1,406548,1
NZ_CAKAHJ010000001.1,642,1
NZ_CAKAHJ010000001.1,2597659,1
NZ_CAKAHJ010000001.1,2692125,2
NZ_CAKAHJ010000001.1,2049,8
NZ_CAKAHJ010000001.1,71655,1
NZ_CAKAHJ010000001.1,1836,1
NZ_CAKAHJ010000001.1,1387353,1
NZ_CAKAHJ010000001.1,1760,18
NZ_CAKAHJ010000001.1,2898795,2
NZ_CAKAHJ010000001.1,2567884,1
NZ_CAKAHJ010000001.1,2989818,1
NZ_CAKAHJ010000001.1,33035,1
NZ_CAKAHJ010000001.1,1654,3
NZ_CAKAHJ010000001.1,52773,49
NZ_CAKAHJ010000001.1,2778082,1
NZ_CAKAHJ010000001.1,2697565,1
NZ_CAKAHJ010000001.1,33010,1
NZ_CAKAHJ010000001.1,1744,1
NZ_CAKAHJ010000001.1,37930,1
NZ_CAKAHJ010000001.1,2529408,7
NZ_CAKAHJ010000001.1,131110,1
NZ_CAKAHJ010000001.1,2968085,1
NZ_CAKAHJ010000001.1,1915,1
NZ_CAKAHJ010000001.1,1703,1
NZ_CAKAHJ010000001.1,2999062,2
NZ_CAKAHJ010000001.1,47763,1
NZ_CAKAHJ010000001.1,94132,1
NZ_CAKAHJ010000001.1,33882,1
NZ_CAKAHJ010000001.1,1883,1
NZ_CAKAHJ010000001.1,2794089,4
NZ_CAKAHJ010000001.1,85336,1
NZ_CAKAHJ010000001.1,1795,1
NZ_CAKAHJ010000001.1,2942909,2
NZ_CAKAHJ010000001.1,1534349,1
NZ_CAKAHJ010000001.1,712122,1
NZ_CAKAHJ010000001.1,544580,1
NZ_CAKAHJ010000001.1,31957,1
NZ_CAKAHJ010000001.1,2819979,1
NZ_CAKAHJ010000001.1,1224,1
NZ_CAKAHJ010000001.1,2819238,2
NZ_CAKAHJ010000001.1,1122611,1
NZ_CAKAHJ010000001.1,43675,10
NZ_CAKAHJ010000001.1,2744574,1
NZ_CAKAHJ010000001.1,161895,1
NZ_CAKAHJ010000001.1,2057743,1
NZ_CAKAHJ010000001.1,698968,1
NZ_CAKAHJ010000001.1,2509458,1
NZ_CAKAHJ010000001.1,1774,1
NZ_CAKAHJ010000001.1,2709403,1
NZ_CAKAHJ010000001.1,85006,3
NZ_CAKAHJ010000001.1,2996004,1
NZ_CAKAHJ010000001.1,156978,1
NZ_CAKAHJ010000001.1,43769,1
NZ_CAKAHJ010000001.1,1188315,1
NZ_CAKAHJ010000001.1,2560010,1
NZ_CAKAHJ010000001.1,2589074,1
NZ_CAKAHJ010000001.1,216816,1
NZ_CAKAHJ010000001.1,135621,1
NZ_CAKAHJ010000001.1,2035,2
NZ_CAKAHJ010000001.1,1619153,1
NZ_CAKAHJ010000001.1,28211,1
NZ_CAKAHJ010000001.1,299262,1
NZ_CAKAHJ010000001.1,888050,1
NZ_CAKAHJ010000001.1,1300344,1
NZ_CAKAHJ010000001.1,156980,1
NZ_CAKAHJ010000001.1,2908651,1
NZ_CAKAHJ010000001.1,1851395,1
NZ_CAKAHJ010000001.1,1630135,1
NZ_CAKAHJ010000001.1,28056,1
NZ_CAKAHJ010000001.1,2675523,1
NZ_CAKAHJ010000001.1,199591,1
NZ_CAKAHJ010000001.1,2509457,1
NZ_CAKAHJ010000001.1,2575923,1
NZ_CAKAHJ010000001.1,1690220,1
NZ_CAKAHJ010000001.1,2866588,1
NZ_CAKAHJ010000001.1,119060,1
NZ_CAKAHJ010000001.1,2109913,1
NZ_CAKAHJ010000001.1,1710,1
NZ_CAKAHJ010000001.1,655015,1
NZ_CAKAHJ010000001.1,2594795,1
NZ_CAKAHJ010000001.1,2697032,1
NZ_CAKAHJ010000001.1,2170745,1
NZ_CAKAHJ010000001.1,2721246,1
NZ_CAKAHJ010000001.1,2714937,1
NZ_CAKAHJ010000001.1,2716227,1
NZ_CAKAHJ010000001.1,52771,2
NZ_CAKAHJ010000001.1,2607753,1
NZ_CAKAHJ010000001.1,201174,1
NZ_CAKAHJ010000001.1,455632,1
NZ_CAKAHJ010000001.1,2714941,1
NZ_CAKAHJ010000001.1,286,1
NZ_CAKAHJ010000001.1,1848900,1
NZ_CAKAHJ010000001.1,1783272,1
NZ_CAKAHJ010000001.1,706439,1
NZ_CAKAHJ010000001.1,2851648,1
NZ_CAKAHJ010000001.1,2755559,2
NZ_CAKAHJ010000001.1,2879618,1
NZ_CAKAHJ010000001.1,2565366,1
NZ_CAKAHJ010000001.1,202862,1
NZ_CAKAHJ010000001.1,36808,1
NZ_CAKAHJ010000001.1,2321394,1
NZ_CALGPY010000005.1,824,83
NZ_CALGPY010000005.1,204,2
NZ_CALGPY010000005.1,203,5
NZ_CALGPY010000005.1,199,3
NZ_CAKOJV010000001.1,469616,214
NZ_CAKOJV010000001.1,2,2
NZ_CAKOJV010000001.1,1714848,1
NZ_CAKOJV010000001.1,9606,1
NZ_CABPWA010000001.1,1548,1
NZ_CABPWA010000001.1,1115758,1
NZ_CABPWA010000001.1,33945,1
NZ_CABPWA010000001.1,2811778,1
NZ_CABPWA010000001.1,2770780,1
NZ_CABPWA010000001.1,1386,1
NZ_CABPWA010000001.1,2,2
NZ_CABPWA010000001.1,2999116,1
NZ_CABPWA010000001.1,1351,1
NZ_CABPWA010000001.1,1236,2
NZ_CABPWA010000001.1,2697030,1
NZ_CABPWA010000001.1,2829187,1
NZ_CABPWA010000001.1,3003601,3
NZ_CABPWA010000001.1,1404,1
NZ_CABPWA010000001.1,2918526,1
NZ_CABPWA010000001.1,2564099,1
NZ_CABPWA010000001.1,2320868,1
NZ_CABPWA010000001.1,131567,1
NZ_CABPWA010000001.1,1239,1
NZ_CABPWA010000001.1,186802,2
NZ_CABPWA010000001.1,1229621,1
NZ_CABPWA010000001.1,86416,1
NZ_CABPWA010000001.1,104663,1
NZ_UQJH01000001.1,1236,2
NZ_UQJH01000001.1,2,8
NZ_UQJH01000001.1,96345,2
NZ_UQJH01000001.1,2675797,4
NZ_UQJH01000001.1,36874,2
NZ_UQJH01000001.1,46503,1
NZ_UQJH01000001.1,356,1
NZ_UQJH01000001.1,1526571,1
NZ_UQJH01000001.1,2728024,1
NZ_UQJH01000001.1,670307,1
NZ_UQJH01000001.1,1224,1
NZ_UQJH01000001.1,976,2
NZ_UQJH01000001.1,2996034,1
NZ_UQJH01000001.1,2610895,1
NZ_UQJH01000001.1,2975157,1
NZ_UQJH01000001.1,561184,1
NZ_UQJH01000001.1,1177574,1
NZ_UQJH01000001.1,235627,1
NZ_UQJH01000001.1,328812,1
NZ_UQJH01000001.1,338645,1
NZ_UQJH01000001.1,712435,1
NZ_UQJH01000001.1,286,1
NZ_UQJH01000001.1,76892,1
NZ_UQJH01000001.1,526227,1
NZ_UQJH01000001.1,838,2
NZ_UQJH01000001.1,564064,1
NZ_CAJTJS010000001.1,817,17
NZ_CAJTJS010000001.1,28131,23
NZ_CAJTJS010000001.1,1236,9
NZ_CAJTJS010000001.1,28118,1
NZ_CAJTJS010000001.1,674529,4
NZ_CAJTJS010000001.1,816,46
NZ_CAJTJS010000001.1,1211813,5
NZ_CAJTJS010000001.1,2,57
NZ_CAJTJS010000001.1,46506,8
NZ_CAJTJS010000001.1,387090,17
NZ_CAJTJS010000001.1,328812,6
NZ_CAJTJS010000001.1,165179,24
NZ_CAJTJS010000001.1,423349,7
NZ_CAJTJS010000001.1,171549,47
NZ_CAJTJS010000001.1,36874,5
NZ_CAJTJS010000001.1,28135,8
NZ_CAJTJS010000001.1,291644,25
NZ_CAJTJS010000001.1,2672569,8
NZ_CAJTJS010000001.1,1974213,1
NZ_CAJTJS010000001.1,200644,5
NZ_CAJTJS010000001.1,291645,8
NZ_CAJTJS010000001.1,823,42
NZ_CAJTJS010000001.1,1168034,3
NZ_CAJTJS010000001.1,1617283,4
NZ_CAJTJS010000001.1,821,19
NZ_CAJTJS010000001.1,839,13
NZ_CAJTJS010000001.1,375288,24
NZ_CAJTJS010000001.1,28127,13
NZ_CAJTJS010000001.1,2875962,1
NZ_CAJTJS010000001.1,28137,2
NZ_CAJTJS010000001.1,185642,3
NZ_CAJTJS010000001.1,2976127,6
NZ_CAJTJS010000001.1,282402,5
NZ_CAJTJS010000001.1,2364787,8
NZ_CAJTJS010000001.1,1642646,5
NZ_CAJTJS010000001.1,2763022,7
NZ_CAJTJS010000001.1,2937774,22
NZ_CAJTJS010000001.1,2563664,6
NZ_CAJTJS010000001.1,2691580,6
NZ_CAJTJS010000001.1,867904,4
NZ_CAJTJS010000001.1,77095,13
NZ_CAJTJS010000001.1,104623,4
NZ_CAJTJS010000001.1,28112,7
NZ_CAJTJS010000001.1,762982,5
NZ_CAJTJS010000001.1,1796646,4
NZ_CAJTJS010000001.1,2703787,6
NZ_CAJTJS010000001.1,881,4
NZ_CAJTJS010000001.1,537011,7
NZ_CAJTJS010000001.1,59732,3
NZ_CAJTJS010000001.1,1683,6
NZ_CAJTJS010000001.1,712471,18
NZ_CAJTJS010000001.1,2751153,3
NZ_CAJTJS010000001.1,84566,4
NZ_CAJTJS010000001.1,1094,4
NZ_CAJTJS010000001.1,2650157,12
NZ_CAJTJS010000001.1,693979,9
NZ_CAJTJS010000001.1,976,25
NZ_CAJTJS010000001.1,2638335,34
NZ_CAJTJS010000001.1,1525,3
NZ_CAJTJS010000001.1,838,50
NZ_CAJTJS010000001.1,997877,1
NZ_CAJTJS010000001.1,68336,2
NZ_CAJTJS010000001.1,2913617,3
NZ_CAJTJS010000001.1,575614,17
NZ_CAJTJS010000001.1,2801997,9
NZ_CAJTJS010000001.1,879243,3
NZ_CAJTJS010000001.1,2913616,11
NZ_CAJTJS010000001.1,712710,4
NZ_CAJTJS010000001.1,2665643,1
NZ_CAJTJS010000001.1,1918946,4
NZ_CAJTJS010000001.1,1177574,17
NZ_CAJTJS010000001.1,2912675,3
NZ_CAJTJS010000001.1,866536,1
NZ_CAJTJS010000001.1,1842532,1
NZ_CAJTJS010000001.1,908937,12
NZ_CAJTJS010000001.1,28111,5
NZ_CAJTJS010000001.1,185007,3
NZ_CAJTJS010000001.1,820,7
NZ_CAJTJS010000001.1,371601,29
NZ_CAJTJS010000001.1,818,12
NZ_CAJTJS010000001.1,1642647,3
NZ_CAJTJS010000001.1,1014,1
NZ_CAJTJS010000001.1,76123,7
NZ_CAJTJS010000001.1,1307833,4
NZ_CAJTJS010000001.1,28132,16
NZ_CAJTJS010000001.1,329854,3
NZ_CAJTJS010000001.1,2678259,2
NZ_CAJTJS010000001.1,561,1
NZ_CAJTJS010000001.1,1286171,1
NZ_CAJTJS010000001.1,2530390,8
NZ_CAJTJS010000001.1,1239,1
NZ_CAJTJS010000001.1,28133,11
NZ_CAJTJS010000001.1,51161,1
NZ_CAJTJS010000001.1,667015,19
NZ_CAJTJS010000001.1,1854498,6
NZ_CAJTJS010000001.1,1288121,9
NZ_CAJTJS010000001.1,1796613,3
NZ_CAJTJS010000001.1,28113,5
NZ_CAJTJS010000001.1,262,1
NZ_CAJTJS010000001.1,2638727,1
NZ_CAJTJS010000001.1,752555,3
NZ_CAJTJS010000001.1,2879939,1
NZ_CAJTJS010000001.1,1236517,3
NZ_CAJTJS010000001.1,118060,1
NZ_CAJTJS010000001.1,283735,4
NZ_CAJTJS010000001.1,2590551,1
NZ_CAJTJS010000001.1,1760,2
NZ_CAJTJS010000001.1,762903,4
NZ_CAJTJS010000001.1,28119,6
NZ_CAJTJS010000001.1,2023772,2
NZ_CAJTJS010000001.1,470565,13
NZ_CAJTJS010000001.1,171552,5
NZ_CAJTJS010000001.1,2913621,15
NZ_CAJTJS010000001.1,2715212,4
NZ_CAJTJS010000001.1,1018,5
NZ_CAJTJS010000001.1,131567,2
NZ_CAJTJS010000001.1,246787,5
NZ_CAJTJS010000001.1,200643,4
NZ_CAJTJS010000001.1,33038,1
NZ_CAJTJS010000001.1,649756,3
NZ_CAJTJS010000001.1,2502781,2
NZ_CAJTJS010000001.1,1224,5
NZ_CAJTJS010000001.1,28129,5
NZ_CAJTJS010000001.1,28211,4
NZ_CAJTJS010000001.1,2585118,2
NZ_CAJTJS010000001.1,1122984,4
NZ_CAJTJS010000001.1,2109,3
NZ_CAJTJS010000001.1,2767842,1
NZ_CAJTJS010000001.1,2518176,3
NZ_CAJTJS010000001.1,815,5
NZ_CAJTJS010000001.1,650378,2
NZ_CAJTJS010000001.1,192389,2
NZ_CAJTJS010000001.1,2825845,2
NZ_CAJTJS010000001.1,2829812,1
NZ_CAJTJS010000001.1,264731,4
NZ_CAJTJS010000001.1,2920386,4
NZ_CAJTJS010000001.1,2946593,1
NZ_CAJTJS010000001.1,2986823,1
NZ_CAJTJS010000001.1,46503,5
NZ_CAJTJS010000001.1,398049,1
NZ_CAJTJS010000001.1,2133944,4
NZ_CAJTJS010000001.1,239759,1
NZ_CAJTJS010000001.1,1241865,1
NZ_CAJTJS010000001.1,387661,1
NZ_CAJTJS010000001.1,2755405,4
NZ_CAJTJS010000001.1,2792859,1
NZ_CAJTJS010000001.1,1129264,2
NZ_CAJTJS010000001.1,357276,1
NZ_CAJTJS010000001.1,641,1
NZ_CAJTJS010000001.1,2053,1
NZ_CAJTJS010000001.1,649349,1
NZ_CAJTJS010000001.1,742725,3
NZ_CAJTJS010000001.1,1813871,1
NZ_CAJTJS010000001.1,1385,4
NZ_CAJTJS010000001.1,2576756,1
NZ_CAJTJS010000001.1,1236518,5
NZ_CAJTJS010000001.1,323848,1
NZ_CAJTJS010000001.1,2606626,1
NZ_CAJTJS010000001.1,2725414,1
NZ_CAJTJS010000001.1,314281,2
NZ_CAJTJS010000001.1,135621,2
NZ_CAJTJS010000001.1,2518971,2
NZ_CAJTJS010000001.1,469,1
NZ_CAJTJS010000001.1,2630389,1
NZ_CAJTJS010000001.1,1678728,5
NZ_CAJTJS010000001.1,481,3
NZ_CAJTJS010000001.1,186817,1
NZ_CAJTJS010000001.1,237,1
NZ_CAJTJS010000001.1,536441,2
NZ_CAJTJS010000001.1,2913620,1
NZ_CAJTJS010000001.1,880074,2
NZ_CAJTJS010000001.1,1274359,1
NZ_CAJTJS010000001.1,2662363,5
NZ_CAJTJS010000001.1,1054033,1
NZ_CAJTJS010000001.1,191303,1
NZ_CAJTJS010000001.1,9606,1
NZ_CAJTJS010000001.1,2870750,1
NZ_CAJTJS010000001.1,1685010,3
NZ_CAJTJS010000001.1,88431,3
NZ_CAJTJS010000001.1,2782659,2
NZ_CAJTJS010000001.1,679937,3
NZ_CAJTJS010000001.1,2919598,1
NZ_CAJTJS010000001.1,2665156,1
NZ_CAJTJS010000001.1,1007676,1
NZ_CAJTJS010000001.1,1903410,1
NZ_CAJTJS010000001.1,2763071,1
NZ_CAJTJS010000001.1,49546,2
NZ_CAJTJS010000001.1,551996,1
NZ_CAJTJS010000001.1,2777577,1
NZ_CAJTJS010000001.1,1882749,1
NZ_CAJTJS010000001.1,28124,1
NZ_CAJTJS010000001.1,837,1
NZ_CAJTJS010000001.1,1544730,1
NZ_CAJTJS010000001.1,292486,1
NZ_CAJTJS010000001.1,2796146,1
NZ_CAJTJS010000001.1,1944646,1
NZ_CAJTJS010000001.1,2528007,1
NZ_CAJTJS010000001.1,2571746,1
NZ_CAJTJS010000001.1,2763667,1
NZ_CAJTJS010000001.1,2991053,1
NZ_CAJTJS010000001.1,2047767,1
NZ_CAJTJS010000001.1,1301283,1
NZ_CAJTJS010000001.1,2714926,1
NZ_CAMNMG010000001.1,1335,44
NZ_CAMNMG010000001.1,2759692,2
NZ_CAMNMG010000001.1,2686210,5
NZ_CAMNMG010000001.1,1301,15
NZ_CAMNMG010000001.1,315405,7
NZ_CAMNMG010000001.1,990317,3
NZ_CAMNMG010000001.1,2608887,6
NZ_CAMNMG010000001.1,2684658,2
NZ_CAMNMG010000001.1,1316412,1
NZ_CAMNMG010000001.1,102684,16
NZ_CAMNMG010000001.1,889201,1
NZ_CAMNMG010000001.1,2698804,1
NZ_CAMNMG010000001.1,1304,1
NZ_CAMNMG010000001.1,1338,1
NZ_CAMNMG010000001.1,29389,1
NZ_CAMNMG010000001.1,1303,1
NZ_CAMNMG010000001.1,150055,1
NZ_CAMNMG010000001.1,981539,1
NZ_CAMNMG010000001.1,400065,1
NZ_CALHUL010000006.1,2787628,1240
NZ_CALHUL010000006.1,2,4
NZ_CALHUL010000006.1,816,1
NZ_CALHUL010000006.1,138851,5
NZ_CALHUL010000006.1,632773,2
NZ_CALHUL010000006.1,869209,6
NZ_CALHUL010000006.1,69710,1
NZ_CALHUL010000006.1,537011,1
NZ_CALHUL010000006.1,166486,1
NZ_CALHUL010000006.1,1834196,2
NZ_CALHUL010000006.1,718255,1
NZ_CP020566.1,39777,187
NZ_CP020566.1,29465,4
NZ_CP020566.1,2,1
NZ_LR134375.1,29465,164
NZ_LR134375.1,39778,2216
NZ_LR134375.1,1316254,2
NZ_LR134375.1,29466,4
NZ_LR134375.1,423477,9
NZ_LR134375.1,39777,1
NZ_LR134375.1,2682456,2
NZ_LR134375.1,2682455,4
NZ_LR134375.1,248315,1
NZ_AP022321.1,2682456,27491
NZ_AP022321.1,29465,3293
NZ_AP022321.1,2,200
NZ_AP022321.1,1302863,1
NZ_AP022321.1,29466,138
NZ_AP022321.1,248315,43
NZ_AP022321.1,91061,6
NZ_AP022321.1,39778,92
NZ_AP022321.1,1316254,20
NZ_AP022321.1,423477,93
NZ_AP022321.1,1239,26
NZ_AP022321.1,1352,17
NZ_AP022321.1,2682455,113
NZ_AP022321.1,39777,31
NZ_AP022321.1,1351,4
NZ_AP022321.1,1236,2
NZ_AP022321.1,1903686,1
NZ_AP022321.1,147802,2
NZ_AP022321.1,186826,10
NZ_AP022321.1,1,6
NZ_AP022321.1,1583,1
NZ_AP022321.1,1280,6
NZ_AP022321.1,1313,3
NZ_AP022321.1,1783272,1
NZ_AP022321.1,561,5
NZ_AP022321.1,46507,1
NZ_AP022321.1,1311,5
NZ_AP022321.1,1307,1
NZ_AP022321.1,81852,5
NZ_AP022321.1,1234679,1
NZ_AP022321.1,699186,1
NZ_AP022321.1,1314,2
NZ_AP022321.1,1296,1
NZ_AP022321.1,684066,1
NZ_AP022321.1,76857,5
NZ_AP022321.1,909932,1
NZ_AP022321.1,433286,1
NZ_AP022321.1,1496,2
NZ_AP022321.1,44009,1
NZ_AP022321.1,283734,2
NZ_AP022321.1,308354,1
NZ_AP022321.1,1335,1
NZ_AP022321.1,1601,1
NZ_AP022321.1,1354,1
NZ_AP022321.1,1301,1
NZ_CP019721.1,29466,40788
NZ_CP019721.1,1316254,810
NZ_CP019721.1,29465,425
NZ_CP019721.1,39778,3
NZ_CP019721.1,423477,12
NZ_CP019721.1,2682456,1
NZ_CP019721.1,909932,2
NZ_CP019721.1,248315,4
NZ_CP019721.1,39777,4
NZ_CP019721.1,479436,1
NZ_CP019721.1,2682455,1
