accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,38994,Actinomyces,1654,5081,958213,2,36704,Actinomyces graevenitzii,55565,0,961006,0,38994
NZ_LT635457.1,361,Actinomyces,1654,5081,958213,2,36704,Actinomyces pacaensis,1852377,358,999512,127,3
NZ_CP033459.1,28,Pseudoprevotella,2884814,27,999972,0,1,Pseudoprevotella muciniphila,2133944,27,999972,0,1
CAKAFU010000002.1,42,Alloprevotella,1283313,0,999958,0,42,Alloprevotella tannerae,76122,0,999958,0,42
NZ_CP102541.1,1204,Bifidobacterium,1678,1200,998652,144,4,Bifidobacterium longum,216816,1078,998778,18,126
NZ_CP049272.1,15611,Campylobacter,194,15566,984371,1,62,Campylobacter concisus,199,15537,984388,1,74
MN164484.2,3,Guelphvirus,2732062,3,999997,0,0,Escherichia virus ECH1,2593465,0,999997,0,3
NZ_CP028101.1,41,Fusobacterium,848,126,999872,0,2,Fusobacterium nucleatum,851,36,999958,1,5
NZ_CP024703.1,39,Fusobacterium,848,126,999872,0,2,Fusobacterium pseudoperiodonticum,2663009,37,999961,0,2
NZ_CP083637.1,5625,Gemella,1378,5602,994375,0,23,Gemella haemolysans,1379,5595,994375,0,30
NZ_AP018768.1,36,Haemophilus,724,5235,994730,0,35,Haemophilus influenzae,727,35,999963,1,1
NZ_CP038817.1,32,Haemophilus,724,5235,994730,0,35,Haemophilus parahaemolyticus,735,31,999967,1,1
NZ_CP035368.2,5202,Haemophilus,724,5235,994730,0,35,Haemophilus parainfluenzae,729,5148,994798,0,54
NC_013203.1,13952,Lancefieldella,2767353,13908,986039,9,44,Lancefieldella parvula,1382,13908,986048,0,44
NZ_LR134378.1,10468,Lautropia,47670,10427,989532,0,41,Lautropia mirabilis,47671,10427,989532,0,41
NZ_AP019831.1,20,Leptotrichia,32067,13289,986665,1,45,Leptotrichia trevisanii,109328,20,999970,10,0
NZ_AP019829.2,13314,Leptotrichia,32067,13289,986665,1,45,Leptotrichia wadei,157687,13117,986686,0,197
NZ_CP101528.1,150,Micrococcus,1269,148,999830,20,2,Micrococcus luteus,1270,141,999845,5,9
NZ_CP014234.1,44,Moraxella,475,44,999956,0,0,Moraxella osloensis,34062,44,999956,0,0
NZ_CP053939.1,11824,Neisseria,482,11757,988162,14,67,Neisseria mucosa,488,11211,988176,0,613
NZ_CP024696.1,92,Prevotella,838,22404,977459,9,128,Prevotella intermedia,28131,87,999898,10,5
NZ_CP072363.1,22351,Prevotella,838,22404,977459,9,128,Prevotella jejuni,1177574,21935,977649,0,416
NZ_CP079822.1,386865,Rothia,32207,385550,612635,409,1406,Rothia mucilaginosa,43675,385429,612848,287,1436
NZ_CP072390.1,32,Prevotella,838,22404,977459,9,128,Prevotella scopos,589437,32,999967,1,0
NZ_CP079201.1,74,Rothia,32207,385550,612635,409,1406,Rothia dentocariosa,2047,74,999883,43,0
NZ_CP102197.1,25527,Schaalia,2529408,25417,970922,3551,110,Schaalia odontolytica,1660,25411,972485,1988,116
NZ_CP060204.1,51,Selenomonas,970,50461,949348,1,190,Selenomonas timonae,2754044,50,999949,0,1
NZ_CP012071.1,50600,Selenomonas,970,50461,949348,1,190,Selenomonas sp. oral taxon 478,712538,49604,949400,0,996
NZ_CP012646.1,114806,Streptococcus,1301,115083,884393,66,458,Streptococcus mitis,28037,108495,885192,2,6311
NZ_LS483444.1,52,Streptococcus,1301,115083,884393,66,458,Streptococcus australis,113107,49,999884,64,3
NC_015875.1,307,Streptococcus,1301,115083,884393,66,458,Streptococcus pseudopneumoniae,257758,283,999638,55,24
NZ_CP079193.1,105,Streptococcus,1301,115083,884393,66,458,Streptococcus suis,1307,104,999862,33,1
NZ_CAKAHJ010000001.1,2430,Actinomyces,1654,5081,958213,2,36704,uncultured Actinomyces sp.,249061,0,997570,0,2430
NZ_CALGPY010000005.1,17,Campylobacter,194,15566,984371,1,62,uncultured Campylobacter sp.,218934,0,999983,0,17
NZ_CAKOJV010000001.1,48,Fusobacterium,848,126,999872,0,2,uncultured Fusobacterium sp.,159267,0,999952,0,48
NZ_CAJTJS010000001.1,57,Prevotella,838,22404,977459,9,128,uncultured Prevotella sp.,159272,0,999943,0,57
NZ_CAKAIK010000001.1,17,Rothia,32207,385550,612635,409,1406,uncultured Rothia sp.,316088,0,999983,0,17
NZ_CAMNMG010000001.1,271,Streptococcus,1301,115083,884393,66,458,uncultured Streptococcus sp.,83427,0,999729,0,271
NZ_CALHUL010000006.1,897,Treponema,157,768,999103,0,129,uncultured Treponema sp.,162155,0,999103,0,897
NZ_CP020566.1,2810,Veillonella,29465,276742,721548,41,1669,Veillonella atypica,39777,2797,997030,160,13
NZ_LR134375.1,204466,Veillonella,29465,276742,721548,41,1669,Veillonella dispar,39778,196456,795405,129,8010
NZ_AP022321.1,68345,Veillonella,29465,276742,721548,41,1669,Veillonella nakazawae,2682456,63666,931536,119,4679
NZ_CP019721.1,2663,Veillonella,29465,276742,721548,41,1669,Veillonella parvula,29466,2641,996580,757,22
NZ_JAGZUH010000001.1,127,Veillonella,29465,276742,721548,41,1669,Veillonella sp.,1926307,0,999873,0,127
