accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NC_015875.1,53,Streptococcus,1301,10365,988496,1129,10,Streptococcus pseudopneumoniae,257758,47,999947,0,6
NZ_CP009913.1,10243,Streptococcus,1301,10365,988496,1129,10,Streptococcus salivarius,1304,8516,989713,44,1727
NZ_CP079193.1,43,Streptococcus,1301,10365,988496,1129,10,Streptococcus suis,1307,41,999900,57,2
NZ_CP009227.1,1964,Treponema,157,19803,977320,66,2811,Treponema sp. OMZ 838,1539298,1014,998036,0,950
NZ_CAKAHJ010000001.1,13147,Actinomyces,1654,60261,922837,2,16900,uncultured Actinomyces sp.,249061,0,986853,0,13147
NZ_CALGPY010000005.1,21340,Campylobacter,194,67807,930691,13,1489,uncultured Campylobacter sp.,218934,0,978660,0,21340
NZ_CAKOJV010000001.1,35,Fusobacterium,848,8349,991602,42,7,uncultured Fusobacterium sp.,159267,0,999965,0,35
NZ_CABPWA010000001.1,1317,Peptostreptococcus,1257,22,998660,23,1295,uncultured Peptostreptococcus sp.,169971,0,998683,0,1317
NZ_CAJTJS010000001.1,40,Prevotella,838,22542,976835,388,235,uncultured Prevotella sp.,159272,0,999960,0,40
NZ_CAMNMG010000001.1,30,Streptococcus,1301,10365,988496,1129,10,uncultured Streptococcus sp.,83427,0,999970,0,30
NZ_CALHUL010000006.1,20650,Treponema,157,19803,977320,66,2811,uncultured Treponema sp.,162155,0,979350,0,20650
NZ_CP020566.1,37402,Veillonella,29465,38405,961563,4,28,Veillonella atypica,39777,37222,962598,0,180
NZ_LR134375.1,758,Veillonella,29465,38405,961563,4,28,Veillonella dispar,39778,708,999240,2,50
NZ_AP022321.1,75,Veillonella,29465,38405,961563,4,28,Veillonella nakazawae,2682456,67,999923,2,8
NZ_CP019721.1,193,Veillonella,29465,38405,961563,4,28,Veillonella parvula,29466,191,999795,12,2
NZ_JAGZUH010000001.1,5,Veillonella,29465,38405,961563,4,28,Veillonella sp.,1926307,0,999995,0,5
CP097095.1,4115,Actinomyces,1654,60261,922837,2,16900,Actinomyces graevenitzii,55565,0,995885,0,4115
NZ_CP124548.1,28968,Actinomyces,1654,60261,922837,2,16900,Actinomyces israelii,1659,28943,971022,10,25
NZ_CP012072.1,16763,Schaalia,2529408,30675,960386,8913,26,Schaalia meyeri,52773,16752,982980,257,11
NZ_CP082871.1,9584,Campylobacter,194,67807,930691,13,1489,Campylobacter hominis,76517,9531,990416,0,53
NC_001464.1,19547,Pospiviroid,185753,18640,980453,0,907,Citrus exocortis viroid,12890,18517,980453,0,1030
NZ_CP073092.1,2504,Corynebacterium,1716,81347,918197,149,307,Corynebacterium tuberculostearicum,38304,2434,997489,7,70
NZ_CP101133.1,15790,Corynebacterium,1716,81347,918197,149,307,Corynebacterium pseudotuberculosis,1719,15716,984191,19,74
NZ_CP100372.1,3727,Corynebacterium,1716,81347,918197,149,307,Corynebacterium pseudodiphtheriticum,37637,3596,996265,8,131
NZ_CP063195.1,15472,Corynebacterium,1716,81347,918197,149,307,Corynebacterium jeikeium,38289,14790,984523,5,682
NZ_CP100361.1,19704,Corynebacterium,1716,81347,918197,149,307,Corynebacterium propinquum,43769,19412,980290,6,292
NZ_CP024931.1,3567,Corynebacterium,1716,81347,918197,149,307,Corynebacterium striatum,43770,3419,996431,2,148
NZ_AP027140.1,20890,Corynebacterium,1716,81347,918197,149,307,Corynebacterium ulcerans,65058,15660,979108,2,5230
MN164484.2,15229,Guelphvirus,2732062,14885,984771,0,344,Escherichia virus ECH1,2593465,0,984771,0,15229
NZ_CP046314.1,419,Gemella,1378,12234,987641,89,36,Gemella morbillorum,29391,401,999579,2,18
NZ_LR134378.1,16631,Lautropia,47670,16623,983369,0,8,Lautropia mirabilis,47671,16623,983369,0,8
NC_013192.1,23393,Leptotrichia,32067,43691,956134,55,120,Leptotrichia buccalis,40542,22463,976586,21,930
OP288969.1,4790,Betacoronavirus,694002,45809,952678,0,1513,Pangolin coronavirus,2708335,0,995210,0,4790
NC_045512.2,8944,Betacoronavirus,694002,45809,952678,0,1513,Severe acute respiratory syndrome-related coronavirus,694009,42531,957468,0,1
NC_004718.3,33588,Betacoronavirus,694002,45809,952678,0,1513,Severe acute respiratory syndrome-related coronavirus,694009,42531,957468,0,1
NZ_CP133094.1,12287,Pseudomonas,286,23493,976129,47,331,Pseudomonas aeruginosa,287,6415,987703,10,5872
NZ_CP117438.1,11537,Pseudomonas,286,23493,976129,47,331,Pseudomonas fluorescens,294,11112,988462,1,425
NZ_CP132330.1,16927,Bordetella,517,89830,908597,11,1562,Bordetella bronchiseptica,518,5871,981874,1199,11056
NZ_CP071602.1,27917,Bordetella,517,89830,908597,11,1562,Bordetella parapertussis,519,9715,971834,249,18202
NZ_CP071603.1,3730,Bordetella,517,89830,908597,11,1562,Bordetella holmesii,35814,3683,996247,23,47
AM902716.1,33358,Bordetella,517,89830,908597,11,1562,Bordetella petrii,94624,31861,966601,41,1497
NZ_CP021395.1,9460,Bordetella,517,89830,908597,11,1562,Bordetella hinzii,103855,9429,990510,30,31
NZ_CP099728.1,13040,Pantoea,53335,12986,986958,2,54,Pantoea agglomerans,549,12848,986960,0,192
NZ_CP036514.1,314,Hafnia,568,304,999686,0,10,Hafnia alvei,569,278,999686,0,36
NZ_CP063229.1,28305,Serratia,613,28197,971693,2,108,Serratia marcescens,615,25205,971695,0,3100
NZ_CP126697.1,9936,Pediococcus,1253,9906,990064,0,30,Pediococcus acidilactici,1254,9505,990064,0,431
NZ_CP102534.1,17997,Enterococcus,1350,17925,981990,13,72,Enterococcus faecium,1352,3324,982003,0,14673
NZ_CP010106.1,8074,Bacillus,1386,8022,991843,83,52,Bacillus thuringiensis,1428,545,991925,1,7529
NZ_CP019962.1,12331,Eubacterium,1730,12328,987641,28,3,Eubacterium limosum,1736,11284,987668,1,1047
CAKAGO010000001.1,1259,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,972027,0,27973,[Eubacterium] brachy,35517,0,998741,0,1259
AZKM01000008.1,26714,unclassified Eubacteriales Family XIII. Incertae Sedis genus,,0,972027,0,27973,[Eubacterium] nodatum,35518,0,973286,0,26714
NZ_CP046320.1,7347,Gordonia,2053,8532,987884,15,3569,Gordonia bronchialis,2054,7251,992634,19,96
NZ_JABELY010000001.1,4754,Gordonia,2053,8532,987884,15,3569,Gordonia araii,263909,0,995246,0,4754
NZ_CP121763.1,22009,Prescottella,2979332,21960,977979,12,49,Prescottella equi,43767,21959,977981,10,50
NZ_AP025457.1,25479,Tsukamurella,2060,41770,958167,43,20,Tsukamurella pulmonis,47312,25401,974508,13,78
NZ_CP019066.1,16311,Tsukamurella,2060,41770,958167,43,20,Tsukamurella tyrosinosolvens,57704,16242,983687,2,69
NZ_CP083630.1,2594,Leclercia,83654,2472,997400,6,122,Leclercia adecarboxylata,83655,2083,997401,5,511
NZ_AP018561.1,11112,Ureaplasma,2129,11086,988888,0,26,Ureaplasma parvum,134821,10755,988888,0,357
NZ_CP114997.1,29168,Enterobacter,547,28183,970825,7,985,unclassified Enterobacter species,,0,970832,0,29168
NC_075417.1,24980,Cytomegalovirus,10358,24980,975020,0,0,unclassified Cytomegalovirus species,,0,975020,0,24980
NC_000883.2,5870,Erythroparvovirus,40121,5870,994130,0,0,Primate erythroparvovirus 1,1511900,0,994130,0,5870
OP255990.1,8262,Bocaparvovirus,1507401,8262,991738,0,0,Primate bocaparvovirus 1,1511871,0,991738,0,8262
