accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
CP097095.1,5215,Actinomyces,1654,725,985718,20,13537,Actinomyces graevenitzii,55565,0,994785,0,5215
NZ_LT635457.1,35,Actinomyces,1654,725,985718,20,13537,Actinomyces pacaensis,1852377,34,999946,19,1
NZ_CP033459.1,53,Pseudoprevotella,2884814,53,999946,1,0,Pseudoprevotella muciniphila,2133944,53,999946,1,0
CAKAFU010000002.1,26,Alloprevotella,1283313,0,999974,0,26,Alloprevotella tannerae,76122,0,999974,0,26
NZ_CP032823.1,628,Aliarcobacter,2321111,627,999372,0,1,Aliarcobacter cryaerophilus,28198,624,999372,0,4
NZ_CP049272.1,9321,Campylobacter,194,36098,963765,2,135,Campylobacter concisus,199,9280,990676,3,41
NZ_CP012544.1,26689,Campylobacter,194,36098,963765,2,135,Campylobacter showae,204,26549,973303,8,140
NZ_CP022386.1,2600,Capnocytophaga,1016,15000,984945,0,55,Capnocytophaga gingivalis,1017,2593,997399,1,7
NZ_CP022384.1,12336,Capnocytophaga,1016,15000,984945,0,55,Capnocytophaga leadbetteri,327575,12042,987664,0,294
NZ_CP022379.1,119,Capnocytophaga,1016,15000,984945,0,55,Capnocytophaga sputigena,1019,118,999876,5,1
NZ_CP028101.1,91,Fusobacterium,848,139354,860103,1,542,Fusobacterium nucleatum,851,83,999771,138,8
NZ_CP024703.1,138947,Fusobacterium,848,139354,860103,1,542,Fusobacterium pseudoperiodonticum,2663009,136624,861053,0,2323
NZ_CP083637.1,25,Gemella,1378,25,999975,0,0,Gemella haemolysans,1379,25,999975,0,0
NZ_CP031243.1,2033,Haemophilus,724,80180,919406,2,412,Haemophilus haemolyticus,726,1993,997966,1,40
NZ_AP018768.1,319,Haemophilus,724,80180,919406,2,412,Haemophilus influenzae,727,313,999652,29,6
NZ_CP038817.1,651,Haemophilus,724,80180,919406,2,412,Haemophilus parahaemolyticus,735,649,999348,1,2
NZ_CP035368.2,77589,Haemophilus,724,80180,919406,2,412,Haemophilus parainfluenzae,729,76913,922409,2,676
NC_013203.1,572,Lancefieldella,2767353,568,999425,3,4,Lancefieldella parvula,1382,568,999428,0,4
NZ_LR134378.1,9242,Lautropia,47670,9206,990758,0,36,Lautropia mirabilis,47671,9206,990758,0,36
NZ_AP019829.2,35,Leptotrichia,32067,35,999965,0,0,Leptotrichia wadei,157687,35,999965,0,0
