accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_LT635457.1,1160,Actinomyces,1654,1160,998662,2,176,Actinomyces pacaensis,1852377,1157,998839,1,3
NZ_CP033459.1,19560,Pseudoprevotella,2884814,19474,980431,9,86,Pseudoprevotella muciniphila,2133944,19474,980431,9,86
CAKAFU010000002.1,61,Alloprevotella,1283313,0,999939,0,61,Alloprevotella tannerae,76122,0,999939,0,61
NZ_CP036550.1,18109,Bacteroides,816,17587,981353,538,522,Bacteroides fragilis,817,17455,981858,33,654
NZ_CP049272.1,25581,Campylobacter,194,25481,974360,59,100,Campylobacter concisus,199,25460,974419,0,121
NZ_CP022386.1,241,Capnocytophaga,1016,240,999751,8,1,Capnocytophaga gingivalis,1017,239,999759,0,2
ACIL03000013.1,4299,Catonella,43996,0,995701,0,4299,Catonella morbi,43997,0,995701,0,4299
NZ_CP018196.1,252492,Fusobacterium,848,390135,606299,170,3396,Fusobacterium necrophorum,859,251435,747472,36,1057
NZ_CP028101.1,17137,Fusobacterium,848,390135,606299,170,3396,Fusobacterium nucleatum,851,16128,982799,64,1009
NZ_CP024703.1,69065,Fusobacterium,848,390135,606299,170,3396,Fusobacterium pseudoperiodonticum,2663009,67920,930900,35,1145
NZ_CP083637.1,45467,Gemella,1378,45295,954456,77,172,Gemella haemolysans,1379,45247,954532,1,220
NZ_CP031243.1,7621,Haemophilus,724,41232,958536,28,204,Haemophilus haemolyticus,726,7506,992375,4,115
NZ_AP018768.1,1049,Haemophilus,724,41232,958536,28,204,Haemophilus influenzae,727,1023,998928,23,26
NZ_CP038817.1,6687,Haemophilus,724,41232,958536,28,204,Haemophilus parahaemolyticus,735,6641,993313,0,46
NZ_CP035368.2,26079,Haemophilus,724,41232,958536,28,204,Haemophilus parainfluenzae,729,25861,973899,22,218
NZ_LR134378.1,2637,Lautropia,47670,2624,997363,0,13,Lautropia mirabilis,47671,2624,997363,0,13
NZ_AP019829.2,69,Leptotrichia,32067,69,999907,24,0,Leptotrichia wadei,157687,69,999926,5,0
NZ_CP101528.1,2867,Micrococcus,1269,2852,997133,0,15,Micrococcus luteus,1270,2591,997133,0,276
NZ_CP073114.1,26928,Neisseria,482,26791,973066,6,137,Neisseria subflava,28449,25972,973072,0,956
NZ_CP092048.1,379,Porphyromonas,836,380,999419,68,133,Porphyromonas gingivalis,837,375,999615,6,4
NZ_CP024696.1,9987,Prevotella,838,18147,968032,24,13797,Prevotella intermedia,28131,9657,989963,50,330
NZ_CP072363.1,222,Prevotella,838,18147,968032,24,13797,Prevotella jejuni,1177574,219,999743,35,3
AP018050.1,5899,Prevotella,838,18147,968032,24,13797,Prevotella melaninogenica,28132,5767,994065,36,132
NZ_CP072390.1,1738,Prevotella,838,18147,968032,24,13797,Prevotella scopos,589437,1717,998257,5,21
NZ_CP079822.1,32984,Rothia,32207,32876,967014,2,108,Rothia mucilaginosa,43675,32874,967016,0,110
NZ_CP102197.1,34366,Schaalia,2529408,34233,965495,139,133,Schaalia odontolytica,1660,34218,965553,81,148
NZ_CP060204.1,24058,Selenomonas,970,27948,971944,2,106,Selenomonas timonae,2754044,23906,975942,0,152
NZ_CP012071.1,3996,Selenomonas,970,27948,971944,2,106,Selenomonas sp. oral taxon 478,712538,3921,996004,0,75
NZ_CP127842.1,200832,Streptococcus,1301,199558,798494,203,1745,Streptococcus dysgalactiae,1334,140606,799164,4,60226
NZ_CP079193.1,100,Streptococcus,1301,199558,798494,203,1745,Streptococcus suis,1307,97,999589,311,3
NZ_CP009227.1,838,Treponema,157,29999,965433,33,4535,Treponema sp. OMZ 838,1539298,522,999162,0,316
NZ_CAKAHJ010000001.1,176,Actinomyces,1654,1160,998662,2,176,uncultured Actinomyces sp.,249061,0,999824,0,176
NZ_CAKOJV010000001.1,54837,Fusobacterium,848,390135,606299,170,3396,uncultured Fusobacterium sp.,159267,0,945163,0,54837
NZ_CABPWA010000001.1,36257,Peptostreptococcus,1257,1264,963738,5,34993,uncultured Peptostreptococcus sp.,169971,0,963743,0,36257
NZ_UQJH01000001.1,134,Porphyromonas,836,380,999419,68,133,uncultured Porphyromonas sp.,159274,0,999866,0,134
NZ_CAJTJS010000001.1,14098,Prevotella,838,18147,968032,24,13797,uncultured Prevotella sp.,159272,0,985902,0,14098
NZ_CAMNMG010000001.1,371,Streptococcus,1301,199558,798494,203,1745,uncultured Streptococcus sp.,83427,0,999629,0,371
NZ_CALHUL010000006.1,33696,Treponema,157,29999,965433,33,4535,uncultured Treponema sp.,162155,0,966304,0,33696
NZ_CP020566.1,892,Veillonella,29465,17824,982071,6,99,Veillonella atypica,39777,889,999100,8,3
NZ_LR134375.1,13244,Veillonella,29465,17824,982071,6,99,Veillonella dispar,39778,12719,986742,14,525
NZ_AP022321.1,3407,Veillonella,29465,17824,982071,6,99,Veillonella nakazawae,2682456,3175,996580,13,232
NZ_CP019721.1,380,Veillonella,29465,17824,982071,6,99,Veillonella parvula,29466,379,999581,39,1
