accession_id,total_reads,genus,genus_taxid,genus_true_positive,genus_true_negative,genus_false_positive,genus_false_negative,species,species_taxid,species_true_positive,species_true_negative,species_false_positive,species_false_negative
NZ_LT635457.1,1160,Actinomyces,1654,1156,998661,3,180,Actinomyces pacaensis,1852377,1156,998840,0,4
NZ_CP033459.1,19560,Pseudoprevotella,2884814,19545,980431,9,15,Pseudoprevotella muciniphila,2133944,19545,980431,9,15
CAKAFU010000002.1,61,Alloprevotella,1283313,0,999939,0,61,Alloprevotella tannerae,76122,0,999939,0,61
NZ_CP036550.1,18109,Bacteroides,816,17649,981566,325,460,Bacteroides fragilis,817,17426,981867,24,683
NZ_CP049272.1,25581,Campylobacter,194,25577,974399,20,4,Campylobacter concisus,199,25533,974419,0,48
NZ_CP022386.1,241,Capnocytophaga,1016,241,999753,6,0,Capnocytophaga gingivalis,1017,240,999759,0,1
ACIL03000013.1,4299,Catonella,43996,0,995701,0,4299,Catonella morbi,43997,0,995701,0,4299
NZ_CP018196.1,252492,Fusobacterium,848,391116,606391,78,2415,Fusobacterium necrophorum,859,252184,747491,17,308
NZ_CP028101.1,17137,Fusobacterium,848,391116,606391,78,2415,Fusobacterium nucleatum,851,15133,982752,111,2004
NZ_CP024703.1,69065,Fusobacterium,848,391116,606391,78,2415,Fusobacterium pseudoperiodonticum,2663009,66945,930879,56,2120
NZ_CP083637.1,45467,Gemella,1378,45387,954497,36,80,Gemella haemolysans,1379,45270,954533,0,197
NZ_CP031243.1,7621,Haemophilus,724,41272,958550,14,164,Haemophilus haemolyticus,726,7369,992376,3,252
NZ_AP018768.1,1049,Haemophilus,724,41272,958550,14,164,Haemophilus influenzae,727,988,998918,33,61
NZ_CP038817.1,6687,Haemophilus,724,41272,958550,14,164,Haemophilus parahaemolyticus,735,6648,993313,0,39
NZ_CP035368.2,26079,Haemophilus,724,41272,958550,14,164,Haemophilus parainfluenzae,729,25801,973907,14,278
NZ_LR134378.1,2637,Lautropia,47670,2636,997363,0,1,Lautropia mirabilis,47671,2636,997363,0,1
NZ_AP019829.2,69,Leptotrichia,32067,69,999910,21,0,Leptotrichia wadei,157687,65,999930,1,4
NZ_CP101528.1,2867,Micrococcus,1269,2855,997133,0,12,Micrococcus luteus,1270,2272,997133,0,595
NZ_CP073114.1,26928,Neisseria,482,26817,973068,4,111,Neisseria subflava,28449,24275,973071,1,2653
NZ_CP092048.1,379,Porphyromonas,836,377,999447,40,136,Porphyromonas gingivalis,837,376,999618,3,3
NZ_CP024696.1,9987,Prevotella,838,17842,968030,26,14102,Prevotella intermedia,28131,9574,989983,30,413
NZ_CP072363.1,222,Prevotella,838,17842,968030,26,14102,Prevotella jejuni,1177574,220,999761,17,2
AP018050.1,5899,Prevotella,838,17842,968030,26,14102,Prevotella melaninogenica,28132,5754,994086,15,145
NZ_CP072390.1,1738,Prevotella,838,17842,968030,26,14102,Prevotella scopos,589437,1697,998258,4,41
NZ_CP079822.1,32984,Rothia,32207,32979,967014,2,5,Rothia mucilaginosa,43675,32968,967015,1,16
NZ_CP102197.1,34366,Schaalia,2529408,34303,965524,110,63,Schaalia odontolytica,1660,34273,965569,65,93
NZ_CP060204.1,24058,Selenomonas,970,28053,971944,2,1,Selenomonas timonae,2754044,23931,975942,0,127
NZ_CP012071.1,3996,Selenomonas,970,28053,971944,2,1,Selenomonas sp. oral taxon 478,712538,3795,996004,0,201
NZ_CP127842.1,200832,Streptococcus,1301,199731,798572,125,1572,Streptococcus dysgalactiae,1334,102403,799164,4,98429
NZ_CP079193.1,100,Streptococcus,1301,199731,798572,125,1572,Streptococcus suis,1307,95,999796,104,5
NZ_CP009227.1,838,Treponema,157,30063,965452,14,4471,Treponema sp. OMZ 838,1539298,441,999162,0,397
NZ_CAKAHJ010000001.1,176,Actinomyces,1654,1156,998661,3,180,uncultured Actinomyces sp.,249061,0,999824,0,176
NZ_CAKOJV010000001.1,54837,Fusobacterium,848,391116,606391,78,2415,uncultured Fusobacterium sp.,159267,0,945163,0,54837
NZ_CABPWA010000001.1,36257,Peptostreptococcus,1257,608,963743,0,35649,uncultured Peptostreptococcus sp.,169971,0,963743,0,36257
NZ_CAJTJS010000001.1,14098,Prevotella,838,17842,968030,26,14102,uncultured Prevotella sp.,159272,0,985902,0,14098
NZ_UQJH01000001.1,134,Porphyromonas,836,377,999447,40,136,uncultured Porphyromonas sp.,159274,0,999866,0,134
NZ_CAMNMG010000001.1,371,Streptococcus,1301,199731,798572,125,1572,uncultured Streptococcus sp.,83427,0,999629,0,371
NZ_CALHUL010000006.1,33696,Treponema,157,30063,965452,14,4471,uncultured Treponema sp.,162155,0,966304,0,33696
NZ_LR134375.1,13244,Veillonella,29465,17891,982075,2,32,Veillonella dispar,39778,12444,986750,6,800
NZ_CP020566.1,892,Veillonella,29465,17891,982075,2,32,Veillonella atypica,39777,886,999104,4,6
NZ_AP022321.1,3407,Veillonella,29465,17891,982075,2,32,Veillonella nakazawae,2682456,3012,996581,12,395
NZ_CP019721.1,380,Veillonella,29465,17891,982075,2,32,Veillonella parvula,29466,376,999588,32,4
