read_accession_id,taxid,count
NZ_CP083898.1,120045,1412
NZ_CP083898.1,542,22856
NZ_CP083898.1,622759,256
NZ_CP083898.1,627344,1040
NZ_CP083898.1,555217,324
NZ_CP083898.1,579138,118
NZ_CP083898.1,264203,18
NZ_CP083898.1,627343,10
NZ_CP083898.1,1194424,5
NZ_CP024700.1,2663009,29890
NZ_CP024700.1,848,934
NZ_CP024700.1,76859,162
NZ_CP024700.1,1313,6
NZ_CP024700.1,76857,132
NZ_CP024700.1,851,91
NZ_CP024700.1,2,24
NZ_CP024700.1,860,63
NZ_CP024700.1,131567,1
NZ_CP024700.1,285729,32
NZ_CP024700.1,155615,30
NZ_CP024700.1,1583098,29
NZ_CP024700.1,561,5
NZ_CP024700.1,469601,1
NZ_CP024700.1,469616,2
NZ_CP024700.1,859,7
NZ_CP024700.1,1307442,3
NZ_CP024700.1,1307427,4
NZ_CP024700.1,186826,1
NZ_CP024700.1,2764326,1
NZ_CP024700.1,203491,1
NZ_CP024700.1,1307443,2
NZ_CP024700.1,469615,1
NZ_CP024700.1,1307444,1
NZ_CP024700.1,1236,1
NZ_CP024700.1,670,1
NZ_CP024700.1,856,1
NZ_CP024700.1,76856,1
NZ_CP031255.1,495,21903
NZ_CP031255.1,88719,659
NZ_CP031255.1,481,19
NZ_CP031255.1,482,53
NZ_CP031255.1,28449,3
NZ_CP031255.1,487,4
NZ_CP031255.1,488,5
NZ_CP031255.1,492,1
NZ_CP031255.1,1815583,1
NZ_CP031255.1,485,2
NZ_CP031255.1,3077590,1
NZ_CP031255.1,490,2
NZ_CP031255.1,1871109,1
NZ_CP031255.1,546263,1
NZ_CP031255.1,641149,2
NZ_CP031255.1,504,1
NZ_CP031255.1,242231,1
NZ_CP031255.1,486,1
NZ_CP014239.1,713030,35417
NZ_CP014239.1,2637378,484
NZ_CP014239.1,712538,24
NZ_CP014239.1,970,6
NZ_CP014239.1,712528,1
NZ_CP014239.1,1884263,7
NZ_CP014239.1,2754044,1
NZ_CP014239.1,3095337,2
NZ_CP019668.1,95486,3408
NZ_CP019668.1,1009846,11
NZ_CP019668.1,87882,815
NZ_CP019668.1,152500,4
NZ_CP019668.1,1055524,17
NZ_CP019668.1,1503055,12
NZ_CP019668.1,488447,26
NZ_CP019668.1,488730,16
NZ_CP019668.1,292,45
NZ_CP019668.1,406425,17
NZ_CP019668.1,1249668,1
NZ_CP019668.1,60550,44
NZ_CP019668.1,488446,13
NZ_CP019668.1,152480,12
NZ_CP019668.1,87883,18
NZ_CP019668.1,95485,12
NZ_CP019668.1,179879,28
NZ_CP019668.1,32008,30
NZ_CP019668.1,28450,1
NZ_CP019668.1,1207504,5
NZ_CP019668.1,1503054,6
NZ_CP019668.1,2906514,1
NZ_CP019668.1,482957,17
NZ_CP019668.1,488732,6
NZ_CP019668.1,488731,8
NZ_CP019668.1,2613784,1
NZ_CP019668.1,101571,8
NZ_CP019668.1,2015348,1
NZ_CP019668.1,265293,5
NZ_CP019668.1,1503053,1
NZ_CP019668.1,1637853,1
NZ_CP019668.1,119060,1
NZ_CP019668.1,488729,10
NZ_CP019668.1,60552,3
NZ_CP019668.1,331272,1
NZ_CP019668.1,1637862,1
NZ_CP019668.1,398577,1
NZ_CP019668.1,2854261,1
NZ_CP126745.1,1747,55586
NZ_CP126745.1,1734925,174
NZ_CP126745.1,1912216,208
NZ_CP126745.1,1234380,58
NZ_CP126745.1,553199,15
NZ_CP126745.1,1091045,20
NZ_CP126745.1,1276648,43
NZ_CP126745.1,1134454,13
NZ_CP126745.1,1114969,42
NZ_CP126745.1,1114966,31
NZ_CP126745.1,1760,21
NZ_CP126745.1,1031709,28
NZ_CP126745.1,267747,36
NZ_CP126745.1,1114967,59
NZ_CP126745.1,2559073,2
NZ_CP126745.1,909952,21
NZ_CP126745.1,43765,2
NZ_CP126745.1,1905725,23
NZ_CP126745.1,1122995,8
NZ_CP126745.1,33010,6
NZ_CP126745.1,1170318,1
NZ_CP126745.1,43771,1
NZ_CP126745.1,3016342,1
NZ_CP126745.1,134034,3
NZ_CP126745.1,445930,1
NZ_CP126745.1,2594007,1
NZ_CP126745.1,190146,1
NZ_CP046313.1,84135,4038
NZ_CP046313.1,1385,1
NZ_CP046313.1,1378,5
NZ_CP046313.1,262,1
NZ_CP046313.1,2,5
NZ_CP046313.1,91061,1
NZ_CP046313.1,1301,2
NC_001422.1,1,17546
NC_001422.1,2,1969
NC_001422.1,164546,180
NC_001422.1,94328,312
NC_001422.1,2642424,4
NC_001422.1,37921,8
NC_001422.1,9606,8
