read_accession_id,taxid,count
NZ_CP015905.2,1358,3221
NZ_CP015905.2,1357,619
NZ_CP015905.2,1363,1
NZ_CP015905.2,2,35
NZ_CP015905.2,1359,22
NZ_CP015905.2,1360,224
NZ_CP015905.2,2592653,2
NZ_CP015905.2,1,35
NZ_CP015905.2,2419773,2
NZ_CP015905.2,186826,30
NZ_CP015905.2,1104322,1
NZ_CP015905.2,95818,1
NZ_CP015905.2,1366,1
NZ_CP015905.2,1046624,17
NZ_CP015905.2,34105,1
NZ_CP015905.2,1117941,2
NZ_CP015905.2,1351,1
NZ_CP015905.2,1300,1
NZ_CP015905.2,2879149,9
NZ_CP015905.2,2779445,1
NZ_CP015905.2,91061,2
NZ_CP015905.2,84110,1
NZ_CP015905.2,33958,1
NZ_CP015905.2,1859475,1
NZ_CP015905.2,72917,1
NZ_CP015905.2,2898442,1
NZ_CP015905.2,1280,1
NZ_CP015905.2,1239,1
NZ_CP015905.2,1295826,1
NZ_CP015905.2,929102,1
NZ_CP015905.2,94328,1
NZ_CP012069.2,712411,69339
NZ_CP012069.2,1643824,4
NZ_CP012069.2,133925,12
NZ_CP012069.2,84999,2
NZ_CP012069.2,214687,3
NZ_CP012069.2,400061,1
NZ_CP012069.2,84998,2
NZ_CP032364.1,617123,5725
NZ_CP032364.1,1164882,36
NZ_CP032364.1,2,5
NZ_CP032364.1,1239,9
NZ_CP032364.1,2490855,2
NZ_CP032364.1,186801,3
NZ_CP032364.1,46124,1
NZ_CP032364.1,40041,1
NZ_CP032364.1,1313,1
NZ_CP031057.1,1748,6908
NZ_CP031057.1,1912215,154
NZ_CP031057.1,31957,34
NZ_CP031057.1,1171373,5
NZ_CP031057.1,1760,51
NZ_CP031057.1,2057246,1
NZ_CP031057.1,882081,1
NZ_CP031057.1,1610493,1
NZ_CP008849.1,589873,1180
NZ_CP008849.1,226,825
NZ_CP008849.1,2785913,5
NZ_CP008849.1,2614992,1
NZ_CP008849.1,2903219,1
NZ_CP008849.1,314275,1
NZ_CP014150.1,1505,10191
NZ_CP014150.1,1849822,83
NZ_CP014150.1,29730,1
NZ_CP014150.1,186804,39
NZ_CP014150.1,1490,11
NZ_CP014150.1,1891914,1
NZ_CP014150.1,61646,1
NZ_CP014150.1,2,2
NZ_CP014150.1,71139,1
NZ_CP014150.1,1239,12
NZ_CP014150.1,186801,7
NZ_CP014150.1,3486,1
NZ_CP014150.1,397392,2
NZ_CP014150.1,91835,1
NZ_CP014150.1,3818,1
NZ_CP014150.1,1115758,1
NZ_CP014150.1,131567,7
NZ_CP014150.1,3369,3
NZ_CP014150.1,112863,1
NZ_CP014150.1,1507512,3
NZ_CP014150.1,86752,1
NZ_CP014150.1,1833,1
NZ_CP014150.1,2975289,1
NZ_CP014150.1,2759,1
NZ_CP014150.1,9606,1
NZ_CP014150.1,2507161,1
