read_accession_id,taxid,count
NZ_CP090007.1,1341,2
NZ_CP090007.1,99822,1
NZ_CP090007.1,1334,2
NZ_CP090007.1,1433289,6
NZ_CP090007.1,1335,1
NZ_CP090007.1,254785,4
NZ_CP090007.1,1343,15
NZ_CP090007.1,1436725,1
NZ_CP090007.1,2993430,1
NZ_CP090007.1,3098075,2
NZ_CP090007.1,1433288,2
NZ_CP090007.1,1077464,3
NZ_CP090007.1,150055,2
NZ_CP090007.1,40041,4
NZ_CP090007.1,2954513,7
NZ_CP090007.1,696216,1
NZ_CP090007.1,2608887,2
NZ_CP090007.1,1348,2
NZ_CP090007.1,3028082,1
NZ_CP090007.1,3077584,1
NZ_CP090007.1,1888195,2
NZ_CP090007.1,1338,2
NZ_CP090007.1,149016,3
NZ_CP090007.1,1811193,1
NZ_CP090007.1,1309807,2
NZ_CP090007.1,45634,3
NZ_CP090007.1,1307,7
NZ_CP090007.1,3077723,2
NZ_CP090007.1,29389,1
NZ_CP090007.1,1318,3
NZ_CP090007.1,1340,1
NZ_CP090007.1,68892,1
NZ_CP090007.1,1311,2
NZ_CP090007.1,1305,2
NZ_CP090007.1,2759692,1
NZ_CP090007.1,1302,3
NZ_CP090007.1,1825069,1
NZ_CP090007.1,2382163,2
NZ_CP090007.1,1814128,1
NZ_CP090007.1,1114965,2
NZ_CP090007.1,2021971,1
NZ_CP090007.1,2610896,2
NZ_CP090007.1,365659,1
NZ_CP090007.1,684066,3
NZ_CP090007.1,361101,1
NZ_CP090007.1,1074494,2
NZ_CP090007.1,2686210,1
NZ_CP090007.1,264199,1
NZ_CP090007.1,1349,1
NZ_CP090007.1,712624,1
NZ_CP090007.1,2975324,1
NZ_CP090007.1,1051074,1
NZ_CP090007.1,927666,1
NZ_CP090007.1,1336,2
NZ_CP090007.1,1313,1
NZ_CP090007.1,28037,1
NZ_CP090007.1,2664091,1
NZ_CP090007.1,767463,1
NZ_CP090007.1,1435981,1
NZ_CP090007.1,322159,1
NZ_CP090007.1,1329,1
NZ_CP090007.1,697283,1
NZ_CP090007.1,712633,1
NZ_CP038817.1,735,3151
NZ_CP038817.1,724,5
NZ_CP038817.1,281310,1
NZ_CP038817.1,727,1
NZ_CP038817.1,712,1
NZ_CP038817.1,109262,1
NZ_AP019829.2,157687,21269
NZ_AP019829.2,2633022,4
NZ_AP019829.2,109328,24
NZ_AP019829.2,712368,22
NZ_AP019829.2,712362,7
NZ_AP019829.2,712361,20
NZ_AP019829.2,32067,93
NZ_AP019829.2,554406,15
NZ_AP019829.2,523794,12
NZ_AP019829.2,157691,9
NZ_AP019829.2,203491,5
NZ_AP019829.2,1785996,15
NZ_AP019829.2,157688,9
NZ_AP019829.2,3058373,3
NZ_CP022527.1,655307,5813
NZ_CP022527.1,1853276,3
NZ_CP022527.1,88719,1
NZ_CP022527.1,482,3
NZ_CP048246.1,485,13808
NZ_CP048246.1,487,30
NZ_CP048246.1,942513,1
NZ_CP048246.1,482,155
NZ_CP048246.1,528354,20
NZ_CP048246.1,492,1
NZ_CP048246.1,1247414,24
NZ_CP048246.1,272831,3
NZ_CP048246.1,935591,1
NZ_CP048246.1,2937985,5
NZ_CP048246.1,521006,4
NZ_CP048246.1,28449,2
NZ_CP048246.1,1853278,1
NZ_CP048246.1,2995413,1
NZ_CP048246.1,486,4
NZ_CP048246.1,242231,5
NZ_CP048246.1,1815583,1
NZ_CP048246.1,483,2
NZ_CP048246.1,607711,1
NZ_CP048246.1,490,1
NZ_CP048246.1,1095685,1
NZ_CP048246.1,1931275,1
NZ_CP048246.1,489653,2
NZ_CP048246.1,2666100,1
NZ_CP048246.1,935599,1
NZ_CP048246.1,267212,1
NZ_CP016753.1,712368,1056
NZ_CP016753.1,2633022,4
NZ_CP016753.1,712361,4
NZ_CP016753.1,32067,9
NZ_CP016753.1,157687,9
NZ_CP016753.1,1785996,6
NZ_CP016753.1,109328,2
NZ_CP016753.1,157691,3
NZ_CP016753.1,523794,1
NZ_CP016753.1,3058373,1
NZ_CP020566.1,39777,10753
NZ_CP020566.1,29465,5
NZ_CP020566.1,1239,1
NZ_CP020566.1,423477,1
NZ_CP020566.1,2,1
NZ_CP020566.1,2682456,1
NZ_CP065726.1,483,2138
NZ_CP065726.1,482,23
NZ_CP065726.1,194197,1
NZ_CP065726.1,485,2
NZ_CP065726.1,374833,1
NZ_CP065726.1,1095685,1
NZ_CP065726.1,481,1
NZ_CP065726.1,486,1
NZ_CP065726.1,490,1
NZ_CP049272.1,199,39203
NZ_CP049272.1,360104,409
NZ_CP049272.1,194,26
NZ_CP049272.1,1660080,1
NZ_CP049272.1,1032243,1
NZ_CP049272.1,197,1
NZ_CP094445.1,40215,3163
NZ_CP094445.1,469,135
NZ_CP094445.1,2953738,2
NZ_CP094445.1,1776742,2
NZ_CP094445.1,106654,2
NZ_CP094445.1,196816,2
NZ_CP094445.1,470,3
NZ_CP094445.1,70348,1
NZ_CP094445.1,2,1
NZ_CP094445.1,543,1
NZ_CP094445.1,1530123,2
NZ_CP094445.1,465797,1
NZ_CP094445.1,202950,1
NZ_CP094445.1,29430,3
NZ_CP094445.1,2004647,1
NZ_CP094445.1,2950074,1
NZ_CP094445.1,2006115,1
NZ_CP094445.1,756892,1
NZ_CP094445.1,40216,3
NZ_CP094445.1,202956,1
NZ_CP094445.1,573,1
NZ_CP094445.1,1236,3
NZ_CP094445.1,1776741,1
NZ_CP094445.1,2609668,2
NZ_CP094445.1,202951,1
NZ_CP094445.1,2004644,3
NZ_CP094445.1,40214,1
NZ_CP094445.1,471,1
NZ_CP094445.1,2983215,2
NZ_CP094445.1,1324350,1
NZ_CP094445.1,2576904,1
NZ_CP075172.1,1335,41933
NZ_CP075172.1,29389,6
NZ_CP075172.1,1310,2
NZ_CP075172.1,1307,8
NZ_CP075172.1,1301,593
NZ_CP075172.1,1004952,1
NZ_CP075172.1,2686210,22
NZ_CP075172.1,1501662,2
NZ_CP075172.1,1304,6
NZ_CP075172.1,1314,15
NZ_CP075172.1,487213,1
NZ_CP075172.1,2781599,1
NZ_CP075172.1,1308,13
NZ_CP075172.1,1311,10
NZ_CP075172.1,102886,3
NZ_CP075172.1,102684,2
NZ_CP075172.1,68892,5
NZ_CP075172.1,1341,5
NZ_CP075172.1,361101,2
NZ_CP075172.1,315405,5
NZ_CP075172.1,1309807,7
NZ_CP075172.1,1313,5
NZ_CP075172.1,388919,2
NZ_CP075172.1,1309,4
NZ_CP075172.1,696216,1
NZ_CP075172.1,1348,1
NZ_CP075172.1,1902136,1
NZ_CP075172.1,1302863,1
NZ_CP075172.1,2173853,4
NZ_CP075172.1,1346,3
NZ_CP075172.1,1305,2
NZ_CP075172.1,1336,1
NZ_CP075172.1,1340,1
NZ_CP075172.1,76860,1
NZ_CP075172.1,1891914,2
NZ_CP075172.1,1328,2
NZ_CP075172.1,400065,2
NZ_CP075172.1,1302,2
NZ_CP075172.1,1811193,2
NZ_CP075172.1,150055,4
NZ_CP075172.1,1329,1
NZ_CP075172.1,1303,4
NZ_CP075172.1,197614,2
NZ_CP075172.1,28037,1
NZ_CP075172.1,873447,1
NZ_CP075172.1,1338,1
NZ_CP075172.1,1156431,1
NZ_CP075172.1,1343,1
NZ_CP075172.1,1349,3
NZ_CP075172.1,254785,1
NZ_CP075172.1,1077464,1
NZ_CP075172.1,119602,3
NZ_CP075172.1,1258574,1
NZ_CP075172.1,1814128,2
NZ_CP075172.1,149016,1
NZ_CP075172.1,1888195,2
NZ_CP075172.1,2598453,1
NZ_CP075172.1,1345,3
NZ_CP075172.1,862971,1
NZ_CP075172.1,2608887,1
NZ_CP028415.1,28037,4928
NZ_CP028415.1,1301,73
NZ_CP028415.1,262,1
NZ_CP028415.1,365659,117
NZ_CP028415.1,1334,2
NZ_CP028415.1,1303,4
NZ_CP028415.1,2608887,1
NZ_CP028415.1,113107,1
NZ_CP028415.1,1313,3
NZ_CP028415.1,2972784,1
NZ_CP028415.1,1891914,1
NZ_CP028415.1,82348,1
NZ_CP028415.1,1308,1
NZ_CP028415.1,1314,1
NZ_CP028415.1,2,5
NZ_CP028415.1,712633,1
NZ_CP028415.1,927666,2
NZ_CP028415.1,1302,1
NZ_CP028415.1,1328,1
NZ_CP028415.1,1077464,1
NZ_CP028415.1,1111760,1
NZ_CP028415.1,1239,2
NZ_CP028415.1,1234680,1
NZ_CP028415.1,2664091,1
NZ_CP028415.1,1309807,1
NZ_CP028415.1,1309,1
NZ_CP064367.1,487,3753
NZ_CP064367.1,272831,1
NZ_CP064367.1,662598,6
NZ_CP064367.1,935599,3
NZ_CP064367.1,374833,14
NZ_CP064367.1,942513,5
NZ_CP064367.1,482,51
NZ_CP064367.1,935589,3
NZ_CP064367.1,604162,9
NZ_CP064367.1,727,1
NZ_CP064367.1,486,4
NZ_CP064367.1,935588,15
NZ_CP064367.1,485,10
NZ_CP064367.1,122587,7
NZ_CP064367.1,935590,6
NZ_CP064367.1,488,1
NZ_CP064367.1,935593,1
NZ_CP064367.1,2937985,2
NZ_CP064367.1,630588,2
NZ_CP064367.1,1853276,1
NZ_CP064367.1,28449,1
NZ_CP064367.1,1224,4
NZ_CP064367.1,528354,1
NZ_CP064367.1,935591,1
NZ_CP064367.1,909420,1
NZ_CP064367.1,481,1
NZ_CP064367.1,489653,1
NZ_CP068102.1,172042,29993
NZ_CP068102.1,2047,2
NZ_CP068102.1,32207,1
NZ_CP008849.1,589873,3315
NZ_CP008849.1,226,218
NZ_CP008849.1,2785913,9
NZ_CP008849.1,2614992,4
NZ_CP008849.1,314275,4
NZ_CP008849.1,1858656,3
NZ_CP008849.1,28108,6
NZ_CP008849.1,233316,1
NZ_CP008849.1,1479524,1
NZ_CP017295.1,1302,2300
NZ_CP017295.1,1301,16
NZ_CP017295.1,684066,1
NZ_CP017295.1,52694,1
NZ_CP017295.1,2,3
NZ_CP017295.1,696281,1
NZ_CP017295.1,347253,1
NZ_CP017295.1,1433513,1
NZ_CP050133.1,889201,16341
NZ_CP050133.1,45634,945
NZ_CP050133.1,1305,1163
NZ_CP050133.1,1302,859
NZ_CP050133.1,388919,501
NZ_CP050133.1,1303,325
NZ_CP050133.1,1458253,86
NZ_CP050133.1,1301,236
NZ_CP050133.1,68892,5
NZ_CP050133.1,3077723,53
NZ_CP050133.1,2975349,6
NZ_CP050133.1,33040,6
NZ_CP050133.1,1891914,47
NZ_CP050133.1,1338,92
NZ_CP050133.1,4072,7
NZ_CP050133.1,2763068,127
NZ_CP050133.1,3038077,10
NZ_CP050133.1,3077584,7
NZ_CP050133.1,2490633,8
NZ_CP050133.1,1302863,39
NZ_CP050133.1,113107,37
NZ_CP050133.1,28037,52
NZ_CP050133.1,1328,26
NZ_CP050133.1,537874,6
NZ_CP050133.1,1077464,22
NZ_CP050133.1,1785995,10
NZ_CP050133.1,1313,30
NZ_CP050133.1,1310,1
NZ_CP050133.1,131567,19
NZ_CP050133.1,1650,2
NZ_CP050133.1,1156431,4
NZ_CP050133.1,76860,29
NZ_CP050133.1,712624,21
NZ_CP050133.1,1343,18
NZ_CP050133.1,4232,2
NZ_CP050133.1,365659,22
NZ_CP050133.1,1307,14
NZ_CP050133.1,592010,6
NZ_CP050133.1,2021971,17
NZ_CP050133.1,2576376,3
NZ_CP050133.1,3098075,5
NZ_CP050133.1,2047,1
NZ_CP050133.1,51953,5
NZ_CP050133.1,467705,1
NZ_CP050133.1,89674,4
NZ_CP050133.1,1759399,1
NZ_CP050133.1,1334,1
NZ_CP050133.1,2819619,6
NZ_CP050133.1,9606,3
NZ_CP050133.1,862966,10
NZ_CP050133.1,3694,1
NZ_CP050133.1,29389,2
NZ_CP050133.1,2759,4
NZ_CP050133.1,56,4
NZ_CP050133.1,1318,5
NZ_CP050133.1,1341,1
NZ_CP050133.1,1437183,3
NZ_CP050133.1,712633,4
NZ_CP050133.1,1,6
NZ_CP050133.1,927666,27
NZ_CP050133.1,3074147,4
NZ_CP050133.1,1888195,1
NZ_CP050133.1,945704,1
NZ_CP050133.1,361101,1
NZ_CP050133.1,3983,2
NZ_CP050133.1,3369,11
NZ_CP050133.1,1304,7
NZ_CP050133.1,2598453,9
NZ_CP050133.1,457570,1
NZ_CP050133.1,671232,3
NZ_CP050133.1,1350,5
NZ_CP050133.1,1308,2
NZ_CP050133.1,1114965,2
NZ_CP050133.1,684066,1
NZ_CP050133.1,2,1
NZ_CP050133.1,4686,5
NZ_CP050133.1,1902136,5
NZ_CP050133.1,82348,2
NZ_CP050133.1,1314,8
NZ_CP050133.1,90675,1
NZ_CP050133.1,46124,1
NZ_CP050133.1,1349,1
NZ_CP050133.1,561,2
NZ_CP050133.1,189423,1
NZ_CP050133.1,1309,2
NZ_CP050133.1,1839799,6
NZ_CP050133.1,3659,2
NZ_CP050133.1,1335,1
NZ_CP050133.1,51240,1
NZ_CP050133.1,3641,1
NZ_CP050133.1,315405,1
NZ_CP050133.1,1048332,1
NZ_CP050133.1,2993430,1
NZ_CP050133.1,147389,1
NZ_CP050133.1,2608887,1
NZ_CP050133.1,49451,2
NZ_CP050133.1,662,3
NZ_CP050133.1,1311,2
NZ_CP050133.1,3917,1
NZ_CP050133.1,32201,1
NZ_CP050133.1,1437201,2
NZ_CP050133.1,71139,1
NZ_CP050133.1,760570,1
NZ_CP050133.1,165200,1
NZ_CP050133.1,58024,1
NZ_CP050133.1,2897181,1
NZ_CP050133.1,2132,1
NZ_CP050133.1,1460447,1
NZ_CP050133.1,3469,1
NZ_CP050133.1,525381,1
NZ_CP050133.1,254785,1
NZ_CP050133.1,397392,1
NZ_CP050133.1,458696,1
NZ_CP050133.1,1501662,1
NZ_CP050133.1,862967,1
NZ_CP050133.1,3817,1
NZ_CP050133.1,2972784,2
NZ_CP012410.1,712357,16148
NZ_CP012410.1,157688,2
NZ_CP012410.1,2,5
NZ_CP012410.1,32067,6
NZ_CP012410.1,712368,3
NZ_CP012410.1,2633022,3
NZ_CP012410.1,114527,2
NZ_CP012410.1,186826,1
NZ_CP012410.1,157687,1
NZ_CP012410.1,76857,1
NZ_CP012410.1,33033,1
NZ_CP012410.1,1785996,1
NZ_CP012410.1,499174,1
NZ_CP012410.1,109328,2
NZ_CP107038.1,1313,32837
NZ_CP107038.1,1,647
NZ_CP107038.1,1308,7
NZ_CP107038.1,1301,460
NZ_CP107038.1,1351,16
NZ_CP107038.1,487214,60
NZ_CP107038.1,2,114
NZ_CP107038.1,1916178,9
NZ_CP107038.1,516950,19
NZ_CP107038.1,1159083,8
NZ_CP107038.1,512566,106
NZ_CP107038.1,3038077,1
NZ_CP107038.1,28037,31
NZ_CP107038.1,869304,33
NZ_CP107038.1,373153,19
NZ_CP107038.1,488221,46
NZ_CP107038.1,1566990,4
NZ_CP107038.1,1314,4
NZ_CP107038.1,1433513,1
NZ_CP107038.1,1448274,2
NZ_CP107038.1,3077723,1
NZ_CP107038.1,1307,8
NZ_CP107038.1,1130804,8
NZ_CP107038.1,3029274,1
NZ_CP107038.1,3752,5
NZ_CP107038.1,1811193,2
NZ_CP107038.1,1279,3
NZ_CP107038.1,171101,10
NZ_CP107038.1,76860,3
NZ_CP107038.1,1335,2
NZ_CP107038.1,1334,2
NZ_CP107038.1,1280,14
NZ_CP107038.1,1303,41
NZ_CP107038.1,487213,13
NZ_CP107038.1,1701837,3
NZ_CP107038.1,189423,12
NZ_CP107038.1,488222,13
NZ_CP107038.1,91061,5
NZ_CP107038.1,71139,6
NZ_CP107038.1,869303,6
NZ_CP107038.1,1701828,5
NZ_CP107038.1,1288,1
NZ_CP107038.1,1239,8
NZ_CP107038.1,2993430,7
NZ_CP107038.1,29556,1
NZ_CP107038.1,697283,15
NZ_CP107038.1,1408179,26
NZ_CP107038.1,28197,1
NZ_CP107038.1,45634,1
NZ_CP107038.1,3077584,6
NZ_CP107038.1,186826,26
NZ_CP107038.1,2781599,1
NZ_CP107038.1,1522,1
NZ_CP107038.1,55577,1
NZ_CP107038.1,397392,1
NZ_CP107038.1,102211,1
NZ_CP107038.1,172797,1
NZ_CP107038.1,1888195,4
NZ_CP107038.1,1311,7
NZ_CP107038.1,525381,12
NZ_CP107038.1,889201,1
NZ_CP107038.1,1580,1
NZ_CP107038.1,29388,1
NZ_CP107038.1,2878255,1
NZ_CP107038.1,1328,3
NZ_CP107038.1,488223,8
NZ_CP107038.1,869311,9
NZ_CP107038.1,2906076,1
NZ_CP107038.1,1352,16
NZ_CP107038.1,869215,9
NZ_CP107038.1,869269,4
NZ_CP107038.1,28035,1
NZ_CP107038.1,1236,1
NZ_CP107038.1,4107,1
NZ_CP107038.1,3633,2
NZ_CP107038.1,3070996,5
NZ_CP107038.1,283734,7
NZ_CP107038.1,869216,4
NZ_CP107038.1,1473,1
NZ_CP107038.1,1051074,1
NZ_CP107038.1,1054460,12
NZ_CP107038.1,1902136,3
NZ_CP107038.1,68892,5
NZ_CP107038.1,2921503,1
NZ_CP107038.1,170187,14
NZ_CP107038.1,1350,12
NZ_CP107038.1,2598453,3
NZ_CP107038.1,561,2
NZ_CP107038.1,44009,2
NZ_CP107038.1,637909,1
NZ_CP107038.1,1435972,1
NZ_CP107038.1,332648,1
NZ_CP107038.1,759913,1
NZ_CP107038.1,492670,1
NZ_CP107038.1,1496,4
NZ_CP107038.1,3114296,1
NZ_CP107038.1,1302,5
NZ_CP107038.1,712633,12
NZ_CP107038.1,869306,1
NZ_CP107038.1,1296,1
NZ_CP107038.1,1111760,1
NZ_CP107038.1,1114965,1
NZ_CP107038.1,1897555,1
NZ_CP107038.1,2098,3
NZ_CP107038.1,1385,3
NZ_CP107038.1,4564,1
NZ_CP107038.1,1472,1
NZ_CP107038.1,959,1
NZ_CP107038.1,4072,1
NZ_CP107038.1,131567,5
NZ_CP107038.1,1433289,1
NZ_CP107038.1,1354,7
NZ_CP107038.1,1701813,1
NZ_CP107038.1,157687,1
NZ_CP107038.1,1916154,1
NZ_CP107038.1,12402,1
NZ_CP107038.1,113107,4
NZ_CP107038.1,2759692,1
NZ_CP107038.1,1330547,1
NZ_CP107038.1,684066,1
NZ_CP107038.1,1501662,2
NZ_CP107038.1,1318,1
NZ_CP107038.1,2021971,1
NZ_CP107038.1,94328,2
NZ_CP107038.1,2598457,1
NZ_CP107038.1,1796635,1
NZ_CP107038.1,3885,1
NZ_CP107038.1,1329,1
NZ_CP107038.1,9606,1
NZ_CP107038.1,28183,1
NZ_CP107038.1,54955,1
NZ_CP107038.1,862966,2
NZ_CP107038.1,3888,1
NZ_CP107038.1,29780,1
NZ_CP107038.1,2794998,1
NZ_CP107038.1,712623,1
NZ_CP107038.1,158386,2
NZ_CP107038.1,3369,2
NZ_CP107038.1,1234680,1
NZ_CP107038.1,32201,1
NZ_CP107038.1,1290,2
NZ_CP107038.1,2608920,1
NZ_CP107038.1,2036206,1
NZ_CP107038.1,1319,1
NZ_CP107038.1,3511,1
NZ_CP107038.1,29722,1
NZ_CP107038.1,91994,1
NZ_CP107038.1,29730,1
NZ_CP107038.1,1305,1
NZ_CP107038.1,1326,2
NZ_CP107038.1,28526,1
NZ_CP107038.1,1304,1
NZ_CP107038.1,562,1
NZ_CP107038.1,1340,1
NZ_CP107038.1,1783272,2
NZ_CP107038.1,82348,1
NZ_CP107038.1,537874,1
NZ_CP107038.1,1448276,1
NZ_CP107038.1,2819619,2
NZ_CP107038.1,1071380,1
NZ_CP107038.1,1458253,2
NZ_CP107038.1,365659,4
NZ_CP107038.1,1917441,1
NZ_CP107038.1,29385,1
NZ_CP107038.1,1309807,1
NZ_CP107038.1,1349,1
NZ_CP107038.1,86752,1
NZ_CP107038.1,1759399,2
NZ_CP107038.1,3051614,1
NZ_CP107038.1,1891914,1
NZ_CP107038.1,29391,1
NZ_CP107038.1,862971,1
NZ_CP107038.1,1598,1
NZ_CP020431.2,1839799,2443
NZ_CP020431.2,1301,935
NZ_CP020431.2,1304,157
NZ_CP020431.2,2608887,63
NZ_CP020431.2,1308,53
NZ_CP020431.2,1340,1
NZ_CP020431.2,2975324,9
NZ_CP020431.2,1046629,11
NZ_CP020431.2,2954545,6
NZ_CP020431.2,1343,28
NZ_CP020431.2,1318,4
NZ_CP020431.2,1114965,2
NZ_CP020431.2,1314,1
NZ_CP020431.2,1307,6
NZ_CP020431.2,1435972,2
NZ_CP020431.2,2975349,1
NZ_CP020431.2,1313,2
NZ_CP020431.2,29389,2
NZ_CP020431.2,149016,1
NZ_CP020431.2,1077464,1
NZ_CP020431.2,2610896,1
NZ_CP020431.2,347253,9
NZ_CP020431.2,1302,4
NZ_CP020431.2,1310,2
NZ_CP020431.2,2686210,1
NZ_CP020431.2,150055,1
NZ_CP020431.2,2763068,2
NZ_CP020431.2,2,4
NZ_CP020431.2,33040,1
NZ_CP020431.2,684066,3
NZ_CP020431.2,1336,1
NZ_CP020431.2,28037,3
NZ_CP020431.2,1338,2
NZ_CP020431.2,2781599,1
NZ_CP020431.2,1048332,4
NZ_CP020431.2,1814128,1
NZ_CP020431.2,28198,1
NZ_CP020431.2,1759399,1
NZ_CP020431.2,1345,1
NZ_CP020431.2,1311,1
NZ_CP020431.2,712633,1
NZ_CP020431.2,388919,1
NZ_CP020431.2,1349,1
NZ_CP020431.2,1433289,3
NZ_CP020431.2,1326,1
NZ_CP020431.2,45634,1
NZ_CP020431.2,3077723,1
NZ_CP020431.2,1329,2
NZ_CP020431.2,315405,1
NZ_CP020431.2,1303,2
NZ_CP020431.2,862967,1
NZ_CP020431.2,254785,1
NZ_CP020431.2,2993430,2
NZ_CP020431.2,1423145,1
NZ_CP020431.2,40041,1
NZ_CP020431.2,3077584,1
NZ_CP020431.2,1335,1
NZ_CP020431.2,2954513,2
NZ_CP020431.2,82348,2
NZ_CP020431.2,712623,1
NZ_CP020431.2,3028084,1
NZ_CP020431.2,1436725,1
NZ_CP020431.2,2972784,2
NZ_CP020431.2,1825069,1
NZ_CP020431.2,1346,1
NZ_CP020431.2,2021971,1
NZ_CP097843.1,1303,23161
NZ_CP097843.1,1301,270
NZ_CP097843.1,1458253,242
NZ_CP097843.1,2,105
NZ_CP097843.1,927666,175
NZ_CP097843.1,1496,1
NZ_CP097843.1,33039,8
NZ_CP097843.1,1891914,301
NZ_CP097843.1,1077464,316
NZ_CP097843.1,29347,2
NZ_CP097843.1,657315,1
NZ_CP097843.1,186826,3
NZ_CP097843.1,28037,8
NZ_CP097843.1,1308,12
NZ_CP097843.1,712623,6
NZ_CP097843.1,1313,26
NZ_CP097843.1,1302,5
NZ_CP097843.1,889201,2
NZ_CP097843.1,1156431,1
NZ_CP097843.1,3098076,1
NZ_CP097843.1,1501662,1
NZ_CP097843.1,1314,5
NZ_CP097843.1,712633,2
NZ_CP097843.1,657313,1
NZ_CP097843.1,2608887,1
NZ_CP097843.1,1239,3
NZ_CP097843.1,1902136,1
NZ_CP097843.1,33040,3
NZ_CP097843.1,3020829,1
NZ_CP097843.1,1329,1
NZ_CP097843.1,208479,2
NZ_CP097843.1,68892,4
NZ_CP097843.1,2576376,2
NZ_CP097843.1,150055,1
NZ_CP097843.1,684066,2
NZ_CP097843.1,1307,2
NZ_CP097843.1,1814128,1
NZ_CP097843.1,2819619,2
NZ_CP097843.1,1304,4
NZ_CP097843.1,2598453,2
NZ_CP097843.1,2787628,1
NZ_CP097843.1,2975349,1
NZ_CP097843.1,2598457,1
NZ_CP097843.1,655813,1
NZ_CP097843.1,2972784,1
NZ_CP097843.1,216851,4
NZ_CP097843.1,3038077,1
NZ_CP097843.1,102684,1
NZ_CP097843.1,186803,1
NZ_CP097843.1,113107,3
NZ_CP097843.1,186801,2
NZ_CP097843.1,3077584,1
NZ_CP097843.1,2759692,1
NZ_CP097843.1,1328,1
NZ_CP097843.1,1336,1
NZ_CP097843.1,2663022,1
NZ_CP097843.1,1311,2
NZ_CP097843.1,712624,2
NZ_CP097843.1,1159083,1
NZ_CP097843.1,1531,1
NZ_CP097843.1,862970,1
NZ_CP097843.1,487214,2
NZ_CP097843.1,1054460,1
NZ_CP097843.1,1318,1
NZ_CP097843.1,2781599,1
NZ_CP097843.1,1433513,2
NZ_CP097843.1,1346,1
NZ_CP097843.1,1114965,2
NZ_CP097843.1,1309807,1
NZ_CP097843.1,1796616,1
NZ_CP097843.1,365659,1
NZ_CP097843.1,1305,1
NZ_CP054018.1,2047,33243
NZ_CP054018.1,32207,87
NZ_CP054018.1,762948,26
NZ_CP054018.1,47872,1
NZ_CP054018.1,1760,38
NZ_CP054018.1,1660,7
NZ_CP054018.1,212765,1
NZ_CP054018.1,1078471,1
NZ_CP054018.1,2,12
NZ_CP054018.1,2862460,1
NZ_CP054018.1,2964609,1
NZ_CP054018.1,29394,8
NZ_CP054018.1,2898795,1
NZ_CP054018.1,1276,2
NZ_CP054018.1,1682,3
NZ_CP054018.1,85006,1
NZ_CP054018.1,43675,2
NZ_CP054018.1,680646,1
NZ_CP054018.1,69966,1
NZ_CP054018.1,85023,1
NZ_CP054018.1,1301,1
NZ_CP054018.1,858619,1
NZ_CP054018.1,3036302,1
NZ_CP054018.1,332186,1
NZ_CP054018.1,3049799,1
NZ_CP054018.1,28251,1
NZ_CP054018.1,1783272,1
NZ_CP054018.1,712116,1
NZ_CP054018.1,91061,1
NZ_CP054018.1,2975689,1
NZ_CP028101.1,851,7938
NZ_CP028101.1,525283,99
NZ_CP028101.1,848,156
NZ_CP028101.1,76857,74
NZ_CP028101.1,190304,4
NZ_CP028101.1,1307428,5
NZ_CP028101.1,1583098,15
NZ_CP028101.1,76859,92
NZ_CP028101.1,76856,84
NZ_CP028101.1,285729,26
NZ_CP028101.1,2663009,19
NZ_CP028101.1,155615,21
NZ_CP028101.1,859,2
NZ_CP028101.1,469602,3
NZ_CP028101.1,1307442,5
NZ_CP028101.1,469615,1
NZ_CP028101.1,469618,1
NZ_CP028101.1,671211,4
NZ_CP028101.1,1307427,3
NZ_CP028101.1,860,1
NZ_CP024700.1,2663009,16438
NZ_CP024700.1,848,501
NZ_CP024700.1,76859,71
NZ_CP024700.1,860,44
NZ_CP024700.1,851,47
NZ_CP024700.1,76857,54
NZ_CP024700.1,1583098,22
NZ_CP024700.1,76856,1
NZ_CP024700.1,285729,16
NZ_CP024700.1,1307427,6
NZ_CP024700.1,2,8
NZ_CP024700.1,859,6
NZ_CP024700.1,469615,1
NZ_CP024700.1,469617,1
NZ_CP024700.1,155615,6
NZ_CP024700.1,1307443,4
NZ_CP024700.1,1307442,2
NZ_CP024700.1,469618,1
NZ_CP024700.1,2098,1
NZ_CP024700.1,1313,1
NZ_CP024700.1,469616,1
NZ_CP024700.1,1386,1
NZ_CP024700.1,2527976,1
NZ_CP024700.1,856,2
NZ_CP014264.1,712633,1705
NZ_CP014264.1,2,3
NZ_CP014264.1,3077584,2
NZ_CP014264.1,2608887,12
NZ_CP014264.1,1301,18
NZ_CP014264.1,1234680,3
NZ_CP014264.1,186826,1
NZ_CP014264.1,1314,2
NZ_CP014264.1,2759692,1
NZ_CP014264.1,869311,1
NZ_CP014264.1,1313,2
NZ_CP014264.1,2598453,1
NZ_CP014264.1,1239,1
NZ_CP014264.1,1303,1
NZ_CP014264.1,82348,1
NZ_CP014264.1,1334,1
NZ_CP014264.1,1307,1
