read_accession_id,taxid,count
NZ_AP019829.2,157687,3415
NZ_AP019829.2,32067,311
NZ_AP019829.2,109328,15
NZ_AP019829.2,157691,14
NZ_AP019829.2,554406,9
NZ_AP019829.2,712362,9
NZ_AP019829.2,131567,5
NZ_AP019829.2,1785996,8
NZ_AP019829.2,3633,3
NZ_AP019829.2,9606,3
NZ_AP019829.2,1129771,2
NZ_AP019829.2,712368,7
NZ_AP019829.2,2,1
NZ_AP019829.2,157688,6
NZ_AP019829.2,76857,1
NZ_AP019829.2,4564,1
NZ_AP019829.2,1437201,1
NZ_AP019829.2,3058373,6
NZ_AP019829.2,2633022,3
NZ_AP019829.2,203491,7
NZ_AP019829.2,3369,1
NZ_AP019829.2,3981,1
NZ_AP019829.2,180675,1
NZ_AP019829.2,712361,4
NZ_AP019829.2,523794,7
NZ_AP019829.2,397392,1
NZ_AP019829.2,712357,2
NZ_AP019829.2,1437183,3
NZ_AP019829.2,217475,2
NZ_AP019829.2,29730,1
NZ_AP019829.2,3218,1
NZ_AP019829.2,186817,1
NZ_AP019829.2,171291,1
NZ_CP050497.1,157,3392
NZ_CP050497.1,2,1
NZ_CP050497.1,69710,4311
NZ_CP050497.1,58231,42
NZ_CP050497.1,158,7
NZ_CP050497.1,1659192,36
NZ_CP050497.1,1643512,4
NZ_CP050497.1,2638727,28
NZ_CP050497.1,999432,2
NZ_CP050497.1,1539298,5
NZ_CP050497.1,1643513,10
NZ_CP050497.1,69713,1
NZ_CP050497.1,2563662,5
NZ_CP050497.1,120682,3
NZ_CP050497.1,136,1
NZ_CP050497.1,999434,1
NZ_CP019668.1,95486,11169
NZ_CP019668.1,87882,10196
NZ_CP019668.1,32008,3095
NZ_CP019668.1,337,6
NZ_CP019668.1,80840,9
NZ_CP019668.1,1637869,6
NZ_CP019668.1,152480,55
NZ_CP019668.1,119060,102
NZ_CP019668.1,60550,89
NZ_CP019668.1,101571,29
NZ_CP019668.1,28216,10
NZ_CP019668.1,60552,10
NZ_CP019668.1,488447,90
NZ_CP019668.1,488731,33
NZ_CP019668.1,482957,40
NZ_CP019668.1,265293,7
NZ_CP019668.1,28450,3
NZ_CP019668.1,179879,94
NZ_CP019668.1,2906514,3
NZ_CP019668.1,406425,87
NZ_CP019668.1,1503055,19
NZ_CP019668.1,488446,19
NZ_CP019668.1,488730,32
NZ_CP019668.1,292,103
NZ_CP019668.1,131567,2
NZ_CP019668.1,152500,17
NZ_CP019668.1,1637853,28
NZ_CP019668.1,1009846,19
NZ_CP019668.1,1224,11
NZ_CP019668.1,87883,69
NZ_CP019668.1,2811788,7
NZ_CP019668.1,95485,38
NZ_CP019668.1,1055524,16
NZ_CP019668.1,488729,21
NZ_CP019668.1,2613784,22
