accession,tax_id,superkingdom,phylum,class,order,family,genus,species,superkingdom_taxid,phylum_taxid,class_taxid,order_taxid,family_taxid,genus_taxid,species_taxid
NZ_CP040121.1,2576606,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella,Duncaniella sp. B8,2,976,200643,171549,2005473,2518495,2576606
NC_000866.4,2681598,Viruses,Uroviricota,Caudoviricetes,Undefined order in Caudoviricetes,Straboviridae,Tequatrovirus,Tequatrovirus T4,10239,2731618,2731619,2731619,2946170,10663,10665
NZ_CP072246.1,357276,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola dorei,2,976,200643,171549,815,909656,357276
NZ_CP015348.1,1571,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Sporosarcina ureae,2,1239,91061,1385,186818,1569,1571
NZ_CP071986.1,210,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter pylori,2,29547,3031852,213849,72293,209,210
NZ_CP050134.2,43768,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium matruchotii,2,201174,1760,85007,1653,1716,43768
NZ_CP012069.2,712411,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella sp. oral taxon 807,2,201174,84998,84999,1643824,133925,712411
NC_012756.1,644007,Viruses,Uroviricota,Caudoviricetes,Undefined order in Caudoviricetes,Undefined family in Caudoviricetes,Undefined genus in Caudoviricetes,Streptococcus phage PH10,10239,2731618,2731619,2731619,2731619,2731619,644007
NZ_CP014150.1,1505,Bacteria,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Paraclostridium,Paraclostridium sordellii,2,1239,186801,3082720,186804,1849822,1505
NZ_CP026734.1,1703,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium linens,2,201174,1760,85006,85019,1696,1703
NZ_CP020566.1,39777,Bacteria,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica,2,1239,909932,1843489,31977,29465,39777
NZ_CP016839.1,2756,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Brochothrix,Brochothrix thermosphacta,2,1239,91061,1385,186820,2755,2756
NZ_CP047311.1,303,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas putida,2,1224,1236,72274,135621,286,303
NZ_CP065995.1,1245,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc mesenteroides,2,1239,91061,186826,33958,1243,1245
NZ_CP116810.1,258594,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Rhodopseudomonas,Rhodopseudomonas palustris,2,1224,28211,356,41294,1073,1076
NZ_CP033719.1,556499,Bacteria,Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium acidifaciens,2,201174,1760,85009,31957,1743,556499
NZ_CP028105.1,861,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium ulcerans,2,32066,203490,203491,203492,848,861
NZ_CP008849.1,589873,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,Alteromonas australica,2,1224,1236,135622,72275,226,589873
NZ_CP068102.1,172042,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia,Rothia aeria,2,201174,1760,85006,1268,32207,172042
NZ_CP034465.1,2496265,Bacteria,Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca,Jeotgalibaca ciconiae,2,1239,91061,186826,186828,1470540,2496265
NZ_CP036259.1,2377,Bacteria,Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporomusa,Sporomusa termitida,2,1239,909932,909929,1843490,2375,2377
NZ_CP040915.1,2589797,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Bogoriellaceae,Georgenia,Georgenia yuyongxinii,2,201174,1760,85006,145358,154116,2589797
NZ_CP050497.1,69710,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,Treponema vincentii,2,203691,203692,136,2845253,157,69710
NZ_CP040235.1,216816,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum,2,201174,1760,85004,31953,1678,216816
NZ_AP025575.1,84112,Bacteria,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,2,201174,84998,1643822,1643826,84111,84112
NZ_CP040348.1,74426,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens,2,201174,84998,84999,84107,102106,74426
NZ_CP068103.1,54005,Bacteria,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus harei,2,1239,1737404,1737405,1570339,162289,54005
NZ_CP073804.1,1855823,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Macrococcoides,Macrococcoides canis,2,1239,91061,1385,90964,3076173,1855823
NZ_CP027235.1,712310,Bacteria,Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus sp. oral taxon 036,2,1224,1236,135625,712,724,712310
NZ_CP017038.2,712710,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella serpentiformis,2,976,200643,171549,2005525,195950,712710
NZ_CP046246.1,51669,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Tetragenococcus halophilus,2,1239,91061,186826,81852,51668,51669
NZ_CP046313.1,84135,Bacteria,Bacillota,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella sanguinis,2,1239,91061,1385,539738,1378,84135
NZ_CP072373.1,28129,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella denticola,2,976,200643,171549,171552,838,28129
NZ_CP029066.1,53346,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus mundtii,2,1239,91061,186826,81852,1350,53346
NZ_CP072042.1,239935,Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia muciniphila,2,74201,203494,48461,1647988,239934,239935
NZ_CP012672.1,56,Bacteria,Myxococcota,Undefined class in Myxococcota,Polyangiales,Polyangiaceae,Sorangium,Sorangium cellulosum,2,2818505,2818505,3031712,49,39643,56
NZ_AP019846.1,554406,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia hongkongensis,2,32066,203490,203491,1129771,32067,554406
NZ_CP126077.1,1482,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Virgibacillus halodenitrificans,2,1239,91061,1385,186817,84406,1482
NZ_AP019735.1,2585118,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes communis,2,976,200643,171549,171550,239759,2585118
NZ_CP032819.1,2093856,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas faecalis,2,976,200643,171549,1853231,574697,2093856
