accession,tax_id
NZ_CP126983.1,837
NZ_CP027286.1,46867
NZ_CP008852.1,484770
NZ_CP045696.1,2606626
NZ_CP033719.1,556499
NZ_CP017042.1,1884263
NZ_CP036259.1,2377
NZ_CP033459.1,2133944
NZ_CP073804.1,1855823
NZ_CP118095.1,87541
NZ_CP071986.1,210
NZ_CP012196.1,824
NZ_CP029033.1,2495645
NZ_CP012069.2,712411
NZ_CP019962.1,1736
NZ_CP039712.1,2571750
NZ_CP020566.1,39777
NZ_CP017761.1,1911586
NZ_CP054018.1,2047
NZ_CP025330.1,273384
NZ_CP085178.1,1255
NZ_CP040235.1,216816
NZ_CP054494.1,996
NZ_CP120209.1,253
NZ_AP025575.1,84112
NZ_CP013476.1,1712675
NZ_CP032819.1,2093856
NZ_CP016839.1,2756
NZ_CP040004.1,2572088
NZ_AP019735.1,2585118
NZ_CP098491.1,1423
NZ_CP015348.1,1571
NZ_CP072246.1,357276
NZ_CP040915.1,2589797
NZ_CP097775.1,1406
NZ_CP047630.1,1366
NZ_CP026548.1,853
NZ_CP117966.1,301301
NZ_CP066811.1,89152
NZ_CP050134.2,43768
NZ_CP046313.1,84135
NZ_CP011861.1,1648
NZ_CP040348.1,74426
NZ_CP017428.1,1286
NZ_CP068103.1,54005
NZ_CP029197.1,953739
NZ_CP077403.1,43674
NZ_CP017038.2,712710
NZ_CP027228.1,114527
NZ_CP023482.1,1667168
